# Wall shear stress
# Time        	patch         	min           	max           
5.990472e-03	propellerTip	(-6.396745e+00 -7.771917e+00 -1.006409e+01)	(6.272426e+00 6.846296e+00 1.011252e+01)
6.123605e-03	propellerTip	(-6.404375e+00 -7.763113e+00 -1.023507e+01)	(6.260725e+00 6.924943e+00 1.028282e+01)
6.256565e-03	propellerTip	(-6.400759e+00 -7.755556e+00 -1.038385e+01)	(6.280728e+00 6.997817e+00 1.042978e+01)
6.389304e-03	propellerTip	(-6.331715e+00 -7.750937e+00 -1.050040e+01)	(6.255775e+00 7.061900e+00 1.054447e+01)
6.521777e-03	propellerTip	(-6.251864e+00 -7.745449e+00 -1.058598e+01)	(6.179038e+00 7.112609e+00 1.062739e+01)
6.653963e-03	propellerTip	(-6.187306e+00 -7.739658e+00 -1.064187e+01)	(6.099020e+00 7.149613e+00 1.068018e+01)
6.785817e-03	propellerTip	(-6.191859e+00 -7.733694e+00 -1.066832e+01)	(6.027381e+00 7.189497e+00 1.070304e+01)
6.917355e-03	propellerTip	(-6.151025e+00 -7.732625e+00 -1.066655e+01)	(5.946635e+00 7.231526e+00 1.069754e+01)
7.048578e-03	propellerTip	(-6.019337e+00 -7.728523e+00 -1.063632e+01)	(5.838432e+00 7.271080e+00 1.066410e+01)
7.179678e-03	propellerTip	(-5.839003e+00 -7.723223e+00 -1.057849e+01)	(5.688861e+00 7.308963e+00 1.060343e+01)
7.310681e-03	propellerTip	(-5.674779e+00 -7.725728e+00 -1.049344e+01)	(5.517758e+00 7.344299e+00 1.051561e+01)
7.441578e-03	propellerTip	(-5.480487e+00 -7.740874e+00 -1.037992e+01)	(5.342689e+00 7.376185e+00 1.039909e+01)
7.572379e-03	propellerTip	(-5.282525e+00 -7.763102e+00 -1.023730e+01)	(5.179004e+00 7.401167e+00 1.025375e+01)
7.703035e-03	propellerTip	(-5.099647e+00 -7.791642e+00 -1.006678e+01)	(5.028103e+00 7.414656e+00 1.008085e+01)
7.833529e-03	propellerTip	(-5.505367e+00 -7.830993e+00 -9.866702e+00)	(5.516978e+00 7.425373e+00 9.878607e+00)
7.963851e-03	propellerTip	(-6.010482e+00 -7.884296e+00 -9.635728e+00)	(6.023325e+00 7.439120e+00 9.645361e+00)
8.093976e-03	propellerTip	(-6.487532e+00 -7.931090e+00 -9.376571e+00)	(6.501347e+00 7.455469e+00 9.384155e+00)
8.223914e-03	propellerTip	(-6.947096e+00 -7.978177e+00 -9.091328e+00)	(6.961528e+00 7.472166e+00 9.096973e+00)
8.353718e-03	propellerTip	(-7.388772e+00 -8.025882e+00 -8.781208e+00)	(7.403874e+00 7.489835e+00 8.785160e+00)
8.483365e-03	propellerTip	(-7.803675e+00 -8.060020e+00 -8.445279e+00)	(7.820804e+00 7.511546e+00 8.447361e+00)
8.613142e-03	propellerTip	(-8.235081e+00 -8.087149e+00 -8.086488e+00)	(8.250673e+00 7.526429e+00 8.086291e+00)
8.743376e-03	propellerTip	(-8.660830e+00 -8.107039e+00 -7.706790e+00)	(8.677314e+00 7.535094e+00 7.704065e+00)
8.874432e-03	propellerTip	(-9.073371e+00 -8.120340e+00 -7.302503e+00)	(9.090969e+00 7.542064e+00 7.297713e+00)
9.006705e-03	propellerTip	(-9.471118e+00 -8.122553e+00 -6.950712e+00)	(9.490209e+00 7.552524e+00 6.952369e+00)
9.140613e-03	propellerTip	(-9.854170e+00 -8.116878e+00 -7.142009e+00)	(9.874717e+00 7.563633e+00 7.157821e+00)
9.276367e-03	propellerTip	(-1.022041e+01 -8.106563e+00 -6.871281e+00)	(1.024263e+01 7.577376e+00 6.942609e+00)
9.414129e-03	propellerTip	(-1.056781e+01 -8.094831e+00 -5.496603e+00)	(1.059194e+01 7.594028e+00 5.486486e+00)
9.554272e-03	propellerTip	(-1.089440e+01 -8.067890e+00 -5.006807e+00)	(1.092055e+01 7.612357e+00 4.996065e+00)
9.696759e-03	propellerTip	(-1.119752e+01 -8.038067e+00 -4.507266e+00)	(1.122591e+01 7.635003e+00 4.496131e+00)
9.841250e-03	propellerTip	(-1.147358e+01 -8.005943e+00 -4.001229e+00)	(1.150427e+01 7.659978e+00 3.988351e+00)
9.987388e-03	propellerTip	(-1.171783e+01 -7.968525e+00 -3.563764e+00)	(1.175014e+01 7.684746e+00 3.479476e+00)
1.013475e-02	propellerTip	(-1.192642e+01 -7.921526e+00 -3.336156e+00)	(1.195927e+01 7.710649e+00 3.239622e+00)
1.028282e-02	propellerTip	(-1.209457e+01 -7.862214e+00 -3.066047e+00)	(1.212701e+01 7.739192e+00 3.091047e+00)
1.043106e-02	propellerTip	(-1.221642e+01 -7.795082e+00 -2.902158e+00)	(1.224951e+01 7.764210e+00 2.991043e+00)
1.057903e-02	propellerTip	(-1.228912e+01 -7.720714e+00 -2.857953e+00)	(1.232291e+01 7.778858e+00 2.919554e+00)
1.072600e-02	propellerTip	(-1.231305e+01 -7.638708e+00 -2.792905e+00)	(1.234659e+01 7.776688e+00 2.827247e+00)
1.087219e-02	propellerTip	(-1.228835e+01 -7.551624e+00 -2.781040e+00)	(1.232110e+01 7.753643e+00 2.779057e+00)
1.101767e-02	propellerTip	(-1.221403e+01 -7.460476e+00 -2.780858e+00)	(1.224543e+01 7.707913e+00 2.779439e+00)
1.116254e-02	propellerTip	(-1.209151e+01 -7.361346e+00 -2.767052e+00)	(1.212060e+01 7.637840e+00 2.766302e+00)
1.130693e-02	propellerTip	(-1.192679e+01 -7.260511e+00 -2.739344e+00)	(1.195232e+01 7.540925e+00 2.739586e+00)
1.145096e-02	propellerTip	(-1.172407e+01 -7.151526e+00 -2.701394e+00)	(1.174632e+01 7.428204e+00 2.702821e+00)
1.159477e-02	propellerTip	(-1.148317e+01 -7.034039e+00 -2.694371e+00)	(1.150264e+01 7.302434e+00 2.657589e+00)
1.173841e-02	propellerTip	(-1.121043e+01 -6.909738e+00 -2.684704e+00)	(1.122668e+01 7.168356e+00 2.628972e+00)
1.188189e-02	propellerTip	(-1.091268e+01 -6.779202e+00 -2.669616e+00)	(1.092605e+01 7.029008e+00 2.646209e+00)
1.202525e-02	propellerTip	(-1.059500e+01 -6.645304e+00 -2.656409e+00)	(1.060577e+01 6.879796e+00 2.654303e+00)
1.216851e-02	propellerTip	(-1.026214e+01 -6.517397e+00 -2.661406e+00)	(1.027141e+01 6.727206e+00 2.668855e+00)
1.231165e-02	propellerTip	(-9.919278e+00 -6.405249e+00 -2.754565e+00)	(9.927462e+00 6.579819e+00 2.739939e+00)
1.245467e-02	propellerTip	(-9.571892e+00 -6.293854e+00 -3.040954e+00)	(9.579061e+00 6.438873e+00 3.024865e+00)
1.259755e-02	propellerTip	(-9.221733e+00 -6.186623e+00 -3.317572e+00)	(9.228341e+00 6.304680e+00 3.299515e+00)
1.274029e-02	propellerTip	(-8.870879e+00 -6.083176e+00 -3.580706e+00)	(8.876968e+00 6.174064e+00 3.555959e+00)
