# Wall shear stress
# Time        	patch         	min           	max           
1.700545e-02	propellerTip	(-2.709802e+00 -4.881548e+00 -7.139863e+00)	(2.763713e+00 4.768389e+00 7.120891e+00)
1.714805e-02	propellerTip	(-2.747227e+00 -4.876000e+00 -7.117579e+00)	(2.806624e+00 4.790911e+00 7.098631e+00)
1.729059e-02	propellerTip	(-2.791254e+00 -4.869288e+00 -7.082931e+00)	(2.832152e+00 4.810965e+00 7.064454e+00)
1.743305e-02	propellerTip	(-2.802824e+00 -4.861968e+00 -7.036506e+00)	(2.847357e+00 4.827636e+00 7.018539e+00)
1.757544e-02	propellerTip	(-2.798392e+00 -4.854779e+00 -6.977684e+00)	(2.848721e+00 4.836691e+00 6.960215e+00)
1.771778e-02	propellerTip	(-2.784923e+00 -4.848284e+00 -6.904513e+00)	(2.835966e+00 4.846791e+00 6.887737e+00)
1.786011e-02	propellerTip	(-2.869157e+00 -4.842601e+00 -6.817161e+00)	(2.869113e+00 4.856838e+00 6.801431e+00)
1.800248e-02	propellerTip	(-3.152621e+00 -4.837541e+00 -6.714820e+00)	(3.154480e+00 4.868417e+00 6.700038e+00)
1.814492e-02	propellerTip	(-3.435251e+00 -4.833603e+00 -6.599664e+00)	(3.435360e+00 4.883094e+00 6.585656e+00)
1.828743e-02	propellerTip	(-3.730843e+00 -4.833133e+00 -6.471756e+00)	(3.722826e+00 4.897127e+00 6.458422e+00)
1.843001e-02	propellerTip	(-4.023539e+00 -4.833021e+00 -6.331096e+00)	(4.015026e+00 4.909467e+00 6.318515e+00)
1.857267e-02	propellerTip	(-4.310390e+00 -4.830223e+00 -6.177369e+00)	(4.301716e+00 4.920932e+00 6.165635e+00)
1.871541e-02	propellerTip	(-4.590446e+00 -4.825692e+00 -6.010557e+00)	(4.581649e+00 4.931913e+00 5.999730e+00)
1.885825e-02	propellerTip	(-4.860929e+00 -4.823309e+00 -5.830473e+00)	(4.853676e+00 4.941443e+00 5.820526e+00)
1.900121e-02	propellerTip	(-5.121664e+00 -4.823188e+00 -5.636806e+00)	(5.114749e+00 4.948917e+00 5.627649e+00)
1.914431e-02	propellerTip	(-5.373491e+00 -4.827618e+00 -5.429743e+00)	(5.366858e+00 4.955579e+00 5.421233e+00)
1.928756e-02	propellerTip	(-5.616143e+00 -4.827174e+00 -5.209664e+00)	(5.609702e+00 4.962947e+00 5.202187e+00)
1.943098e-02	propellerTip	(-5.848912e+00 -4.825348e+00 -4.977802e+00)	(5.843263e+00 4.971742e+00 4.971305e+00)
1.957463e-02	propellerTip	(-6.070204e+00 -4.829978e+00 -4.734402e+00)	(6.065262e+00 4.979720e+00 4.729071e+00)
1.971853e-02	propellerTip	(-6.281336e+00 -4.836701e+00 -4.480438e+00)	(6.276458e+00 4.989085e+00 4.476130e+00)
1.986261e-02	propellerTip	(-6.480705e+00 -4.841461e+00 -4.216374e+00)	(6.475704e+00 4.999000e+00 4.212923e+00)
2.000684e-02	propellerTip	(-6.667482e+00 -4.844674e+00 -3.942447e+00)	(6.662321e+00 5.008869e+00 3.939938e+00)
2.015123e-02	propellerTip	(-6.840879e+00 -4.848464e+00 -3.660245e+00)	(6.835704e+00 5.020651e+00 3.656430e+00)
2.029578e-02	propellerTip	(-6.999832e+00 -4.852019e+00 -3.361783e+00)	(6.994749e+00 5.033820e+00 3.355730e+00)
2.044044e-02	propellerTip	(-7.144342e+00 -4.855423e+00 -3.049939e+00)	(7.139517e+00 5.047066e+00 3.042695e+00)
2.058509e-02	propellerTip	(-7.274460e+00 -4.858421e+00 -2.728852e+00)	(7.270006e+00 5.060603e+00 2.721083e+00)
2.072968e-02	propellerTip	(-7.390750e+00 -4.861103e+00 -2.620365e+00)	(7.385843e+00 5.074326e+00 2.696292e+00)
2.087416e-02	propellerTip	(-7.498366e+00 -4.864074e+00 -2.612662e+00)	(7.490114e+00 5.088926e+00 2.688544e+00)
2.101851e-02	propellerTip	(-7.590759e+00 -4.868326e+00 -2.596103e+00)	(7.582765e+00 5.103118e+00 2.675087e+00)
2.116268e-02	propellerTip	(-7.666677e+00 -4.871707e+00 -2.594722e+00)	(7.658504e+00 5.116478e+00 2.664849e+00)
2.130665e-02	propellerTip	(-7.726567e+00 -4.874805e+00 -2.592897e+00)	(7.718527e+00 5.124254e+00 2.649150e+00)
2.145042e-02	propellerTip	(-7.769391e+00 -4.877920e+00 -2.583642e+00)	(7.761950e+00 5.126512e+00 2.624752e+00)
2.159401e-02	propellerTip	(-7.793133e+00 -4.881064e+00 -2.566660e+00)	(7.786109e+00 5.122911e+00 2.593369e+00)
2.173742e-02	propellerTip	(-7.797979e+00 -4.883540e+00 -2.541122e+00)	(7.791743e+00 5.116269e+00 2.561468e+00)
2.188069e-02	propellerTip	(-7.787033e+00 -4.885156e+00 -2.505399e+00)	(7.781589e+00 5.115673e+00 2.520007e+00)
2.202384e-02	propellerTip	(-7.762039e+00 -4.886172e+00 -2.459689e+00)	(7.757454e+00 5.113648e+00 2.488618e+00)
