# Wall shear stress
# Time        	patch         	min           	max           
2.673041e-02	propellerTip	(-2.525244e+00 -4.538884e+00 -6.988113e+00)	(2.556094e+00 4.707892e+00 6.975032e+00)
2.687240e-02	propellerTip	(-2.479070e+00 -4.517387e+00 -6.963714e+00)	(2.491556e+00 4.692461e+00 6.950118e+00)
2.701436e-02	propellerTip	(-2.428800e+00 -4.494522e+00 -6.925084e+00)	(2.424150e+00 4.679608e+00 6.910975e+00)
2.715629e-02	propellerTip	(-2.374094e+00 -4.470185e+00 -6.872549e+00)	(2.352527e+00 4.660402e+00 6.858021e+00)
2.729819e-02	propellerTip	(-2.314698e+00 -4.444939e+00 -6.807306e+00)	(2.276452e+00 4.636460e+00 6.792638e+00)
2.744007e-02	propellerTip	(-2.251874e+00 -4.419452e+00 -6.729840e+00)	(2.197017e+00 4.612842e+00 6.714949e+00)
2.758194e-02	propellerTip	(-2.185392e+00 -4.393493e+00 -6.641746e+00)	(2.114188e+00 4.587089e+00 6.626597e+00)
2.772382e-02	propellerTip	(-2.115742e+00 -4.366833e+00 -6.540996e+00)	(2.028075e+00 4.561512e+00 6.525818e+00)
2.786571e-02	propellerTip	(-2.183611e+00 -4.340119e+00 -6.428611e+00)	(2.180120e+00 4.536338e+00 6.413586e+00)
2.800765e-02	propellerTip	(-2.486644e+00 -4.313163e+00 -6.305298e+00)	(2.482835e+00 4.511174e+00 6.290347e+00)
2.814963e-02	propellerTip	(-2.781362e+00 -4.286226e+00 -6.170538e+00)	(2.777039e+00 4.484762e+00 6.155668e+00)
2.829164e-02	propellerTip	(-3.066159e+00 -4.259394e+00 -6.024789e+00)	(3.061151e+00 4.456047e+00 6.009947e+00)
2.843366e-02	propellerTip	(-3.317471e+00 -4.233829e+00 -5.868609e+00)	(3.305225e+00 4.430440e+00 5.853718e+00)
2.857568e-02	propellerTip	(-3.545929e+00 -4.210379e+00 -5.702583e+00)	(3.535337e+00 4.411409e+00 5.688158e+00)
2.871770e-02	propellerTip	(-3.771467e+00 -4.184150e+00 -5.527611e+00)	(3.761444e+00 4.396201e+00 5.513924e+00)
2.885970e-02	propellerTip	(-3.990634e+00 -4.156422e+00 -5.343862e+00)	(3.981020e+00 4.384029e+00 5.331162e+00)
2.900167e-02	propellerTip	(-4.201450e+00 -4.129439e+00 -5.151412e+00)	(4.190892e+00 4.374415e+00 5.140008e+00)
2.914361e-02	propellerTip	(-4.409198e+00 -4.104221e+00 -4.950856e+00)	(4.402610e+00 4.364590e+00 4.940867e+00)
2.928552e-02	propellerTip	(-4.618981e+00 -4.083009e+00 -4.742861e+00)	(4.612140e+00 4.355432e+00 4.734221e+00)
2.942741e-02	propellerTip	(-4.819279e+00 -4.062741e+00 -4.526971e+00)	(4.812075e+00 4.347801e+00 4.519482e+00)
2.956926e-02	propellerTip	(-5.009857e+00 -4.045123e+00 -4.303744e+00)	(5.002226e+00 4.344209e+00 4.297450e+00)
2.971104e-02	propellerTip	(-5.190890e+00 -4.023264e+00 -4.073718e+00)	(5.183047e+00 4.344309e+00 4.068500e+00)
2.985275e-02	propellerTip	(-5.361503e+00 -4.004370e+00 -3.837350e+00)	(5.353203e+00 4.346172e+00 3.833139e+00)
2.999437e-02	propellerTip	(-5.521150e+00 -3.984604e+00 -3.595217e+00)	(5.512471e+00 4.349268e+00 3.591742e+00)
3.013591e-02	propellerTip	(-5.669394e+00 -3.966419e+00 -3.348493e+00)	(5.660201e+00 4.353940e+00 3.346402e+00)
3.027735e-02	propellerTip	(-5.806288e+00 -3.949984e+00 -3.093286e+00)	(5.797427e+00 4.360731e+00 3.092488e+00)
3.041870e-02	propellerTip	(-5.931964e+00 -3.934281e+00 -2.976640e+00)	(5.923600e+00 4.368066e+00 2.885387e+00)
3.055995e-02	propellerTip	(-6.046319e+00 -3.919373e+00 -2.987346e+00)	(6.038446e+00 4.375597e+00 2.883164e+00)
3.070111e-02	propellerTip	(-6.149498e+00 -3.904860e+00 -2.993168e+00)	(6.142027e+00 4.382468e+00 2.876498e+00)
3.084223e-02	propellerTip	(-6.241609e+00 -3.891065e+00 -2.991973e+00)	(6.234428e+00 4.389218e+00 2.860260e+00)
3.098333e-02	propellerTip	(-6.322506e+00 -3.876348e+00 -2.983902e+00)	(6.315583e+00 4.396708e+00 2.858056e+00)
3.112447e-02	propellerTip	(-6.391933e+00 -3.862246e+00 -2.971301e+00)	(6.385176e+00 4.404749e+00 2.896661e+00)
3.126569e-02	propellerTip	(-6.449879e+00 -3.849357e+00 -2.950882e+00)	(6.443322e+00 4.414308e+00 2.893303e+00)
3.140700e-02	propellerTip	(-6.496048e+00 -3.837131e+00 -2.923629e+00)	(6.489803e+00 4.426153e+00 2.884680e+00)
3.154844e-02	propellerTip	(-6.531071e+00 -3.825681e+00 -2.890113e+00)	(6.524973e+00 4.440476e+00 2.869894e+00)
3.169002e-02	propellerTip	(-6.554261e+00 -3.814509e+00 -2.850173e+00)	(6.548329e+00 4.456393e+00 2.850582e+00)
3.183176e-02	propellerTip	(-6.564163e+00 -3.804112e+00 -2.804473e+00)	(6.558869e+00 4.471082e+00 2.824822e+00)
3.197368e-02	propellerTip	(-6.562592e+00 -3.794471e+00 -2.753986e+00)	(6.559569e+00 4.485118e+00 2.792142e+00)
3.211579e-02	propellerTip	(-6.552203e+00 -3.785388e+00 -2.697393e+00)	(6.549991e+00 4.499322e+00 2.752235e+00)
3.225807e-02	propellerTip	(-6.530531e+00 -3.777142e+00 -2.633212e+00)	(6.529151e+00 4.513606e+00 2.705303e+00)
3.240052e-02	propellerTip	(-6.497434e+00 -3.769255e+00 -2.562756e+00)	(6.496844e+00 4.528173e+00 2.654009e+00)
3.254312e-02	propellerTip	(-6.452292e+00 -3.761919e+00 -2.499544e+00)	(6.452536e+00 4.545700e+00 2.596514e+00)
3.268587e-02	propellerTip	(-6.396366e+00 -3.755212e+00 -2.464815e+00)	(6.397506e+00 4.562090e+00 2.532949e+00)
3.282875e-02	propellerTip	(-6.328984e+00 -3.748554e+00 -2.467616e+00)	(6.331059e+00 4.577636e+00 2.482181e+00)
3.297172e-02	propellerTip	(-6.250563e+00 -3.742116e+00 -2.451187e+00)	(6.253460e+00 4.593893e+00 2.463231e+00)
3.311479e-02	propellerTip	(-6.161034e+00 -3.736310e+00 -2.664392e+00)	(6.164610e+00 4.613479e+00 2.674135e+00)
3.325792e-02	propellerTip	(-6.059466e+00 -3.732462e+00 -2.922192e+00)	(6.063616e+00 4.641790e+00 2.932682e+00)
3.340108e-02	propellerTip	(-5.946560e+00 -3.727301e+00 -3.173047e+00)	(5.950999e+00 4.673762e+00 3.184355e+00)
3.354426e-02	propellerTip	(-5.822989e+00 -3.720354e+00 -3.420171e+00)	(5.827590e+00 4.709160e+00 3.431071e+00)
3.368748e-02	propellerTip	(-5.688293e+00 -3.712511e+00 -3.671349e+00)	(5.693290e+00 4.746030e+00 3.679874e+00)
3.383072e-02	propellerTip	(-5.543011e+00 -3.706609e+00 -3.935138e+00)	(5.548186e+00 4.781563e+00 3.943278e+00)
3.397399e-02	propellerTip	(-5.386219e+00 -3.702154e+00 -4.194862e+00)	(5.391489e+00 4.817630e+00 4.202905e+00)
3.411727e-02	propellerTip	(-5.217893e+00 -3.699257e+00 -4.450046e+00)	(5.223282e+00 4.853991e+00 4.457976e+00)
3.426055e-02	propellerTip	(-5.037836e+00 -3.696951e+00 -4.699302e+00)	(5.043373e+00 4.890717e+00 4.706806e+00)
3.440384e-02	propellerTip	(-4.846118e+00 -3.693768e+00 -4.939256e+00)	(4.851725e+00 4.928969e+00 4.946410e+00)
3.454717e-02	propellerTip	(-4.642904e+00 -3.694920e+00 -5.171487e+00)	(4.648671e+00 4.968897e+00 5.178409e+00)
3.469055e-02	propellerTip	(-4.428775e+00 -3.695070e+00 -5.396039e+00)	(4.434669e+00 5.011014e+00 5.402884e+00)
3.483395e-02	propellerTip	(-4.204055e+00 -3.692303e+00 -5.612348e+00)	(4.209801e+00 5.054944e+00 5.618998e+00)
3.497737e-02	propellerTip	(-3.968686e+00 -3.690735e+00 -5.819845e+00)	(3.974217e+00 5.099622e+00 5.826109e+00)
3.512080e-02	propellerTip	(-3.723244e+00 -3.687842e+00 -6.018052e+00)	(3.728363e+00 5.145733e+00 6.023876e+00)
3.526422e-02	propellerTip	(-3.467496e+00 -3.686048e+00 -6.206144e+00)	(3.472239e+00 5.192702e+00 6.211580e+00)
3.540765e-02	propellerTip	(-3.249638e+00 -3.684663e+00 -6.383471e+00)	(3.206453e+00 5.240009e+00 6.388539e+00)
3.555110e-02	propellerTip	(-3.242414e+00 -3.684310e+00 -6.549263e+00)	(3.163222e+00 5.287169e+00 6.554029e+00)
3.569460e-02	propellerTip	(-3.228320e+00 -3.682889e+00 -6.702522e+00)	(3.174210e+00 5.333972e+00 6.707033e+00)
3.583814e-02	propellerTip	(-3.206955e+00 -3.680319e+00 -6.843177e+00)	(3.122653e+00 5.379886e+00 6.847268e+00)
3.598169e-02	propellerTip	(-3.178976e+00 -3.677898e+00 -6.970280e+00)	(3.124771e+00 5.425031e+00 6.973834e+00)
3.612523e-02	propellerTip	(-3.142758e+00 -3.675958e+00 -7.083245e+00)	(3.153637e+00 5.469420e+00 7.086349e+00)
3.626874e-02	propellerTip	(-3.099735e+00 -3.673606e+00 -7.181635e+00)	(3.131942e+00 5.513981e+00 7.184510e+00)
3.641226e-02	propellerTip	(-3.051253e+00 -3.671027e+00 -7.264553e+00)	(3.103618e+00 5.557502e+00 7.267287e+00)
3.655580e-02	propellerTip	(-2.997322e+00 -3.668440e+00 -7.331566e+00)	(3.068043e+00 5.598121e+00 7.334025e+00)
3.669935e-02	propellerTip	(-2.937749e+00 -3.665888e+00 -7.384000e+00)	(3.025791e+00 5.638900e+00 7.385953e+00)
3.684289e-02	propellerTip	(-2.872790e+00 -3.663252e+00 -7.420962e+00)	(2.978710e+00 5.676127e+00 7.422505e+00)
3.698640e-02	propellerTip	(-2.803385e+00 -3.660597e+00 -7.442829e+00)	(2.926346e+00 5.713871e+00 7.445799e+00)
3.712992e-02	propellerTip	(-2.729608e+00 -3.658176e+00 -7.449438e+00)	(2.867749e+00 5.749546e+00 7.453745e+00)
3.727346e-02	propellerTip	(-2.649834e+00 -3.655765e+00 -7.439295e+00)	(2.802000e+00 5.785711e+00 7.444594e+00)
3.741704e-02	propellerTip	(-2.612984e+00 -3.653653e+00 -7.412350e+00)	(2.732140e+00 5.814217e+00 7.418344e+00)
3.756063e-02	propellerTip	(-2.607130e+00 -3.651479e+00 -7.369330e+00)	(2.656190e+00 5.835214e+00 7.375847e+00)
3.770425e-02	propellerTip	(-2.597233e+00 -3.648961e+00 -7.313063e+00)	(2.619050e+00 5.857298e+00 7.319616e+00)
3.784788e-02	propellerTip	(-2.583731e+00 -3.646186e+00 -7.242528e+00)	(2.607143e+00 5.882473e+00 7.249261e+00)
3.799153e-02	propellerTip	(-2.549673e+00 -3.643195e+00 -7.155761e+00)	(2.566841e+00 5.912556e+00 7.162840e+00)
3.813520e-02	propellerTip	(-2.852765e+00 -3.640988e+00 -7.053406e+00)	(2.860466e+00 5.943761e+00 7.060627e+00)
3.827887e-02	propellerTip	(-3.171577e+00 -3.638815e+00 -6.935851e+00)	(3.179864e+00 5.973391e+00 6.943073e+00)
3.842249e-02	propellerTip	(-3.486172e+00 -3.634694e+00 -6.803179e+00)	(3.495119e+00 6.002597e+00 6.810237e+00)
3.856602e-02	propellerTip	(-3.795836e+00 -3.629088e+00 -6.655498e+00)	(3.805416e+00 6.031045e+00 6.662450e+00)
3.870950e-02	propellerTip	(-4.099619e+00 -3.623645e+00 -6.493489e+00)	(4.109749e+00 6.057985e+00 6.500192e+00)
3.885295e-02	propellerTip	(-4.395526e+00 -3.618958e+00 -6.318803e+00)	(4.406282e+00 6.082927e+00 6.325262e+00)
3.899634e-02	propellerTip	(-4.682894e+00 -3.615008e+00 -6.131452e+00)	(4.694130e+00 6.107194e+00 6.137608e+00)
3.913969e-02	propellerTip	(-4.961427e+00 -3.612788e+00 -5.931054e+00)	(4.973253e+00 6.130217e+00 5.936841e+00)
3.928300e-02	propellerTip	(-5.231239e+00 -3.608689e+00 -5.717685e+00)	(5.243524e+00 6.153587e+00 5.723207e+00)
3.942626e-02	propellerTip	(-5.491671e+00 -3.605653e+00 -5.491581e+00)	(5.504340e+00 6.176738e+00 5.496861e+00)
3.956949e-02	propellerTip	(-5.741977e+00 -3.605953e+00 -5.252963e+00)	(5.754922e+00 6.198808e+00 5.257923e+00)
3.971271e-02	propellerTip	(-5.981459e+00 -3.602251e+00 -5.002252e+00)	(5.994649e+00 6.220066e+00 5.006784e+00)
3.985588e-02	propellerTip	(-6.209440e+00 -3.596890e+00 -4.739673e+00)	(6.222960e+00 6.240225e+00 4.743670e+00)
3.999899e-02	propellerTip	(-6.425550e+00 -3.591798e+00 -4.465892e+00)	(6.439284e+00 6.258840e+00 4.469203e+00)
4.014204e-02	propellerTip	(-6.629820e+00 -3.586782e+00 -4.182311e+00)	(6.643734e+00 6.278344e+00 4.184900e+00)
4.028503e-02	propellerTip	(-6.821344e+00 -3.582033e+00 -3.888709e+00)	(6.835492e+00 6.296804e+00 3.890717e+00)
4.042795e-02	propellerTip	(-6.999410e+00 -3.577344e+00 -3.585540e+00)	(7.013692e+00 6.313250e+00 3.587203e+00)
4.057084e-02	propellerTip	(-7.163598e+00 -3.572603e+00 -3.273835e+00)	(7.177678e+00 6.328980e+00 3.275204e+00)
4.071368e-02	propellerTip	(-7.313508e+00 -3.566694e+00 -3.125203e+00)	(7.327095e+00 6.345383e+00 3.213739e+00)
4.085650e-02	propellerTip	(-7.448947e+00 -3.559540e+00 -3.147827e+00)	(7.461920e+00 6.362325e+00 3.204399e+00)
4.099927e-02	propellerTip	(-7.569204e+00 -3.551660e+00 -3.160575e+00)	(7.581596e+00 6.378975e+00 3.188010e+00)
4.114200e-02	propellerTip	(-7.673222e+00 -3.544775e+00 -3.161690e+00)	(7.685247e+00 6.395600e+00 3.165659e+00)
4.128467e-02	propellerTip	(-7.760762e+00 -3.537635e+00 -3.151080e+00)	(7.772621e+00 6.412170e+00 3.152277e+00)
4.142730e-02	propellerTip	(-7.831027e+00 -3.530592e+00 -3.124881e+00)	(7.842854e+00 6.428117e+00 3.127109e+00)
4.156990e-02	propellerTip	(-7.884150e+00 -3.523386e+00 -3.087666e+00)	(7.895591e+00 6.445529e+00 3.090349e+00)
4.171248e-02	propellerTip	(-7.920889e+00 -3.516116e+00 -3.042881e+00)	(7.931968e+00 6.464101e+00 3.045395e+00)
4.185500e-02	propellerTip	(-7.941662e+00 -3.508904e+00 -2.992523e+00)	(7.952501e+00 6.480398e+00 2.994300e+00)
4.199744e-02	propellerTip	(-7.946281e+00 -3.502034e+00 -2.933125e+00)	(7.957225e+00 6.493797e+00 2.934225e+00)
4.213978e-02	propellerTip	(-7.933190e+00 -3.495160e+00 -2.880240e+00)	(7.943893e+00 6.497788e+00 2.880503e+00)
4.228205e-02	propellerTip	(-7.903461e+00 -3.488138e+00 -2.824631e+00)	(7.914117e+00 6.499401e+00 2.824344e+00)
4.242424e-02	propellerTip	(-7.858269e+00 -3.480663e+00 -2.764324e+00)	(7.868912e+00 6.500446e+00 2.764323e+00)
4.256637e-02	propellerTip	(-7.798250e+00 -3.472595e+00 -2.724563e+00)	(7.808435e+00 6.500977e+00 2.750643e+00)
4.270847e-02	propellerTip	(-7.723419e+00 -3.464802e+00 -2.801033e+00)	(7.733465e+00 6.500853e+00 2.829590e+00)
4.285056e-02	propellerTip	(-7.632011e+00 -3.457105e+00 -2.868370e+00)	(7.641941e+00 6.509610e+00 2.896775e+00)
4.299260e-02	propellerTip	(-7.526892e+00 -3.449555e+00 -2.884531e+00)	(7.536524e+00 6.517873e+00 2.906034e+00)
4.313465e-02	propellerTip	(-7.407371e+00 -3.441811e+00 -2.938790e+00)	(7.416691e+00 6.523319e+00 2.928783e+00)
4.327675e-02	propellerTip	(-7.271659e+00 -3.434608e+00 -3.269609e+00)	(7.280617e+00 6.532042e+00 3.258933e+00)
4.341892e-02	propellerTip	(-7.121181e+00 -3.426213e+00 -3.594209e+00)	(7.129833e+00 6.542937e+00 3.582718e+00)
4.356122e-02	propellerTip	(-6.956099e+00 -3.416369e+00 -3.912928e+00)	(6.964537e+00 6.553407e+00 3.900636e+00)
4.370365e-02	propellerTip	(-6.777568e+00 -3.406509e+00 -4.225195e+00)	(6.785690e+00 6.562586e+00 4.212096e+00)
4.384619e-02	propellerTip	(-6.587137e+00 -3.398720e+00 -4.528785e+00)	(6.594961e+00 6.570028e+00 4.514944e+00)
4.398880e-02	propellerTip	(-6.384950e+00 -3.390333e+00 -4.823351e+00)	(6.392462e+00 6.577995e+00 4.808903e+00)
4.413148e-02	propellerTip	(-6.170856e+00 -3.383907e+00 -5.109117e+00)	(6.177976e+00 6.587829e+00 5.094180e+00)
4.427422e-02	propellerTip	(-5.944819e+00 -3.374659e+00 -5.385928e+00)	(5.951519e+00 6.600179e+00 5.370580e+00)
4.441705e-02	propellerTip	(-5.707154e+00 -3.369955e+00 -5.653691e+00)	(5.713407e+00 6.615511e+00 5.637924e+00)
4.455994e-02	propellerTip	(-5.457805e+00 -3.366479e+00 -5.911815e+00)	(5.463496e+00 6.631294e+00 5.895404e+00)
4.470291e-02	propellerTip	(-5.196606e+00 -3.360444e+00 -6.159372e+00)	(5.201653e+00 6.646105e+00 6.142107e+00)
4.484592e-02	propellerTip	(-4.923864e+00 -3.354541e+00 -6.395258e+00)	(4.928305e+00 6.661178e+00 6.377218e+00)
4.498900e-02	propellerTip	(-4.639874e+00 -3.347570e+00 -6.619226e+00)	(4.643746e+00 6.676169e+00 6.600408e+00)
4.513216e-02	propellerTip	(-4.345950e+00 -3.339980e+00 -6.831175e+00)	(4.349265e+00 6.693169e+00 6.811702e+00)
4.527539e-02	propellerTip	(-4.042056e+00 -3.334336e+00 -7.030545e+00)	(4.044821e+00 6.709981e+00 7.010495e+00)
4.541870e-02	propellerTip	(-3.729134e+00 -3.329821e+00 -7.216972e+00)	(3.731439e+00 6.727472e+00 7.196411e+00)
4.556209e-02	propellerTip	(-3.407601e+00 -3.325500e+00 -7.389688e+00)	(3.409622e+00 6.745577e+00 7.368873e+00)
4.570558e-02	propellerTip	(-3.355925e+00 -3.320284e+00 -7.547799e+00)	(3.369234e+00 6.764552e+00 7.526811e+00)
4.584918e-02	propellerTip	(-3.351531e+00 -3.314541e+00 -7.690692e+00)	(3.365035e+00 6.784715e+00 7.669732e+00)
4.599289e-02	propellerTip	(-3.338913e+00 -3.308117e+00 -7.818470e+00)	(3.352489e+00 6.805821e+00 7.797398e+00)
4.613671e-02	propellerTip	(-3.318372e+00 -3.302418e+00 -7.930250e+00)	(3.344289e+00 6.827358e+00 7.908855e+00)
4.628064e-02	propellerTip	(-3.318224e+00 -3.297340e+00 -8.025568e+00)	(3.345802e+00 6.849376e+00 8.003966e+00)
4.642465e-02	propellerTip	(-3.309392e+00 -3.292743e+00 -8.104865e+00)	(3.338360e+00 6.873061e+00 8.083025e+00)
4.656874e-02	propellerTip	(-3.295677e+00 -3.288710e+00 -8.166963e+00)	(3.326155e+00 6.896046e+00 8.144841e+00)
4.671290e-02	propellerTip	(-3.274804e+00 -3.285767e+00 -8.211391e+00)	(3.306502e+00 6.920214e+00 8.189042e+00)
4.685710e-02	propellerTip	(-3.257594e+00 -3.282918e+00 -8.239640e+00)	(3.291618e+00 6.943190e+00 8.216956e+00)
4.700135e-02	propellerTip	(-3.231731e+00 -3.280702e+00 -8.251733e+00)	(3.267250e+00 6.961619e+00 8.228929e+00)
4.714563e-02	propellerTip	(-3.214274e+00 -3.278863e+00 -8.248970e+00)	(3.251596e+00 6.975464e+00 8.226402e+00)
4.728995e-02	propellerTip	(-3.199503e+00 -3.277046e+00 -8.229082e+00)	(3.237654e+00 6.986325e+00 8.206694e+00)
4.743428e-02	propellerTip	(-3.183535e+00 -3.275263e+00 -8.191758e+00)	(3.223131e+00 6.996412e+00 8.169471e+00)
4.757860e-02	propellerTip	(-3.166173e+00 -3.273708e+00 -8.137675e+00)	(3.208115e+00 7.003977e+00 8.115517e+00)
4.772293e-02	propellerTip	(-3.146635e+00 -3.272770e+00 -8.065497e+00)	(3.190304e+00 7.020660e+00 8.043397e+00)
4.786724e-02	propellerTip	(-3.093833e+00 -3.272498e+00 -7.977088e+00)	(3.129035e+00 7.038384e+00 7.955124e+00)
4.801149e-02	propellerTip	(-2.989525e+00 -3.272348e+00 -7.873855e+00)	(3.020904e+00 7.056497e+00 7.852038e+00)
4.815562e-02	propellerTip	(-3.093683e+00 -3.272110e+00 -7.753664e+00)	(3.078248e+00 7.076307e+00 7.732189e+00)
4.829963e-02	propellerTip	(-3.446366e+00 -3.271800e+00 -7.617284e+00)	(3.430198e+00 7.096490e+00 7.596234e+00)
4.844353e-02	propellerTip	(-3.793976e+00 -3.271895e+00 -7.465109e+00)	(3.776715e+00 7.115525e+00 7.444493e+00)
4.858734e-02	propellerTip	(-4.135454e+00 -3.270709e+00 -7.297865e+00)	(4.117006e+00 7.133260e+00 7.277702e+00)
4.873108e-02	propellerTip	(-4.468894e+00 -3.270731e+00 -7.116867e+00)	(4.449380e+00 7.148740e+00 7.097127e+00)
4.887474e-02	propellerTip	(-4.793323e+00 -3.272303e+00 -6.922621e+00)	(4.772884e+00 7.165464e+00 6.903234e+00)
4.901832e-02	propellerTip	(-5.108802e+00 -3.272677e+00 -6.715318e+00)	(5.087423e+00 7.183844e+00 6.696268e+00)
4.916181e-02	propellerTip	(-5.415441e+00 -3.274276e+00 -6.494926e+00)	(5.393184e+00 7.203691e+00 6.476175e+00)
4.930527e-02	propellerTip	(-5.712900e+00 -3.274990e+00 -6.261265e+00)	(5.689651e+00 7.224561e+00 6.242902e+00)
4.944870e-02	propellerTip	(-6.000613e+00 -3.281271e+00 -6.014146e+00)	(5.976503e+00 7.245896e+00 5.996147e+00)
4.959214e-02	propellerTip	(-6.277736e+00 -3.285833e+00 -5.754063e+00)	(6.252850e+00 7.269170e+00 5.736426e+00)
4.973556e-02	propellerTip	(-6.543344e+00 -3.289366e+00 -5.480960e+00)	(6.517672e+00 7.291075e+00 5.463975e+00)
4.987897e-02	propellerTip	(-6.796824e+00 -3.293088e+00 -5.195316e+00)	(6.770378e+00 7.312794e+00 5.179164e+00)
5.002239e-02	propellerTip	(-7.037601e+00 -3.295928e+00 -4.897651e+00)	(7.010428e+00 7.335172e+00 4.882431e+00)
5.016583e-02	propellerTip	(-7.265804e+00 -3.299003e+00 -4.588595e+00)	(7.237802e+00 7.357466e+00 4.574455e+00)
5.030931e-02	propellerTip	(-7.480395e+00 -3.302878e+00 -4.268416e+00)	(7.451473e+00 7.379009e+00 4.255249e+00)
5.045283e-02	propellerTip	(-7.681025e+00 -3.306692e+00 -3.938327e+00)	(7.651219e+00 7.401056e+00 3.926039e+00)
5.059640e-02	propellerTip	(-7.866030e+00 -3.310298e+00 -3.598998e+00)	(7.835381e+00 7.423743e+00 3.587530e+00)
5.074004e-02	propellerTip	(-8.034992e+00 -3.312812e+00 -3.344098e+00)	(8.003861e+00 7.446303e+00 3.335524e+00)
5.088375e-02	propellerTip	(-8.187533e+00 -3.314997e+00 -3.358195e+00)	(8.156050e+00 7.468357e+00 3.350470e+00)
5.102751e-02	propellerTip	(-8.323335e+00 -3.316676e+00 -3.361982e+00)	(8.291378e+00 7.489863e+00 3.355443e+00)
5.117130e-02	propellerTip	(-8.441553e+00 -3.318606e+00 -3.355490e+00)	(8.409298e+00 7.510417e+00 3.350348e+00)
5.131508e-02	propellerTip	(-8.542399e+00 -3.320619e+00 -3.334072e+00)	(8.509828e+00 7.531177e+00 3.330756e+00)
5.145881e-02	propellerTip	(-8.625972e+00 -3.322574e+00 -3.300983e+00)	(8.593641e+00 7.553337e+00 3.299245e+00)
5.160247e-02	propellerTip	(-8.693607e+00 -3.324761e+00 -3.257467e+00)	(8.660980e+00 7.576259e+00 3.256894e+00)
5.174601e-02	propellerTip	(-8.742631e+00 -3.327477e+00 -3.204101e+00)	(8.709492e+00 7.596076e+00 3.204372e+00)
5.188939e-02	propellerTip	(-8.774434e+00 -3.329779e+00 -3.140482e+00)	(8.740866e+00 7.613032e+00 3.141291e+00)
5.203259e-02	propellerTip	(-8.788795e+00 -3.332033e+00 -3.065039e+00)	(8.755188e+00 7.628516e+00 3.066221e+00)
5.217560e-02	propellerTip	(-8.784756e+00 -3.334233e+00 -2.994757e+00)	(8.751411e+00 7.640952e+00 2.995908e+00)
5.231841e-02	propellerTip	(-8.763132e+00 -3.335937e+00 -2.921101e+00)	(8.730135e+00 7.647517e+00 2.922170e+00)
5.246100e-02	propellerTip	(-8.723088e+00 -3.337247e+00 -2.846388e+00)	(8.690352e+00 7.650496e+00 2.865679e+00)
5.260337e-02	propellerTip	(-8.664799e+00 -3.338264e+00 -2.914607e+00)	(8.632369e+00 7.658694e+00 2.937717e+00)
5.274556e-02	propellerTip	(-8.588129e+00 -3.339649e+00 -2.991584e+00)	(8.555958e+00 7.667619e+00 3.017441e+00)
5.288759e-02	propellerTip	(-8.494589e+00 -3.345580e+00 -3.059282e+00)	(8.462716e+00 7.677051e+00 3.082035e+00)
5.302947e-02	propellerTip	(-8.383130e+00 -3.355783e+00 -3.048563e+00)	(8.351546e+00 7.687495e+00 3.067284e+00)
5.317126e-02	propellerTip	(-8.253169e+00 -3.368596e+00 -3.218264e+00)	(8.222162e+00 7.698137e+00 3.228270e+00)
5.331298e-02	propellerTip	(-8.106491e+00 -3.382219e+00 -3.582996e+00)	(8.076083e+00 7.709274e+00 3.594103e+00)
5.345471e-02	propellerTip	(-7.944486e+00 -3.397378e+00 -3.941236e+00)	(7.914877e+00 7.719707e+00 3.953633e+00)
5.359651e-02	propellerTip	(-7.768166e+00 -3.412743e+00 -4.292266e+00)	(7.739335e+00 7.728732e+00 4.306078e+00)
5.373842e-02	propellerTip	(-7.577602e+00 -3.425759e+00 -4.635321e+00)	(7.549315e+00 7.738455e+00 4.650577e+00)
5.388046e-02	propellerTip	(-7.372802e+00 -3.435407e+00 -4.969474e+00)	(7.344991e+00 7.749468e+00 4.986041e+00)
5.402261e-02	propellerTip	(-7.153828e+00 -3.441866e+00 -5.294291e+00)	(7.126408e+00 7.761331e+00 5.311964e+00)
5.416486e-02	propellerTip	(-6.920761e+00 -3.451275e+00 -5.609687e+00)	(6.893815e+00 7.773402e+00 5.628236e+00)
5.430722e-02	propellerTip	(-6.673726e+00 -3.458628e+00 -5.915136e+00)	(6.647400e+00 7.785373e+00 5.934500e+00)
5.444968e-02	propellerTip	(-6.412599e+00 -3.464277e+00 -6.210203e+00)	(6.387039e+00 7.797386e+00 6.230278e+00)
5.459223e-02	propellerTip	(-6.137432e+00 -3.468878e+00 -6.494167e+00)	(6.112750e+00 7.809738e+00 6.514935e+00)
5.473484e-02	propellerTip	(-5.848491e+00 -3.471052e+00 -6.765781e+00)	(5.824863e+00 7.822370e+00 6.787301e+00)
5.487751e-02	propellerTip	(-5.546682e+00 -3.470865e+00 -7.024261e+00)	(5.524173e+00 7.836151e+00 7.046359e+00)
5.502026e-02	propellerTip	(-5.232610e+00 -3.479380e+00 -7.268837e+00)	(5.211302e+00 7.850112e+00 7.291438e+00)
5.516307e-02	propellerTip	(-4.907328e+00 -3.483013e+00 -7.499838e+00)	(4.887297e+00 7.863353e+00 7.523049e+00)
5.530595e-02	propellerTip	(-4.570829e+00 -3.479576e+00 -7.715686e+00)	(4.552174e+00 7.875459e+00 7.739792e+00)
5.544890e-02	propellerTip	(-4.224071e+00 -3.476935e+00 -7.915962e+00)	(4.206731e+00 7.885798e+00 7.940913e+00)
