# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0804629     	((5.609031e-03 6.317409e+00 -7.054336e-03) (1.603847e-04 -5.912337e-03 -2.503547e-04)) ((2.707219e-04 -1.361180e-01 6.076947e-03) (-8.775462e-07 -1.589893e-03 6.951233e-06))
0.0804701     	((5.697964e-03 6.318047e+00 -6.909266e-03) (1.603744e-04 -5.912303e-03 -2.503857e-04)) ((2.714490e-04 -1.361247e-01 6.096231e-03) (-8.776401e-07 -1.589892e-03 6.952904e-06))
0.0804772     	((5.609766e-03 6.317421e+00 -7.053775e-03) (1.603811e-04 -5.912350e-03 -2.503737e-04)) ((2.707191e-04 -1.361183e-01 6.077473e-03) (-8.775622e-07 -1.589892e-03 6.951817e-06))
0.0804844     	((5.697744e-03 6.318055e+00 -6.909145e-03) (1.603708e-04 -5.912317e-03 -2.504059e-04)) ((2.714467e-04 -1.361249e-01 6.096489e-03) (-8.776573e-07 -1.589891e-03 6.953513e-06))
0.0804916     	((5.609965e-03 6.317429e+00 -7.053612e-03) (1.603776e-04 -5.912364e-03 -2.503953e-04)) ((2.707169e-04 -1.361185e-01 6.077750e-03) (-8.775811e-07 -1.589891e-03 6.952453e-06))
0.0804987     	((5.698106e-03 6.318062e+00 -6.908811e-03) (1.603674e-04 -5.912331e-03 -2.504288e-04)) ((2.714442e-04 -1.361250e-01 6.096783e-03) (-8.776780e-07 -1.589890e-03 6.954181e-06))
0.0805059     	((5.609965e-03 6.317435e+00 -7.053201e-03) (1.603742e-04 -5.912379e-03 -2.504194e-04)) ((2.707139e-04 -1.361187e-01 6.078029e-03) (-8.776037e-07 -1.589890e-03 6.953156e-06))
0.0805131     	((5.698268e-03 6.318069e+00 -6.908462e-03) (1.603641e-04 -5.912346e-03 -2.504541e-04)) ((2.714412e-04 -1.361252e-01 6.097075e-03) (-8.777026e-07 -1.589889e-03 6.954920e-06))
0.0805202     	((5.610234e-03 6.317441e+00 -7.052790e-03) (1.603709e-04 -5.912394e-03 -2.504458e-04)) ((2.707105e-04 -1.361188e-01 6.078309e-03) (-8.776302e-07 -1.589890e-03 6.953929e-06))
0.0805274     	((5.698458e-03 6.318075e+00 -6.907958e-03) (1.603608e-04 -5.912362e-03 -2.504813e-04)) ((2.714373e-04 -1.361254e-01 6.097375e-03) (-8.777311e-07 -1.589889e-03 6.955726e-06))
0.0805345     	((5.610275e-03 6.317448e+00 -7.052241e-03) (1.603675e-04 -5.912411e-03 -2.504738e-04)) ((2.707061e-04 -1.361190e-01 6.078613e-03) (-8.776604e-07 -1.589890e-03 6.954763e-06))
0.0805417     	((5.698615e-03 6.318081e+00 -6.907636e-03) (1.603573e-04 -5.912378e-03 -2.505099e-04)) ((2.714330e-04 -1.361255e-01 6.097665e-03) (-8.777629e-07 -1.589889e-03 6.956577e-06))
0.0805489     	((5.610344e-03 6.317452e+00 -7.052070e-03) (1.603639e-04 -5.912428e-03 -2.505027e-04)) ((2.707020e-04 -1.361191e-01 6.078904e-03) (-8.776937e-07 -1.589890e-03 6.955623e-06))
0.080556      	((5.698675e-03 6.318085e+00 -6.907021e-03) (1.603536e-04 -5.912396e-03 -2.505387e-04)) ((2.714282e-04 -1.361257e-01 6.097982e-03) (-8.777973e-07 -1.589889e-03 6.957436e-06))
0.0805632     	((5.610538e-03 6.317457e+00 -7.051440e-03) (1.603601e-04 -5.912446e-03 -2.505312e-04)) ((2.706974e-04 -1.361192e-01 6.079228e-03) (-8.777289e-07 -1.589890e-03 6.956470e-06))
0.0805704     	((5.699102e-03 6.318089e+00 -6.906427e-03) (1.603498e-04 -5.912414e-03 -2.505666e-04)) ((2.714241e-04 -1.361258e-01 6.098293e-03) (-8.778329e-07 -1.589889e-03 6.958259e-06))
0.0805775     	((5.610993e-03 6.317460e+00 -7.050982e-03) (1.603563e-04 -5.912464e-03 -2.505581e-04)) ((2.706936e-04 -1.361193e-01 6.079534e-03) (-8.777645e-07 -1.589890e-03 6.957259e-06))
0.0805847     	((5.699447e-03 6.318092e+00 -6.906099e-03) (1.603460e-04 -5.912433e-03 -2.505922e-04)) ((2.714206e-04 -1.361258e-01 6.098599e-03) (-8.778684e-07 -1.589889e-03 6.959001e-06))
0.0805918     	((5.611315e-03 6.317462e+00 -7.050513e-03) (1.603523e-04 -5.912484e-03 -2.505820e-04)) ((2.706901e-04 -1.361194e-01 6.079849e-03) (-8.777995e-07 -1.589890e-03 6.957943e-06))
0.080599      	((5.699749e-03 6.318094e+00 -6.905645e-03) (1.603419e-04 -5.912453e-03 -2.506140e-04)) ((2.714176e-04 -1.361259e-01 6.098914e-03) (-8.779025e-07 -1.589889e-03 6.959620e-06))
0.0806062     	((5.611461e-03 6.317464e+00 -7.049919e-03) (1.603481e-04 -5.912504e-03 -2.506015e-04)) ((2.706883e-04 -1.361195e-01 6.080180e-03) (-8.778323e-07 -1.589890e-03 6.958492e-06))
0.0806133     	((5.700171e-03 6.318095e+00 -6.905390e-03) (1.603376e-04 -5.912474e-03 -2.506311e-04)) ((2.714183e-04 -1.361260e-01 6.099203e-03) (-8.779337e-07 -1.589889e-03 6.960093e-06))
0.0806205     	((5.611795e-03 6.317465e+00 -7.049895e-03) (1.603439e-04 -5.912525e-03 -2.506160e-04)) ((2.706897e-04 -1.361196e-01 6.080464e-03) (-8.778617e-07 -1.589890e-03 6.958891e-06))
0.0806276     	((5.700338e-03 6.318096e+00 -6.905173e-03) (1.603335e-04 -5.912494e-03 -2.506430e-04)) ((2.714197e-04 -1.361260e-01 6.099519e-03) (-8.779610e-07 -1.589889e-03 6.960423e-06))
0.0806348     	((5.611957e-03 6.317465e+00 -7.049383e-03) (1.603401e-04 -5.912546e-03 -2.506255e-04)) ((2.706912e-04 -1.361196e-01 6.080793e-03) (-8.778863e-07 -1.589890e-03 6.959162e-06))
0.080642      	((5.700568e-03 6.318096e+00 -6.904786e-03) (1.603301e-04 -5.912515e-03 -2.506504e-04)) ((2.714219e-04 -1.361261e-01 6.099840e-03) (-8.779827e-07 -1.589890e-03 6.960646e-06))
0.0806491     	((5.612228e-03 6.317465e+00 -7.049094e-03) (1.603372e-04 -5.912566e-03 -2.506312e-04)) ((2.706935e-04 -1.361197e-01 6.081103e-03) (-8.779051e-07 -1.589890e-03 6.959349e-06))
0.0806563     	((5.700889e-03 6.318096e+00 -6.904471e-03) (1.603279e-04 -5.912536e-03 -2.506549e-04)) ((2.714234e-04 -1.361261e-01 6.100144e-03) (-8.779987e-07 -1.589889e-03 6.960810e-06))
0.0806635     	((5.612499e-03 6.317464e+00 -7.048753e-03) (1.603358e-04 -5.912588e-03 -2.506352e-04)) ((2.706936e-04 -1.361197e-01 6.081413e-03) (-8.779186e-07 -1.589890e-03 6.959504e-06))
0.0806706     	((5.701288e-03 6.318094e+00 -6.904204e-03) (1.603273e-04 -5.912557e-03 -2.506590e-04)) ((2.714222e-04 -1.361262e-01 6.100436e-03) (-8.780104e-07 -1.589889e-03 6.960969e-06))
0.0806778     	((5.612649e-03 6.317463e+00 -7.048357e-03) (1.603358e-04 -5.912609e-03 -2.506402e-04)) ((2.706905e-04 -1.361197e-01 6.081704e-03) (-8.779294e-07 -1.589889e-03 6.959688e-06))
0.0806849     	((5.701390e-03 6.318093e+00 -6.903793e-03) (1.603280e-04 -5.912578e-03 -2.506657e-04)) ((2.714193e-04 -1.361262e-01 6.100706e-03) (-8.780214e-07 -1.589888e-03 6.961190e-06))
0.0806921     	((5.612794e-03 6.317461e+00 -7.048086e-03) (1.603370e-04 -5.912629e-03 -2.506489e-04)) ((2.706881e-04 -1.361197e-01 6.081952e-03) (-8.779417e-07 -1.589888e-03 6.959947e-06))
0.0806993     	((5.701452e-03 6.318091e+00 -6.903573e-03) (1.603294e-04 -5.912599e-03 -2.506765e-04)) ((2.714166e-04 -1.361262e-01 6.100945e-03) (-8.780359e-07 -1.589887e-03 6.961489e-06))
0.0807064     	((5.612823e-03 6.317459e+00 -7.047648e-03) (1.603384e-04 -5.912650e-03 -2.506619e-04)) ((2.706858e-04 -1.361197e-01 6.082204e-03) (-8.779588e-07 -1.589887e-03 6.960274e-06))
0.0807136     	((5.701773e-03 6.318088e+00 -6.903019e-03) (1.603308e-04 -5.912620e-03 -2.506914e-04)) ((2.714146e-04 -1.361262e-01 6.101191e-03) (-8.780557e-07 -1.589885e-03 6.961832e-06))
0.0807207     	((5.613052e-03 6.317456e+00 -7.047472e-03) (1.603397e-04 -5.912671e-03 -2.506784e-04)) ((2.706832e-04 -1.361197e-01 6.082412e-03) (-8.779813e-07 -1.589885e-03 6.960642e-06))
0.0807279     	((5.701830e-03 6.318085e+00 -6.903086e-03) (1.603319e-04 -5.912641e-03 -2.507091e-04)) ((2.714118e-04 -1.361262e-01 6.101383e-03) (-8.780807e-07 -1.589884e-03 6.962231e-06))
0.0807351     	((5.613126e-03 6.317452e+00 -7.047457e-03) (1.603405e-04 -5.912693e-03 -2.506969e-04)) ((2.706801e-04 -1.361197e-01 6.082590e-03) (-8.780082e-07 -1.589884e-03 6.961078e-06))
0.0807422     	((5.702134e-03 6.318080e+00 -6.903034e-03) (1.603324e-04 -5.912663e-03 -2.507281e-04)) ((2.714090e-04 -1.361261e-01 6.101554e-03) (-8.781088e-07 -1.589882e-03 6.962707e-06))
0.0807494     	((5.613335e-03 6.317446e+00 -7.047663e-03) (1.603408e-04 -5.912715e-03 -2.507162e-04)) ((2.706778e-04 -1.361197e-01 6.082761e-03) (-8.780372e-07 -1.589882e-03 6.961595e-06))
0.0807565     	((5.702273e-03 6.318075e+00 -6.903224e-03) (1.603324e-04 -5.912685e-03 -2.507474e-04)) ((2.714073e-04 -1.361261e-01 6.101731e-03) (-8.781385e-07 -1.589880e-03 6.963267e-06))
0.0807637     	((5.613438e-03 6.317441e+00 -7.047364e-03) (1.603406e-04 -5.912737e-03 -2.507354e-04)) ((2.706761e-04 -1.361196e-01 6.082954e-03) (-8.780669e-07 -1.589880e-03 6.962199e-06))
0.0807709     	((5.702431e-03 6.318069e+00 -6.902871e-03) (1.603322e-04 -5.912706e-03 -2.507665e-04)) ((2.714062e-04 -1.361260e-01 6.101931e-03) (-8.781678e-07 -1.589878e-03 6.963913e-06))
0.080778      	((5.613542e-03 6.317434e+00 -7.047228e-03) (1.603402e-04 -5.912757e-03 -2.507544e-04)) ((2.706755e-04 -1.361195e-01 6.083153e-03) (-8.780957e-07 -1.589878e-03 6.962888e-06))
0.0807852     	((5.702540e-03 6.318061e+00 -6.902503e-03) (1.603317e-04 -5.912726e-03 -2.507854e-04)) ((2.714056e-04 -1.361259e-01 6.102150e-03) (-8.781959e-07 -1.589876e-03 6.964640e-06))
0.0807924     	((5.613717e-03 6.317426e+00 -7.046825e-03) (1.603398e-04 -5.912777e-03 -2.507734e-04)) ((2.706752e-04 -1.361194e-01 6.083374e-03) (-8.781230e-07 -1.589876e-03 6.963645e-06))
0.0807995     	((5.702846e-03 6.318053e+00 -6.902283e-03) (1.603313e-04 -5.912745e-03 -2.508047e-04)) ((2.714060e-04 -1.361258e-01 6.102363e-03) (-8.782227e-07 -1.589874e-03 6.965422e-06))
0.0808067     	((5.614020e-03 6.317417e+00 -7.046775e-03) (1.603395e-04 -5.912795e-03 -2.507931e-04)) ((2.706756e-04 -1.361193e-01 6.083575e-03) (-8.781494e-07 -1.589873e-03 6.964446e-06))
0.0808138     	((5.703035e-03 6.318044e+00 -6.902182e-03) (1.603311e-04 -5.912763e-03 -2.508249e-04)) ((2.714065e-04 -1.361257e-01 6.102572e-03) (-8.782488e-07 -1.589871e-03 6.966232e-06))
0.080821      	((5.614006e-03 6.317408e+00 -7.046518e-03) (1.603392e-04 -5.912812e-03 -2.508138e-04)) ((2.706754e-04 -1.361192e-01 6.083798e-03) (-8.781754e-07 -1.589871e-03 6.965260e-06))
0.0808282     	((5.703110e-03 6.318033e+00 -6.901926e-03) (1.603307e-04 -5.912780e-03 -2.508462e-04)) ((2.714060e-04 -1.361255e-01 6.102780e-03) (-8.782746e-07 -1.589868e-03 6.967043e-06))
0.0808353     	((5.614035e-03 6.317398e+00 -7.046091e-03) (1.603387e-04 -5.912829e-03 -2.508357e-04)) ((2.706741e-04 -1.361190e-01 6.084010e-03) (-8.782012e-07 -1.589868e-03 6.966062e-06))
0.0808425     	((5.703190e-03 6.318024e+00 -6.901531e-03) (1.603302e-04 -5.912796e-03 -2.508686e-04)) ((2.714048e-04 -1.361254e-01 6.103002e-03) (-8.783007e-07 -1.589866e-03 6.967824e-06))
0.0808496     	((5.614195e-03 6.317387e+00 -7.046084e-03) (1.603381e-04 -5.912846e-03 -2.508587e-04)) ((2.706724e-04 -1.361189e-01 6.084209e-03) (-8.782278e-07 -1.589865e-03 6.966812e-06))
0.0808568     	((5.703345e-03 6.318013e+00 -6.901401e-03) (1.603295e-04 -5.912814e-03 -2.508923e-04)) ((2.714020e-04 -1.361253e-01 6.103195e-03) (-8.783279e-07 -1.589863e-03 6.968540e-06))
0.080864      	((5.614262e-03 6.317376e+00 -7.045690e-03) (1.603374e-04 -5.912863e-03 -2.508830e-04)) ((2.706677e-04 -1.361187e-01 6.084393e-03) (-8.782554e-07 -1.589863e-03 6.967498e-06))
0.0808711     	((5.703333e-03 6.318002e+00 -6.901115e-03) (1.603288e-04 -5.912832e-03 -2.509172e-04)) ((2.713962e-04 -1.361251e-01 6.103372e-03) (-8.783561e-07 -1.589861e-03 6.969204e-06))
0.0808783     	((5.614328e-03 6.317364e+00 -7.045498e-03) (1.603367e-04 -5.912882e-03 -2.509086e-04)) ((2.706599e-04 -1.361185e-01 6.084542e-03) (-8.782843e-07 -1.589861e-03 6.968151e-06))
0.0808855     	((5.703455e-03 6.317990e+00 -6.900977e-03) (1.603282e-04 -5.912851e-03 -2.509435e-04)) ((2.713872e-04 -1.361249e-01 6.103496e-03) (-8.783856e-07 -1.589859e-03 6.969863e-06))
0.0808926     	((5.614402e-03 6.317352e+00 -7.045529e-03) (1.603362e-04 -5.912901e-03 -2.509361e-04)) ((2.706510e-04 -1.361184e-01 6.084651e-03) (-8.783150e-07 -1.589859e-03 6.968832e-06))
0.0808998     	((5.703632e-03 6.317977e+00 -6.901128e-03) (1.603278e-04 -5.912870e-03 -2.509724e-04)) ((2.713785e-04 -1.361247e-01 6.103583e-03) (-8.784180e-07 -1.589857e-03 6.970568e-06))
0.0809069     	((5.614509e-03 6.317339e+00 -7.045791e-03) (1.603360e-04 -5.912920e-03 -2.509663e-04)) ((2.706421e-04 -1.361182e-01 6.084718e-03) (-8.783494e-07 -1.589857e-03 6.969563e-06))
0.0809141     	((5.703589e-03 6.317964e+00 -6.901232e-03) (1.603277e-04 -5.912890e-03 -2.510039e-04)) ((2.713691e-04 -1.361245e-01 6.103662e-03) (-8.784545e-07 -1.589856e-03 6.971330e-06))
0.0809213     	((5.614456e-03 6.317326e+00 -7.045833e-03) (1.603359e-04 -5.912941e-03 -2.509991e-04)) ((2.706323e-04 -1.361180e-01 6.084787e-03) (-8.783881e-07 -1.589856e-03 6.970361e-06))
0.0809284     	((5.703691e-03 6.317950e+00 -6.901382e-03) (1.603276e-04 -5.912910e-03 -2.510379e-04)) ((2.713592e-04 -1.361243e-01 6.103723e-03) (-8.784955e-07 -1.589855e-03 6.972164e-06))
0.0809356     	((5.614527e-03 6.317312e+00 -7.046219e-03) (1.603359e-04 -5.912962e-03 -2.510341e-04)) ((2.706227e-04 -1.361177e-01 6.084829e-03) (-8.784315e-07 -1.589855e-03 6.971229e-06))
0.0809427     	((5.703635e-03 6.317936e+00 -6.901520e-03) (1.603277e-04 -5.912931e-03 -2.510738e-04)) ((2.713490e-04 -1.361241e-01 6.103773e-03) (-8.785410e-07 -1.589854e-03 6.973061e-06))
0.0809499     	((5.614576e-03 6.317297e+00 -7.046467e-03) (1.603360e-04 -5.912983e-03 -2.510705e-04)) ((2.706123e-04 -1.361175e-01 6.084867e-03) (-8.784788e-07 -1.589854e-03 6.972154e-06))
0.0809571     	((5.703784e-03 6.317921e+00 -6.902051e-03) (1.603278e-04 -5.912954e-03 -2.511105e-04)) ((2.713390e-04 -1.361239e-01 6.103804e-03) (-8.785900e-07 -1.589853e-03 6.974006e-06))
0.0809642     	((5.614610e-03 6.317281e+00 -7.046761e-03) (1.603361e-04 -5.913006e-03 -2.511072e-04)) ((2.706017e-04 -1.361172e-01 6.084915e-03) (-8.785292e-07 -1.589853e-03 6.973107e-06))
0.0809714     	((5.703836e-03 6.317905e+00 -6.901926e-03) (1.603280e-04 -5.912977e-03 -2.511468e-04)) ((2.713281e-04 -1.361236e-01 6.103869e-03) (-8.786412e-07 -1.589852e-03 6.974952e-06))
0.0809785     	((5.614707e-03 6.317265e+00 -7.046748e-03) (1.603363e-04 -5.913030e-03 -2.511428e-04)) ((2.705910e-04 -1.361170e-01 6.084974e-03) (-8.785810e-07 -1.589852e-03 6.974032e-06))
0.0809857     	((5.703969e-03 6.317888e+00 -6.901892e-03) (1.603281e-04 -5.913001e-03 -2.511812e-04)) ((2.713179e-04 -1.361233e-01 6.103932e-03) (-8.786932e-07 -1.589851e-03 6.975842e-06))
0.0809929     	((5.614700e-03 6.317247e+00 -7.046475e-03) (1.603363e-04 -5.913055e-03 -2.511755e-04)) ((2.705810e-04 -1.361167e-01 6.085057e-03) (-8.786327e-07 -1.589852e-03 6.974875e-06))
0.081         	((5.703928e-03 6.317870e+00 -6.902251e-03) (1.603280e-04 -5.913026e-03 -2.512118e-04)) ((2.713109e-04 -1.361230e-01 6.103987e-03) (-8.787444e-07 -1.589851e-03 6.976624e-06))
0.0810072     	((5.614791e-03 6.317228e+00 -7.047164e-03) (1.603361e-04 -5.913080e-03 -2.512034e-04)) ((2.705756e-04 -1.361164e-01 6.085082e-03) (-8.786827e-07 -1.589851e-03 6.975585e-06))
0.0810143     	((5.703994e-03 6.317851e+00 -6.902658e-03) (1.603277e-04 -5.913052e-03 -2.512364e-04)) ((2.713059e-04 -1.361227e-01 6.104019e-03) (-8.787921e-07 -1.589850e-03 6.977257e-06))
0.0810215     	((5.614745e-03 6.317209e+00 -7.047364e-03) (1.603357e-04 -5.913105e-03 -2.512245e-04)) ((2.705709e-04 -1.361161e-01 6.085131e-03) (-8.787273e-07 -1.589850e-03 6.976147e-06))
0.0810287     	((5.704063e-03 6.317831e+00 -6.903067e-03) (1.603273e-04 -5.913077e-03 -2.512539e-04)) ((2.713026e-04 -1.361224e-01 6.104061e-03) (-8.788331e-07 -1.589849e-03 6.977751e-06))
0.0810358     	((5.614778e-03 6.317189e+00 -7.047181e-03) (1.603355e-04 -5.913131e-03 -2.512386e-04)) ((2.705672e-04 -1.361158e-01 6.085209e-03) (-8.787642e-07 -1.589849e-03 6.976578e-06))
0.081043      	((5.704072e-03 6.317811e+00 -6.902917e-03) (1.603274e-04 -5.913104e-03 -2.512649e-04)) ((2.713003e-04 -1.361221e-01 6.104134e-03) (-8.788657e-07 -1.589848e-03 6.978127e-06))
0.0810502     	((5.614752e-03 6.317168e+00 -7.047194e-03) (1.603360e-04 -5.913158e-03 -2.512469e-04)) ((2.705658e-04 -1.361154e-01 6.085275e-03) (-8.787927e-07 -1.589848e-03 6.976908e-06))
0.0810573     	((5.703935e-03 6.317790e+00 -6.902665e-03) (1.603283e-04 -5.913130e-03 -2.512711e-04)) ((2.712991e-04 -1.361217e-01 6.104212e-03) (-8.788902e-07 -1.589846e-03 6.978418e-06))
0.0810645     	((5.614733e-03 6.317147e+00 -7.047467e-03) (1.603374e-04 -5.913184e-03 -2.512518e-04)) ((2.705647e-04 -1.361151e-01 6.085317e-03) (-8.788138e-07 -1.589846e-03 6.977170e-06))
0.0810716     	((5.703990e-03 6.317768e+00 -6.903630e-03) (1.603304e-04 -5.913157e-03 -2.512756e-04)) ((2.712983e-04 -1.361214e-01 6.104213e-03) (-8.789088e-07 -1.589845e-03 6.978664e-06))
0.0810788     	((5.614758e-03 6.317125e+00 -7.047624e-03) (1.603401e-04 -5.913211e-03 -2.512566e-04)) ((2.705610e-04 -1.361147e-01 6.085365e-03) (-8.788304e-07 -1.589845e-03 6.977412e-06))
0.081086      	((5.703987e-03 6.317746e+00 -6.903624e-03) (1.603336e-04 -5.913183e-03 -2.512813e-04)) ((2.712927e-04 -1.361210e-01 6.104250e-03) (-8.789242e-07 -1.589843e-03 6.978917e-06))
0.0810931     	((5.614551e-03 6.317102e+00 -7.047493e-03) (1.603437e-04 -5.913237e-03 -2.512640e-04)) ((2.705549e-04 -1.361143e-01 6.085394e-03) (-8.788459e-07 -1.589843e-03 6.977690e-06))
0.0811003     	((5.703826e-03 6.317723e+00 -6.903425e-03) (1.603375e-04 -5.913209e-03 -2.512909e-04)) ((2.712868e-04 -1.361207e-01 6.104256e-03) (-8.789407e-07 -1.589841e-03 6.979221e-06))
0.0811074     	((5.614554e-03 6.317079e+00 -7.047802e-03) (1.603479e-04 -5.913263e-03 -2.512760e-04)) ((2.705495e-04 -1.361140e-01 6.085357e-03) (-8.788644e-07 -1.589841e-03 6.978025e-06))
0.0811146     	((5.703866e-03 6.317700e+00 -6.904118e-03) (1.603417e-04 -5.913235e-03 -2.513055e-04)) ((2.712825e-04 -1.361203e-01 6.104198e-03) (-8.789620e-07 -1.589839e-03 6.979581e-06))
0.0811218     	((5.614629e-03 6.317056e+00 -7.048164e-03) (1.603520e-04 -5.913289e-03 -2.512930e-04)) ((2.705446e-04 -1.361136e-01 6.085311e-03) (-8.788887e-07 -1.589838e-03 6.978403e-06))
0.0811289     	((5.703804e-03 6.317676e+00 -6.904584e-03) (1.603456e-04 -5.913261e-03 -2.513246e-04)) ((2.712765e-04 -1.361199e-01 6.104122e-03) (-8.789894e-07 -1.589836e-03 6.979982e-06))
0.0811361     	((5.614380e-03 6.317031e+00 -7.048478e-03) (1.603554e-04 -5.913316e-03 -2.513140e-04)) ((2.705372e-04 -1.361132e-01 6.085249e-03) (-8.789190e-07 -1.589836e-03 6.978836e-06))
0.0811432     	((5.703533e-03 6.317651e+00 -6.905130e-03) (1.603486e-04 -5.913288e-03 -2.513472e-04)) ((2.712694e-04 -1.361195e-01 6.104033e-03) (-8.790222e-07 -1.589834e-03 6.980453e-06))
0.0811504     	((5.614229e-03 6.317006e+00 -7.049070e-03) (1.603580e-04 -5.913343e-03 -2.513378e-04)) ((2.705301e-04 -1.361128e-01 6.085149e-03) (-8.789538e-07 -1.589833e-03 6.979352e-06))
0.0811576     	((5.703516e-03 6.317625e+00 -6.905854e-03) (1.603509e-04 -5.913316e-03 -2.513719e-04)) ((2.712627e-04 -1.361190e-01 6.103900e-03) (-8.790586e-07 -1.589831e-03 6.981023e-06))
0.0811647     	((5.614337e-03 6.316980e+00 -7.049724e-03) (1.603601e-04 -5.913370e-03 -2.513632e-04)) ((2.705233e-04 -1.361123e-01 6.085029e-03) (-8.789915e-07 -1.589831e-03 6.979981e-06))
0.0811719     	((5.703523e-03 6.317598e+00 -6.906565e-03) (1.603528e-04 -5.913343e-03 -2.513979e-04)) ((2.712564e-04 -1.361186e-01 6.103783e-03) (-8.790972e-07 -1.589829e-03 6.981708e-06))
0.0811791     	((5.614161e-03 6.316952e+00 -7.049932e-03) (1.603619e-04 -5.913398e-03 -2.513896e-04)) ((2.705158e-04 -1.361119e-01 6.084959e-03) (-8.790307e-07 -1.589828e-03 6.980717e-06))
0.0811862     	((5.703364e-03 6.317571e+00 -6.906555e-03) (1.603544e-04 -5.913370e-03 -2.514245e-04)) ((2.712491e-04 -1.361181e-01 6.103714e-03) (-8.791366e-07 -1.589826e-03 6.982488e-06))
0.0811934     	((5.614094e-03 6.316924e+00 -7.050297e-03) (1.603634e-04 -5.913424e-03 -2.514164e-04)) ((2.705092e-04 -1.361114e-01 6.084882e-03) (-8.790703e-07 -1.589826e-03 6.981538e-06))
0.0812005     	((5.703334e-03 6.317542e+00 -6.907377e-03) (1.603560e-04 -5.913396e-03 -2.514516e-04)) ((2.712441e-04 -1.361176e-01 6.103605e-03) (-8.791763e-07 -1.589824e-03 6.983346e-06))
0.0812077     	((5.614140e-03 6.316895e+00 -7.051133e-03) (1.603651e-04 -5.913450e-03 -2.514439e-04)) ((2.705040e-04 -1.361109e-01 6.084785e-03) (-8.791100e-07 -1.589823e-03 6.982429e-06))
0.0812149     	((5.703235e-03 6.317512e+00 -6.907956e-03) (1.603577e-04 -5.913421e-03 -2.514795e-04)) ((2.712389e-04 -1.361172e-01 6.103517e-03) (-8.792158e-07 -1.589821e-03 6.984263e-06))
0.081222      	((5.613920e-03 6.316866e+00 -7.051498e-03) (1.603668e-04 -5.913474e-03 -2.514722e-04)) ((2.704983e-04 -1.361104e-01 6.084730e-03) (-8.791494e-07 -1.589820e-03 6.983365e-06))
0.0812292     	((5.703092e-03 6.317483e+00 -6.908644e-03) (1.603594e-04 -5.913445e-03 -2.515082e-04)) ((2.712344e-04 -1.361167e-01 6.103428e-03) (-8.792551e-07 -1.589818e-03 6.985210e-06))
0.0812363     	((5.613930e-03 6.316836e+00 -7.052195e-03) (1.603686e-04 -5.913498e-03 -2.515012e-04)) ((2.704935e-04 -1.361099e-01 6.084634e-03) (-8.791884e-07 -1.589817e-03 6.984317e-06))
0.0812435     	((5.702982e-03 6.317452e+00 -6.908808e-03) (1.603611e-04 -5.913469e-03 -2.515374e-04)) ((2.712287e-04 -1.361161e-01 6.103359e-03) (-8.792937e-07 -1.589815e-03 6.986157e-06))
0.0812507     	((5.613657e-03 6.316805e+00 -7.052240e-03) (1.603702e-04 -5.913521e-03 -2.515305e-04)) ((2.704875e-04 -1.361094e-01 6.084597e-03) (-8.792269e-07 -1.589814e-03 6.985246e-06))
0.0812578     	((5.702709e-03 6.317421e+00 -6.909371e-03) (1.603626e-04 -5.913492e-03 -2.515669e-04)) ((2.712236e-04 -1.361156e-01 6.103290e-03) (-8.793323e-07 -1.589812e-03 6.987054e-06))
0.081265      	((5.613589e-03 6.316774e+00 -7.052889e-03) (1.603716e-04 -5.913545e-03 -2.515603e-04)) ((2.704815e-04 -1.361088e-01 6.084511e-03) (-8.792656e-07 -1.589811e-03 6.986106e-06))
0.0812721     	((5.702751e-03 6.317389e+00 -6.910147e-03) (1.603641e-04 -5.913517e-03 -2.515968e-04)) ((2.712170e-04 -1.361151e-01 6.103178e-03) (-8.793712e-07 -1.589809e-03 6.987876e-06))
0.0812793     	((5.613568e-03 6.316741e+00 -7.053717e-03) (1.603731e-04 -5.913570e-03 -2.515903e-04)) ((2.704736e-04 -1.361083e-01 6.084397e-03) (-8.793048e-07 -1.589809e-03 6.986897e-06))
0.0812865     	((5.702578e-03 6.317357e+00 -6.910766e-03) (1.603655e-04 -5.913542e-03 -2.516270e-04)) ((2.712074e-04 -1.361145e-01 6.103056e-03) (-8.794106e-07 -1.589807e-03 6.988644e-06))
0.0812936     	((5.613231e-03 6.316709e+00 -7.054026e-03) (1.603744e-04 -5.913596e-03 -2.516208e-04)) ((2.704614e-04 -1.361077e-01 6.084284e-03) (-8.793444e-07 -1.589806e-03 6.987658e-06))
0.0813008     	((5.702398e-03 6.317324e+00 -6.911406e-03) (1.603669e-04 -5.913568e-03 -2.516582e-04)) ((2.711957e-04 -1.361139e-01 6.102898e-03) (-8.794508e-07 -1.589805e-03 6.989415e-06))
0.081308      	((5.613079e-03 6.316676e+00 -7.054770e-03) (1.603759e-04 -5.913622e-03 -2.516529e-04)) ((2.704493e-04 -1.361072e-01 6.084131e-03) (-8.793860e-07 -1.589804e-03 6.988446e-06))
0.0813151     	((5.702116e-03 6.317290e+00 -6.912447e-03) (1.603683e-04 -5.913594e-03 -2.516914e-04)) ((2.711840e-04 -1.361134e-01 6.102719e-03) (-8.794943e-07 -1.589803e-03 6.990219e-06))
