# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000299342   	((9.499910e-04 9.813909e+00 6.192009e-03) (2.511165e-05 -8.092431e-03 -1.188864e-04)) ((-1.336902e-05 -1.890597e-01 4.092702e-04) (-5.149979e-07 -2.343776e-03 1.142122e-06))
0.000305429   	((9.049621e-04 9.812744e+00 6.107503e-03) (2.621788e-05 -7.952719e-03 -1.197521e-04)) ((-1.411745e-05 -1.889484e-01 3.780540e-04) (-5.160135e-07 -2.303704e-03 1.147950e-06))
0.00031154    	((9.007094e-04 9.811326e+00 6.198427e-03) (2.726433e-05 -7.814762e-03 -1.201620e-04)) ((-1.625789e-05 -1.888352e-01 3.715723e-04) (-5.166322e-07 -2.264737e-03 1.138930e-06))
0.000317673   	((9.071925e-04 9.810797e+00 6.285904e-03) (2.827624e-05 -7.678093e-03 -1.207102e-04)) ((-1.745827e-05 -1.887514e-01 3.686985e-04) (-5.174127e-07 -2.226661e-03 1.138168e-06))
0.000323826   	((8.836088e-04 9.808601e+00 6.400988e-03) (2.927908e-05 -7.542715e-03 -1.212168e-04)) ((-1.979570e-05 -1.886473e-01 3.748176e-04) (-5.172175e-07 -2.189456e-03 1.152160e-06))
0.000329997   	((8.633181e-04 9.807304e+00 6.439361e-03) (3.027531e-05 -7.408923e-03 -1.219085e-04)) ((-2.122084e-05 -1.885732e-01 3.612620e-04) (-5.163027e-07 -2.153587e-03 1.184966e-06))
0.000336186   	((8.179928e-04 9.805923e+00 6.205668e-03) (3.112041e-05 -7.277460e-03 -1.221656e-04)) ((-2.092733e-05 -1.885078e-01 3.298690e-04) (-5.149034e-07 -2.118666e-03 1.205565e-06))
0.000342393   	((8.341026e-04 9.804702e+00 6.566689e-03) (3.190804e-05 -7.147526e-03 -1.220724e-04)) ((-2.365538e-05 -1.884677e-01 3.565258e-04) (-5.143473e-07 -2.084497e-03 1.206677e-06))
0.000348619   	((8.045445e-04 9.801753e+00 6.132053e-03) (3.276105e-05 -7.019463e-03 -1.219315e-04)) ((-2.280219e-05 -1.883864e-01 2.911888e-04) (-5.125613e-07 -2.051195e-03 1.231452e-06))
0.000354862   	((7.771890e-04 9.800031e+00 6.132944e-03) (3.369116e-05 -6.893304e-03 -1.219729e-04)) ((-2.439742e-05 -1.883567e-01 2.828004e-04) (-5.115173e-07 -2.018664e-03 1.261292e-06))
