# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00012716    	((9.748095e-04 9.647541e+00 4.894372e-03) (3.363903e-06 -1.273283e-02 -1.090278e-04)) ((4.638381e-06 -1.939771e-01 4.004555e-04) (-4.170153e-07 -4.050009e-03 5.550418e-07))
0.000132441   	((1.017452e-03 9.663776e+00 5.257782e-03) (3.081340e-06 -1.259502e-02 -1.100123e-04)) ((1.188377e-06 -1.938743e-01 4.632999e-04) (-4.223272e-07 -3.980134e-03 6.550374e-07))
0.000137769   	((1.025774e-03 9.671640e+00 5.325120e-03) (2.822623e-06 -1.245183e-02 -1.105965e-04)) ((1.505248e-06 -1.935307e-01 4.537596e-04) (-4.249944e-07 -3.910560e-03 7.317160e-07))
0.000143142   	((1.003283e-03 9.678336e+00 5.077225e-03) (2.598510e-06 -1.230291e-02 -1.114186e-04)) ((3.657875e-07 -1.931624e-01 4.468669e-04) (-4.271417e-07 -3.841169e-03 8.063639e-07))
0.000148559   	((9.517937e-04 9.685028e+00 5.290439e-03) (2.382360e-06 -1.214919e-02 -1.122225e-04)) ((-5.028382e-06 -1.927919e-01 4.193101e-04) (-4.283683e-07 -3.772132e-03 8.376077e-07))
0.000154019   	((9.104825e-04 9.691852e+00 5.977739e-03) (2.258764e-06 -1.199319e-02 -1.128311e-04)) ((-1.548057e-05 -1.924649e-01 4.543291e-04) (-4.271601e-07 -3.703909e-03 8.645674e-07))
0.000159519   	((9.113389e-04 9.700237e+00 6.227726e-03) (2.441934e-06 -1.183391e-02 -1.126722e-04)) ((-2.065742e-05 -1.922184e-01 5.004879e-04) (-4.267728e-07 -3.636419e-03 8.620270e-07))
0.000165055   	((9.544564e-04 9.708948e+00 6.105824e-03) (2.995745e-06 -1.167292e-02 -1.132041e-04)) ((-1.797254e-05 -1.920012e-01 5.323220e-04) (-4.257425e-07 -3.569842e-03 8.625947e-07))
0.000170629   	((9.919432e-04 9.715906e+00 6.646578e-03) (3.689604e-06 -1.151102e-02 -1.130592e-04)) ((-2.120439e-05 -1.917679e-01 6.036202e-04) (-4.270531e-07 -3.504277e-03 8.506105e-07))
0.000176237   	((9.950860e-04 9.722459e+00 6.382462e-03) (4.410745e-06 -1.134846e-02 -1.139552e-04)) ((-1.901819e-05 -1.915382e-01 5.813690e-04) (-4.319258e-07 -3.439753e-03 8.503494e-07))
0.000181878   	((1.064474e-03 9.734477e+00 7.076260e-03) (5.145028e-06 -1.118486e-02 -1.146742e-04)) ((-2.064736e-05 -1.914825e-01 6.758550e-04) (-4.368326e-07 -3.376048e-03 8.468591e-07))
0.000187551   	((1.057975e-03 9.743598e+00 6.608009e-03) (5.818799e-06 -1.102042e-02 -1.152103e-04)) ((-1.532027e-05 -1.913482e-01 6.098149e-04) (-4.428194e-07 -3.313117e-03 8.570848e-07))
