# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0109644     	((2.295669e-03 7.380782e+00 5.905597e-05) (-1.582298e-04 7.636678e-03 -4.742294e-05)) ((-5.375650e-04 -1.594617e-01 1.406446e-04) (2.022205e-06 1.202698e-04 2.586227e-07))
0.0109705     	((2.302564e-03 7.378969e+00 6.388014e-05) (-1.582749e-04 7.629863e-03 -4.623555e-05)) ((-5.540296e-04 -1.594407e-01 1.466157e-04) (2.003897e-06 1.199646e-04 2.541423e-07))
0.0109766     	((2.251449e-03 7.377116e+00 7.835367e-05) (-1.583869e-04 7.622992e-03 -4.498987e-05)) ((-5.675480e-04 -1.594174e-01 1.520508e-04) (1.985759e-06 1.196492e-04 2.496189e-07))
0.0109827     	((2.226716e-03 7.375224e+00 9.312315e-05) (-1.584720e-04 7.616086e-03 -4.379053e-05)) ((-5.869379e-04 -1.593932e-01 1.588867e-04) (1.961769e-06 1.193239e-04 2.464748e-07))
0.0109888     	((2.265497e-03 7.373334e+00 9.167848e-05) (-1.586273e-04 7.609190e-03 -4.255781e-05)) ((-5.982179e-04 -1.593685e-01 1.646374e-04) (1.942741e-06 1.189915e-04 2.427690e-07))
0.0109949     	((2.248341e-03 7.371438e+00 9.469327e-05) (-1.587366e-04 7.602285e-03 -4.132810e-05)) ((-6.106983e-04 -1.593439e-01 1.703153e-04) (1.919508e-06 1.186523e-04 2.405019e-07))
0.011001      	((2.209027e-03 7.369700e+00 1.036872e-04) (-1.588036e-04 7.595301e-03 -4.012627e-05)) ((-6.259730e-04 -1.593228e-01 1.767828e-04) (1.895698e-06 1.183135e-04 2.379526e-07))
0.0110071     	((2.182665e-03 7.367944e+00 1.138277e-04) (-1.589439e-04 7.588293e-03 -3.888255e-05)) ((-6.405663e-04 -1.593008e-01 1.832026e-04) (1.875336e-06 1.179741e-04 2.347519e-07))
0.0110133     	((2.191934e-03 7.366235e+00 1.102804e-04) (-1.590273e-04 7.581266e-03 -3.763869e-05)) ((-6.556769e-04 -1.592799e-01 1.901166e-04) (1.853807e-06 1.176360e-04 2.317680e-07))
0.0110194     	((2.152902e-03 7.364517e+00 1.180445e-04) (-1.591412e-04 7.574194e-03 -3.633569e-05)) ((-6.709313e-04 -1.592590e-01 1.969043e-04) (1.833501e-06 1.172990e-04 2.286982e-07))
0.0110255     	((2.137176e-03 7.362826e+00 1.396388e-04) (-1.592719e-04 7.567057e-03 -3.497606e-05)) ((-6.851606e-04 -1.592386e-01 2.036892e-04) (1.815255e-06 1.169638e-04 2.250639e-07))
0.0110316     	((2.158461e-03 7.361109e+00 1.440719e-04) (-1.593466e-04 7.559909e-03 -3.367066e-05)) ((-7.012428e-04 -1.592181e-01 2.112617e-04) (1.796025e-06 1.166381e-04 2.216657e-07))
0.0110377     	((2.147008e-03 7.359409e+00 1.358328e-04) (-1.594249e-04 7.552753e-03 -3.240855e-05)) ((-7.170512e-04 -1.591965e-01 2.189365e-04) (1.777035e-06 1.163203e-04 2.182805e-07))
0.0110438     	((2.129830e-03 7.357655e+00 1.426860e-04) (-1.595311e-04 7.545554e-03 -3.111269e-05)) ((-7.309315e-04 -1.591735e-01 2.260556e-04) (1.758868e-06 1.160067e-04 2.149368e-07))
0.0110499     	((2.096208e-03 7.355976e+00 1.593548e-04) (-1.595769e-04 7.538323e-03 -2.981786e-05)) ((-7.472599e-04 -1.591515e-01 2.338666e-04) (1.741436e-06 1.157007e-04 2.113145e-07))
0.011056      	((2.122983e-03 7.354282e+00 1.653996e-04) (-1.596118e-04 7.531077e-03 -2.859679e-05)) ((-7.622941e-04 -1.591306e-01 2.419207e-04) (1.726716e-06 1.154046e-04 2.072739e-07))
0.0110621     	((2.074249e-03 7.352687e+00 1.844427e-04) (-1.596610e-04 7.523790e-03 -2.736830e-05)) ((-7.770191e-04 -1.591116e-01 2.495025e-04) (1.710504e-06 1.151176e-04 2.044469e-07))
0.0110682     	((2.085214e-03 7.351072e+00 1.948383e-04) (-1.596438e-04 7.516519e-03 -2.619746e-05)) ((-7.928673e-04 -1.590923e-01 2.579369e-04) (1.692808e-06 1.148380e-04 2.022782e-07))
0.0110743     	((2.055409e-03 7.349505e+00 2.039717e-04) (-1.596104e-04 7.509216e-03 -2.504481e-05)) ((-8.061753e-04 -1.590741e-01 2.657257e-04) (1.676325e-06 1.145611e-04 1.998651e-07))
0.0110804     	((2.059477e-03 7.347897e+00 2.214749e-04) (-1.595253e-04 7.501918e-03 -2.392192e-05)) ((-8.190638e-04 -1.590557e-01 2.735623e-04) (1.659374e-06 1.142906e-04 1.975930e-07))
0.0110865     	((2.060684e-03 7.346319e+00 2.187521e-04) (-1.593657e-04 7.494663e-03 -2.284554e-05)) ((-8.299631e-04 -1.590364e-01 2.807754e-04) (1.646756e-06 1.140276e-04 1.941244e-07))
0.0110926     	((2.007225e-03 7.344806e+00 2.462403e-04) (-1.591507e-04 7.487456e-03 -2.180216e-05)) ((-8.463594e-04 -1.590195e-01 2.894727e-04) (1.630888e-06 1.137679e-04 1.916246e-07))
0.0110988     	((2.023874e-03 7.343263e+00 2.439270e-04) (-1.588622e-04 7.480262e-03 -2.082753e-05)) ((-8.587976e-04 -1.590008e-01 2.976729e-04) (1.612242e-06 1.135142e-04 1.899872e-07))
0.0111049     	((2.014949e-03 7.341658e+00 2.576999e-04) (-1.585473e-04 7.473140e-03 -1.985896e-05)) ((-8.726162e-04 -1.589803e-01 3.062938e-04) (1.591508e-06 1.132702e-04 1.889598e-07))
0.011111      	((2.002581e-03 7.340226e+00 2.563878e-04) (-1.582496e-04 7.466007e-03 -1.885923e-05)) ((-8.836234e-04 -1.589631e-01 3.142526e-04) (1.572220e-06 1.130319e-04 1.876523e-07))
0.0111171     	((1.994980e-03 7.338835e+00 2.620726e-04) (-1.579959e-04 7.458875e-03 -1.780875e-05)) ((-8.963164e-04 -1.589483e-01 3.228622e-04) (1.554057e-06 1.127969e-04 1.862597e-07))
0.0111232     	((1.998988e-03 7.337496e+00 2.584563e-04) (-1.577475e-04 7.451787e-03 -1.675346e-05)) ((-9.089221e-04 -1.589332e-01 3.316451e-04) (1.531794e-06 1.125637e-04 1.862419e-07))
0.0111293     	((1.953245e-03 7.336119e+00 2.778238e-04) (-1.575716e-04 7.444662e-03 -1.565333e-05)) ((-9.238939e-04 -1.589181e-01 3.409867e-04) (1.510179e-06 1.123271e-04 1.864396e-07))
0.0111354     	((1.958886e-03 7.334762e+00 2.888151e-04) (-1.574039e-04 7.437552e-03 -1.456392e-05)) ((-9.372278e-04 -1.589019e-01 3.503206e-04) (1.487799e-06 1.120911e-04 1.866522e-07))
0.0111415     	((1.944134e-03 7.333437e+00 3.169153e-04) (-1.572896e-04 7.430476e-03 -1.349375e-05)) ((-9.528729e-04 -1.588876e-01 3.604120e-04) (1.467493e-06 1.118635e-04 1.862383e-07))
0.0111476     	((1.943646e-03 7.332140e+00 3.223524e-04) (-1.571707e-04 7.423428e-03 -1.247558e-05)) ((-9.663391e-04 -1.588722e-01 3.699242e-04) (1.447684e-06 1.116354e-04 1.858092e-07))
0.0111537     	((1.915554e-03 7.330820e+00 3.459614e-04) (-1.570626e-04 7.416389e-03 -1.146826e-05)) ((-9.805744e-04 -1.588573e-01 3.798294e-04) (1.427140e-06 1.114082e-04 1.858537e-07))
0.0111598     	((1.943529e-03 7.329492e+00 3.423570e-04) (-1.569780e-04 7.409378e-03 -1.048534e-05)) ((-9.940431e-04 -1.588417e-01 3.899060e-04) (1.406238e-06 1.111848e-04 1.859505e-07))
0.0111659     	((1.919553e-03 7.328215e+00 3.663011e-04) (-1.569554e-04 7.402283e-03 -9.562411e-06)) ((-1.007807e-03 -1.588281e-01 3.998850e-04) (1.385899e-06 1.109687e-04 1.865848e-07))
0.011172      	((1.914945e-03 7.327023e+00 3.743185e-04) (-1.569085e-04 7.395263e-03 -8.648739e-06)) ((-1.020580e-03 -1.588153e-01 4.098512e-04) (1.365935e-06 1.107545e-04 1.871759e-07))
0.0111781     	((1.907763e-03 7.325832e+00 3.796031e-04) (-1.568385e-04 7.388233e-03 -7.789584e-06)) ((-1.033145e-03 -1.588036e-01 4.198331e-04) (1.345558e-06 1.105405e-04 1.881614e-07))
0.0111842     	((1.930889e-03 7.324685e+00 3.827296e-04) (-1.567871e-04 7.381197e-03 -7.001994e-06)) ((-1.045827e-03 -1.587916e-01 4.303352e-04) (1.324988e-06 1.103302e-04 1.892459e-07))
0.0111903     	((1.892231e-03 7.323504e+00 4.036670e-04) (-1.567573e-04 7.374209e-03 -6.210172e-06)) ((-1.059075e-03 -1.587793e-01 4.407067e-04) (1.307246e-06 1.101224e-04 1.896559e-07))
0.0111964     	((1.909286e-03 7.322354e+00 3.961423e-04) (-1.566506e-04 7.367288e-03 -5.460550e-06)) ((-1.070970e-03 -1.587670e-01 4.512060e-04) (1.290643e-06 1.099204e-04 1.893839e-07))
0.0112025     	((1.880331e-03 7.321201e+00 4.186675e-04) (-1.565270e-04 7.360339e-03 -4.740815e-06)) ((-1.086043e-03 -1.587546e-01 4.626187e-04) (1.272041e-06 1.097203e-04 1.903765e-07))
0.0112086     	((1.869628e-03 7.320116e+00 4.276768e-04) (-1.563936e-04 7.353446e-03 -3.980990e-06)) ((-1.100467e-03 -1.587437e-01 4.742131e-04) (1.254020e-06 1.095288e-04 1.909957e-07))
0.0112147     	((1.851049e-03 7.319081e+00 4.494728e-04) (-1.562270e-04 7.346547e-03 -3.211257e-06)) ((-1.116518e-03 -1.587348e-01 4.865194e-04) (1.237880e-06 1.093390e-04 1.912283e-07))
0.0112208     	((1.858097e-03 7.318039e+00 4.615897e-04) (-1.560135e-04 7.339672e-03 -2.346650e-06)) ((-1.131304e-03 -1.587248e-01 4.984860e-04) (1.218212e-06 1.091530e-04 1.924941e-07))
0.0112269     	((1.799998e-03 7.317021e+00 4.954607e-04) (-1.558654e-04 7.332817e-03 -1.387605e-06)) ((-1.147988e-03 -1.587151e-01 5.110251e-04) (1.200929e-06 1.089671e-04 1.937295e-07))
0.011233      	((1.780994e-03 7.316052e+00 5.141980e-04) (-1.556604e-04 7.326018e-03 -4.736612e-07)) ((-1.164119e-03 -1.587058e-01 5.237672e-04) (1.181965e-06 1.087804e-04 1.955825e-07))
0.0112391     	((1.761811e-03 7.315166e+00 5.344706e-04) (-1.554788e-04 7.319178e-03 3.992254e-07)) ((-1.180106e-03 -1.586989e-01 5.366019e-04) (1.164576e-06 1.085886e-04 1.972723e-07))
0.0112452     	((1.756420e-03 7.314282e+00 5.496748e-04) (-1.552480e-04 7.312395e-03 1.242851e-06)) ((-1.194045e-03 -1.586909e-01 5.487663e-04) (1.148731e-06 1.084004e-04 1.982613e-07))
0.0112513     	((1.731645e-03 7.313330e+00 5.636388e-04) (-1.550408e-04 7.305659e-03 2.004467e-06)) ((-1.208649e-03 -1.586815e-01 5.614882e-04) (1.135833e-06 1.082048e-04 1.987064e-07))
0.0112574     	((1.714999e-03 7.312480e+00 5.885267e-04) (-1.547756e-04 7.298968e-03 2.709337e-06)) ((-1.222947e-03 -1.586738e-01 5.741982e-04) (1.118631e-06 1.080087e-04 2.009118e-07))
0.0112635     	((1.699885e-03 7.311630e+00 6.079821e-04) (-1.545142e-04 7.292250e-03 3.413916e-06)) ((-1.237097e-03 -1.586665e-01 5.871064e-04) (1.104035e-06 1.078071e-04 2.026364e-07))
0.0112696     	((1.673558e-03 7.310869e+00 6.134519e-04) (-1.542401e-04 7.285630e-03 4.138064e-06)) ((-1.248298e-03 -1.586604e-01 5.989156e-04) (1.090468e-06 1.076094e-04 2.038780e-07))
0.0112757     	((1.662495e-03 7.310102e+00 6.328027e-04) (-1.539954e-04 7.278953e-03 4.852926e-06)) ((-1.261917e-03 -1.586539e-01 6.119405e-04) (1.071939e-06 1.074062e-04 2.077574e-07))
0.0112818     	((1.618635e-03 7.309369e+00 6.542603e-04) (-1.537288e-04 7.272270e-03 5.664108e-06)) ((-1.274054e-03 -1.586482e-01 6.243945e-04) (1.051664e-06 1.072025e-04 2.123253e-07))
0.0112879     	((1.630244e-03 7.308671e+00 6.609174e-04) (-1.535250e-04 7.265617e-03 6.468427e-06)) ((-1.285472e-03 -1.586434e-01 6.369855e-04) (1.034567e-06 1.070029e-04 2.160307e-07))
0.011294      	((1.649003e-03 7.308010e+00 6.672239e-04) (-1.533249e-04 7.259012e-03 7.288977e-06)) ((-1.293408e-03 -1.586392e-01 6.481512e-04) (1.016647e-06 1.068063e-04 2.202057e-07))
0.0113001     	((1.599790e-03 7.307309e+00 6.920259e-04) (-1.531507e-04 7.252345e-03 8.164094e-06)) ((-1.306256e-03 -1.586333e-01 6.609369e-04) (9.934626e-07 1.066077e-04 2.274436e-07))
0.0113062     	((1.603758e-03 7.306707e+00 6.939480e-04) (-1.529675e-04 7.245728e-03 8.999451e-06)) ((-1.317873e-03 -1.586295e-01 6.741152e-04) (9.724139e-07 1.064109e-04 2.341981e-07))
0.0113123     	((1.589611e-03 7.306135e+00 7.178273e-04) (-1.527806e-04 7.239158e-03 9.885237e-06)) ((-1.326779e-03 -1.586265e-01 6.857153e-04) (9.557055e-07 1.062114e-04 2.395415e-07))
0.0113184     	((1.566125e-03 7.305516e+00 7.269490e-04) (-1.526282e-04 7.232552e-03 1.073287e-05)) ((-1.337790e-03 -1.586226e-01 6.986412e-04) (9.377400e-07 1.060059e-04 2.455162e-07))
0.0113245     	((1.574463e-03 7.305021e+00 7.421494e-04) (-1.524289e-04 7.225991e-03 1.152665e-05)) ((-1.348992e-03 -1.586216e-01 7.118843e-04) (9.178329e-07 1.057986e-04 2.522458e-07))
0.0113306     	((1.541900e-03 7.304594e+00 7.685994e-04) (-1.522315e-04 7.219519e-03 1.226699e-05)) ((-1.356627e-03 -1.586223e-01 7.234067e-04) (8.974206e-07 1.055897e-04 2.594056e-07))
0.0113367     	((1.540015e-03 7.304182e+00 7.819129e-04) (-1.520892e-04 7.213028e-03 1.298589e-05)) ((-1.366932e-03 -1.586231e-01 7.364669e-04) (8.729084e-07 1.053783e-04 2.689498e-07))
0.0113428     	((1.541918e-03 7.303816e+00 7.848886e-04) (-1.518541e-04 7.206593e-03 1.370791e-05)) ((-1.371983e-03 -1.586246e-01 7.472627e-04) (8.575643e-07 1.051633e-04 2.740344e-07))
0.0113489     	((1.532246e-03 7.303470e+00 7.964333e-04) (-1.515860e-04 7.200108e-03 1.442042e-05)) ((-1.378268e-03 -1.586278e-01 7.584798e-04) (8.399553e-07 1.049479e-04 2.801280e-07))
0.011355      	((1.511671e-03 7.303070e+00 8.214409e-04) (-1.513812e-04 7.193594e-03 1.507573e-05)) ((-1.390733e-03 -1.586272e-01 7.729853e-04) (8.127554e-07 1.047417e-04 2.905907e-07))
0.0113611     	((1.493080e-03 7.302726e+00 8.365752e-04) (-1.512685e-04 7.187196e-03 1.577060e-05)) ((-1.401697e-03 -1.586275e-01 7.867807e-04) (7.877473e-07 1.045435e-04 3.002953e-07))
0.0113672     	((1.468022e-03 7.302529e+00 8.619588e-04) (-1.511873e-04 7.180863e-03 1.645103e-05)) ((-1.411819e-03 -1.586327e-01 8.001735e-04) (7.651218e-07 1.043426e-04 3.086763e-07))
0.0113733     	((1.459457e-03 7.302241e+00 8.813004e-04) (-1.512342e-04 7.174459e-03 1.711204e-05)) ((-1.419461e-03 -1.586349e-01 8.126321e-04) (7.448970e-07 1.041446e-04 3.163879e-07))
0.0113794     	((1.478137e-03 7.302012e+00 8.833002e-04) (-1.512840e-04 7.168101e-03 1.769819e-05)) ((-1.427527e-03 -1.586380e-01 8.256160e-04) (7.250364e-07 1.039459e-04 3.235994e-07))
0.0113855     	((1.441109e-03 7.301887e+00 9.094264e-04) (-1.513483e-04 7.161735e-03 1.830211e-05)) ((-1.433804e-03 -1.586439e-01 8.371142e-04) (7.082684e-07 1.037472e-04 3.293351e-07))
0.0113916     	((1.411678e-03 7.301708e+00 9.353764e-04) (-1.513970e-04 7.155406e-03 1.880906e-05)) ((-1.441074e-03 -1.586475e-01 8.496436e-04) (6.923470e-07 1.035515e-04 3.351595e-07))
0.0113977     	((1.437256e-03 7.301612e+00 9.265415e-04) (-1.514508e-04 7.149063e-03 1.918037e-05)) ((-1.446479e-03 -1.586537e-01 8.615223e-04) (6.757672e-07 1.033530e-04 3.412766e-07))
0.0114038     	((1.411736e-03 7.301556e+00 9.518654e-04) (-1.514378e-04 7.142606e-03 1.956561e-05)) ((-1.451226e-03 -1.586603e-01 8.726391e-04) (6.619029e-07 1.031546e-04 3.457929e-07))
0.0114099     	((1.393437e-03 7.301507e+00 9.751701e-04) (-1.514601e-04 7.136232e-03 2.003739e-05)) ((-1.455264e-03 -1.586668e-01 8.835287e-04) (6.528181e-07 1.029593e-04 3.483159e-07))
0.011416      	((1.415230e-03 7.301518e+00 9.682416e-04) (-1.514330e-04 7.129883e-03 2.054756e-05)) ((-1.454448e-03 -1.586743e-01 8.921755e-04) (6.486229e-07 1.027548e-04 3.481692e-07))
0.0114221     	((1.393476e-03 7.301534e+00 9.947795e-04) (-1.513202e-04 7.123512e-03 2.098823e-05)) ((-1.460680e-03 -1.586811e-01 9.044594e-04) (6.398920e-07 1.025413e-04 3.510565e-07))
0.0114282     	((1.368095e-03 7.301615e+00 1.019902e-03) (-1.512077e-04 7.117218e-03 2.143869e-05)) ((-1.463856e-03 -1.586892e-01 9.150802e-04) (6.347588e-07 1.023251e-04 3.523579e-07))
0.0114343     	((1.378840e-03 7.301678e+00 1.020078e-03) (-1.510067e-04 7.110884e-03 2.192166e-05)) ((-1.467394e-03 -1.586973e-01 9.261974e-04) (6.345801e-07 1.021061e-04 3.507135e-07))
0.0114404     	((1.384384e-03 7.301699e+00 1.017438e-03) (-1.507113e-04 7.104679e-03 2.248328e-05)) ((-1.466819e-03 -1.587034e-01 9.349385e-04) (6.379384e-07 1.018840e-04 3.471762e-07))
0.0114465     	((1.352717e-03 7.301763e+00 1.035692e-03) (-1.504090e-04 7.098502e-03 2.319305e-05)) ((-1.468619e-03 -1.587111e-01 9.446634e-04) (6.376566e-07 1.016690e-04 3.464524e-07))
0.0114525     	((1.354437e-03 7.301924e+00 1.031820e-03) (-1.500236e-04 7.092446e-03 2.396616e-05)) ((-1.467158e-03 -1.587205e-01 9.529321e-04) (6.418481e-07 1.014554e-04 3.432946e-07))
0.0114586     	((1.357029e-03 7.302062e+00 1.033847e-03) (-1.496745e-04 7.086350e-03 2.477183e-05)) ((-1.470552e-03 -1.587296e-01 9.641852e-04) (6.368098e-07 1.012388e-04 3.456367e-07))
0.0114647     	((1.327043e-03 7.302224e+00 1.042806e-03) (-1.493050e-04 7.080232e-03 2.567143e-05)) ((-1.468653e-03 -1.587382e-01 9.719139e-04) (6.388455e-07 1.010235e-04 3.438019e-07))
0.0114708     	((1.289950e-03 7.302452e+00 1.068921e-03) (-1.489773e-04 7.074182e-03 2.663984e-05)) ((-1.471509e-03 -1.587486e-01 9.825198e-04) (6.369227e-07 1.008133e-04 3.442838e-07))
0.0114769     	((1.280408e-03 7.302753e+00 1.078307e-03) (-1.486632e-04 7.068151e-03 2.764540e-05)) ((-1.471875e-03 -1.587600e-01 9.919717e-04) (6.372260e-07 1.005998e-04 3.433685e-07))
0.011483      	((1.277888e-03 7.303002e+00 1.079048e-03) (-1.483756e-04 7.062124e-03 2.865280e-05)) ((-1.473364e-03 -1.587689e-01 1.002215e-03) (6.359698e-07 1.003899e-04 3.437451e-07))
0.0114891     	((1.230768e-03 7.303351e+00 1.109117e-03) (-1.480935e-04 7.056117e-03 2.971825e-05)) ((-1.473306e-03 -1.587797e-01 1.011105e-03) (6.335311e-07 1.001815e-04 3.453253e-07))
0.0114952     	((1.229300e-03 7.303691e+00 1.112051e-03) (-1.478214e-04 7.050037e-03 3.083416e-05)) ((-1.473582e-03 -1.587904e-01 1.020554e-03) (6.351242e-07 9.998067e-05 3.445263e-07))
0.0115013     	((1.191136e-03 7.304053e+00 1.125034e-03) (-1.475059e-04 7.043999e-03 3.196003e-05)) ((-1.473448e-03 -1.588008e-01 1.029463e-03) (6.381244e-07 9.978058e-05 3.428982e-07))
0.0115074     	((1.181070e-03 7.304373e+00 1.133345e-03) (-1.471953e-04 7.037994e-03 3.308244e-05)) ((-1.474843e-03 -1.588100e-01 1.039796e-03) (6.464354e-07 9.958822e-05 3.377562e-07))
0.0115135     	((1.129597e-03 7.304705e+00 1.162082e-03) (-1.468180e-04 7.032044e-03 3.412983e-05)) ((-1.473343e-03 -1.588188e-01 1.047925e-03) (6.570686e-07 9.939699e-05 3.304534e-07))
0.0115196     	((1.116843e-03 7.305034e+00 1.181711e-03) (-1.464637e-04 7.026085e-03 3.508987e-05)) ((-1.476400e-03 -1.588277e-01 1.059594e-03) (6.625063e-07 9.921003e-05 3.262200e-07))
0.0115257     	((1.077814e-03 7.305463e+00 1.192426e-03) (-1.460676e-04 7.020180e-03 3.601081e-05)) ((-1.472581e-03 -1.588384e-01 1.066481e-03) (6.749340e-07 9.902916e-05 3.168615e-07))
0.0115318     	((1.052596e-03 7.305849e+00 1.205884e-03) (-1.457009e-04 7.014322e-03 3.691012e-05)) ((-1.471948e-03 -1.588500e-01 1.075693e-03) (6.873114e-07 9.883830e-05 3.073152e-07))
0.0115379     	((1.048681e-03 7.306321e+00 1.196513e-03) (-1.452569e-04 7.008495e-03 3.776639e-05)) ((-1.465500e-03 -1.588621e-01 1.080853e-03) (6.968653e-07 9.863954e-05 2.995034e-07))
0.011544      	((1.066269e-03 7.306766e+00 1.192467e-03) (-1.448658e-04 7.002746e-03 3.854238e-05)) ((-1.462630e-03 -1.588757e-01 1.089021e-03) (6.985301e-07 9.843919e-05 2.968250e-07))
0.01155       	((1.060934e-03 7.307330e+00 1.169040e-03) (-1.444090e-04 6.997060e-03 3.927846e-05)) ((-1.452285e-03 -1.588896e-01 1.091775e-03) (7.033769e-07 9.823811e-05 2.915717e-07))
0.0115561     	((1.079398e-03 7.307882e+00 1.149276e-03) (-1.439512e-04 6.991398e-03 3.998604e-05)) ((-1.442359e-03 -1.589051e-01 1.094825e-03) (7.037788e-07 9.802629e-05 2.895019e-07))
0.0115622     	((1.083520e-03 7.308573e+00 1.127576e-03) (-1.434139e-04 6.985841e-03 4.065775e-05)) ((-1.427085e-03 -1.589225e-01 1.093895e-03) (7.042576e-07 9.781855e-05 2.875983e-07))
0.0115683     	((1.133070e-03 7.309229e+00 1.077736e-03) (-1.428991e-04 6.980332e-03 4.129017e-05)) ((-1.415004e-03 -1.589399e-01 1.095811e-03) (6.985142e-07 9.761004e-05 2.901391e-07))
0.0115744     	((1.164181e-03 7.309897e+00 1.047393e-03) (-1.423081e-04 6.974830e-03 4.199533e-05)) ((-1.396555e-03 -1.589560e-01 1.092342e-03) (7.010029e-07 9.740079e-05 2.866501e-07))
0.0115805     	((1.160849e-03 7.310535e+00 1.028747e-03) (-1.417468e-04 6.969381e-03 4.269754e-05)) ((-1.383994e-03 -1.589716e-01 1.092968e-03) (6.986191e-07 9.719498e-05 2.867525e-07))
0.0115866     	((1.189806e-03 7.311274e+00 9.795073e-04) (-1.412253e-04 6.963981e-03 4.342197e-05)) ((-1.363572e-03 -1.589878e-01 1.087638e-03) (6.957862e-07 9.699277e-05 2.871394e-07))
0.0115927     	((1.190049e-03 7.312037e+00 9.679444e-04) (-1.407409e-04 6.958636e-03 4.415425e-05)) ((-1.349217e-03 -1.590067e-01 1.086530e-03) (6.868687e-07 9.679294e-05 2.923316e-07))
0.0115988     	((1.239396e-03 7.312834e+00 9.129865e-04) (-1.402341e-04 6.953324e-03 4.489993e-05)) ((-1.327940e-03 -1.590243e-01 1.080348e-03) (6.889521e-07 9.659475e-05 2.891072e-07))
0.0116049     	((1.242657e-03 7.313602e+00 8.914515e-04) (-1.397832e-04 6.947937e-03 4.565405e-05)) ((-1.311577e-03 -1.590420e-01 1.077315e-03) (6.839178e-07 9.639494e-05 2.913435e-07))
0.011611      	((1.275036e-03 7.314419e+00 8.482078e-04) (-1.392751e-04 6.942663e-03 4.637400e-05)) ((-1.290153e-03 -1.590589e-01 1.070324e-03) (6.813054e-07 9.619908e-05 2.917290e-07))
0.0116171     	((1.289693e-03 7.315193e+00 8.188763e-04) (-1.388330e-04 6.937409e-03 4.712788e-05)) ((-1.273830e-03 -1.590759e-01 1.066972e-03) (6.754429e-07 9.599436e-05 2.951703e-07))
0.0116232     	((1.290866e-03 7.316074e+00 7.858605e-04) (-1.383680e-04 6.932127e-03 4.791911e-05)) ((-1.252620e-03 -1.590948e-01 1.059309e-03) (6.760124e-07 9.578973e-05 2.937577e-07))
0.0116292     	((1.305893e-03 7.316918e+00 7.503773e-04) (-1.379207e-04 6.926793e-03 4.869375e-05)) ((-1.235636e-03 -1.591141e-01 1.055040e-03) (6.733511e-07 9.558068e-05 2.949657e-07))
0.0116353     	((1.313448e-03 7.317887e+00 7.101854e-04) (-1.374491e-04 6.921564e-03 4.947327e-05)) ((-1.215517e-03 -1.591348e-01 1.047911e-03) (6.758840e-07 9.537512e-05 2.923413e-07))
0.0116414     	((1.320261e-03 7.318790e+00 6.823503e-04) (-1.370072e-04 6.916275e-03 5.025141e-05)) ((-1.200668e-03 -1.591542e-01 1.044937e-03) (6.705173e-07 9.516285e-05 2.961505e-07))
0.0116475     	((1.342166e-03 7.319771e+00 6.385989e-04) (-1.364736e-04 6.910987e-03 5.106029e-05)) ((-1.178191e-03 -1.591755e-01 1.035442e-03) (6.742189e-07 9.495344e-05 2.928339e-07))
0.0116536     	((1.347868e-03 7.320602e+00 6.150796e-04) (-1.360147e-04 6.905798e-03 5.175621e-05)) ((-1.163025e-03 -1.591941e-01 1.032018e-03) (6.810392e-07 9.473779e-05 2.857803e-07))
0.0116597     	((1.348195e-03 7.321536e+00 5.861578e-04) (-1.355336e-04 6.900649e-03 5.232693e-05)) ((-1.144702e-03 -1.592142e-01 1.025635e-03) (6.879608e-07 9.451719e-05 2.780006e-07))
0.0116658     	((1.342940e-03 7.322495e+00 5.704683e-04) (-1.351059e-04 6.895529e-03 5.283009e-05)) ((-1.130579e-03 -1.592357e-01 1.022472e-03) (6.915358e-07 9.428933e-05 2.725578e-07))
0.0116719     	((1.367017e-03 7.323555e+00 5.158995e-04) (-1.346078e-04 6.890481e-03 5.328596e-05)) ((-1.109597e-03 -1.592578e-01 1.013506e-03) (7.041385e-07 9.406511e-05 2.591167e-07))
0.011678      	((1.371810e-03 7.324579e+00 4.766947e-04) (-1.341926e-04 6.885388e-03 5.373081e-05)) ((-1.091764e-03 -1.592805e-01 1.006790e-03) (7.115894e-07 9.383997e-05 2.498666e-07))
0.0116841     	((1.385233e-03 7.325686e+00 4.389427e-04) (-1.337168e-04 6.880364e-03 5.408385e-05)) ((-1.071591e-03 -1.593040e-01 9.979032e-04) (7.195646e-07 9.361573e-05 2.399771e-07))
0.0116902     	((1.412234e-03 7.326748e+00 3.934778e-04) (-1.333250e-04 6.875366e-03 5.447472e-05)) ((-1.055040e-03 -1.593269e-01 9.920420e-04) (7.240437e-07 9.339311e-05 2.331431e-07))
0.0116962     	((1.401205e-03 7.327848e+00 3.611505e-04) (-1.329180e-04 6.870403e-03 5.493967e-05)) ((-1.033709e-03 -1.593501e-01 9.812588e-04) (7.393861e-07 9.317116e-05 2.169140e-07))
0.0117023     	((1.405689e-03 7.328926e+00 3.334925e-04) (-1.325106e-04 6.865437e-03 5.529869e-05)) ((-1.016824e-03 -1.593736e-01 9.743704e-04) (7.450199e-07 9.295747e-05 2.087488e-07))
0.0117084     	((1.428718e-03 7.330082e+00 2.886913e-04) (-1.321057e-04 6.860543e-03 5.568212e-05)) ((-9.965392e-04 -1.593975e-01 9.642621e-04) (7.547386e-07 9.274900e-05 1.969713e-07))
