# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00385656    	((3.260949e-03 8.135768e+00 -2.346672e-02) (-8.182985e-04 2.204498e-02 3.811654e-04)) ((1.423967e-03 -1.630147e-01 -4.153286e-03) (6.194848e-06 2.343929e-03 -1.243545e-05))
0.0038625     	((3.209510e-03 8.109946e+00 -2.341610e-02) (-8.202810e-04 2.201475e-02 3.880406e-04)) ((1.389333e-03 -1.625385e-01 -4.098277e-03) (6.202270e-06 2.336921e-03 -1.262183e-05))
0.00386845    	((3.146035e-03 8.084400e+00 -2.327414e-02) (-8.223194e-04 2.198345e-02 3.950298e-04)) ((1.351222e-03 -1.620687e-01 -4.028755e-03) (6.209505e-06 2.329664e-03 -1.281316e-05))
0.00387442    	((3.018742e-03 8.058693e+00 -2.310934e-02) (-8.243791e-04 2.195079e-02 4.019325e-04)) ((1.313783e-03 -1.615945e-01 -3.960501e-03) (6.217100e-06 2.322149e-03 -1.301629e-05))
0.00388039    	((2.957056e-03 8.033076e+00 -2.306652e-02) (-8.263154e-04 2.191675e-02 4.089553e-04)) ((1.284457e-03 -1.611239e-01 -3.913323e-03) (6.223429e-06 2.314356e-03 -1.321999e-05))
0.00388638    	((2.901717e-03 8.007641e+00 -2.291311e-02) (-8.279427e-04 2.188141e-02 4.158661e-04)) ((1.245660e-03 -1.606569e-01 -3.835967e-03) (6.223349e-06 2.306282e-03 -1.340689e-05))
0.00389238    	((2.807918e-03 7.982212e+00 -2.272345e-02) (-8.293012e-04 2.184462e-02 4.228245e-04)) ((1.209100e-03 -1.601879e-01 -3.763783e-03) (6.215898e-06 2.297951e-03 -1.357264e-05))
0.00389839    	((2.715268e-03 7.957187e+00 -2.252353e-02) (-8.303350e-04 2.180658e-02 4.297938e-04)) ((1.172512e-03 -1.597263e-01 -3.689278e-03) (6.198757e-06 2.289380e-03 -1.371264e-05))
0.00390441    	((2.648306e-03 7.932177e+00 -2.236375e-02) (-8.311842e-04 2.176734e-02 4.368893e-04)) ((1.133821e-03 -1.592647e-01 -3.606893e-03) (6.179358e-06 2.280567e-03 -1.384574e-05))
0.00391044    	((2.555641e-03 7.907288e+00 -2.210113e-02) (-8.317903e-04 2.172695e-02 4.440577e-04)) ((1.092917e-03 -1.588038e-01 -3.511684e-03) (6.157688e-06 2.271522e-03 -1.397108e-05))
0.00391648    	((2.431918e-03 7.882838e+00 -2.178685e-02) (-8.320485e-04 2.168527e-02 4.512548e-04)) ((1.052228e-03 -1.583484e-01 -3.416640e-03) (6.135264e-06 2.262259e-03 -1.409837e-05))
0.00392253    	((2.397035e-03 7.858227e+00 -2.165722e-02) (-8.320804e-04 2.164255e-02 4.585182e-04)) ((1.015334e-03 -1.578869e-01 -3.328794e-03) (6.112464e-06 2.252784e-03 -1.423065e-05))
0.0039286     	((2.368752e-03 7.834343e+00 -2.155699e-02) (-8.319576e-04 2.159871e-02 4.658916e-04)) ((9.809239e-04 -1.574414e-01 -3.246848e-03) (6.088119e-06 2.243093e-03 -1.436138e-05))
0.00393467    	((2.263817e-03 7.810297e+00 -2.124103e-02) (-8.315824e-04 2.155382e-02 4.734872e-04)) ((9.385873e-04 -1.569898e-01 -3.138310e-03) (6.058807e-06 2.233187e-03 -1.447987e-05))
0.00394075    	((2.168978e-03 7.786548e+00 -2.100306e-02) (-8.311366e-04 2.150779e-02 4.812724e-04)) ((9.033837e-04 -1.565450e-01 -3.049932e-03) (6.029364e-06 2.223075e-03 -1.460216e-05))
0.00394684    	((2.092056e-03 7.763343e+00 -2.077648e-02) (-8.305734e-04 2.146065e-02 4.890846e-04)) ((8.665551e-04 -1.561095e-01 -2.950470e-03) (6.000517e-06 2.212766e-03 -1.473174e-05))
0.00395294    	((2.041308e-03 7.740166e+00 -2.052066e-02) (-8.296261e-04 2.141261e-02 4.968733e-04)) ((8.296844e-04 -1.556763e-01 -2.846564e-03) (5.971224e-06 2.202262e-03 -1.486928e-05))
0.00395905    	((1.963567e-03 7.717361e+00 -2.017112e-02) (-8.283205e-04 2.136384e-02 5.045665e-04)) ((7.895902e-04 -1.552477e-01 -2.726439e-03) (5.938692e-06 2.191544e-03 -1.500547e-05))
0.00396517    	((1.906368e-03 7.695014e+00 -1.998134e-02) (-8.266735e-04 2.131446e-02 5.119497e-04)) ((7.567324e-04 -1.548309e-01 -2.629837e-03) (5.896873e-06 2.180604e-03 -1.511649e-05))
0.0039713     	((1.848812e-03 7.673309e+00 -1.972179e-02) (-8.248644e-04 2.126442e-02 5.186049e-04)) ((7.197705e-04 -1.544268e-01 -2.515958e-03) (5.853681e-06 2.169466e-03 -1.522995e-05))
0.00397744    	((1.811628e-03 7.651526e+00 -1.947805e-02) (-8.229495e-04 2.121338e-02 5.246384e-04)) ((6.845407e-04 -1.540187e-01 -2.407221e-03) (5.807860e-06 2.158151e-03 -1.533386e-05))
0.00398359    	((1.772301e-03 7.630223e+00 -1.919936e-02) (-8.210501e-04 2.116121e-02 5.301072e-04)) ((6.502174e-04 -1.536192e-01 -2.297735e-03) (5.759405e-06 2.146677e-03 -1.542375e-05))
0.00398975    	((1.732093e-03 7.609559e+00 -1.892783e-02) (-8.190923e-04 2.110812e-02 5.351292e-04)) ((6.160241e-04 -1.532286e-01 -2.185598e-03) (5.712413e-06 2.135071e-03 -1.551716e-05))
0.00399592    	((1.667089e-03 7.589117e+00 -1.864149e-02) (-8.172235e-04 2.105453e-02 5.394718e-04)) ((5.857645e-04 -1.528422e-01 -2.089300e-03) (5.661014e-06 2.123325e-03 -1.559829e-05))
0.0040021     	((1.599066e-03 7.569052e+00 -1.832436e-02) (-8.154655e-04 2.100007e-02 5.430726e-04)) ((5.524084e-04 -1.524612e-01 -1.974149e-03) (5.612855e-06 2.111442e-03 -1.569616e-05))
0.00400828    	((1.569225e-03 7.549323e+00 -1.795382e-02) (-8.135856e-04 2.094495e-02 5.455503e-04)) ((5.185537e-04 -1.520884e-01 -1.848849e-03) (5.560112e-06 2.099433e-03 -1.578569e-05))
0.00401448    	((1.504368e-03 7.530024e+00 -1.755120e-02) (-8.114664e-04 2.088947e-02 5.470585e-04)) ((4.835316e-04 -1.517241e-01 -1.713816e-03) (5.501258e-06 2.087262e-03 -1.585509e-05))
0.00402069    	((1.473921e-03 7.511220e+00 -1.723455e-02) (-8.089014e-04 2.083350e-02 5.478384e-04)) ((4.513577e-04 -1.513687e-01 -1.586064e-03) (5.437238e-06 2.074910e-03 -1.591331e-05))
0.0040269     	((1.418820e-03 7.492667e+00 -1.682982e-02) (-8.057662e-04 2.077711e-02 5.475918e-04)) ((4.158154e-04 -1.510179e-01 -1.440113e-03) (5.366482e-06 2.062403e-03 -1.595730e-05))
0.00403312    	((1.360920e-03 7.474575e+00 -1.642831e-02) (-8.021030e-04 2.072004e-02 5.465220e-04)) ((3.847638e-04 -1.506770e-01 -1.310460e-03) (5.283040e-06 2.049733e-03 -1.594683e-05))
0.00403935    	((1.293540e-03 7.456869e+00 -1.610793e-02) (-7.983036e-04 2.066254e-02 5.449033e-04)) ((3.576482e-04 -1.503466e-01 -1.197895e-03) (5.189294e-06 2.036907e-03 -1.589421e-05))
0.00404559    	((1.268769e-03 7.439726e+00 -1.569910e-02) (-7.943536e-04 2.060457e-02 5.429444e-04)) ((3.281873e-04 -1.500252e-01 -1.064824e-03) (5.086917e-06 2.023927e-03 -1.580576e-05))
0.00405184    	((1.219510e-03 7.422997e+00 -1.537319e-02) (-7.903736e-04 2.054611e-02 5.408632e-04)) ((3.011067e-04 -1.497132e-01 -9.480387e-04) (4.977205e-06 2.010782e-03 -1.568455e-05))
0.0040581     	((1.159253e-03 7.406707e+00 -1.492247e-02) (-7.866517e-04 2.048737e-02 5.387362e-04)) ((2.717668e-04 -1.494067e-01 -8.091441e-04) (4.865830e-06 1.997497e-03 -1.555023e-05))
0.00406436    	((1.114956e-03 7.390730e+00 -1.449990e-02) (-7.832669e-04 2.042808e-02 5.368731e-04)) ((2.466756e-04 -1.491061e-01 -6.874724e-04) (4.754416e-06 1.984074e-03 -1.539970e-05))
0.00407063    	((1.089738e-03 7.375629e+00 -1.402309e-02) (-7.798798e-04 2.036829e-02 5.353030e-04)) ((2.193476e-04 -1.488253e-01 -5.431556e-04) (4.641761e-06 1.970517e-03 -1.522744e-05))
0.00407691    	((1.022722e-03 7.360916e+00 -1.346406e-02) (-7.765331e-04 2.030779e-02 5.339829e-04)) ((1.921563e-04 -1.485549e-01 -3.983471e-04) (4.535789e-06 1.956846e-03 -1.508254e-05))
0.0040832     	((9.865554e-04 7.346672e+00 -1.298385e-02) (-7.731611e-04 2.024660e-02 5.329253e-04)) ((1.672722e-04 -1.482971e-01 -2.618057e-04) (4.429235e-06 1.943076e-03 -1.492712e-05))
0.0040895     	((9.806829e-04 7.332694e+00 -1.259296e-02) (-7.695345e-04 2.018468e-02 5.325483e-04)) ((1.439871e-04 -1.480491e-01 -1.228211e-04) (4.324487e-06 1.929222e-03 -1.476636e-05))
0.0040958     	((9.754023e-04 7.319072e+00 -1.209539e-02) (-7.656473e-04 2.012174e-02 5.323730e-04)) ((1.208179e-04 -1.478097e-01 2.820506e-05) (4.220216e-06 1.915312e-03 -1.458344e-05))
0.00410211    	((9.243745e-04 7.305946e+00 -1.146293e-02) (-7.610993e-04 2.005793e-02 5.322812e-04)) ((9.608682e-05 -1.475773e-01 1.868167e-04) (4.116215e-06 1.901365e-03 -1.438893e-05))
0.00410843    	((9.367934e-04 7.293302e+00 -1.107028e-02) (-7.560350e-04 1.999385e-02 5.318267e-04)) ((7.625169e-05 -1.473592e-01 3.286864e-04) (4.014729e-06 1.887399e-03 -1.420199e-05))
0.00411476    	((9.115628e-04 7.281115e+00 -1.060290e-02) (-7.505561e-04 1.992939e-02 5.310557e-04)) ((5.689262e-05 -1.471480e-01 4.699344e-04) (3.910172e-06 1.873407e-03 -1.398404e-05))
0.00412109    	((8.986219e-04 7.269663e+00 -1.008660e-02) (-7.448731e-04 1.986454e-02 5.299846e-04)) ((3.910097e-05 -1.469537e-01 6.088609e-04) (3.806857e-06 1.859381e-03 -1.376738e-05))
0.00412743    	((8.997939e-04 7.258757e+00 -9.574122e-03) (-7.389944e-04 1.979951e-02 5.286785e-04)) ((2.243652e-05 -1.467735e-01 7.488607e-04) (3.705592e-06 1.845318e-03 -1.355270e-05))
0.00413377    	((8.987768e-04 7.248431e+00 -9.152437e-03) (-7.330031e-04 1.973431e-02 5.271756e-04)) ((8.450577e-06 -1.466061e-01 8.796804e-04) (3.603470e-06 1.831186e-03 -1.331532e-05))
0.00414012    	((8.816554e-04 7.238450e+00 -8.716846e-03) (-7.271465e-04 1.966852e-02 5.256217e-04)) ((-5.347743e-06 -1.464447e-01 1.014313e-03) (3.502750e-06 1.817002e-03 -1.307503e-05))
0.00414648    	((8.723037e-04 7.228760e+00 -8.154334e-03) (-7.214960e-04 1.960241e-02 5.238702e-04)) ((-1.890524e-05 -1.462894e-01 1.159731e-03) (3.403503e-06 1.802775e-03 -1.282699e-05))
0.00415284    	((8.721724e-04 7.219261e+00 -7.779235e-03) (-7.160379e-04 1.953606e-02 5.216218e-04)) ((-2.763755e-05 -1.461391e-01 1.271345e-03) (3.308657e-06 1.788509e-03 -1.258973e-05))
0.0041592     	((8.875904e-04 7.210300e+00 -7.426450e-03) (-7.108970e-04 1.946932e-02 5.189363e-04)) ((-3.453248e-05 -1.459966e-01 1.380549e-03) (3.218396e-06 1.774192e-03 -1.236306e-05))
0.00416557    	((8.749870e-04 7.201795e+00 -6.948847e-03) (-7.060993e-04 1.940200e-02 5.161425e-04)) ((-4.088826e-05 -1.458651e-01 1.490309e-03) (3.132793e-06 1.759867e-03 -1.212996e-05))
0.00417195    	((8.676770e-04 7.193604e+00 -6.590557e-03) (-7.012929e-04 1.933386e-02 5.131363e-04)) ((-4.251290e-05 -1.457412e-01 1.569206e-03) (3.050694e-06 1.745580e-03 -1.190039e-05))
0.00417833    	((8.657595e-04 7.185427e+00 -6.234875e-03) (-6.962339e-04 1.926534e-02 5.101067e-04)) ((-4.506702e-05 -1.456140e-01 1.661986e-03) (2.967759e-06 1.731379e-03 -1.165156e-05))
0.00418471    	((8.822442e-04 7.177994e+00 -6.020329e-03) (-6.911729e-04 1.919674e-02 5.069640e-04)) ((-4.522814e-05 -1.455050e-01 1.739851e-03) (2.885738e-06 1.717269e-03 -1.140276e-05))
0.00419109    	((8.587842e-04 7.170981e+00 -5.805685e-03) (-6.859638e-04 1.912823e-02 5.034234e-04)) ((-4.291143e-05 -1.454027e-01 1.800275e-03) (2.803213e-06 1.703256e-03 -1.112853e-05))
0.00419748    	((8.671797e-04 7.164369e+00 -5.539519e-03) (-6.802913e-04 1.905964e-02 4.994883e-04)) ((-4.049368e-05 -1.453068e-01 1.871004e-03) (2.720417e-06 1.689312e-03 -1.083174e-05))
0.00420387    	((8.587777e-04 7.158136e+00 -5.373709e-03) (-6.743479e-04 1.899116e-02 4.952867e-04)) ((-3.629003e-05 -1.452249e-01 1.914226e-03) (2.636844e-06 1.675422e-03 -1.048475e-05))
0.00421026    	((8.636970e-04 7.152739e+00 -5.194048e-03) (-6.683021e-04 1.892269e-02 4.910748e-04)) ((-3.211270e-05 -1.451647e-01 1.968879e-03) (2.554928e-06 1.661581e-03 -1.011925e-05))
0.00421666    	((8.461905e-04 7.147832e+00 -4.903013e-03) (-6.623966e-04 1.885426e-02 4.868740e-04)) ((-2.826315e-05 -1.451146e-01 2.022815e-03) (2.474528e-06 1.647809e-03 -9.737104e-06))
0.00422305    	((8.355533e-04 7.143221e+00 -4.716408e-03) (-6.565235e-04 1.878571e-02 4.825210e-04)) ((-2.364143e-05 -1.450739e-01 2.074899e-03) (2.399460e-06 1.634121e-03 -9.367512e-06))
0.00422945    	((8.225306e-04 7.138864e+00 -4.435499e-03) (-6.506183e-04 1.871755e-02 4.780318e-04)) ((-1.879026e-05 -1.450384e-01 2.129915e-03) (2.330694e-06 1.620511e-03 -9.027544e-06))
0.00423584    	((8.270124e-04 7.134426e+00 -4.251486e-03) (-6.445281e-04 1.864940e-02 4.733151e-04)) ((-1.172155e-05 -1.449964e-01 2.178520e-03) (2.265557e-06 1.606970e-03 -8.698446e-06))
0.00424224    	((8.272768e-04 7.130300e+00 -4.153879e-03) (-6.383135e-04 1.858148e-02 4.684651e-04)) ((-4.032358e-06 -1.449628e-01 2.211412e-03) (2.203024e-06 1.593517e-03 -8.372453e-06))
0.00424864    	((8.406292e-04 7.126451e+00 -4.063111e-03) (-6.319746e-04 1.851382e-02 4.634060e-04)) ((4.103806e-06 -1.449323e-01 2.246712e-03) (2.144313e-06 1.580151e-03 -8.062730e-06))
0.00425504    	((8.352774e-04 7.122985e+00 -3.841101e-03) (-6.254292e-04 1.844614e-02 4.581598e-04)) ((1.227959e-05 -1.449081e-01 2.277883e-03) (2.088144e-06 1.566892e-03 -7.728410e-06))
0.00426144    	((8.237373e-04 7.119690e+00 -3.650646e-03) (-6.187261e-04 1.837840e-02 4.529200e-04)) ((2.019540e-05 -1.448824e-01 2.309115e-03) (2.035433e-06 1.553744e-03 -7.391092e-06))
0.00426785    	((8.001818e-04 7.116563e+00 -3.503784e-03) (-6.119243e-04 1.831092e-02 4.478190e-04)) ((2.920102e-05 -1.448628e-01 2.324873e-03) (1.987314e-06 1.540697e-03 -7.075197e-06))
0.00427425    	((7.942063e-04 7.113712e+00 -3.380088e-03) (-6.049444e-04 1.824362e-02 4.430923e-04)) ((3.810659e-05 -1.448488e-01 2.342016e-03) (1.942669e-06 1.527770e-03 -6.759558e-06))
0.00428065    	((7.630046e-04 7.111390e+00 -3.200030e-03) (-5.981779e-04 1.817674e-02 4.388386e-04)) ((4.659789e-05 -1.448454e-01 2.363994e-03) (1.899942e-06 1.514926e-03 -6.445473e-06))
0.00428706    	((7.557209e-04 7.109159e+00 -3.095395e-03) (-5.911644e-04 1.811022e-02 4.350125e-04)) ((5.560549e-05 -1.448465e-01 2.370970e-03) (1.858945e-06 1.502155e-03 -6.132584e-06))
0.00429346    	((7.275329e-04 7.105540e+00 -3.113340e-03) (-5.842304e-04 1.804396e-02 4.312796e-04)) ((6.432617e-05 -1.448312e-01 2.371567e-03) (1.821507e-06 1.489472e-03 -5.860277e-06))
0.00429987    	((7.341021e-04 7.104367e+00 -3.045782e-03) (-5.776013e-04 1.797804e-02 4.273541e-04)) ((7.352008e-05 -1.448647e-01 2.376639e-03) (1.786237e-06 1.476903e-03 -5.606593e-06))
0.00430628    	((7.048974e-04 7.102607e+00 -3.016468e-03) (-5.709819e-04 1.791237e-02 4.231205e-04)) ((8.305295e-05 -1.448725e-01 2.375487e-03) (1.752274e-06 1.464455e-03 -5.345204e-06))
0.00431268    	((6.998070e-04 7.100887e+00 -2.871457e-03) (-5.642047e-04 1.784686e-02 4.187944e-04)) ((9.307042e-05 -1.448764e-01 2.386026e-03) (1.720122e-06 1.452129e-03 -5.072600e-06))
0.00431909    	((6.669328e-04 7.099133e+00 -2.767874e-03) (-5.574842e-04 1.778156e-02 4.143527e-04)) ((1.028352e-04 -1.448760e-01 2.388918e-03) (1.689865e-06 1.439918e-03 -4.791285e-06))
0.0043255     	((6.337213e-04 7.097529e+00 -2.691314e-03) (-5.507990e-04 1.771659e-02 4.100718e-04)) ((1.118547e-04 -1.448757e-01 2.382484e-03) (1.660488e-06 1.427827e-03 -4.509577e-06))
0.0043319     	((6.040922e-04 7.095923e+00 -2.648205e-03) (-5.441098e-04 1.765169e-02 4.057962e-04)) ((1.210392e-04 -1.448750e-01 2.363059e-03) (1.631590e-06 1.415849e-03 -4.263587e-06))
0.00433831    	((5.850026e-04 7.094586e+00 -2.607686e-03) (-5.374950e-04 1.758698e-02 4.014431e-04)) ((1.296755e-04 -1.448786e-01 2.342661e-03) (1.603740e-06 1.403997e-03 -4.040231e-06))
0.00434471    	((5.456270e-04 7.093159e+00 -2.629835e-03) (-5.310885e-04 1.752250e-02 3.968174e-04)) ((1.377354e-04 -1.448802e-01 2.311213e-03) (1.577788e-06 1.392310e-03 -3.835850e-06))
0.00435112    	((4.884293e-04 7.092032e+00 -2.599218e-03) (-5.247546e-04 1.745832e-02 3.920768e-04)) ((1.457422e-04 -1.448870e-01 2.281046e-03) (1.555682e-06 1.380768e-03 -3.642457e-06))
0.00435752    	((4.459076e-04 7.091279e+00 -2.589623e-03) (-5.183422e-04 1.739450e-02 3.875265e-04)) ((1.529332e-04 -1.449032e-01 2.249539e-03) (1.536485e-06 1.369383e-03 -3.451774e-06))
0.00436393    	((3.872394e-04 7.090782e+00 -2.669800e-03) (-5.119533e-04 1.733092e-02 3.830270e-04)) ((1.606626e-04 -1.449295e-01 2.209921e-03) (1.519230e-06 1.358126e-03 -3.277234e-06))
0.00437033    	((3.365322e-04 7.090495e+00 -2.742710e-03) (-5.058087e-04 1.726746e-02 3.786772e-04)) ((1.677216e-04 -1.449614e-01 2.173941e-03) (1.504728e-06 1.346982e-03 -3.099466e-06))
0.00437673    	((3.065792e-04 7.090637e+00 -2.749620e-03) (-4.996830e-04 1.720422e-02 3.745178e-04)) ((1.740084e-04 -1.449998e-01 2.138141e-03) (1.492644e-06 1.335927e-03 -2.928370e-06))
0.00438313    	((2.452089e-04 7.090522e+00 -2.713308e-03) (-4.936137e-04 1.714137e-02 3.706857e-04)) ((1.809051e-04 -1.450285e-01 2.112136e-03) (1.483795e-06 1.324989e-03 -2.747336e-06))
0.00438953    	((1.819913e-04 7.090752e+00 -2.711903e-03) (-4.876561e-04 1.707898e-02 3.671688e-04)) ((1.863331e-04 -1.450654e-01 2.075377e-03) (1.477647e-06 1.314162e-03 -2.564198e-06))
0.00439593    	((1.362654e-04 7.090810e+00 -2.686994e-03) (-4.819474e-04 1.701700e-02 3.641210e-04)) ((1.919677e-04 -1.450992e-01 2.044726e-03) (1.472619e-06 1.303434e-03 -2.395401e-06))
0.00440233    	((8.097503e-05 7.091104e+00 -2.733970e-03) (-4.767068e-04 1.695531e-02 3.612713e-04)) ((1.967908e-04 -1.451350e-01 2.004427e-03) (1.467863e-06 1.292795e-03 -2.226299e-06))
0.00440873    	((5.131855e-05 7.091368e+00 -2.759488e-03) (-4.716092e-04 1.689384e-02 3.588519e-04)) ((2.016900e-04 -1.451679e-01 1.961417e-03) (1.464888e-06 1.282246e-03 -2.057779e-06))
0.00441512    	((-2.962985e-05 7.091989e+00 -2.868290e-03) (-4.670901e-04 1.683269e-02 3.567775e-04)) ((2.057537e-04 -1.452092e-01 1.911394e-03) (1.462013e-06 1.271794e-03 -1.902843e-06))
0.00442151    	((-7.679438e-05 7.092540e+00 -2.931246e-03) (-4.626960e-04 1.677183e-02 3.550933e-04)) ((2.099267e-04 -1.452468e-01 1.864068e-03) (1.459338e-06 1.261414e-03 -1.768707e-06))
0.0044279     	((-1.711502e-04 7.093277e+00 -3.034713e-03) (-4.587452e-04 1.671149e-02 3.535228e-04)) ((2.130934e-04 -1.452888e-01 1.812410e-03) (1.456444e-06 1.251105e-03 -1.637245e-06))
0.00443429    	((-2.283952e-04 7.094091e+00 -3.100264e-03) (-4.549026e-04 1.665143e-02 3.522894e-04)) ((2.156987e-04 -1.453335e-01 1.763533e-03) (1.453499e-06 1.240868e-03 -1.514199e-06))
0.00444067    	((-2.998172e-04 7.095038e+00 -3.238225e-03) (-4.512231e-04 1.659155e-02 3.511512e-04)) ((2.179120e-04 -1.453784e-01 1.712955e-03) (1.449221e-06 1.230710e-03 -1.416576e-06))
0.00444706    	((-3.634718e-04 7.096097e+00 -3.223930e-03) (-4.478014e-04 1.653178e-02 3.503593e-04)) ((2.201336e-04 -1.454259e-01 1.669174e-03) (1.444619e-06 1.220648e-03 -1.323985e-06))
0.00445344    	((-4.397535e-04 7.097179e+00 -3.296350e-03) (-4.447238e-04 1.647215e-02 3.499762e-04)) ((2.217173e-04 -1.454704e-01 1.624569e-03) (1.441960e-06 1.210668e-03 -1.224326e-06))
0.00445982    	((-5.171479e-04 7.098365e+00 -3.343198e-03) (-4.418536e-04 1.641280e-02 3.496145e-04)) ((2.235429e-04 -1.455161e-01 1.585817e-03) (1.437771e-06 1.200768e-03 -1.143030e-06))
0.0044662     	((-5.694043e-04 7.099739e+00 -3.408533e-03) (-4.390721e-04 1.635352e-02 3.495090e-04)) ((2.246136e-04 -1.455641e-01 1.543066e-03) (1.432915e-06 1.190951e-03 -1.077239e-06))
0.00447258    	((-6.510527e-04 7.101196e+00 -3.549477e-03) (-4.363643e-04 1.629436e-02 3.493171e-04)) ((2.244678e-04 -1.456156e-01 1.494033e-03) (1.426932e-06 1.181210e-03 -1.035785e-06))
0.00447895    	((-7.254144e-04 7.102703e+00 -3.633926e-03) (-4.336347e-04 1.623550e-02 3.490659e-04)) ((2.243584e-04 -1.456658e-01 1.448794e-03) (1.419524e-06 1.171550e-03 -1.014660e-06))
0.00448532    	((-7.668937e-04 7.104481e+00 -3.567717e-03) (-4.309140e-04 1.617694e-02 3.485131e-04)) ((2.245724e-04 -1.457225e-01 1.411514e-03) (1.410934e-06 1.161963e-03 -1.001692e-06))
0.00449169    	((-8.434288e-04 7.106219e+00 -3.639486e-03) (-4.282027e-04 1.611850e-02 3.477941e-04)) ((2.237660e-04 -1.457773e-01 1.366304e-03) (1.403848e-06 1.152442e-03 -9.789706e-07))
0.00449806    	((-9.097211e-04 7.108005e+00 -3.656624e-03) (-4.255454e-04 1.606025e-02 3.472918e-04)) ((2.228346e-04 -1.458337e-01 1.321661e-03) (1.398288e-06 1.143005e-03 -9.503331e-07))
0.00450442    	((-9.703189e-04 7.110262e+00 -3.697691e-03) (-4.231152e-04 1.600211e-02 3.469707e-04)) ((2.224446e-04 -1.458973e-01 1.281718e-03) (1.393295e-06 1.133672e-03 -9.182417e-07))
0.00451078    	((-1.024268e-03 7.112372e+00 -3.800801e-03) (-4.208626e-04 1.594410e-02 3.467202e-04)) ((2.210183e-04 -1.459585e-01 1.237359e-03) (1.389023e-06 1.124445e-03 -8.858682e-07))
0.00451713    	((-1.103305e-03 7.114599e+00 -3.838393e-03) (-4.187865e-04 1.588633e-02 3.466987e-04)) ((2.177264e-04 -1.460192e-01 1.184745e-03) (1.385682e-06 1.115322e-03 -8.475885e-07))
0.00452348    	((-1.179291e-03 7.117077e+00 -3.984953e-03) (-4.168354e-04 1.582869e-02 3.470265e-04)) ((2.148389e-04 -1.460845e-01 1.136275e-03) (1.384090e-06 1.106282e-03 -8.017201e-07))
0.00452982    	((-1.252223e-03 7.119713e+00 -4.038163e-03) (-4.148081e-04 1.577121e-02 3.478226e-04)) ((2.117411e-04 -1.461543e-01 1.092629e-03) (1.383133e-06 1.097328e-03 -7.555309e-07))
0.00453616    	((-1.324100e-03 7.122453e+00 -4.097756e-03) (-4.128184e-04 1.571415e-02 3.490825e-04)) ((2.084255e-04 -1.462254e-01 1.050994e-03) (1.384279e-06 1.088446e-03 -7.018074e-07))
0.00454249    	((-1.400120e-03 7.125359e+00 -4.101233e-03) (-4.105967e-04 1.565735e-02 3.507904e-04)) ((2.055393e-04 -1.463020e-01 1.013170e-03) (1.385429e-06 1.079651e-03 -6.618682e-07))
0.00454883    	((-1.462817e-03 7.128360e+00 -4.157833e-03) (-4.080998e-04 1.560057e-02 3.527611e-04)) ((2.026256e-04 -1.463801e-01 9.749200e-04) (1.383562e-06 1.070938e-03 -6.445806e-07))
0.00455516    	((-1.524139e-03 7.131519e+00 -4.201062e-03) (-4.053774e-04 1.554405e-02 3.549520e-04)) ((1.988697e-04 -1.464611e-01 9.346281e-04) (1.379347e-06 1.062317e-03 -6.428335e-07))
0.00456149    	((-1.578213e-03 7.134615e+00 -4.220375e-03) (-4.024307e-04 1.548777e-02 3.571551e-04)) ((1.951486e-04 -1.465391e-01 8.955779e-04) (1.372470e-06 1.053776e-03 -6.592217e-07))
0.00456781    	((-1.668108e-03 7.137954e+00 -4.259842e-03) (-3.994200e-04 1.543174e-02 3.593887e-04)) ((1.913729e-04 -1.466244e-01 8.590239e-04) (1.363765e-06 1.045311e-03 -6.854029e-07))
0.00457414    	((-1.735940e-03 7.141548e+00 -4.213187e-03) (-3.963917e-04 1.537594e-02 3.616228e-04)) ((1.869073e-04 -1.467145e-01 8.237015e-04) (1.352737e-06 1.036918e-03 -7.203815e-07))
0.00458046    	((-1.790718e-03 7.145269e+00 -4.250280e-03) (-3.932633e-04 1.532035e-02 3.638611e-04)) ((1.816317e-04 -1.468074e-01 7.817705e-04) (1.338570e-06 1.028595e-03 -7.681258e-07))
0.00458678    	((-1.857524e-03 7.149157e+00 -4.281167e-03) (-3.902667e-04 1.526493e-02 3.659698e-04)) ((1.766447e-04 -1.469039e-01 7.424879e-04) (1.321639e-06 1.020342e-03 -8.231091e-07))
0.0045931     	((-1.944698e-03 7.152996e+00 -4.414065e-03) (-3.872464e-04 1.520980e-02 3.677158e-04)) ((1.705359e-04 -1.469994e-01 6.964640e-04) (1.299649e-06 1.012161e-03 -8.946492e-07))
0.00459942    	((-2.018241e-03 7.157059e+00 -4.545941e-03) (-3.843112e-04 1.515487e-02 3.693031e-04)) ((1.643390e-04 -1.470995e-01 6.535392e-04) (1.275824e-06 1.004054e-03 -9.695886e-07))
0.00460573    	((-2.095852e-03 7.161186e+00 -4.604453e-03) (-3.812481e-04 1.510035e-02 3.708475e-04)) ((1.576813e-04 -1.471988e-01 6.096525e-04) (1.250106e-06 9.960257e-04 -1.052465e-06))
0.00461205    	((-2.181096e-03 7.165434e+00 -4.636919e-03) (-3.780817e-04 1.504614e-02 3.724103e-04)) ((1.515222e-04 -1.473029e-01 5.700268e-04) (1.222670e-06 9.880541e-04 -1.139632e-06))
