# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000221201   	((1.844404e-02 7.393094e+00 2.991063e-02) (-3.995240e-05 1.570737e-02 8.827798e-04)) ((3.296268e-03 -1.716792e-01 2.134795e-02) (-5.128479e-06 1.864852e-04 -3.009240e-05))
0.000227486   	((1.816196e-02 7.589570e+00 2.952307e-02) (1.459931e-04 1.589877e-02 7.607200e-04)) ((3.266086e-03 -1.738197e-01 2.068574e-02) (-5.012706e-06 1.655498e-04 -2.970265e-05))
0.000233732   	((1.827745e-02 7.772267e+00 3.066093e-02) (2.969662e-04 1.605669e-02 6.317145e-04)) ((3.244547e-03 -1.756902e-01 2.010198e-02) (-4.693935e-06 1.526287e-04 -2.840171e-05))
0.000239942   	((1.791252e-02 7.949883e+00 3.037477e-02) (4.177682e-04 1.617940e-02 4.992165e-04)) ((3.188921e-03 -1.775041e-01 1.929738e-02) (-4.236491e-06 1.464557e-04 -2.641784e-05))
0.00024612    	((1.784671e-02 8.117471e+00 3.090479e-02) (5.138167e-04 1.628178e-02 3.677400e-04)) ((3.134238e-03 -1.791604e-01 1.858105e-02) (-3.634016e-06 1.461711e-04 -2.378700e-05))
0.000252271   	((1.743809e-02 8.275704e+00 3.069464e-02) (5.888681e-04 1.636285e-02 2.473278e-04)) ((3.047130e-03 -1.806503e-01 1.771886e-02) (-2.895921e-06 1.509613e-04 -2.066974e-05))
0.000258397   	((1.706998e-02 8.426424e+00 3.029456e-02) (6.442582e-04 1.642893e-02 1.306153e-04)) ((2.966264e-03 -1.820512e-01 1.696145e-02) (-2.108663e-06 1.607475e-04 -1.727173e-05))
0.000264502   	((1.683100e-02 8.569601e+00 3.059958e-02) (6.803639e-04 1.647849e-02 2.113358e-05)) ((2.902081e-03 -1.833697e-01 1.629917e-02) (-1.240985e-06 1.737704e-04 -1.359924e-05))
0.000270589   	((1.688970e-02 8.702809e+00 3.165835e-02) (7.050077e-04 1.651467e-02 -8.529925e-05)) ((2.880061e-03 -1.845052e-01 1.585019e-02) (-3.442303e-07 1.897116e-04 -9.780764e-06))
0.000276661   	((1.670741e-02 8.831612e+00 3.190047e-02) (7.228657e-04 1.654148e-02 -1.912860e-04)) ((2.810404e-03 -1.856240e-01 1.516973e-02) (6.185863e-07 2.082155e-04 -5.744215e-06))
