# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.100173      	((-1.664396e-02 7.593049e+00 -3.395724e-04) (1.137351e-04 6.054006e-03 6.519984e-05)) ((-5.708843e-03 -1.569440e-01 -2.215008e-03) (-8.794003e-06 4.389369e-04 -3.929662e-06))
0.10018       	((-1.676609e-02 7.592018e+00 -2.353333e-04) (1.148588e-04 6.053901e-03 6.542659e-05)) ((-5.789888e-03 -1.569231e-01 -2.216032e-03) (-8.889478e-06 4.389157e-04 -3.921716e-06))
0.100186      	((-1.689170e-02 7.590931e+00 -1.326080e-04) (1.161212e-04 6.053814e-03 6.568616e-05)) ((-5.873021e-03 -1.569010e-01 -2.216922e-03) (-8.982924e-06 4.388746e-04 -3.912575e-06))
0.100192      	((-1.701104e-02 7.589935e+00 -4.732834e-05) (1.174534e-04 6.053680e-03 6.598612e-05)) ((-5.953500e-03 -1.568795e-01 -2.216277e-03) (-9.075324e-06 4.388260e-04 -3.902536e-06))
0.100199      	((-1.717895e-02 7.588830e+00 3.374364e-05) (1.188287e-04 6.053552e-03 6.631896e-05)) ((-6.038060e-03 -1.568557e-01 -2.216495e-03) (-9.167967e-06 4.387760e-04 -3.891871e-06))
0.100205      	((-1.727979e-02 7.587732e+00 1.497421e-04) (1.202338e-04 6.053365e-03 6.659772e-05)) ((-6.116619e-03 -1.568327e-01 -2.213676e-03) (-9.261999e-06 4.387265e-04 -3.881215e-06))
0.100211      	((-1.742338e-02 7.586639e+00 2.404390e-04) (1.216713e-04 6.053123e-03 6.673863e-05)) ((-6.198556e-03 -1.568093e-01 -2.211279e-03) (-9.357408e-06 4.386801e-04 -3.870458e-06))
0.100218      	((-1.752943e-02 7.585556e+00 3.525485e-04) (1.231330e-04 6.052829e-03 6.676690e-05)) ((-6.278524e-03 -1.567868e-01 -2.207503e-03) (-9.452646e-06 4.386386e-04 -3.859094e-06))
0.100224      	((-1.767818e-02 7.584455e+00 4.236453e-04) (1.244325e-04 6.052558e-03 6.673405e-05)) ((-6.360433e-03 -1.567636e-01 -2.203803e-03) (-9.553074e-06 4.385874e-04 -3.848371e-06))
0.10023       	((-1.782512e-02 7.583298e+00 5.649096e-04) (1.256308e-04 6.052208e-03 6.671632e-05)) ((-6.443550e-03 -1.567400e-01 -2.199875e-03) (-9.649156e-06 4.385298e-04 -3.835213e-06))
