# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.100237      	((-1.799143e-02 7.582305e+00 6.457972e-04) (1.267809e-04 6.051819e-03 6.671019e-05)) ((-6.531400e-03 -1.567192e-01 -2.196937e-03) (-9.739592e-06 4.384676e-04 -3.819137e-06))
0.100243      	((-1.811835e-02 7.581196e+00 7.445935e-04) (1.279044e-04 6.051352e-03 6.671320e-05)) ((-6.614849e-03 -1.566964e-01 -2.191802e-03) (-9.830074e-06 4.384018e-04 -3.802392e-06))
0.10025       	((-1.826732e-02 7.580115e+00 8.266718e-04) (1.290319e-04 6.050868e-03 6.670605e-05)) ((-6.701876e-03 -1.566726e-01 -2.186971e-03) (-9.919972e-06 4.383359e-04 -3.784660e-06))
0.100256      	((-1.840040e-02 7.579013e+00 9.478247e-04) (1.301372e-04 6.050290e-03 6.672619e-05)) ((-6.784723e-03 -1.566491e-01 -2.180017e-03) (-1.000997e-05 4.382716e-04 -3.766264e-06))
0.100262      	((-1.854136e-02 7.577884e+00 1.049692e-03) (1.312020e-04 6.049709e-03 6.666993e-05)) ((-6.868875e-03 -1.566233e-01 -2.172490e-03) (-1.010354e-05 4.382062e-04 -3.748133e-06))
0.100269      	((-1.865473e-02 7.576729e+00 1.161761e-03) (1.322207e-04 6.049027e-03 6.651496e-05)) ((-6.950131e-03 -1.565980e-01 -2.163411e-03) (-1.019601e-05 4.381397e-04 -3.728753e-06))
0.100275      	((-1.877630e-02 7.575589e+00 1.271089e-03) (1.332010e-04 6.048318e-03 6.623346e-05)) ((-7.032000e-03 -1.565729e-01 -2.153622e-03) (-1.028807e-05 4.380716e-04 -3.708440e-06))
0.100281      	((-1.888752e-02 7.574419e+00 1.387666e-03) (1.341406e-04 6.047530e-03 6.585983e-05)) ((-7.112017e-03 -1.565481e-01 -2.142591e-03) (-1.038028e-05 4.380013e-04 -3.687526e-06))
0.100288      	((-1.901495e-02 7.573367e+00 1.507932e-03) (1.350546e-04 6.046713e-03 6.538742e-05)) ((-7.195417e-03 -1.565251e-01 -2.131756e-03) (-1.047204e-05 4.379311e-04 -3.665745e-06))
0.100294      	((-1.910439e-02 7.572154e+00 1.602361e-03) (1.359382e-04 6.045826e-03 6.483170e-05)) ((-7.272714e-03 -1.564984e-01 -2.118415e-03) (-1.056407e-05 4.378610e-04 -3.643298e-06))
0.1003        	((-1.921372e-02 7.571064e+00 1.735887e-03) (1.368180e-04 6.044936e-03 6.416685e-05)) ((-7.355811e-03 -1.564736e-01 -2.106032e-03) (-1.065309e-05 4.377893e-04 -3.619204e-06))
0.100307      	((-1.933718e-02 7.569875e+00 1.824236e-03) (1.377014e-04 6.043970e-03 6.341363e-05)) ((-7.433331e-03 -1.564484e-01 -2.091426e-03) (-1.074064e-05 4.377168e-04 -3.594072e-06))
0.100313      	((-1.942688e-02 7.568708e+00 1.942472e-03) (1.386049e-04 6.043010e-03 6.256297e-05)) ((-7.511207e-03 -1.564223e-01 -2.075972e-03) (-1.082609e-05 4.376428e-04 -3.567575e-06))
0.100319      	((-1.949217e-02 7.567552e+00 2.079011e-03) (1.394998e-04 6.042007e-03 6.165509e-05)) ((-7.583252e-03 -1.563973e-01 -2.058208e-03) (-1.090812e-05 4.375658e-04 -3.539362e-06))
0.100326      	((-1.958275e-02 7.566446e+00 2.193174e-03) (1.404214e-04 6.041030e-03 6.064913e-05)) ((-7.659528e-03 -1.563725e-01 -2.040970e-03) (-1.098629e-05 4.374849e-04 -3.509412e-06))
0.100332      	((-1.966671e-02 7.565224e+00 2.309578e-03) (1.413460e-04 6.040016e-03 5.959272e-05)) ((-7.734298e-03 -1.563455e-01 -2.022751e-03) (-1.106203e-05 4.373995e-04 -3.478147e-06))
0.100338      	((-1.977520e-02 7.564032e+00 2.422691e-03) (1.422825e-04 6.039013e-03 5.848223e-05)) ((-7.809119e-03 -1.563190e-01 -2.003732e-03) (-1.113348e-05 4.373109e-04 -3.444915e-06))
0.100345      	((-1.978600e-02 7.562837e+00 2.557745e-03) (1.432055e-04 6.037966e-03 5.733807e-05)) ((-7.873187e-03 -1.562935e-01 -1.981146e-03) (-1.120415e-05 4.372207e-04 -3.410834e-06))
0.100351      	((-1.985928e-02 7.561657e+00 2.681913e-03) (1.440821e-04 6.036981e-03 5.614061e-05)) ((-7.940401e-03 -1.562682e-01 -1.958792e-03) (-1.127679e-05 4.371259e-04 -3.376388e-06))
0.100357      	((-1.992173e-02 7.560527e+00 2.803492e-03) (1.448579e-04 6.035976e-03 5.489417e-05)) ((-8.006388e-03 -1.562443e-01 -1.935894e-03) (-1.135405e-05 4.370239e-04 -3.342197e-06))
0.100364      	((-1.998918e-02 7.559416e+00 2.926489e-03) (1.455848e-04 6.035019e-03 5.357290e-05)) ((-8.074500e-03 -1.562211e-01 -1.912794e-03) (-1.143159e-05 4.369165e-04 -3.307238e-06))
0.10037       	((-2.005781e-02 7.558252e+00 3.040733e-03) (1.462689e-04 6.034034e-03 5.219557e-05)) ((-8.139760e-03 -1.561971e-01 -1.888639e-03) (-1.151159e-05 4.368033e-04 -3.272119e-06))
0.100376      	((-2.013251e-02 7.557184e+00 3.162705e-03) (1.469469e-04 6.033083e-03 5.073305e-05)) ((-8.205661e-03 -1.561748e-01 -1.864028e-03) (-1.159156e-05 4.366861e-04 -3.236253e-06))
0.100383      	((-2.017494e-02 7.556104e+00 3.290368e-03) (1.476138e-04 6.032057e-03 4.920043e-05)) ((-8.265332e-03 -1.561528e-01 -1.837471e-03) (-1.167476e-05 4.365677e-04 -3.200588e-06))
0.100389      	((-2.023247e-02 7.554999e+00 3.412541e-03) (1.482779e-04 6.031053e-03 4.757103e-05)) ((-8.328609e-03 -1.561298e-01 -1.811252e-03) (-1.175765e-05 4.364483e-04 -3.164031e-06))
0.100396      	((-2.028198e-02 7.553896e+00 3.546041e-03) (1.489333e-04 6.029991e-03 4.587227e-05)) ((-8.389889e-03 -1.561066e-01 -1.784228e-03) (-1.184105e-05 4.363263e-04 -3.126955e-06))
0.100402      	((-2.037142e-02 7.552901e+00 3.622496e-03) (1.495874e-04 6.028958e-03 4.410941e-05)) ((-8.451547e-03 -1.560870e-01 -1.756709e-03) (-1.192094e-05 4.361991e-04 -3.088263e-06))
0.100408      	((-2.040933e-02 7.551826e+00 3.776864e-03) (1.502301e-04 6.027855e-03 4.233183e-05)) ((-8.510712e-03 -1.560654e-01 -1.728160e-03) (-1.199734e-05 4.360681e-04 -3.048197e-06))
0.100415      	((-2.043863e-02 7.550896e+00 3.906988e-03) (1.508708e-04 6.026775e-03 4.055157e-05)) ((-8.562235e-03 -1.560468e-01 -1.697326e-03) (-1.207074e-05 4.359310e-04 -3.006801e-06))
0.100421      	((-2.043801e-02 7.549890e+00 4.007146e-03) (1.515503e-04 6.025683e-03 3.888063e-05)) ((-8.613342e-03 -1.560269e-01 -1.666234e-03) (-1.214241e-05 4.357800e-04 -2.964673e-06))
0.100427      	((-2.054328e-02 7.548953e+00 4.137089e-03) (1.522325e-04 6.024634e-03 3.728768e-05)) ((-8.669402e-03 -1.560079e-01 -1.635895e-03) (-1.221493e-05 4.356145e-04 -2.922137e-06))
0.100434      	((-2.053658e-02 7.548044e+00 4.247391e-03) (1.528214e-04 6.023542e-03 3.540976e-05)) ((-8.719684e-03 -1.559903e-01 -1.603845e-03) (-1.229251e-05 4.354439e-04 -2.880213e-06))
0.10044       	((-2.057920e-02 7.547113e+00 4.365741e-03) (1.532753e-04 6.022493e-03 3.300628e-05)) ((-8.775811e-03 -1.559722e-01 -1.572527e-03) (-1.237022e-05 4.352707e-04 -2.837741e-06))
0.100446      	((-2.062364e-02 7.546181e+00 4.478611e-03) (1.537075e-04 6.021453e-03 3.048209e-05)) ((-8.829138e-03 -1.559545e-01 -1.540357e-03) (-1.244513e-05 4.350997e-04 -2.794447e-06))
0.100453      	((-2.064975e-02 7.545266e+00 4.611807e-03) (1.541679e-04 6.020443e-03 2.814106e-05)) ((-8.878399e-03 -1.559368e-01 -1.506982e-03) (-1.251530e-05 4.349453e-04 -2.749604e-06))
0.100459      	((-2.067841e-02 7.544294e+00 4.719549e-03) (1.546447e-04 6.019415e-03 2.589841e-05)) ((-8.921738e-03 -1.559189e-01 -1.472313e-03) (-1.257771e-05 4.347953e-04 -2.702823e-06))
0.100466      	((-2.068787e-02 7.543408e+00 4.840048e-03) (1.551238e-04 6.018410e-03 2.367267e-05)) ((-8.964380e-03 -1.559011e-01 -1.437021e-03) (-1.263765e-05 4.346472e-04 -2.655068e-06))
0.100472      	((-2.070603e-02 7.542460e+00 4.935750e-03) (1.555998e-04 6.017370e-03 2.141269e-05)) ((-9.004099e-03 -1.558830e-01 -1.401005e-03) (-1.269170e-05 4.344978e-04 -2.605898e-06))
0.100478      	((-2.068177e-02 7.541609e+00 5.061062e-03) (1.560805e-04 6.016357e-03 1.909927e-05)) ((-9.040324e-03 -1.558654e-01 -1.363843e-03) (-1.274269e-05 4.343499e-04 -2.555611e-06))
0.100485      	((-2.066963e-02 7.540706e+00 5.167209e-03) (1.565574e-04 6.015379e-03 1.673655e-05)) ((-9.072424e-03 -1.558475e-01 -1.325783e-03) (-1.279532e-05 4.342004e-04 -2.505562e-06))
0.100491      	((-2.065149e-02 7.539823e+00 5.274598e-03) (1.570429e-04 6.014428e-03 1.435124e-05)) ((-9.103007e-03 -1.558302e-01 -1.287188e-03) (-1.284794e-05 4.340547e-04 -2.455199e-06))
0.100497      	((-2.059721e-02 7.538990e+00 5.409090e-03) (1.575363e-04 6.013460e-03 1.199058e-05)) ((-9.124656e-03 -1.558146e-01 -1.246968e-03) (-1.289637e-05 4.339088e-04 -2.404244e-06))
0.100504      	((-2.057096e-02 7.538162e+00 5.501370e-03) (1.580406e-04 6.012524e-03 9.645094e-06)) ((-9.153266e-03 -1.557992e-01 -1.207759e-03) (-1.294419e-05 4.337624e-04 -2.353070e-06))
0.10051       	((-2.053577e-02 7.537359e+00 5.614543e-03) (1.585535e-04 6.011591e-03 7.383136e-06)) ((-9.175351e-03 -1.557841e-01 -1.167366e-03) (-1.299198e-05 4.336162e-04 -2.301809e-06))
0.100516      	((-2.051395e-02 7.536501e+00 5.704535e-03) (1.590350e-04 6.010695e-03 5.149147e-06)) ((-9.196353e-03 -1.557681e-01 -1.126705e-03) (-1.304012e-05 4.334683e-04 -2.250152e-06))
0.100523      	((-2.039540e-02 7.535723e+00 5.821179e-03) (1.594904e-04 6.009798e-03 2.986446e-06)) ((-9.210240e-03 -1.557535e-01 -1.084863e-03) (-1.308746e-05 4.333191e-04 -2.198184e-06))
0.100529      	((-2.039994e-02 7.534802e+00 5.927304e-03) (1.599036e-04 6.008914e-03 8.789700e-07)) ((-9.229217e-03 -1.557353e-01 -1.043798e-03) (-1.313465e-05 4.331685e-04 -2.145769e-06))
0.100536      	((-2.031998e-02 7.534072e+00 6.024729e-03) (1.603402e-04 6.008009e-03 -1.088339e-06)) ((-9.242360e-03 -1.557216e-01 -1.001858e-03) (-1.318023e-05 4.330211e-04 -2.092810e-06))
0.100542      	((-2.023505e-02 7.533276e+00 6.123434e-03) (1.607170e-04 6.007132e-03 -2.992425e-06)) ((-9.249137e-03 -1.557048e-01 -9.587691e-04) (-1.322393e-05 4.328657e-04 -2.039186e-06))
0.100548      	((-2.018081e-02 7.532691e+00 6.222306e-03) (1.612316e-04 6.006240e-03 -4.818179e-06)) ((-9.264891e-03 -1.556945e-01 -9.173836e-04) (-1.326331e-05 4.327257e-04 -1.984228e-06))
0.100555      	((-2.004650e-02 7.531885e+00 6.320081e-03) (1.615926e-04 6.005426e-03 -6.658448e-06)) ((-9.256122e-03 -1.556759e-01 -8.721391e-04) (-1.330680e-05 4.325677e-04 -1.929819e-06))
0.100561      	((-1.992695e-02 7.531225e+00 6.416737e-03) (1.619462e-04 6.004604e-03 -8.505153e-06)) ((-9.253633e-03 -1.556626e-01 -8.282762e-04) (-1.335279e-05 4.324126e-04 -1.875387e-06))
0.100567      	((-1.990425e-02 7.530684e+00 6.497653e-03) (1.623992e-04 6.003775e-03 -1.041493e-05)) ((-9.261014e-03 -1.556538e-01 -7.858654e-04) (-1.339865e-05 4.322716e-04 -1.820164e-06))
0.100574      	((-1.972069e-02 7.530012e+00 6.582088e-03) (1.627576e-04 6.002911e-03 -1.237757e-05)) ((-9.244224e-03 -1.556394e-01 -7.403296e-04) (-1.344831e-05 4.321234e-04 -1.765387e-06))
0.10058       	((-1.967965e-02 7.529343e+00 6.721582e-03) (1.631388e-04 6.002037e-03 -1.437685e-05)) ((-9.246576e-03 -1.556267e-01 -6.973707e-04) (-1.349695e-05 4.319835e-04 -1.710182e-06))
0.100586      	((-1.951437e-02 7.528869e+00 6.781025e-03) (1.635584e-04 6.001110e-03 -1.643462e-05)) ((-9.231823e-03 -1.556192e-01 -6.526573e-04) (-1.354227e-05 4.318514e-04 -1.654514e-06))
0.100593      	((-1.942813e-02 7.528330e+00 6.858960e-03) (1.639037e-04 6.000171e-03 -1.859170e-05)) ((-9.224792e-03 -1.556097e-01 -6.089118e-04) (-1.358172e-05 4.317175e-04 -1.598193e-06))
0.100599      	((-1.930067e-02 7.527760e+00 6.944782e-03) (1.641593e-04 5.999179e-03 -2.078025e-05)) ((-9.213770e-03 -1.555994e-01 -5.652049e-04) (-1.362462e-05 4.315833e-04 -1.541960e-06))
0.100606      	((-1.918431e-02 7.527193e+00 7.029998e-03) (1.643372e-04 5.998168e-03 -2.298270e-05)) ((-9.200937e-03 -1.555890e-01 -5.213752e-04) (-1.366553e-05 4.314502e-04 -1.485305e-06))
0.100612      	((-1.904665e-02 7.526669e+00 7.109771e-03) (1.644815e-04 5.997119e-03 -2.516354e-05)) ((-9.183362e-03 -1.555787e-01 -4.775882e-04) (-1.370582e-05 4.313228e-04 -1.428617e-06))
0.100618      	((-1.892167e-02 7.526135e+00 7.190608e-03) (1.645770e-04 5.995996e-03 -2.737337e-05)) ((-9.165513e-03 -1.555679e-01 -4.338565e-04) (-1.374413e-05 4.312026e-04 -1.371675e-06))
