# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.122099      	((-1.467057e-02 7.595983e+00 3.594117e-03) (-8.859011e-05 5.898184e-03 -1.070342e-04)) ((-4.941320e-03 -1.570155e-01 -3.766212e-05) (-2.987497e-06 3.883934e-04 7.173769e-07))
0.122106      	((-1.474096e-02 7.596358e+00 3.691575e-03) (-8.752452e-05 5.897110e-03 -1.077471e-04)) ((-5.006358e-03 -1.570262e-01 -1.544537e-05) (-3.081271e-06 3.882994e-04 7.289776e-07))
0.122112      	((-1.474033e-02 7.596659e+00 3.841844e-03) (-8.635131e-05 5.896166e-03 -1.084457e-04)) ((-5.066854e-03 -1.570318e-01 7.265078e-06) (-3.176233e-06 3.881968e-04 7.412153e-07))
0.122118      	((-1.479956e-02 7.596916e+00 3.954522e-03) (-8.513874e-05 5.895282e-03 -1.091393e-04)) ((-5.130807e-03 -1.570389e-01 3.067922e-05) (-3.272829e-06 3.880856e-04 7.542454e-07))
0.122124      	((-1.481643e-02 7.597096e+00 4.060437e-03) (-8.382189e-05 5.894445e-03 -1.098475e-04)) ((-5.191149e-03 -1.570431e-01 5.445561e-05) (-3.372150e-06 3.879722e-04 7.678517e-07))
0.122131      	((-1.486868e-02 7.597265e+00 4.184651e-03) (-8.245103e-05 5.893627e-03 -1.105912e-04)) ((-5.252513e-03 -1.570489e-01 7.890817e-05) (-3.473593e-06 3.878587e-04 7.821666e-07))
0.122137      	((-1.489569e-02 7.597475e+00 4.315212e-03) (-8.097580e-05 5.892811e-03 -1.113501e-04)) ((-5.313290e-03 -1.570549e-01 1.037069e-04) (-3.575667e-06 3.877465e-04 7.969775e-07))
0.122143      	((-1.492860e-02 7.597699e+00 4.417416e-03) (-7.946247e-05 5.892043e-03 -1.121632e-04)) ((-5.369739e-03 -1.570644e-01 1.291823e-04) (-3.677726e-06 3.876352e-04 8.126169e-07))
0.12215       	((-1.494859e-02 7.593835e+00 4.531881e-03) (-7.784335e-05 5.891093e-03 -1.129459e-04)) ((-5.424629e-03 -1.569771e-01 1.548441e-04) (-3.779153e-06 3.875232e-04 8.287494e-07))
0.122156      	((-1.498157e-02 7.595237e+00 4.639577e-03) (-7.620559e-05 5.890185e-03 -1.136208e-04)) ((-5.479210e-03 -1.570185e-01 1.812037e-04) (-3.879884e-06 3.874141e-04 8.455284e-07))
0.122162      	((-1.504587e-02 7.596263e+00 4.767160e-03) (-7.448889e-05 5.889353e-03 -1.142441e-04)) ((-5.536278e-03 -1.570429e-01 2.078812e-04) (-3.976978e-06 3.873052e-04 8.628697e-07))
0.122168      	((-1.505537e-02 7.596909e+00 4.863067e-03) (-7.276741e-05 5.888614e-03 -1.148061e-04)) ((-5.590026e-03 -1.570581e-01 2.352952e-04) (-4.076016e-06 3.871975e-04 8.811366e-07))
0.122175      	((-1.508330e-02 7.597410e+00 4.989079e-03) (-7.101050e-05 5.887929e-03 -1.153584e-04)) ((-5.645011e-03 -1.570676e-01 2.630721e-04) (-4.173815e-06 3.870930e-04 8.999674e-07))
0.122181      	((-1.510203e-02 7.597904e+00 5.096210e-03) (-6.923893e-05 5.887299e-03 -1.159450e-04)) ((-5.695947e-03 -1.570782e-01 2.913964e-04) (-4.268549e-06 3.869913e-04 9.195827e-07))
0.122187      	((-1.512576e-02 7.598315e+00 5.213149e-03) (-6.743361e-05 5.886713e-03 -1.165530e-04)) ((-5.744592e-03 -1.570852e-01 3.199148e-04) (-4.357760e-06 3.868881e-04 9.398703e-07))
0.122193      	((-1.513739e-02 7.598718e+00 5.315666e-03) (-6.566951e-05 5.886125e-03 -1.171795e-04)) ((-5.790813e-03 -1.570931e-01 3.488978e-04) (-4.447293e-06 3.867843e-04 9.611601e-07))
0.1222        	((-1.514380e-02 7.598976e+00 5.433241e-03) (-6.394856e-05 5.885547e-03 -1.178800e-04)) ((-5.838047e-03 -1.570954e-01 3.783057e-04) (-4.533864e-06 3.866754e-04 9.830128e-07))
0.122206      	((-1.514690e-02 7.598911e+00 5.540996e-03) (-6.228928e-05 5.884993e-03 -1.186252e-04)) ((-5.880779e-03 -1.570920e-01 4.078861e-04) (-4.618503e-06 3.865614e-04 1.005739e-06))
0.122212      	((-1.515537e-02 7.598870e+00 5.645809e-03) (-6.059412e-05 5.884456e-03 -1.194087e-04)) ((-5.925138e-03 -1.570870e-01 4.378201e-04) (-4.700445e-06 3.864462e-04 1.029100e-06))
0.122219      	((-1.514499e-02 7.598967e+00 5.776990e-03) (-5.889516e-05 5.883981e-03 -1.201829e-04)) ((-5.969496e-03 -1.570890e-01 4.681719e-04) (-4.781838e-06 3.863330e-04 1.053224e-06))
0.122225      	((-1.515110e-02 7.599302e+00 5.873780e-03) (-5.711206e-05 5.883603e-03 -1.209813e-04)) ((-6.015369e-03 -1.570953e-01 4.988709e-04) (-4.856246e-06 3.862285e-04 1.077713e-06))
0.122231      	((-1.518057e-02 7.599832e+00 5.998747e-03) (-5.526160e-05 5.883304e-03 -1.217663e-04)) ((-6.061128e-03 -1.571088e-01 5.298722e-04) (-4.927958e-06 3.861326e-04 1.102841e-06))
0.122237      	((-1.518158e-02 7.600294e+00 6.110076e-03) (-5.330128e-05 5.883103e-03 -1.225325e-04)) ((-6.105699e-03 -1.571192e-01 5.612360e-04) (-4.994220e-06 3.860432e-04 1.128008e-06))
0.122244      	((-1.516239e-02 7.600774e+00 6.201894e-03) (-5.126890e-05 5.882961e-03 -1.232891e-04)) ((-6.144441e-03 -1.571302e-01 5.925770e-04) (-5.058151e-06 3.859593e-04 1.153508e-06))
0.12225       	((-1.517715e-02 7.601173e+00 6.316556e-03) (-4.913373e-05 5.882840e-03 -1.241977e-04)) ((-6.187196e-03 -1.571372e-01 6.246313e-04) (-5.124666e-06 3.858850e-04 1.179754e-06))
0.122256      	((-1.517562e-02 7.601471e+00 6.414807e-03) (-4.695473e-05 5.882743e-03 -1.251529e-04)) ((-6.224666e-03 -1.571422e-01 6.566646e-04) (-5.191143e-06 3.858176e-04 1.206376e-06))
0.122262      	((-1.516631e-02 7.601716e+00 6.522350e-03) (-4.471570e-05 5.882661e-03 -1.261114e-04)) ((-6.260405e-03 -1.571441e-01 6.890140e-04) (-5.253299e-06 3.857537e-04 1.232997e-06))
0.122269      	((-1.516512e-02 7.601875e+00 6.620613e-03) (-4.245293e-05 5.882541e-03 -1.270177e-04)) ((-6.291825e-03 -1.571450e-01 7.212488e-04) (-5.317241e-06 3.856955e-04 1.260457e-06))
0.122275      	((-1.509691e-02 7.602192e+00 6.711582e-03) (-4.011989e-05 5.882410e-03 -1.278517e-04)) ((-6.323101e-03 -1.571473e-01 7.539891e-04) (-5.384834e-06 3.856463e-04 1.288799e-06))
0.122281      	((-1.507726e-02 7.602498e+00 6.815898e-03) (-3.776706e-05 5.882303e-03 -1.285653e-04)) ((-6.350910e-03 -1.571514e-01 7.865000e-04) (-5.454879e-06 3.856051e-04 1.317795e-06))
0.122287      	((-1.507786e-02 7.602912e+00 6.901306e-03) (-3.536377e-05 5.882202e-03 -1.292610e-04)) ((-6.381597e-03 -1.571570e-01 8.195841e-04) (-5.523937e-06 3.855735e-04 1.346802e-06))
0.122294      	((-1.499920e-02 7.603416e+00 7.015408e-03) (-3.291236e-05 5.882134e-03 -1.299449e-04)) ((-6.404496e-03 -1.571650e-01 8.521109e-04) (-5.593654e-06 3.855542e-04 1.376445e-06))
0.1223        	((-1.499154e-02 7.603943e+00 7.111647e-03) (-3.038124e-05 5.882054e-03 -1.306328e-04)) ((-6.431643e-03 -1.571735e-01 8.852984e-04) (-5.663178e-06 3.855490e-04 1.406240e-06))
0.122306      	((-1.493147e-02 7.604403e+00 7.189112e-03) (-2.777966e-05 5.881957e-03 -1.312652e-04)) ((-6.450002e-03 -1.571825e-01 9.176514e-04) (-5.730026e-06 3.855541e-04 1.436208e-06))
0.122313      	((-1.491333e-02 7.604900e+00 7.289510e-03) (-2.512178e-05 5.881854e-03 -1.319037e-04)) ((-6.474323e-03 -1.571913e-01 9.511108e-04) (-5.795460e-06 3.855641e-04 1.466435e-06))
0.122319      	((-1.485540e-02 7.605380e+00 7.370314e-03) (-2.243268e-05 5.881759e-03 -1.325263e-04)) ((-6.490083e-03 -1.572006e-01 9.837254e-04) (-5.862113e-06 3.855767e-04 1.497560e-06))
0.122325      	((-1.483634e-02 7.605926e+00 7.475547e-03) (-1.965859e-05 5.881818e-03 -1.332448e-04)) ((-6.511709e-03 -1.572098e-01 1.017514e-03) (-5.935989e-06 3.855939e-04 1.530848e-06))
0.122331      	((-1.477307e-02 7.606369e+00 7.548214e-03) (-1.683724e-05 5.881865e-03 -1.339189e-04)) ((-6.520079e-03 -1.572178e-01 1.049412e-03) (-6.003884e-06 3.856111e-04 1.563588e-06))
0.122338      	((-1.469790e-02 7.606856e+00 7.633222e-03) (-1.399801e-05 5.881911e-03 -1.345385e-04)) ((-6.530735e-03 -1.572248e-01 1.081847e-03) (-6.070998e-06 3.856339e-04 1.596991e-06))
0.122344      	((-1.462798e-02 7.607344e+00 7.704605e-03) (-1.116298e-05 5.881908e-03 -1.351153e-04)) ((-6.536861e-03 -1.572331e-01 1.113573e-03) (-6.131944e-06 3.856635e-04 1.630578e-06))
0.12235       	((-1.454843e-02 7.607782e+00 7.767407e-03) (-8.322796e-06 5.881952e-03 -1.356870e-04)) ((-6.539715e-03 -1.572386e-01 1.144879e-03) (-6.193061e-06 3.856954e-04 1.665070e-06))
0.122356      	((-1.447200e-02 7.608277e+00 7.834838e-03) (-5.501415e-06 5.882021e-03 -1.362134e-04)) ((-6.542396e-03 -1.572476e-01 1.175991e-03) (-6.255311e-06 3.857273e-04 1.700538e-06))
0.122363      	((-1.438778e-02 7.608794e+00 7.911427e-03) (-2.654484e-06 5.882115e-03 -1.367327e-04)) ((-6.542892e-03 -1.572558e-01 1.206871e-03) (-6.318272e-06 3.857610e-04 1.736756e-06))
0.122369      	((-1.433591e-02 7.609323e+00 7.971150e-03) (1.600498e-07 5.882234e-03 -1.372323e-04)) ((-6.544855e-03 -1.572665e-01 1.237810e-03) (-6.380105e-06 3.857925e-04 1.773637e-06))
0.122375      	((-1.426107e-02 7.609893e+00 8.045401e-03) (2.995120e-06 5.882364e-03 -1.377296e-04)) ((-6.543996e-03 -1.572768e-01 1.268431e-03) (-6.443303e-06 3.858260e-04 1.811491e-06))
0.122381      	((-1.417492e-02 7.610412e+00 8.105245e-03) (5.825568e-06 5.882510e-03 -1.382000e-04)) ((-6.540393e-03 -1.572869e-01 1.298522e-03) (-6.505255e-06 3.858614e-04 1.849844e-06))
0.122388      	((-1.409324e-02 7.611002e+00 8.177898e-03) (8.679195e-06 5.882655e-03 -1.386564e-04)) ((-6.536292e-03 -1.572980e-01 1.328640e-03) (-6.566842e-06 3.859010e-04 1.888734e-06))
0.122394      	((-1.404477e-02 7.611529e+00 8.223471e-03) (1.153721e-05 5.882806e-03 -1.391451e-04)) ((-6.531062e-03 -1.573075e-01 1.358371e-03) (-6.634286e-06 3.859410e-04 1.929210e-06))
0.1224        	((-1.394858e-02 7.612135e+00 8.285461e-03) (1.440652e-05 5.882985e-03 -1.396868e-04)) ((-6.524574e-03 -1.573184e-01 1.388003e-03) (-6.706062e-06 3.859841e-04 1.971184e-06))
0.122407      	((-1.386886e-02 7.612674e+00 8.341007e-03) (1.727819e-05 5.883175e-03 -1.402952e-04)) ((-6.513010e-03 -1.573288e-01 1.416495e-03) (-6.781736e-06 3.860279e-04 2.014866e-06))
0.122413      	((-1.376271e-02 7.613239e+00 8.377567e-03) (2.018382e-05 5.883369e-03 -1.409584e-04)) ((-6.500194e-03 -1.573381e-01 1.444773e-03) (-6.857616e-06 3.860744e-04 2.059430e-06))
0.122419      	((-1.369557e-02 7.613737e+00 8.439456e-03) (2.309525e-05 5.883586e-03 -1.416584e-04)) ((-6.489433e-03 -1.573472e-01 1.473228e-03) (-6.933781e-06 3.861221e-04 2.104837e-06))
0.122425      	((-1.360894e-02 7.614328e+00 8.483265e-03) (2.600374e-05 5.883822e-03 -1.423857e-04)) ((-6.477981e-03 -1.573572e-01 1.501677e-03) (-7.013524e-06 3.861706e-04 2.151729e-06))
0.122432      	((-1.350801e-02 7.614804e+00 8.525919e-03) (2.886722e-05 5.884173e-03 -1.431794e-04)) ((-6.460769e-03 -1.573663e-01 1.528812e-03) (-7.092473e-06 3.862173e-04 2.199363e-06))
0.122438      	((-1.345518e-02 7.615320e+00 8.567314e-03) (3.172669e-05 5.884669e-03 -1.440707e-04)) ((-6.446772e-03 -1.573753e-01 1.556488e-03) (-7.164044e-06 3.862623e-04 2.246261e-06))
0.122444      	((-1.329285e-02 7.615903e+00 8.604964e-03) (3.455924e-05 5.885184e-03 -1.450436e-04)) ((-6.423019e-03 -1.573859e-01 1.581971e-03) (-7.235097e-06 3.863050e-04 2.293659e-06))
0.12245       	((-1.322879e-02 7.616443e+00 8.637043e-03) (3.732568e-05 5.885670e-03 -1.460756e-04)) ((-6.405774e-03 -1.573959e-01 1.608677e-03) (-7.307449e-06 3.863477e-04 2.342004e-06))
0.122457      	((-1.311373e-02 7.616873e+00 8.669219e-03) (4.002211e-05 5.886071e-03 -1.471148e-04)) ((-6.380488e-03 -1.574039e-01 1.633384e-03) (-7.375783e-06 3.863920e-04 2.390002e-06))
0.122463      	((-1.301113e-02 7.617405e+00 8.715356e-03) (4.266534e-05 5.886493e-03 -1.481812e-04)) ((-6.359680e-03 -1.574125e-01 1.658945e-03) (-7.447975e-06 3.864366e-04 2.439740e-06))
0.122469      	((-1.290392e-02 7.617896e+00 8.729266e-03) (4.528510e-05 5.886933e-03 -1.492973e-04)) ((-6.333546e-03 -1.574212e-01 1.683080e-03) (-7.520848e-06 3.864798e-04 2.490217e-06))
0.122475      	((-1.278007e-02 7.618373e+00 8.755884e-03) (4.788585e-05 5.887436e-03 -1.505242e-04)) ((-6.307166e-03 -1.574280e-01 1.707007e-03) (-7.597042e-06 3.865207e-04 2.542060e-06))
0.122482      	((-1.267090e-02 7.618785e+00 8.775931e-03) (5.047315e-05 5.887921e-03 -1.517611e-04)) ((-6.279783e-03 -1.574340e-01 1.730388e-03) (-7.669528e-06 3.865665e-04 2.594202e-06))
0.122488      	((-1.256685e-02 7.619222e+00 8.803858e-03) (5.302716e-05 5.888381e-03 -1.529589e-04)) ((-6.254531e-03 -1.574404e-01 1.754165e-03) (-7.744562e-06 3.866153e-04 2.647911e-06))
0.122494      	((-1.242902e-02 7.619599e+00 8.826784e-03) (5.558188e-05 5.888803e-03 -1.541328e-04)) ((-6.221085e-03 -1.574461e-01 1.775510e-03) (-7.821459e-06 3.866633e-04 2.702827e-06))
0.122501      	((-1.230581e-02 7.620072e+00 8.836682e-03) (5.816454e-05 5.889172e-03 -1.553114e-04)) ((-6.189069e-03 -1.574527e-01 1.796933e-03) (-7.900894e-06 3.867132e-04 2.759092e-06))
0.122507      	((-1.216454e-02 7.620496e+00 8.840261e-03) (6.070439e-05 5.889519e-03 -1.565218e-04)) ((-6.150645e-03 -1.574588e-01 1.816341e-03) (-7.981018e-06 3.867676e-04 2.816462e-06))
0.122513      	((-1.201781e-02 7.620892e+00 8.853288e-03) (6.319150e-05 5.889834e-03 -1.577659e-04)) ((-6.115190e-03 -1.574644e-01 1.836301e-03) (-8.063920e-06 3.868243e-04 2.875549e-06))
0.122519      	((-1.185614e-02 7.621314e+00 8.847200e-03) (6.566159e-05 5.890126e-03 -1.590403e-04)) ((-6.073772e-03 -1.574707e-01 1.854263e-03) (-8.145947e-06 3.868852e-04 2.935342e-06))
0.122526      	((-1.174808e-02 7.621705e+00 8.855220e-03) (6.810343e-05 5.890409e-03 -1.603200e-04)) ((-6.037314e-03 -1.574758e-01 1.873213e-03) (-8.227966e-06 3.869481e-04 2.996075e-06))
0.122532      	((-1.157136e-02 7.622093e+00 8.840662e-03) (7.048143e-05 5.890682e-03 -1.616032e-04)) ((-5.994297e-03 -1.574817e-01 1.890122e-03) (-8.312793e-06 3.870110e-04 3.058560e-06))
0.122538      	((-1.141479e-02 7.622496e+00 8.830047e-03) (7.281276e-05 5.890960e-03 -1.628940e-04)) ((-5.949688e-03 -1.574883e-01 1.906040e-03) (-8.399736e-06 3.870758e-04 3.122612e-06))
0.122544      	((-1.125407e-02 7.622905e+00 8.811414e-03) (7.508983e-05 5.891225e-03 -1.642018e-04)) ((-5.903369e-03 -1.574947e-01 1.921049e-03) (-8.485234e-06 3.871464e-04 3.187136e-06))
0.122551      	((-1.109843e-02 7.623253e+00 8.813099e-03) (7.727375e-05 5.891474e-03 -1.655578e-04)) ((-5.858845e-03 -1.574996e-01 1.936161e-03) (-8.569657e-06 3.872221e-04 3.252097e-06))
0.122557      	((-1.098405e-02 7.623594e+00 8.809360e-03) (7.936601e-05 5.891749e-03 -1.669656e-04)) ((-5.817798e-03 -1.575037e-01 1.951826e-03) (-8.653010e-06 3.873054e-04 3.317625e-06))
0.122563      	((-1.078757e-02 7.623982e+00 8.768490e-03) (8.140466e-05 5.892066e-03 -1.684183e-04)) ((-5.771136e-03 -1.575090e-01 1.965461e-03) (-8.735130e-06 3.873967e-04 3.383672e-06))
0.12257       	((-1.065536e-02 7.624262e+00 8.771664e-03) (8.333977e-05 5.892460e-03 -1.698610e-04)) ((-5.727112e-03 -1.575122e-01 1.979340e-03) (-8.816496e-06 3.874917e-04 3.450386e-06))
0.122576      	((-1.050159e-02 7.624696e+00 8.724039e-03) (8.512014e-05 5.892896e-03 -1.712961e-04)) ((-5.682062e-03 -1.575181e-01 1.992524e-03) (-8.892633e-06 3.875876e-04 3.515969e-06))
0.122582      	((-1.035222e-02 7.625038e+00 8.715975e-03) (8.681848e-05 5.893334e-03 -1.727021e-04)) ((-5.636667e-03 -1.575232e-01 2.005198e-03) (-8.963720e-06 3.876838e-04 3.580632e-06))
0.122588      	((-1.019027e-02 7.625300e+00 8.696030e-03) (8.848299e-05 5.893799e-03 -1.740783e-04)) ((-5.591375e-03 -1.575256e-01 2.017501e-03) (-9.029068e-06 3.877814e-04 3.644172e-06))
0.122595      	((-1.004471e-02 7.625580e+00 8.676995e-03) (9.011152e-05 5.894265e-03 -1.753750e-04)) ((-5.546017e-03 -1.575292e-01 2.029457e-03) (-9.092490e-06 3.878862e-04 3.707930e-06))
0.122601      	((-9.884822e-03 7.625890e+00 8.653116e-03) (9.163960e-05 5.894770e-03 -1.766460e-04)) ((-5.498649e-03 -1.575330e-01 2.040264e-03) (-9.154095e-06 3.879997e-04 3.772078e-06))
0.122607      	((-9.728246e-03 7.626171e+00 8.607398e-03) (9.309696e-05 5.895309e-03 -1.778991e-04)) ((-5.447075e-03 -1.575361e-01 2.049178e-03) (-9.211364e-06 3.881293e-04 3.835704e-06))
0.122613      	((-9.562360e-03 7.626442e+00 8.575195e-03) (9.450991e-05 5.895874e-03 -1.790951e-04)) ((-5.396298e-03 -1.575391e-01 2.057821e-03) (-9.264726e-06 3.882697e-04 3.898944e-06))
0.12262       	((-9.371770e-03 7.626618e+00 8.524649e-03) (9.586946e-05 5.896423e-03 -1.802549e-04)) ((-5.339613e-03 -1.575399e-01 2.063937e-03) (-9.315880e-06 3.884170e-04 3.962206e-06))
0.122626      	((-9.221261e-03 7.626821e+00 8.478778e-03) (9.718783e-05 5.897007e-03 -1.813706e-04)) ((-5.284973e-03 -1.575412e-01 2.070187e-03) (-9.362450e-06 3.885668e-04 4.024586e-06))
0.122632      	((-9.058778e-03 7.626973e+00 8.415597e-03) (9.846902e-05 5.897597e-03 -1.824541e-04)) ((-5.228246e-03 -1.575417e-01 2.075176e-03) (-9.405461e-06 3.887209e-04 4.086472e-06))
0.122639      	((-8.869114e-03 7.627169e+00 8.401276e-03) (9.974216e-05 5.898178e-03 -1.835118e-04)) ((-5.170917e-03 -1.575425e-01 2.079411e-03) (-9.445193e-06 3.888862e-04 4.147748e-06))
0.122645      	((-8.697665e-03 7.627311e+00 8.332244e-03) (1.009860e-04 5.898792e-03 -1.846137e-04)) ((-5.110576e-03 -1.575434e-01 2.081894e-03) (-9.483583e-06 3.890655e-04 4.209291e-06))
0.122651      	((-8.540165e-03 7.627382e+00 8.281372e-03) (1.022049e-04 5.899429e-03 -1.856914e-04)) ((-5.051516e-03 -1.575425e-01 2.084279e-03) (-9.522227e-06 3.892589e-04 4.271604e-06))
0.122657      	((-8.366825e-03 7.627525e+00 8.217498e-03) (1.034325e-04 5.900080e-03 -1.867196e-04)) ((-4.991876e-03 -1.575427e-01 2.085906e-03) (-9.556061e-06 3.894657e-04 4.332615e-06))
0.122664      	((-8.208873e-03 7.627578e+00 8.166038e-03) (1.046855e-04 5.900755e-03 -1.877040e-04)) ((-4.931328e-03 -1.575416e-01 2.086586e-03) (-9.586617e-06 3.896834e-04 4.392986e-06))
0.12267       	((-8.035257e-03 7.627678e+00 8.109565e-03) (1.059550e-04 5.901505e-03 -1.886881e-04)) ((-4.869004e-03 -1.575420e-01 2.085999e-03) (-9.619825e-06 3.899106e-04 4.455179e-06))
0.122676      	((-7.853747e-03 7.627620e+00 8.017902e-03) (1.072582e-04 5.902297e-03 -1.897249e-04)) ((-4.803859e-03 -1.575387e-01 2.083681e-03) (-9.653895e-06 3.901534e-04 4.518373e-06))
0.122683      	((-7.693705e-03 7.627681e+00 7.960110e-03) (1.086240e-04 5.903109e-03 -1.908230e-04)) ((-4.739016e-03 -1.575380e-01 2.080689e-03) (-9.688234e-06 3.904194e-04 4.582206e-06))
0.122689      	((-7.534512e-03 7.627664e+00 7.885009e-03) (1.100430e-04 5.903933e-03 -1.919580e-04)) ((-4.672775e-03 -1.575358e-01 2.076552e-03) (-9.723006e-06 3.907106e-04 4.646639e-06))
0.122695      	((-7.367349e-03 7.627630e+00 7.812534e-03) (1.115177e-04 5.904814e-03 -1.931108e-04)) ((-4.606741e-03 -1.575330e-01 2.071822e-03) (-9.756816e-06 3.910216e-04 4.711043e-06))
0.122701      	((-7.190010e-03 7.627576e+00 7.731819e-03) (1.130321e-04 5.905752e-03 -1.943003e-04)) ((-4.538609e-03 -1.575302e-01 2.065569e-03) (-9.792385e-06 3.913472e-04 4.776663e-06))
0.122708      	((-7.024042e-03 7.627467e+00 7.653996e-03) (1.145434e-04 5.906708e-03 -1.954806e-04)) ((-4.470730e-03 -1.575262e-01 2.058705e-03) (-9.824950e-06 3.916848e-04 4.841328e-06))
0.122714      	((-6.846933e-03 7.627250e+00 7.529847e-03) (1.160500e-04 5.907670e-03 -1.966769e-04)) ((-4.399846e-03 -1.575199e-01 2.049934e-03) (-9.852434e-06 3.920339e-04 4.904209e-06))
0.12272       	((-6.670819e-03 7.627096e+00 7.489640e-03) (1.175639e-04 5.908663e-03 -1.979057e-04)) ((-4.331390e-03 -1.575152e-01 2.041548e-03) (-9.877168e-06 3.923934e-04 4.966392e-06))
0.122727      	((-6.485090e-03 7.626883e+00 7.384687e-03) (1.191031e-04 5.909674e-03 -1.992116e-04)) ((-4.258889e-03 -1.575083e-01 2.030706e-03) (-9.900209e-06 3.927629e-04 5.028186e-06))
0.122733      	((-6.300530e-03 7.626619e+00 7.284038e-03) (1.206628e-04 5.910700e-03 -2.006190e-04)) ((-4.185300e-03 -1.575003e-01 2.018616e-03) (-9.925304e-06 3.931411e-04 5.091486e-06))
0.122739      	((-6.124418e-03 7.626318e+00 7.166230e-03) (1.222671e-04 5.911718e-03 -2.021407e-04)) ((-4.110411e-03 -1.574920e-01 2.005156e-03) (-9.948542e-06 3.935292e-04 5.154249e-06))
0.122745      	((-5.934784e-03 7.625978e+00 7.061034e-03) (1.239487e-04 5.912738e-03 -2.037498e-04)) ((-4.033977e-03 -1.574830e-01 1.990266e-03) (-9.970485e-06 3.939284e-04 5.216806e-06))
0.122752      	((-5.741628e-03 7.625697e+00 6.943641e-03) (1.256926e-04 5.913787e-03 -2.053912e-04)) ((-3.956512e-03 -1.574750e-01 1.974091e-03) (-9.990933e-06 3.943401e-04 5.279059e-06))
0.122758      	((-5.547039e-03 7.625368e+00 6.813505e-03) (1.275029e-04 5.914887e-03 -2.070258e-04)) ((-3.877584e-03 -1.574662e-01 1.956502e-03) (-1.001016e-05 3.947644e-04 5.341111e-06))
0.122764      	((-5.358967e-03 7.624966e+00 6.710277e-03) (1.293713e-04 5.916037e-03 -2.086101e-04)) ((-3.799567e-03 -1.574554e-01 1.938564e-03) (-1.002770e-05 3.952001e-04 5.402779e-06))
0.122771      	((-5.168164e-03 7.624524e+00 6.576559e-03) (1.312607e-04 5.917172e-03 -2.101456e-04)) ((-3.721256e-03 -1.574441e-01 1.919799e-03) (-1.004693e-05 3.956486e-04 5.466018e-06))
0.122777      	((-4.964128e-03 7.624058e+00 6.439968e-03) (1.331594e-04 5.918294e-03 -2.116174e-04)) ((-3.640168e-03 -1.574319e-01 1.898838e-03) (-1.007022e-05 3.961111e-04 5.532234e-06))
0.122783      	((-4.750701e-03 7.623548e+00 6.293693e-03) (1.350526e-04 5.919396e-03 -2.130039e-04)) ((-3.554400e-03 -1.574183e-01 1.874666e-03) (-1.009696e-05 3.965868e-04 5.601224e-06))
0.12279       	((-4.559975e-03 7.622996e+00 6.155458e-03) (1.369552e-04 5.920445e-03 -2.143793e-04)) ((-3.468497e-03 -1.574042e-01 1.849277e-03) (-1.012171e-05 3.970831e-04 5.670258e-06))
0.122796      	((-4.353613e-03 7.622442e+00 6.003387e-03) (1.388905e-04 5.921453e-03 -2.157759e-04)) ((-3.381650e-03 -1.573909e-01 1.822546e-03) (-1.014516e-05 3.976001e-04 5.739481e-06))
0.122802      	((-4.139627e-03 7.621849e+00 5.853007e-03) (1.408600e-04 5.922428e-03 -2.171999e-04)) ((-3.292929e-03 -1.573761e-01 1.793849e-03) (-1.016791e-05 3.981341e-04 5.809162e-06))
0.122808      	((-3.969360e-03 7.621171e+00 5.699152e-03) (1.428286e-04 5.923353e-03 -2.186556e-04)) ((-3.206014e-03 -1.573587e-01 1.764985e-03) (-1.018936e-05 3.986841e-04 5.878898e-06))
0.122815      	((-3.765672e-03 7.620436e+00 5.548557e-03) (1.447756e-04 5.924241e-03 -2.201613e-04)) ((-3.121168e-03 -1.573407e-01 1.736445e-03) (-1.020725e-05 3.992471e-04 5.947111e-06))
0.122821      	((-3.562784e-03 7.619582e+00 5.419234e-03) (1.466976e-04 5.925105e-03 -2.216833e-04)) ((-3.035565e-03 -1.573210e-01 1.706491e-03) (-1.022132e-05 3.998178e-04 6.013687e-06))
0.122827      	((-3.407006e-03 7.618873e+00 5.232303e-03) (1.485796e-04 5.925983e-03 -2.232262e-04)) ((-2.950448e-03 -1.573040e-01 1.675708e-03) (-1.023267e-05 4.003952e-04 6.079285e-06))
0.122834      	((-3.215287e-03 7.618097e+00 5.083272e-03) (1.504819e-04 5.926893e-03 -2.247305e-04)) ((-2.864280e-03 -1.572857e-01 1.643363e-03) (-1.024185e-05 4.009796e-04 6.144188e-06))
0.12284       	((-3.033702e-03 7.617377e+00 4.934923e-03) (1.524004e-04 5.927797e-03 -2.261696e-04)) ((-2.777697e-03 -1.572680e-01 1.609769e-03) (-1.024836e-05 4.015722e-04 6.208195e-06))
0.122846      	((-2.874561e-03 7.616546e+00 4.771164e-03) (1.543334e-04 5.928682e-03 -2.275730e-04)) ((-2.690615e-03 -1.572481e-01 1.574835e-03) (-1.025291e-05 4.021720e-04 6.271702e-06))
0.122853      	((-2.686869e-03 7.615688e+00 4.612855e-03) (1.562782e-04 5.929615e-03 -2.291326e-04)) ((-2.606235e-03 -1.572282e-01 1.540810e-03) (-1.025468e-05 4.027717e-04 6.333156e-06))
