# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0422294     	((1.068779e-03 6.457831e+00 7.447979e-03) (8.837712e-05 -5.277048e-03 -6.772115e-05)) ((-7.987945e-05 -1.378978e-01 2.216804e-04) (-3.084483e-07 -1.862549e-03 -1.670352e-06))
0.0422365     	((1.094944e-03 6.458264e+00 7.460846e-03) (8.844709e-05 -5.276909e-03 -6.774054e-05)) ((-8.005407e-05 -1.379048e-01 2.209788e-04) (-3.084561e-07 -1.862518e-03 -1.670846e-06))
0.0422437     	((1.061937e-03 6.457832e+00 7.471264e-03) (8.847783e-05 -5.276837e-03 -6.772570e-05)) ((-8.042573e-05 -1.378996e-01 2.165533e-04) (-3.084254e-07 -1.862492e-03 -1.672513e-06))
0.0422508     	((1.089242e-03 6.458235e+00 7.474607e-03) (8.857588e-05 -5.276652e-03 -6.784769e-05)) ((-8.040186e-05 -1.379062e-01 2.110490e-04) (-3.084965e-07 -1.862452e-03 -1.669185e-06))
0.042258      	((1.048160e-03 6.457854e+00 7.462142e-03) (8.870118e-05 -5.276571e-03 -6.798442e-05)) ((-8.107094e-05 -1.379019e-01 2.046573e-04) (-3.084883e-07 -1.862425e-03 -1.665499e-06))
0.0422652     	((1.077844e-03 6.458208e+00 7.483511e-03) (8.878504e-05 -5.276425e-03 -6.797606e-05)) ((-8.114281e-05 -1.379074e-01 2.039273e-04) (-3.082759e-07 -1.862391e-03 -1.665918e-06))
0.0422723     	((1.047328e-03 6.457863e+00 7.495599e-03) (8.887561e-05 -5.276287e-03 -6.806281e-05)) ((-8.143540e-05 -1.379040e-01 1.981317e-04) (-3.083488e-07 -1.862351e-03 -1.663546e-06))
0.0422795     	((1.070224e-03 6.458232e+00 7.491838e-03) (8.897943e-05 -5.276228e-03 -6.812366e-05)) ((-8.154782e-05 -1.379102e-01 1.931478e-04) (-3.082704e-07 -1.862329e-03 -1.662013e-06))
0.0422867     	((1.042077e-03 6.457840e+00 7.531043e-03) (8.909287e-05 -5.276093e-03 -6.821905e-05)) ((-8.171492e-05 -1.379054e-01 1.898196e-04) (-3.083547e-07 -1.862291e-03 -1.660208e-06))
0.0422938     	((1.061707e-03 6.458229e+00 7.496814e-03) (8.915124e-05 -5.276007e-03 -6.824521e-05)) ((-8.223834e-05 -1.379117e-01 1.844064e-04) (-3.085655e-07 -1.862261e-03 -1.659582e-06))
0.042301      	((1.031508e-03 6.457797e+00 7.526237e-03) (8.921751e-05 -5.275818e-03 -6.826442e-05)) ((-8.232562e-05 -1.379064e-01 1.802565e-04) (-3.082818e-07 -1.862218e-03 -1.657647e-06))
0.0423081     	((1.047686e-03 6.458243e+00 7.493991e-03) (8.931752e-05 -5.275772e-03 -6.844949e-05)) ((-8.279027e-05 -1.379140e-01 1.727627e-04) (-3.090144e-07 -1.862195e-03 -1.651526e-06))
0.0423153     	((1.020114e-03 6.457774e+00 7.519632e-03) (8.943521e-05 -5.275608e-03 -6.841326e-05)) ((-8.295229e-05 -1.379080e-01 1.687468e-04) (-3.084082e-07 -1.862157e-03 -1.651850e-06))
0.0423225     	((1.044601e-03 6.458239e+00 7.524821e-03) (8.951614e-05 -5.275492e-03 -6.846062e-05)) ((-8.314365e-05 -1.379157e-01 1.653400e-04) (-3.085896e-07 -1.862126e-03 -1.650006e-06))
0.0423296     	((1.008144e-03 6.457784e+00 7.519127e-03) (8.960076e-05 -5.275374e-03 -6.849693e-05)) ((-8.352890e-05 -1.379098e-01 1.588151e-04) (-3.084919e-07 -1.862088e-03 -1.648849e-06))
0.0423368     	((1.039316e-03 6.458237e+00 7.548046e-03) (8.966101e-05 -5.275341e-03 -6.866697e-05)) ((-8.337366e-05 -1.379180e-01 1.545426e-04) (-3.090797e-07 -1.862068e-03 -1.641760e-06))
0.042344      	((9.985957e-04 6.457827e+00 7.530677e-03) (8.980391e-05 -5.275217e-03 -6.885536e-05)) ((-8.399838e-05 -1.379131e-01 1.466418e-04) (-3.093420e-07 -1.862034e-03 -1.636010e-06))
0.0423511     	((1.028581e-03 6.458185e+00 7.560899e-03) (8.986529e-05 -5.275041e-03 -6.876444e-05)) ((-8.394121e-05 -1.379188e-01 1.458694e-04) (-3.091996e-07 -1.861996e-03 -1.638405e-06))
0.0423583     	((9.903011e-04 6.457799e+00 7.530318e-03) (8.994984e-05 -5.274913e-03 -6.881340e-05)) ((-8.451839e-05 -1.379143e-01 1.371253e-04) (-3.089603e-07 -1.861957e-03 -1.636137e-06))
0.0423654     	((1.010731e-03 6.458187e+00 7.523568e-03) (9.007530e-05 -5.274823e-03 -6.897577e-05)) ((-8.462503e-05 -1.379208e-01 1.298498e-04) (-3.091635e-07 -1.861931e-03 -1.628558e-06))
0.0423726     	((9.850198e-04 6.457827e+00 7.575142e-03) (9.021839e-05 -5.274761e-03 -6.907449e-05)) ((-8.478480e-05 -1.379175e-01 1.292109e-04) (-3.092159e-07 -1.861906e-03 -1.624141e-06))
0.0423798     	((1.004465e-03 6.458193e+00 7.535493e-03) (9.027423e-05 -5.274621e-03 -6.913031e-05)) ((-8.518115e-05 -1.379229e-01 1.213660e-04) (-3.092546e-07 -1.861873e-03 -1.623120e-06))
0.0423869     	((9.768417e-04 6.457754e+00 7.578405e-03) (9.031757e-05 -5.274490e-03 -6.910977e-05)) ((-8.513140e-05 -1.379174e-01 1.182641e-04) (-3.090609e-07 -1.861827e-03 -1.623164e-06))
0.0423941     	((9.915973e-04 6.458214e+00 7.540992e-03) (9.045873e-05 -5.274421e-03 -6.941130e-05)) ((-8.547676e-05 -1.379256e-01 1.073715e-04) (-3.099019e-07 -1.861796e-03 -1.613048e-06))
0.0424012     	((9.619025e-04 6.457790e+00 7.552692e-03) (9.056556e-05 -5.274366e-03 -6.941086e-05)) ((-8.583662e-05 -1.379208e-01 1.053032e-04) (-3.093646e-07 -1.861775e-03 -1.612184e-06))
0.0424084     	((9.834934e-04 6.458158e+00 7.555843e-03) (9.063429e-05 -5.274222e-03 -6.945748e-05)) ((-8.596010e-05 -1.379263e-01 9.889991e-05) (-3.093551e-07 -1.861739e-03 -1.609991e-06))
0.0424156     	((9.546134e-04 6.457724e+00 7.575620e-03) (9.070072e-05 -5.274112e-03 -6.946404e-05)) ((-8.611821e-05 -1.379210e-01 9.453551e-05) (-3.091246e-07 -1.861696e-03 -1.609135e-06))
0.0424227     	((9.771166e-04 6.458117e+00 7.559810e-03) (9.082373e-05 -5.274057e-03 -6.974932e-05)) ((-8.616217e-05 -1.379273e-01 8.649148e-05) (-3.097727e-07 -1.861673e-03 -1.599388e-06))
0.0424299     	((9.405661e-04 6.457743e+00 7.560481e-03) (9.094699e-05 -5.274004e-03 -6.990025e-05)) ((-8.680118e-05 -1.379237e-01 8.237913e-05) (-3.100536e-07 -1.861653e-03 -1.594584e-06))
0.0424371     	((9.651315e-04 6.458114e+00 7.567908e-03) (9.099398e-05 -5.273930e-03 -6.990011e-05)) ((-8.672897e-05 -1.379292e-01 7.763594e-05) (-3.099892e-07 -1.861627e-03 -1.592684e-06))
0.0424442     	((9.337453e-04 6.457704e+00 7.580793e-03) (9.107059e-05 -5.273845e-03 -7.010121e-05)) ((-8.708892e-05 -1.379246e-01 7.189571e-05) (-3.107420e-07 -1.861590e-03 -1.586046e-06))
0.0424514     	((9.535337e-04 6.458093e+00 7.562842e-03) (9.119935e-05 -5.273653e-03 -7.018965e-05)) ((-8.716602e-05 -1.379311e-01 6.524165e-05) (-3.107075e-07 -1.861551e-03 -1.581458e-06))
0.0424585     	((9.183914e-04 6.457699e+00 7.557869e-03) (9.132737e-05 -5.273642e-03 -7.017986e-05)) ((-8.781331e-05 -1.379271e-01 6.094435e-05) (-3.102014e-07 -1.861538e-03 -1.581271e-06))
0.0424657     	((9.488579e-04 6.458050e+00 7.585351e-03) (9.137850e-05 -5.273495e-03 -7.025061e-05)) ((-8.767812e-05 -1.379322e-01 5.707057e-05) (-3.105460e-07 -1.861506e-03 -1.578353e-06))
0.0424729     	((9.133919e-04 6.457647e+00 7.586353e-03) (9.145405e-05 -5.273436e-03 -7.034737e-05)) ((-8.802439e-05 -1.379274e-01 5.261777e-05) (-3.108793e-07 -1.861473e-03 -1.573498e-06))
0.04248       	((9.342095e-04 6.458066e+00 7.578979e-03) (9.155850e-05 -5.273294e-03 -7.051965e-05)) ((-8.812302e-05 -1.379351e-01 4.376871e-05) (-3.111607e-07 -1.861441e-03 -1.565241e-06))
0.0424872     	((9.106986e-04 6.457651e+00 7.625999e-03) (9.166624e-05 -5.273174e-03 -7.048516e-05)) ((-8.837885e-05 -1.379303e-01 4.548542e-05) (-3.110198e-07 -1.861414e-03 -1.566260e-06))
0.0424943     	((9.260675e-04 6.458015e+00 7.578861e-03) (9.171913e-05 -5.273027e-03 -7.045289e-05)) ((-8.880948e-05 -1.379359e-01 3.672781e-05) (-3.108197e-07 -1.861385e-03 -1.566080e-06))
0.0425015     	((8.981795e-04 6.457626e+00 7.621788e-03) (9.181086e-05 -5.272918e-03 -7.055172e-05)) ((-8.886899e-05 -1.379317e-01 3.507870e-05) (-3.110993e-07 -1.861350e-03 -1.561133e-06))
0.0425087     	((9.112377e-04 6.458030e+00 7.562928e-03) (9.194518e-05 -5.272861e-03 -7.067789e-05)) ((-8.931758e-05 -1.379387e-01 2.413072e-05) (-3.110740e-07 -1.861328e-03 -1.554681e-06))
0.0425158     	((8.909194e-04 6.457585e+00 7.632248e-03) (9.202222e-05 -5.272703e-03 -7.066297e-05)) ((-8.950394e-05 -1.379335e-01 2.607974e-05) (-3.109843e-07 -1.861299e-03 -1.552677e-06))
0.042523      	((9.077980e-04 6.457991e+00 7.607770e-03) (9.214336e-05 -5.272548e-03 -7.080058e-05)) ((-8.967668e-05 -1.379397e-01 1.857712e-05) (-3.114962e-07 -1.861261e-03 -1.544331e-06))
0.0425301     	((8.792934e-04 6.457561e+00 7.627001e-03) (9.223430e-05 -5.272413e-03 -7.075119e-05)) ((-9.004510e-05 -1.379351e-01 1.664002e-05) (-3.112545e-07 -1.861235e-03 -1.543783e-06))
0.0425373     	((9.024589e-04 6.457971e+00 7.620218e-03) (9.236965e-05 -5.272270e-03 -7.087342e-05)) ((-8.992383e-05 -1.379419e-01 8.153857e-06) (-3.112379e-07 -1.861206e-03 -1.535546e-06))
0.0425445     	((8.697476e-04 6.457577e+00 7.631910e-03) (9.250734e-05 -5.272219e-03 -7.093420e-05)) ((-9.056231e-05 -1.379381e-01 6.277192e-06) (-3.113427e-07 -1.861190e-03 -1.533016e-06))
0.0425516     	((8.898873e-04 6.457922e+00 7.623209e-03) (9.261864e-05 -5.272065e-03 -7.094198e-05)) ((-9.069397e-05 -1.379430e-01 1.676767e-06) (-3.113281e-07 -1.861149e-03 -1.529300e-06))
0.0425588     	((8.661350e-04 6.457540e+00 7.658326e-03) (9.269906e-05 -5.271944e-03 -7.093591e-05)) ((-9.092631e-05 -1.379395e-01 2.174328e-07) (-3.112161e-07 -1.861119e-03 -1.529112e-06))
0.042566      	((8.819160e-04 6.457885e+00 7.632312e-03) (9.282517e-05 -5.271831e-03 -7.108975e-05)) ((-9.105283e-05 -1.379446e-01 -9.614880e-06) (-3.115733e-07 -1.861091e-03 -1.520572e-06))
0.0425731     	((8.543315e-04 6.457506e+00 7.667070e-03) (9.297352e-05 -5.271738e-03 -7.113898e-05)) ((-9.143533e-05 -1.379410e-01 -8.241621e-06) (-3.115704e-07 -1.861071e-03 -1.517099e-06))
0.0425803     	((8.710695e-04 6.457873e+00 7.619649e-03) (9.310602e-05 -5.271585e-03 -7.122018e-05)) ((-9.186553e-05 -1.379468e-01 -1.775850e-05) (-3.117038e-07 -1.861034e-03 -1.513690e-06))
0.0425874     	((8.531618e-04 6.457438e+00 7.707518e-03) (9.316859e-05 -5.271390e-03 -7.106910e-05)) ((-9.171540e-05 -1.379417e-01 -1.304872e-05) (-3.111049e-07 -1.860995e-03 -1.518023e-06))
0.0425946     	((8.623704e-04 6.457853e+00 7.636944e-03) (9.329906e-05 -5.271334e-03 -7.132697e-05)) ((-9.222807e-05 -1.379486e-01 -2.621075e-05) (-3.119328e-07 -1.860971e-03 -1.508733e-06))
0.0426018     	((8.398139e-04 6.457401e+00 7.682749e-03) (9.347631e-05 -5.271225e-03 -7.137546e-05)) ((-9.240838e-05 -1.379434e-01 -2.493939e-05) (-3.116121e-07 -1.860947e-03 -1.505942e-06))
0.0426089     	((8.628702e-04 6.457843e+00 7.689232e-03) (9.355433e-05 -5.271114e-03 -7.137776e-05)) ((-9.254983e-05 -1.379511e-01 -2.955596e-05) (-3.117463e-07 -1.860916e-03 -1.505849e-06))
0.0426161     	((8.342943e-04 6.457348e+00 7.708191e-03) (9.360496e-05 -5.270971e-03 -7.117545e-05)) ((-9.288839e-05 -1.379443e-01 -2.956493e-05) (-3.110675e-07 -1.860882e-03 -1.513502e-06))
0.0426232     	((8.547561e-04 6.457771e+00 7.687880e-03) (9.374232e-05 -5.270807e-03 -7.137346e-05)) ((-9.291720e-05 -1.379515e-01 -3.881003e-05) (-3.114922e-07 -1.860852e-03 -1.506202e-06))
0.0426304     	((8.222912e-04 6.457360e+00 7.704940e-03) (9.390796e-05 -5.270718e-03 -7.151677e-05)) ((-9.344428e-05 -1.379470e-01 -4.077297e-05) (-3.115765e-07 -1.860825e-03 -1.503096e-06))
0.0426376     	((8.466175e-04 6.457737e+00 7.707289e-03) (9.397565e-05 -5.270632e-03 -7.148525e-05)) ((-9.349089e-05 -1.379530e-01 -4.373497e-05) (-3.116384e-07 -1.860801e-03 -1.503805e-06))
0.0426447     	((8.124788e-04 6.457336e+00 7.698569e-03) (9.407371e-05 -5.270548e-03 -7.143270e-05)) ((-9.408871e-05 -1.379486e-01 -4.651301e-05) (-3.114010e-07 -1.860775e-03 -1.506894e-06))
0.0426519     	((8.387587e-04 6.457689e+00 7.697764e-03) (9.417245e-05 -5.270435e-03 -7.147211e-05)) ((-9.383164e-05 -1.379539e-01 -5.455217e-05) (-3.113129e-07 -1.860743e-03 -1.505934e-06))
0.042659      	((8.089209e-04 6.457272e+00 7.730882e-03) (9.433415e-05 -5.270314e-03 -7.164529e-05)) ((-9.425346e-05 -1.379492e-01 -5.587103e-05) (-3.115234e-07 -1.860715e-03 -1.502561e-06))
0.0426662     	((8.337015e-04 6.457660e+00 7.735787e-03) (9.438225e-05 -5.270148e-03 -7.162604e-05)) ((-9.424503e-05 -1.379554e-01 -5.965649e-05) (-3.115702e-07 -1.860685e-03 -1.504179e-06))
0.0426734     	((8.053811e-04 6.457229e+00 7.742594e-03) (9.446475e-05 -5.270116e-03 -7.160142e-05)) ((-9.452496e-05 -1.379503e-01 -6.222840e-05) (-3.113527e-07 -1.860671e-03 -1.506106e-06))
0.0426805     	((8.194846e-04 6.457620e+00 7.709451e-03) (9.457275e-05 -5.270017e-03 -7.176011e-05)) ((-9.486915e-05 -1.379561e-01 -7.115334e-05) (-3.118858e-07 -1.860638e-03 -1.503978e-06))
0.0426877     	((7.963846e-04 6.457176e+00 7.750079e-03) (9.468431e-05 -5.269937e-03 -7.165206e-05)) ((-9.491930e-05 -1.379507e-01 -7.100427e-05) (-3.109500e-07 -1.860609e-03 -1.508595e-06))
0.0426948     	((8.083829e-04 6.457593e+00 7.698810e-03) (9.476286e-05 -5.269774e-03 -7.174895e-05)) ((-9.556028e-05 -1.379578e-01 -7.835499e-05) (-3.114764e-07 -1.860579e-03 -1.508012e-06))
0.042702      	((7.891327e-04 6.457182e+00 7.761080e-03) (9.485206e-05 -5.269708e-03 -7.179029e-05)) ((-9.529200e-05 -1.379529e-01 -7.809678e-05) (-3.112752e-07 -1.860558e-03 -1.508059e-06))
0.0427092     	((8.043406e-04 6.457513e+00 7.717888e-03) (9.503634e-05 -5.269605e-03 -7.177973e-05)) ((-9.563617e-05 -1.379574e-01 -8.760686e-05) (-3.114356e-07 -1.860537e-03 -1.507957e-06))
0.0427163     	((7.841117e-04 6.457113e+00 7.769844e-03) (9.526862e-05 -5.269477e-03 -7.192757e-05)) ((-9.564065e-05 -1.379531e-01 -8.739990e-05) (-3.113696e-07 -1.860503e-03 -1.504608e-06))
0.0427235     	((7.995573e-04 6.457486e+00 7.740260e-03) (9.540435e-05 -5.269332e-03 -7.188506e-05)) ((-9.602386e-05 -1.379588e-01 -9.131375e-05) (-3.115078e-07 -1.860470e-03 -1.507556e-06))
0.0427306     	((7.710785e-04 6.457090e+00 7.764738e-03) (9.554449e-05 -5.269264e-03 -7.193709e-05)) ((-9.623816e-05 -1.379545e-01 -9.449388e-05) (-3.113177e-07 -1.860448e-03 -1.505216e-06))
0.0427378     	((7.959397e-04 6.457465e+00 7.756866e-03) (9.570078e-05 -5.269178e-03 -7.202024e-05)) ((-9.624091e-05 -1.379602e-01 -1.004974e-04) (-3.114464e-07 -1.860411e-03 -1.501741e-06))
0.042745      	((7.600085e-04 6.457011e+00 7.745637e-03) (9.586893e-05 -5.269065e-03 -7.209937e-05)) ((-9.677413e-05 -1.379543e-01 -1.039000e-04) (-3.112240e-07 -1.860383e-03 -1.499626e-06))
0.0427521     	((7.853863e-04 6.457430e+00 7.760777e-03) (9.596399e-05 -5.268897e-03 -7.206500e-05)) ((-9.680527e-05 -1.379613e-01 -1.056389e-04) (-3.112914e-07 -1.860345e-03 -1.501463e-06))
0.0427593     	((7.562992e-04 6.456972e+00 7.756587e-03) (9.609659e-05 -5.268838e-03 -7.218805e-05)) ((-9.708840e-05 -1.379551e-01 -1.108152e-04) (-3.112727e-07 -1.860319e-03 -1.498751e-06))
0.0427664     	((7.813838e-04 6.457357e+00 7.776185e-03) (9.617934e-05 -5.268788e-03 -7.231251e-05)) ((-9.704434e-05 -1.379612e-01 -1.144676e-04) (-3.116468e-07 -1.860299e-03 -1.494707e-06))
0.0427736     	((7.544565e-04 6.456924e+00 7.801775e-03) (9.627891e-05 -5.268639e-03 -7.233104e-05)) ((-9.725614e-05 -1.379555e-01 -1.134049e-04) (-3.115112e-07 -1.860259e-03 -1.494959e-06))
0.0427808     	((7.664351e-04 6.457304e+00 7.749175e-03) (9.635657e-05 -5.268553e-03 -7.230335e-05)) ((-9.774878e-05 -1.379618e-01 -1.221875e-04) (-3.115322e-07 -1.860232e-03 -1.496655e-06))
0.0427879     	((7.508415e-04 6.456863e+00 7.807633e-03) (9.644857e-05 -5.268437e-03 -7.229418e-05)) ((-9.754618e-05 -1.379557e-01 -1.214122e-04) (-3.110058e-07 -1.860196e-03 -1.497878e-06))
0.0427951     	((7.616470e-04 6.457272e+00 7.759434e-03) (9.653963e-05 -5.268399e-03 -7.239971e-05)) ((-9.801488e-05 -1.379626e-01 -1.299313e-04) (-3.114090e-07 -1.860176e-03 -1.495548e-06))
0.0428022     	((7.415228e-04 6.456792e+00 7.821663e-03) (9.660725e-05 -5.268256e-03 -7.237538e-05)) ((-9.799439e-05 -1.379555e-01 -1.265239e-04) (-3.110555e-07 -1.860133e-03 -1.495711e-06))
0.0428094     	((7.586039e-04 6.457201e+00 7.763103e-03) (9.658569e-05 -5.268179e-03 -7.216039e-05)) ((-9.833567e-05 -1.379635e-01 -1.336085e-04) (-3.114909e-07 -1.860066e-03 -1.492127e-06))
0.0428166     	((7.361110e-04 6.456734e+00 7.816302e-03) (9.661659e-05 -5.268088e-03 -7.195976e-05)) ((-9.815727e-05 -1.379570e-01 -1.348512e-04) (-3.109264e-07 -1.860010e-03 -1.490163e-06))
0.0428237     	((7.475064e-04 6.457155e+00 7.766861e-03) (9.667122e-05 -5.268018e-03 -7.186234e-05)) ((-9.857310e-05 -1.379642e-01 -1.435822e-04) (-3.108363e-07 -1.859957e-03 -1.487509e-06))
0.0428309     	((7.247489e-04 6.456713e+00 7.798562e-03) (9.667770e-05 -5.267925e-03 -7.170045e-05)) ((-9.893136e-05 -1.379586e-01 -1.418294e-04) (-3.106121e-07 -1.859916e-03 -1.491152e-06))
0.042838      	((7.488993e-04 6.457107e+00 7.810503e-03) (9.667892e-05 -5.267789e-03 -7.166578e-05)) ((-9.871993e-05 -1.379651e-01 -1.477665e-04) (-3.108875e-07 -1.859875e-03 -1.490980e-06))
0.0428452     	((7.116329e-04 6.456680e+00 7.783972e-03) (9.674461e-05 -5.267692e-03 -7.177457e-05)) ((-9.924477e-05 -1.379598e-01 -1.525803e-04) (-3.109973e-07 -1.859840e-03 -1.487306e-06))
0.0428524     	((7.393460e-04 6.457053e+00 7.791264e-03) (9.681534e-05 -5.267624e-03 -7.188240e-05)) ((-9.907980e-05 -1.379660e-01 -1.577400e-04) (-3.112333e-07 -1.859809e-03 -1.483889e-06))
0.0428595     	((7.124476e-04 6.456631e+00 7.824728e-03) (9.681958e-05 -5.267476e-03 -7.169706e-05)) ((-9.951366e-05 -1.379610e-01 -1.543346e-04) (-3.107204e-07 -1.859769e-03 -1.492302e-06))
0.0428667     	((7.287388e-04 6.457029e+00 7.784967e-03) (9.683698e-05 -5.267396e-03 -7.164389e-05)) ((-9.967487e-05 -1.379677e-01 -1.624920e-04) (-3.106670e-07 -1.859740e-03 -1.494827e-06))
0.0428738     	((7.046778e-04 6.456547e+00 7.813555e-03) (9.690143e-05 -5.267257e-03 -7.177674e-05)) ((-9.973915e-05 -1.379611e-01 -1.637010e-04) (-3.106155e-07 -1.859703e-03 -1.491692e-06))
0.042881      	((7.221393e-04 6.456993e+00 7.792452e-03) (9.696431e-05 -5.267142e-03 -7.194481e-05)) ((-9.988503e-05 -1.379690e-01 -1.713895e-04) (-3.110940e-07 -1.859671e-03 -1.486472e-06))
0.0428882     	((7.036792e-04 6.456511e+00 7.850298e-03) (9.696358e-05 -5.267059e-03 -7.182713e-05)) ((-9.999714e-05 -1.379625e-01 -1.653093e-04) (-3.107777e-07 -1.859641e-03 -1.492476e-06))
0.0428953     	((7.160191e-04 6.456917e+00 7.794129e-03) (9.698394e-05 -5.266903e-03 -7.187524e-05)) ((-1.004356e-04 -1.379694e-01 -1.744338e-04) (-3.114419e-07 -1.859602e-03 -1.495129e-06))
0.0429025     	((6.956464e-04 6.456470e+00 7.827164e-03) (9.703987e-05 -5.266815e-03 -7.186392e-05)) ((-1.002853e-04 -1.379640e-01 -1.748641e-04) (-3.107129e-07 -1.859572e-03 -1.496312e-06))
0.0429096     	((7.089393e-04 6.456880e+00 7.794138e-03) (9.711835e-05 -5.266687e-03 -7.200204e-05)) ((-1.006398e-04 -1.379711e-01 -1.828471e-04) (-3.108844e-07 -1.859539e-03 -1.492337e-06))
0.0429168     	((6.944707e-04 6.456439e+00 7.871670e-03) (9.711531e-05 -5.266591e-03 -7.193977e-05)) ((-1.005855e-04 -1.379657e-01 -1.760987e-04) (-3.107962e-07 -1.859508e-03 -1.495332e-06))
0.042924      	((7.056652e-04 6.456804e+00 7.797306e-03) (9.716861e-05 -5.266465e-03 -7.202130e-05)) ((-1.010136e-04 -1.379718e-01 -1.869136e-04) (-3.110924e-07 -1.859482e-03 -1.494888e-06))
0.0429311     	((6.878089e-04 6.456397e+00 7.866900e-03) (9.718563e-05 -5.266303e-03 -7.196698e-05)) ((-1.009302e-04 -1.379667e-01 -1.823639e-04) (-3.108070e-07 -1.859433e-03 -1.498697e-06))
0.0429383     	((7.034734e-04 6.456742e+00 7.815521e-03) (9.723857e-05 -5.266251e-03 -7.210215e-05)) ((-1.011416e-04 -1.379724e-01 -1.922953e-04) (-3.110169e-07 -1.859406e-03 -1.495649e-06))
0.0429454     	((6.810107e-04 6.456301e+00 7.855947e-03) (9.726179e-05 -5.266111e-03 -7.209107e-05)) ((-1.015617e-04 -1.379669e-01 -1.872383e-04) (-3.110508e-07 -1.859373e-03 -1.498461e-06))
0.0429526     	((6.996949e-04 6.456729e+00 7.836133e-03) (9.732464e-05 -5.266010e-03 -7.215223e-05)) ((-1.015163e-04 -1.379747e-01 -1.942489e-04) (-3.112302e-07 -1.859349e-03 -1.496217e-06))
0.0429598     	((6.770224e-04 6.456211e+00 7.861787e-03) (9.733465e-05 -5.265899e-03 -7.209954e-05)) ((-1.017425e-04 -1.379669e-01 -1.927178e-04) (-3.106207e-07 -1.859310e-03 -1.499103e-06))
0.0429669     	((7.006232e-04 6.456627e+00 7.861813e-03) (9.740440e-05 -5.265744e-03 -7.222607e-05)) ((-1.017038e-04 -1.379741e-01 -1.978989e-04) (-3.110866e-07 -1.859270e-03 -1.495625e-06))
0.0429741     	((6.738757e-04 6.456168e+00 7.875363e-03) (9.741382e-05 -5.265654e-03 -7.214294e-05)) ((-1.022022e-04 -1.379683e-01 -1.944248e-04) (-3.106913e-07 -1.859242e-03 -1.500501e-06))
0.0429812     	((6.979092e-04 6.456578e+00 7.879436e-03) (9.747117e-05 -5.265547e-03 -7.236361e-05)) ((-1.020049e-04 -1.379753e-01 -2.010006e-04) (-3.111774e-07 -1.859211e-03 -1.493554e-06))
0.0429884     	((6.751665e-04 6.456085e+00 7.905927e-03) (9.748013e-05 -5.265451e-03 -7.231837e-05)) ((-1.024292e-04 -1.379685e-01 -1.958366e-04) (-3.110164e-07 -1.859179e-03 -1.495400e-06))
0.0429955     	((6.900543e-04 6.456475e+00 7.857551e-03) (9.755428e-05 -5.265396e-03 -7.243664e-05)) ((-1.026366e-04 -1.379747e-01 -2.056028e-04) (-3.111157e-07 -1.859156e-03 -1.490377e-06))
0.0430027     	((6.719059e-04 6.456005e+00 7.921184e-03) (9.761960e-05 -5.265237e-03 -7.240431e-05)) ((-1.028025e-04 -1.379688e-01 -1.985269e-04) (-3.108192e-07 -1.859123e-03 -1.492556e-06))
0.0430099     	((6.906388e-04 6.456368e+00 7.887490e-03) (9.767564e-05 -5.265118e-03 -7.249489e-05)) ((-1.030520e-04 -1.379741e-01 -2.060160e-04) (-3.109817e-07 -1.859088e-03 -1.490248e-06))
0.043017      	((6.772487e-04 6.455907e+00 7.959837e-03) (9.766753e-05 -5.264998e-03 -7.245214e-05)) ((-1.029865e-04 -1.379682e-01 -1.984022e-04) (-3.106895e-07 -1.859058e-03 -1.490533e-06))
0.0430242     	((6.873979e-04 6.456308e+00 7.898890e-03) (9.775500e-05 -5.264942e-03 -7.275851e-05)) ((-1.034346e-04 -1.379746e-01 -2.090668e-04) (-3.116947e-07 -1.859033e-03 -1.480997e-06))
0.0430313     	((6.741303e-04 6.455839e+00 7.976492e-03) (9.780663e-05 -5.264875e-03 -7.269586e-05)) ((-1.033421e-04 -1.379688e-01 -2.013178e-04) (-3.110888e-07 -1.859015e-03 -1.481485e-06))
0.0430385     	((6.911917e-04 6.456206e+00 7.924472e-03) (9.789847e-05 -5.264746e-03 -7.270313e-05)) ((-1.038233e-04 -1.379743e-01 -2.076510e-04) (-3.109866e-07 -1.858972e-03 -1.481824e-06))
0.0430457     	((6.691634e-04 6.455742e+00 7.972120e-03) (9.791923e-05 -5.264685e-03 -7.266870e-05)) ((-1.040119e-04 -1.379678e-01 -2.028226e-04) (-3.108094e-07 -1.858948e-03 -1.482578e-06))
0.0430528     	((6.906593e-04 6.456084e+00 7.958592e-03) (9.801604e-05 -5.264553e-03 -7.287354e-05)) ((-1.040109e-04 -1.379732e-01 -2.105011e-04) (-3.111904e-07 -1.858919e-03 -1.474106e-06))
0.04306       	((6.703702e-04 6.455658e+00 7.992513e-03) (9.812302e-05 -5.264456e-03 -7.302307e-05)) ((-1.043091e-04 -1.379680e-01 -2.062611e-04) (-3.111993e-07 -1.858891e-03 -1.468206e-06))
0.0430671     	((6.916263e-04 6.455986e+00 7.980982e-03) (9.816330e-05 -5.264404e-03 -7.305646e-05)) ((-1.045682e-04 -1.379728e-01 -2.089170e-04) (-3.115267e-07 -1.858868e-03 -1.467405e-06))
