# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.45954e-05   	((6.264686e-01 -1.043675e+02 9.577459e+00) (3.136829e-02 -4.152031e-01 3.033896e-01)) ((-1.607329e-01 3.245237e+00 1.830354e+00) (3.715151e-04 4.544653e-02 -1.204280e-02))
2.51445e-05   	((5.284856e-01 -9.438033e+01 8.121278e+00) (2.378165e-02 -3.786406e-01 2.795237e-01)) ((-1.349129e-01 2.928003e+00 1.558664e+00) (3.678459e-04 3.826455e-02 -1.107365e-02))
2.5736e-05    	((4.511873e-01 -8.547411e+01 6.870406e+00) (1.771264e-02 -3.474305e-01 2.576762e-01)) ((-1.128406e-01 2.645299e+00 1.332906e+00) (3.583846e-04 3.194000e-02 -1.015671e-02))
2.63726e-05   	((3.888007e-01 -7.743513e+01 5.852009e+00) (1.304295e-02 -3.205967e-01 2.376798e-01)) ((-9.517550e-02 2.390340e+00 1.154244e+00) (3.496773e-04 2.634307e-02 -9.350826e-03))
2.70571e-05   	((3.372947e-01 -7.024097e+01 5.013361e+00) (9.516753e-03 -2.976201e-01 2.196667e-01)) ((-8.029954e-02 2.161388e+00 1.005264e+00) (3.382087e-04 2.140255e-02 -8.620722e-03))
2.77929e-05   	((2.928382e-01 -6.388886e+01 4.306326e+00) (6.960580e-03 -2.774133e-01 2.029131e-01)) ((-6.799263e-02 1.959833e+00 8.789167e-01) (3.251359e-04 1.702198e-02 -7.946746e-03))
2.85837e-05   	((2.573783e-01 -5.823453e+01 3.720638e+00) (5.357489e-03 -2.596077e-01 1.871038e-01)) ((-5.760417e-02 1.779149e+00 7.725228e-01) (3.111130e-04 1.312172e-02 -7.317437e-03))
2.94338e-05   	((2.207363e-01 -5.297449e+01 3.141026e+00) (4.065302e-03 -2.437621e-01 1.721599e-01)) ((-4.817093e-02 1.611421e+00 6.668385e-01) (2.950238e-04 9.637553e-03 -6.725157e-03))
3.03481e-05   	((1.886420e-01 -4.815647e+01 2.665924e+00) (3.266015e-03 -2.292281e-01 1.580136e-01)) ((-4.047359e-02 1.458674e+00 5.780188e-01) (2.790446e-04 6.523423e-03 -6.172905e-03))
3.13322e-05   	((1.603455e-01 -4.371816e+01 2.257228e+00) (2.796104e-03 -2.160573e-01 1.448833e-01)) ((-3.388110e-02 1.318221e+00 4.983619e-01) (2.627023e-04 3.758774e-03 -5.649971e-03))
3.23921e-05   	((1.361424e-01 -3.970111e+01 1.922284e+00) (2.654602e-03 -2.040301e-01 1.326604e-01)) ((-2.865523e-02 1.190788e+00 4.332533e-01) (2.463378e-04 1.294630e-03 -5.174513e-03))
3.35351e-05   	((1.130015e-01 -3.591009e+01 1.598819e+00) (2.830902e-03 -1.927170e-01 1.213231e-01)) ((-2.381130e-02 1.070381e+00 3.711744e-01) (2.306906e-04 -9.113081e-04 -4.734552e-03))
3.47689e-05   	((9.621780e-02 -3.249120e+01 1.350267e+00) (3.165854e-03 -1.823207e-01 1.109910e-01)) ((-1.986675e-02 9.626723e-01 3.217529e-01) (2.158244e-04 -2.883504e-03 -4.317621e-03))
3.61027e-05   	((8.139711e-02 -2.937916e+01 1.141985e+00) (3.590018e-03 -1.727063e-01 1.016645e-01)) ((-1.654067e-02 8.648992e-01 2.782556e-01) (2.018815e-04 -4.624565e-03 -3.946367e-03))
3.75473e-05   	((7.033343e-02 -2.649171e+01 9.700583e-01) (3.992109e-03 -1.635591e-01 9.316426e-02)) ((-1.376336e-02 7.746977e-01 2.415911e-01) (1.887529e-04 -6.162954e-03 -3.604221e-03))
3.91159e-05   	((5.899038e-02 -2.373243e+01 7.949500e-01) (4.385495e-03 -1.549383e-01 8.536293e-02)) ((-1.122205e-02 6.887632e-01 2.049596e-01) (1.760622e-04 -7.532151e-03 -3.279610e-03))
4.08138e-05   	((5.043374e-02 -2.116635e+01 6.603496e-01) (4.877259e-03 -1.468203e-01 7.823005e-02)) ((-9.062685e-03 6.089481e-01 1.780596e-01) (1.636659e-04 -8.743968e-03 -2.978753e-03))
4.26528e-05   	((4.242922e-02 -1.875470e+01 5.419023e-01) (5.260273e-03 -1.390681e-01 7.166097e-02)) ((-7.261598e-03 5.342879e-01 1.532692e-01) (1.522487e-04 -9.815616e-03 -2.705479e-03))
4.46491e-05   	((3.554127e-02 -1.651839e+01 4.472440e-01) (5.537950e-03 -1.317925e-01 6.562823e-02)) ((-5.793131e-03 4.651705e-01 1.318588e-01) (1.411448e-04 -1.075929e-02 -2.451304e-03))
4.68207e-05   	((2.957556e-02 -1.439405e+01 3.530220e-01) (5.719745e-03 -1.249036e-01 6.000154e-02)) ((-4.435015e-03 3.998770e-01 1.121376e-01) (1.303160e-04 -1.159857e-02 -2.212729e-03))
4.91877e-05   	((2.422734e-02 -1.245228e+01 2.874711e-01) (5.854203e-03 -1.182933e-01 5.471623e-02)) ((-3.604761e-03 3.403905e-01 9.704918e-02) (1.198777e-04 -1.234195e-02 -1.998326e-03))
5.17613e-05   	((2.171273e-02 -1.065160e+01 2.396506e-01) (6.011209e-03 -1.118595e-01 4.990745e-02)) ((-2.967186e-03 2.856355e-01 8.606359e-02) (1.102837e-04 -1.298536e-02 -1.808684e-03))
5.45677e-05   	((1.765664e-02 -8.949670e+00 1.881018e-01) (6.152676e-03 -1.057087e-01 4.552329e-02)) ((-2.427917e-03 2.342102e-01 7.448166e-02) (1.011499e-04 -1.354016e-02 -1.635426e-03))
5.76383e-05   	((1.423766e-02 -7.343913e+00 1.441947e-01) (6.218839e-03 -9.970227e-02 4.145680e-02)) ((-2.010832e-03 1.860124e-01 6.473790e-02) (9.285732e-05 -1.401968e-02 -1.477160e-03))
6.1006e-05    	((1.108911e-02 -5.847211e+00 9.935319e-02) (6.193688e-03 -9.383406e-02 3.777439e-02)) ((-1.555413e-03 1.415947e-01 5.585073e-02) (8.508204e-05 -1.442971e-02 -1.334023e-03))
6.47105e-05   	((9.687079e-03 -4.446469e+00 6.930333e-02) (6.131905e-03 -8.811716e-02 3.440978e-02)) ((-1.203386e-03 1.006411e-01 4.951882e-02) (7.809805e-05 -1.476702e-02 -1.212192e-03))
6.86483e-05   	((8.586503e-03 -3.166043e+00 3.916826e-02) (6.009264e-03 -8.267432e-02 3.144867e-02)) ((-9.226838e-04 6.376900e-02 4.397649e-02) (7.138116e-05 -1.502436e-02 -1.109967e-03))
7.26919e-05   	((7.772079e-03 -2.031945e+00 2.040130e-02) (5.844261e-03 -7.769496e-02 2.887103e-02)) ((-7.524681e-04 3.186555e-02 3.901926e-02) (6.585285e-05 -1.520914e-02 -1.020914e-03))
7.68424e-05   	((6.753261e-03 -1.025303e+00 3.910579e-03) (5.657074e-03 -7.318182e-02 2.661315e-02)) ((-5.951623e-04 3.836367e-03 3.459641e-02) (6.116492e-05 -1.533420e-02 -9.445412e-04))
8.11059e-05   	((5.677873e-03 -1.178419e-01 -1.255676e-02) (5.496252e-03 -6.907983e-02 2.464098e-02)) ((-4.764739e-04 -2.095655e-02 3.077029e-02) (5.694888e-05 -1.540455e-02 -8.761441e-04))
8.54897e-05   	((4.959150e-03 7.000848e-01 -2.487691e-02) (5.359536e-03 -6.528307e-02 2.294452e-02)) ((-3.739003e-04 -4.279050e-02 2.718564e-02) (5.349168e-05 -1.543176e-02 -8.104571e-04))
8.99977e-05   	((4.186106e-03 1.405697e+00 -3.295999e-02) (5.183435e-03 -6.175147e-02 2.150364e-02)) ((-2.954121e-04 -6.115720e-02 2.381048e-02) (5.063166e-05 -1.542217e-02 -7.555484e-04))
9.46318e-05   	((3.903110e-03 2.041565e+00 -4.079111e-02) (5.001865e-03 -5.847854e-02 2.026753e-02)) ((-2.092142e-04 -7.725594e-02 2.109504e-02) (4.814837e-05 -1.538398e-02 -7.042621e-04))
9.93926e-05   	((3.783734e-03 2.615680e+00 -4.571596e-02) (4.801776e-03 -5.543740e-02 1.920165e-02)) ((-1.237827e-04 -9.129722e-02 1.905887e-02) (4.587293e-05 -1.531787e-02 -6.575116e-04))
0.00010428    	((3.644602e-03 3.138280e+00 -4.853826e-02) (4.588659e-03 -5.260765e-02 1.826156e-02)) ((-5.221150e-05 -1.037367e-01 1.727496e-02) (4.388461e-05 -1.522322e-02 -6.151550e-04))
0.000109296   	((3.533048e-03 3.622276e+00 -5.503054e-02) (4.389576e-03 -4.997149e-02 1.742906e-02)) ((3.425279e-05 -1.148784e-01 1.522240e-02) (4.208892e-05 -1.510110e-02 -5.785939e-04))
0.000114442   	((3.781552e-03 4.063644e+00 -5.535629e-02) (4.209746e-03 -4.750811e-02 1.667799e-02)) ((9.209214e-05 -1.246107e-01 1.438136e-02) (4.033111e-05 -1.495125e-02 -5.465536e-04))
0.000119727   	((3.568875e-03 4.467492e+00 -5.789820e-02) (4.043620e-03 -4.519389e-02 1.596747e-02)) ((1.770845e-04 -1.331329e-01 1.335948e-02) (3.865279e-05 -1.477649e-02 -5.191619e-04))
0.000125164   	((3.109851e-03 4.841403e+00 -6.173763e-02) (3.891160e-03 -4.299460e-02 1.529537e-02)) ((2.370395e-04 -1.406797e-01 1.149840e-02) (3.722645e-05 -1.457754e-02 -4.948656e-04))
0.000130764   	((3.139828e-03 5.194797e+00 -6.397693e-02) (3.755681e-03 -4.089212e-02 1.465923e-02)) ((2.957374e-04 -1.475941e-01 1.020949e-02) (3.596174e-05 -1.435788e-02 -4.731788e-04))
0.000136537   	((2.834591e-03 5.524416e+00 -6.812121e-02) (3.635196e-03 -3.888362e-02 1.405954e-02)) ((4.026036e-04 -1.537401e-01 8.663670e-03) (3.483131e-05 -1.411732e-02 -4.542972e-04))
0.000142502   	((2.655468e-03 5.834575e+00 -7.302194e-02) (3.530551e-03 -3.697059e-02 1.350000e-02)) ((5.052399e-04 -1.591562e-01 6.949088e-03) (3.381350e-05 -1.385660e-02 -4.384623e-04))
0.000148676   	((2.827982e-03 6.124491e+00 -7.639542e-02) (3.437401e-03 -3.515246e-02 1.296606e-02)) ((5.997972e-04 -1.639266e-01 6.026076e-03) (3.288007e-05 -1.357619e-02 -4.234995e-04))
0.00015508    	((3.915519e-03 6.390171e+00 -7.523246e-02) (3.347539e-03 -3.343022e-02 1.244199e-02)) ((6.793169e-04 -1.678513e-01 6.065976e-03) (3.199842e-05 -1.327829e-02 -4.084092e-04))
0.000161728   	((4.071017e-03 6.649138e+00 -7.885626e-02) (3.264583e-03 -3.178736e-02 1.193944e-02)) ((7.708640e-04 -1.715957e-01 5.212996e-03) (3.116369e-05 -1.296377e-02 -3.930712e-04))
0.000168642   	((4.364403e-03 6.900246e+00 -8.015272e-02) (3.195594e-03 -3.022128e-02 1.147687e-02)) ((8.543158e-04 -1.749926e-01 4.575386e-03) (3.052857e-05 -1.263292e-02 -3.776911e-04))
0.000175795   	((4.783455e-03 7.133751e+00 -8.244005e-02) (3.135359e-03 -2.874852e-02 1.104661e-02)) ((9.814046e-04 -1.777873e-01 4.146507e-03) (2.998043e-05 -1.229009e-02 -3.636006e-04))
0.000183015   	((5.225110e-03 7.352635e+00 -8.539837e-02) (3.074528e-03 -2.741349e-02 1.064122e-02)) ((1.112788e-03 -1.802898e-01 3.437713e-03) (2.949298e-05 -1.194700e-02 -3.505073e-04))
0.000190118   	((5.498668e-03 7.541203e+00 -8.985266e-02) (3.007199e-03 -2.623867e-02 1.026380e-02)) ((1.242298e-03 -1.821395e-01 2.580097e-03) (2.911967e-05 -1.161361e-02 -3.373837e-04))
0.000197122   	((5.837744e-03 7.710738e+00 -9.181714e-02) (2.933146e-03 -2.519528e-02 9.922649e-03)) ((1.341504e-03 -1.836396e-01 1.988522e-03) (2.881675e-05 -1.129279e-02 -3.244451e-04))
0.000204044   	((6.129375e-03 7.863301e+00 -9.446666e-02) (2.858868e-03 -2.425549e-02 9.616998e-03)) ((1.450411e-03 -1.847954e-01 1.543675e-03) (2.854626e-05 -1.098176e-02 -3.119502e-04))
0.000210894   	((6.433166e-03 8.002664e+00 -9.568376e-02) (2.791622e-03 -2.340256e-02 9.339103e-03)) ((1.535504e-03 -1.857727e-01 1.241336e-03) (2.834918e-05 -1.068059e-02 -3.005169e-04))
0.000217685   	((6.901130e-03 8.129914e+00 -9.555386e-02) (2.731799e-03 -2.262689e-02 9.084657e-03)) ((1.610102e-03 -1.865234e-01 1.238236e-03) (2.819139e-05 -1.038896e-02 -2.900403e-04))
0.000224424   	((7.229866e-03 8.243471e+00 -9.642139e-02) (2.675061e-03 -2.191866e-02 8.846045e-03)) ((1.692483e-03 -1.870441e-01 1.048202e-03) (2.805502e-05 -1.010666e-02 -2.803691e-04))
0.00023112    	((7.499193e-03 8.340900e+00 -9.778995e-02) (2.618345e-03 -2.127406e-02 8.619261e-03)) ((1.768641e-03 -1.872766e-01 8.481781e-04) (2.787081e-05 -9.833239e-03 -2.712511e-04))
0.000237782   	((8.093971e-03 8.429609e+00 -9.759275e-02) (2.564228e-03 -2.068062e-02 8.405620e-03)) ((1.840729e-03 -1.874260e-01 9.378562e-04) (2.766313e-05 -9.568911e-03 -2.626545e-04))
