# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000244415   	((8.638604e-03 8.511623e+00 -9.658255e-02) (2.511416e-03 -2.013195e-02 8.202620e-03)) ((1.905993e-03 -1.874926e-01 1.181087e-03) (2.744142e-05 -9.312921e-03 -2.547705e-04))
0.000251024   	((9.213539e-03 8.589117e+00 -9.630477e-02) (2.454934e-03 -1.962010e-02 8.006930e-03)) ((1.966551e-03 -1.875483e-01 1.465267e-03) (2.721329e-05 -9.065043e-03 -2.476489e-04))
0.000257615   	((9.694687e-03 8.658761e+00 -9.605704e-02) (2.397804e-03 -1.914433e-02 7.820371e-03)) ((2.025210e-03 -1.875113e-01 1.657202e-03) (2.695934e-05 -8.824758e-03 -2.411209e-04))
0.000264191   	((1.036450e-02 8.717577e+00 -9.493197e-02) (2.342779e-03 -1.870171e-02 7.643934e-03)) ((2.071795e-03 -1.872588e-01 2.003233e-03) (2.668339e-05 -8.591685e-03 -2.349921e-04))
0.000270757   	((1.101730e-02 8.774747e+00 -9.393804e-02) (2.291346e-03 -1.828542e-02 7.477407e-03)) ((2.124486e-03 -1.871117e-01 2.467794e-03) (2.640963e-05 -8.365660e-03 -2.289188e-04))
0.000277316   	((1.160909e-02 8.827370e+00 -9.246263e-02) (2.243811e-03 -1.788952e-02 7.318174e-03)) ((2.166434e-03 -1.869185e-01 2.972677e-03) (2.613653e-05 -8.146111e-03 -2.233320e-04))
0.000283869   	((1.229802e-02 8.874495e+00 -9.046803e-02) (2.199858e-03 -1.750977e-02 7.165791e-03)) ((2.205493e-03 -1.866858e-01 3.634783e-03) (2.586111e-05 -7.932881e-03 -2.180286e-04))
0.000290419   	((1.308694e-02 8.914324e+00 -8.804372e-02) (2.157920e-03 -1.714396e-02 7.020188e-03)) ((2.240413e-03 -1.863514e-01 4.243426e-03) (2.558057e-05 -7.725512e-03 -2.130634e-04))
0.000296967   	((1.363300e-02 8.951311e+00 -8.681241e-02) (2.116254e-03 -1.679241e-02 6.878974e-03)) ((2.270780e-03 -1.860066e-01 4.706257e-03) (2.528772e-05 -7.523512e-03 -2.083461e-04))
0.000303514   	((1.425280e-02 8.984874e+00 -8.499336e-02) (2.072467e-03 -1.645316e-02 6.739692e-03)) ((2.294268e-03 -1.856699e-01 5.284632e-03) (2.499881e-05 -7.326770e-03 -2.040076e-04))
0.000310036   	((1.474178e-02 9.017614e+00 -8.353139e-02) (2.028017e-03 -1.612894e-02 6.601189e-03)) ((2.316850e-03 -1.854133e-01 5.785599e-03) (2.469082e-05 -7.135753e-03 -1.998712e-04))
0.000316337   	((1.535034e-02 9.047386e+00 -8.188257e-02) (1.984421e-03 -1.583518e-02 6.467646e-03)) ((2.335461e-03 -1.851253e-01 6.221394e-03) (2.436990e-05 -6.955747e-03 -1.959715e-04))
0.000322358   	((1.575499e-02 9.074222e+00 -8.098225e-02) (1.942113e-03 -1.556949e-02 6.342157e-03)) ((2.354727e-03 -1.848758e-01 6.551223e-03) (2.405367e-05 -6.787770e-03 -1.923195e-04))
0.000328108   	((1.621168e-02 9.099331e+00 -7.982159e-02) (1.900993e-03 -1.532706e-02 6.224592e-03)) ((2.369623e-03 -1.846987e-01 6.918549e-03) (2.374107e-05 -6.630910e-03 -1.888603e-04))
0.000333637   	((1.667095e-02 9.119007e+00 -7.765462e-02) (1.860818e-03 -1.509979e-02 6.113797e-03)) ((2.377492e-03 -1.844649e-01 7.294011e-03) (2.343766e-05 -6.483413e-03 -1.855901e-04))
0.000338992   	((1.695280e-02 9.135665e+00 -7.626795e-02) (1.823181e-03 -1.488306e-02 6.008747e-03)) ((2.384990e-03 -1.842316e-01 7.573048e-03) (2.313963e-05 -6.343687e-03 -1.824790e-04))
0.000344216   	((1.723867e-02 9.150338e+00 -7.527780e-02) (1.789268e-03 -1.467431e-02 5.910037e-03)) ((2.394081e-03 -1.840292e-01 7.792968e-03) (2.284647e-05 -6.210246e-03 -1.794899e-04))
