# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000127435   	((1.658640e-03 9.830079e+00 6.619476e-03) (6.590474e-06 5.359809e-03 -7.156293e-05)) ((4.217853e-05 -1.955751e-01 5.856496e-04) (-6.826311e-08 1.058330e-04 9.508465e-07))
0.00013261    	((1.758653e-03 9.848855e+00 7.317240e-03) (5.981282e-06 5.437729e-03 -7.336525e-05)) ((4.436753e-05 -1.954615e-01 6.665626e-04) (-6.816715e-08 1.226835e-04 9.940548e-07))
0.000137818   	((1.807637e-03 9.860828e+00 7.425068e-03) (5.393472e-06 5.516795e-03 -7.534262e-05)) ((4.624988e-05 -1.951465e-01 6.756475e-04) (-7.069640e-08 1.392979e-04 1.036135e-06))
0.000143059   	((1.796638e-03 9.872132e+00 7.268229e-03) (4.733246e-06 5.596680e-03 -7.714803e-05)) ((4.695227e-05 -1.948224e-01 6.440005e-04) (-7.540966e-08 1.557147e-04 1.060215e-06))
0.00014833    	((1.788674e-03 9.887058e+00 7.454233e-03) (4.041133e-06 5.677264e-03 -7.899596e-05)) ((4.387164e-05 -1.946129e-01 6.268168e-04) (-8.260290e-08 1.719719e-04 1.078091e-06))
0.00015363    	((1.853642e-03 9.898499e+00 7.811881e-03) (3.304161e-06 5.758644e-03 -8.090718e-05)) ((4.037127e-05 -1.943306e-01 6.201434e-04) (-9.225889e-08 1.880837e-04 1.087257e-06))
0.000158961   	((1.859646e-03 9.910058e+00 7.603503e-03) (2.681980e-06 5.840878e-03 -8.296803e-05)) ((3.928226e-05 -1.940870e-01 5.751046e-04) (-1.034848e-07 2.040572e-04 1.090977e-06))
0.000164321   	((1.880557e-03 9.924536e+00 7.596632e-03) (2.161559e-06 5.924020e-03 -8.505598e-05)) ((4.103983e-05 -1.939322e-01 5.741198e-04) (-1.131040e-07 2.199342e-04 1.104959e-06))
0.000169708   	((1.950264e-03 9.938179e+00 7.794388e-03) (1.854440e-06 6.008086e-03 -8.704017e-05)) ((4.377642e-05 -1.937821e-01 5.907705e-04) (-1.234743e-07 2.357013e-04 1.110828e-06))
0.000175122   	((1.956018e-03 9.950514e+00 7.603264e-03) (1.583701e-06 6.092564e-03 -8.877227e-05)) ((4.714708e-05 -1.936252e-01 5.848524e-04) (-1.337237e-07 2.513674e-04 1.107546e-06))
