# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000566812   	((1.022823e-03 1.030110e+01 4.555342e-03) (-6.137853e-06 1.232665e-02 -4.893972e-04)) ((-2.949638e-04 -1.916859e-01 -2.790971e-04) (1.638408e-06 1.157465e-03 7.740160e-06))
0.000572606   	((2.319205e-03 1.032226e+01 6.859339e-03) (-3.026760e-06 1.242819e-02 -4.843750e-04)) ((7.200872e-05 -1.921242e-01 5.240489e-04) (1.529643e-06 1.170607e-03 7.467733e-06))
0.000578397   	((-7.393347e-04 1.032557e+01 3.028907e-03) (1.980665e-06 1.250857e-02 -4.626034e-04)) ((-6.927632e-04 -1.922610e-01 -1.060503e-03) (6.165318e-07 1.180466e-03 5.578202e-06))
0.000584185   	((-1.848241e-03 1.039932e+01 9.647436e-04) (2.387721e-05 1.258932e-02 -3.934388e-04)) ((7.823501e-06 -1.941422e-01 4.880430e-04) (5.245886e-07 1.185555e-03 5.213704e-06))
0.00058997    	((-8.908605e-03 1.045044e+01 -7.451462e-03) (2.200775e-05 1.268058e-02 -4.073717e-04)) ((-1.810573e-03 -1.954167e-01 -3.117588e-03) (8.674844e-07 1.198207e-03 5.777393e-06))
0.000595749   	((-1.163325e-02 1.041588e+01 -1.084784e-02) (1.913281e-05 1.276852e-02 -4.170860e-04)) ((-3.161869e-03 -1.954484e-01 -6.092380e-03) (7.769330e-07 1.207881e-03 5.657498e-06))
0.000601525   	((-5.043199e-03 1.042746e+01 -4.827193e-04) (2.484161e-05 1.286907e-02 -3.984979e-04)) ((-1.700554e-03 -1.956484e-01 -3.115657e-03) (4.356450e-07 1.216838e-03 4.944468e-06))
0.000607298   	((-7.357457e-03 1.041683e+01 -4.795149e-03) (3.097882e-05 1.296030e-02 -3.815655e-04)) ((-1.392079e-03 -1.955050e-01 -2.146133e-03) (9.741290e-07 1.225320e-03 6.173617e-06))
0.000613067   	((-7.390184e-04 1.029535e+01 7.585620e-03) (-1.208932e-05 1.301198e-02 -4.191698e-04)) ((-1.036443e-04 -1.922249e-01 -2.138928e-04) (2.104730e-06 1.229373e-03 8.401060e-06))
0.000618831   	((-1.640657e-02 1.036370e+01 -1.609265e-02) (-2.125291e-05 1.309134e-02 -4.398614e-04)) ((-3.359507e-03 -1.948387e-01 -5.940765e-03) (2.956619e-06 1.235949e-03 1.000078e-05))
0.000624592   	((-2.780411e-02 1.039310e+01 -3.444972e-02) (-1.855200e-05 1.318096e-02 -4.611766e-04)) ((-4.072491e-03 -1.957602e-01 -6.768232e-03) (4.328821e-06 1.246951e-03 1.234960e-05))
0.00063035    	((-1.400297e-02 1.033009e+01 -9.432786e-03) (-2.500865e-05 1.327358e-02 -5.077315e-04)) ((-3.905205e-03 -1.938260e-01 -6.715429e-03) (5.432709e-06 1.254927e-03 1.421779e-05))
0.000636103   	((-3.319683e-02 1.041898e+01 -4.261621e-02) (-4.459284e-05 1.336062e-02 -5.727350e-04)) ((-6.476130e-03 -1.967228e-01 -1.147572e-02) (6.343924e-06 1.260934e-03 1.591650e-05))
0.000641852   	((-1.212562e-03 1.028912e+01 -6.550146e-03) (-5.116011e-05 1.344636e-02 -5.788206e-04)) ((2.798741e-04 -1.937739e-01 7.995364e-04) (5.828174e-06 1.270662e-03 1.495036e-05))
0.000647599   	((6.552858e-03 1.025898e+01 4.907759e-03) (-6.346243e-05 1.355461e-02 -6.146735e-04)) ((1.398423e-03 -1.924703e-01 2.973054e-03) (6.152641e-06 1.280928e-03 1.557001e-05))
