# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0734073     	((-3.777143e-04 7.607849e+00 -9.460168e-04) (-2.122486e-05 6.028293e-03 -4.606984e-05)) ((1.545277e-04 -1.568267e-01 2.467830e-04) (1.060586e-06 3.928100e-04 1.499524e-06))
0.0734135     	((-3.259584e-04 7.608266e+00 -8.566436e-04) (-2.147630e-05 6.027431e-03 -4.699417e-05)) ((1.650284e-04 -1.568358e-01 2.672241e-04) (1.075811e-06 3.926908e-04 1.506920e-06))
0.0734198     	((-2.852290e-04 7.608570e+00 -7.929089e-04) (-2.171417e-05 6.026590e-03 -4.794012e-05)) ((1.736725e-04 -1.568416e-01 2.833480e-04) (1.089750e-06 3.925896e-04 1.511439e-06))
0.0734261     	((-2.262420e-04 7.608974e+00 -7.024402e-04) (-2.195039e-05 6.025806e-03 -4.891859e-05)) ((1.850378e-04 -1.568499e-01 3.045496e-04) (1.103553e-06 3.925051e-04 1.515511e-06))
0.0734324     	((-2.068719e-04 7.609189e+00 -6.671773e-04) (-2.215255e-05 6.025087e-03 -4.994447e-05)) ((1.932638e-04 -1.568537e-01 3.186018e-04) (1.117435e-06 3.924383e-04 1.519771e-06))
0.0734387     	((-1.250617e-04 7.609585e+00 -5.507556e-04) (-2.228370e-05 6.024422e-03 -5.102147e-05)) ((2.050328e-04 -1.568628e-01 3.399719e-04) (1.131750e-06 3.923895e-04 1.525264e-06))
0.073445      	((-9.878101e-05 7.609824e+00 -5.120048e-04) (-2.241564e-05 6.023766e-03 -5.214730e-05)) ((2.137860e-04 -1.568669e-01 3.540287e-04) (1.145381e-06 3.923602e-04 1.529461e-06))
0.0734513     	((-5.125558e-05 7.610174e+00 -4.462197e-04) (-2.256087e-05 6.023140e-03 -5.332670e-05)) ((2.238953e-04 -1.568740e-01 3.703715e-04) (1.159782e-06 3.923515e-04 1.535253e-06))
0.0734576     	((-7.488087e-06 7.610406e+00 -3.719268e-04) (-2.271610e-05 6.022530e-03 -5.452626e-05)) ((2.336892e-04 -1.568784e-01 3.860105e-04) (1.174004e-06 3.923592e-04 1.540905e-06))
0.0734639     	((3.289614e-05 7.610702e+00 -3.292939e-04) (-2.286125e-05 6.021938e-03 -5.570923e-05)) ((2.439119e-04 -1.568857e-01 4.019930e-04) (1.188448e-06 3.923790e-04 1.546956e-06))
0.0734702     	((9.990831e-05 7.611011e+00 -2.516826e-04) (-2.296537e-05 6.021399e-03 -5.686804e-05)) ((2.545992e-04 -1.568918e-01 4.189132e-04) (1.201244e-06 3.924108e-04 1.549928e-06))
0.0734765     	((1.430202e-04 7.611286e+00 -1.205790e-04) (-2.304769e-05 6.020941e-03 -5.799195e-05)) ((2.665690e-04 -1.568997e-01 4.377427e-04) (1.214016e-06 3.924495e-04 1.552765e-06))
0.0734828     	((1.865463e-04 7.611595e+00 -1.003194e-04) (-2.307163e-05 6.020538e-03 -5.911162e-05)) ((2.768266e-04 -1.569050e-01 4.521549e-04) (1.225855e-06 3.924964e-04 1.553917e-06))
0.0734891     	((2.403691e-04 7.611764e+00 -6.399210e-05) (-2.300336e-05 6.020189e-03 -6.021067e-05)) ((2.873308e-04 -1.569087e-01 4.668894e-04) (1.237006e-06 3.925517e-04 1.553748e-06))
0.0734954     	((2.836324e-04 7.611990e+00 1.931584e-05) (-2.285316e-05 6.019868e-03 -6.132552e-05)) ((2.980053e-04 -1.569126e-01 4.818434e-04) (1.247666e-06 3.926232e-04 1.552104e-06))
0.0735016     	((3.373001e-04 7.612227e+00 9.873599e-05) (-2.266272e-05 6.019621e-03 -6.248092e-05)) ((3.100454e-04 -1.569187e-01 4.991766e-04) (1.259447e-06 3.927114e-04 1.552094e-06))
0.0735079     	((3.928060e-04 7.612475e+00 1.676148e-04) (-2.240765e-05 6.019451e-03 -6.366003e-05)) ((3.205661e-04 -1.569251e-01 5.132832e-04) (1.273279e-06 3.928102e-04 1.555776e-06))
0.0735142     	((4.477440e-04 7.612713e+00 2.501067e-04) (-2.204383e-05 6.019319e-03 -6.480938e-05)) ((3.319652e-04 -1.569314e-01 5.287925e-04) (1.289454e-06 3.929207e-04 1.563422e-06))
0.0735205     	((5.073246e-04 7.612920e+00 3.253791e-04) (-2.157023e-05 6.019211e-03 -6.589870e-05)) ((3.436507e-04 -1.569359e-01 5.444311e-04) (1.307111e-06 3.930446e-04 1.573619e-06))
0.0735268     	((5.764083e-04 7.613060e+00 4.189897e-04) (-2.101059e-05 6.019078e-03 -6.690408e-05)) ((3.553775e-04 -1.569396e-01 5.600237e-04) (1.324565e-06 3.931861e-04 1.582745e-06))
0.0735331     	((6.332469e-04 7.613225e+00 4.829655e-04) (-2.038459e-05 6.018926e-03 -6.780349e-05)) ((3.674534e-04 -1.569436e-01 5.757380e-04) (1.342475e-06 3.933491e-04 1.592219e-06))
0.0735394     	((6.969919e-04 7.613318e+00 5.665789e-04) (-1.980178e-05 6.018806e-03 -6.871446e-05)) ((3.816562e-04 -1.569479e-01 5.946832e-04) (1.359369e-06 3.935210e-04 1.599844e-06))
0.0735457     	((7.935183e-04 7.613478e+00 6.727835e-04) (-1.924955e-05 6.018744e-03 -6.971659e-05)) ((3.981935e-04 -1.569536e-01 6.173381e-04) (1.376749e-06 3.936980e-04 1.607818e-06))
0.073552      	((8.478622e-04 7.613628e+00 7.385302e-04) (-1.872941e-05 6.018724e-03 -7.081056e-05)) ((4.120880e-04 -1.569586e-01 6.346566e-04) (1.397422e-06 3.938750e-04 1.620791e-06))
0.0735583     	((9.121287e-04 7.613773e+00 8.090984e-04) (-1.823805e-05 6.018717e-03 -7.193727e-05)) ((4.257812e-04 -1.569634e-01 6.511828e-04) (1.421518e-06 3.940538e-04 1.638923e-06))
0.0735646     	((9.835711e-04 7.613946e+00 8.958798e-04) (-1.779774e-05 6.018730e-03 -7.302472e-05)) ((4.394684e-04 -1.569689e-01 6.672764e-04) (1.447610e-06 3.942302e-04 1.659847e-06))
0.0735709     	((1.063565e-03 7.613970e+00 9.769497e-04) (-1.755833e-05 6.018778e-03 -7.406892e-05)) ((4.543409e-04 -1.569728e-01 6.846684e-04) (1.472733e-06 3.943987e-04 1.679911e-06))
0.0735772     	((1.120381e-03 7.613975e+00 1.042815e-03) (-1.747862e-05 6.018805e-03 -7.507335e-05)) ((4.673068e-04 -1.569759e-01 6.984825e-04) (1.496813e-06 3.945655e-04 1.698387e-06))
0.0735835     	((1.188025e-03 7.613998e+00 1.110153e-03) (-1.750465e-05 6.018784e-03 -7.605872e-05)) ((4.810665e-04 -1.569789e-01 7.133657e-04) (1.520276e-06 3.947313e-04 1.715846e-06))
0.0735898     	((1.260017e-03 7.614002e+00 1.215223e-03) (-1.761338e-05 6.018715e-03 -7.702149e-05)) ((4.944152e-04 -1.569812e-01 7.274190e-04) (1.543366e-06 3.948946e-04 1.732422e-06))
0.073596      	((1.306848e-03 7.613960e+00 1.216415e-03) (-1.779229e-05 6.018612e-03 -7.798420e-05)) ((5.056845e-04 -1.569817e-01 7.372209e-04) (1.566297e-06 3.950541e-04 1.748329e-06))
0.0736023     	((1.363324e-03 7.613950e+00 1.312217e-03) (-1.800367e-05 6.018487e-03 -7.890280e-05)) ((5.182205e-04 -1.569832e-01 7.493233e-04) (1.589047e-06 3.952092e-04 1.763397e-06))
0.0736086     	((1.424323e-03 7.613915e+00 1.356806e-03) (-1.824637e-05 6.018360e-03 -7.976451e-05)) ((5.303776e-04 -1.569833e-01 7.601891e-04) (1.611017e-06 3.953595e-04 1.776773e-06))
0.0736149     	((1.488677e-03 7.613862e+00 1.428127e-03) (-1.853195e-05 6.018234e-03 -8.056719e-05)) ((5.429920e-04 -1.569829e-01 7.717501e-04) (1.632065e-06 3.955040e-04 1.788184e-06))
0.0736212     	((1.556441e-03 7.613779e+00 1.460143e-03) (-1.885401e-05 6.018079e-03 -8.125777e-05)) ((5.540747e-04 -1.569818e-01 7.805344e-04) (1.655131e-06 3.956484e-04 1.802607e-06))
0.0736275     	((1.612571e-03 7.613587e+00 1.552725e-03) (-1.918714e-05 6.017960e-03 -8.176135e-05)) ((5.684322e-04 -1.569795e-01 7.944608e-04) (1.678451e-06 3.957987e-04 1.817438e-06))
0.0736338     	((1.684454e-03 7.613386e+00 1.621636e-03) (-1.962603e-05 6.017871e-03 -8.213015e-05)) ((5.825657e-04 -1.569773e-01 8.073827e-04) (1.702039e-06 3.959567e-04 1.832560e-06))
0.0736401     	((1.757474e-03 7.613165e+00 1.678410e-03) (-2.016208e-05 6.017761e-03 -8.242319e-05)) ((5.960212e-04 -1.569751e-01 8.188129e-04) (1.724549e-06 3.961268e-04 1.845444e-06))
0.0736464     	((1.814203e-03 7.612960e+00 1.719057e-03) (-2.071050e-05 6.017624e-03 -8.267510e-05)) ((6.086907e-04 -1.569728e-01 8.287003e-04) (1.747820e-06 3.963162e-04 1.859253e-06))
0.0736527     	((1.903526e-03 7.612714e+00 1.824799e-03) (-2.122013e-05 6.017498e-03 -8.285710e-05)) ((6.223338e-04 -1.569700e-01 8.400255e-04) (1.770408e-06 3.965228e-04 1.871798e-06))
0.073659      	((1.940459e-03 7.612495e+00 1.863260e-03) (-2.169154e-05 6.017404e-03 -8.298326e-05)) ((6.352015e-04 -1.569674e-01 8.494077e-04) (1.792039e-06 3.967464e-04 1.882651e-06))
0.0736653     	((2.017280e-03 7.612084e+00 1.902521e-03) (-2.215505e-05 6.017328e-03 -8.304694e-05)) ((6.488459e-04 -1.569617e-01 8.598744e-04) (1.813055e-06 3.969857e-04 1.892312e-06))
0.0736716     	((2.069966e-03 7.611795e+00 1.949625e-03) (-2.262118e-05 6.017277e-03 -8.305783e-05)) ((6.615602e-04 -1.569580e-01 8.685101e-04) (1.833308e-06 3.972406e-04 1.900513e-06))
0.0736779     	((2.127672e-03 7.611468e+00 1.990427e-03) (-2.306930e-05 6.017243e-03 -8.301826e-05)) ((6.734287e-04 -1.569547e-01 8.756950e-04) (1.851718e-06 3.975089e-04 1.905847e-06))
0.0736842     	((2.185786e-03 7.611143e+00 2.037444e-03) (-2.350484e-05 6.017233e-03 -8.291680e-05)) ((6.865250e-04 -1.569513e-01 8.843826e-04) (1.869655e-06 3.977888e-04 1.910412e-06))
0.0736905     	((2.232700e-03 7.610764e+00 2.084006e-03) (-2.394181e-05 6.017256e-03 -8.273480e-05)) ((6.994358e-04 -1.569468e-01 8.925906e-04) (1.887509e-06 3.980801e-04 1.914879e-06))
0.0736968     	((2.269818e-03 7.610379e+00 2.123705e-03) (-2.436108e-05 6.017306e-03 -8.246696e-05)) ((7.108086e-04 -1.569413e-01 8.981339e-04) (1.904947e-06 3.983815e-04 1.918687e-06))
0.0737031     	((2.374876e-03 7.609914e+00 2.161369e-03) (-2.475670e-05 6.017386e-03 -8.211103e-05)) ((7.223312e-04 -1.569348e-01 9.039393e-04) (1.923908e-06 3.986965e-04 1.924448e-06))
0.0737094     	((2.370933e-03 7.609420e+00 2.195374e-03) (-2.524240e-05 6.017505e-03 -8.161739e-05)) ((7.309443e-04 -1.569267e-01 9.052560e-04) (1.946499e-06 3.990301e-04 1.934967e-06))
0.0737157     	((2.429217e-03 7.608915e+00 2.233790e-03) (-2.574672e-05 6.017619e-03 -8.100430e-05)) ((7.405962e-04 -1.569198e-01 9.081099e-04) (1.970791e-06 3.993804e-04 1.947395e-06))
0.073722      	((2.476720e-03 7.608397e+00 2.259921e-03) (-2.621442e-05 6.017725e-03 -8.028432e-05)) ((7.497931e-04 -1.569111e-01 9.102077e-04) (1.996276e-06 3.997513e-04 1.960813e-06))
0.0737283     	((2.540400e-03 7.607815e+00 2.319334e-03) (-2.663180e-05 6.017842e-03 -7.945161e-05)) ((7.600335e-04 -1.569015e-01 9.137493e-04) (2.021607e-06 4.001429e-04 1.973466e-06))
0.0737346     	((2.588366e-03 7.607226e+00 2.348090e-03) (-2.697773e-05 6.018018e-03 -7.855248e-05)) ((7.708821e-04 -1.568909e-01 9.178544e-04) (2.042759e-06 4.005525e-04 1.979741e-06))
0.0737409     	((2.669212e-03 7.606642e+00 2.414940e-03) (-2.723511e-05 6.018239e-03 -7.757775e-05)) ((7.820318e-04 -1.568816e-01 9.224444e-04) (2.058993e-06 4.009821e-04 1.979137e-06))
0.0737472     	((2.714663e-03 7.605973e+00 2.435314e-03) (-2.745165e-05 6.018496e-03 -7.653155e-05)) ((7.931859e-04 -1.568695e-01 9.266908e-04) (2.073635e-06 4.014290e-04 1.976386e-06))
0.0737535     	((2.786668e-03 7.605288e+00 2.497851e-03) (-2.760912e-05 6.018787e-03 -7.538506e-05)) ((8.033546e-04 -1.568575e-01 9.295757e-04) (2.086409e-06 4.018910e-04 1.971212e-06))
0.0737598     	((2.840845e-03 7.604511e+00 2.533651e-03) (-2.775075e-05 6.019131e-03 -7.413271e-05)) ((8.133210e-04 -1.568420e-01 9.321204e-04) (2.099976e-06 4.023692e-04 1.966887e-06))
0.0737661     	((2.913013e-03 7.603677e+00 2.587189e-03) (-2.784212e-05 6.019506e-03 -7.281041e-05)) ((8.225718e-04 -1.568265e-01 9.337238e-04) (2.111843e-06 4.028632e-04 1.960316e-06))
0.0737724     	((2.984282e-03 7.602888e+00 2.632801e-03) (-2.789333e-05 6.019976e-03 -7.144221e-05)) ((8.341482e-04 -1.568128e-01 9.378864e-04) (2.117880e-06 4.033666e-04 1.946764e-06))
0.0737787     	((3.048117e-03 7.601965e+00 2.685324e-03) (-2.793625e-05 6.020496e-03 -6.998128e-05)) ((8.469749e-04 -1.567963e-01 9.432934e-04) (2.120927e-06 4.038813e-04 1.930380e-06))
0.073785      	((3.121057e-03 7.601077e+00 2.760632e-03) (-2.794887e-05 6.021077e-03 -6.842758e-05)) ((8.610052e-04 -1.567800e-01 9.501651e-04) (2.120064e-06 4.044075e-04 1.909688e-06))
0.0737913     	((3.175634e-03 7.600086e+00 2.726187e-03) (-2.792263e-05 6.021680e-03 -6.681471e-05)) ((8.673544e-04 -1.567644e-01 9.470898e-04) (2.115951e-06 4.049386e-04 1.885381e-06))
0.0737976     	((3.228743e-03 7.599115e+00 2.794588e-03) (-2.787062e-05 6.022294e-03 -6.511253e-05)) ((8.781229e-04 -1.567465e-01 9.497418e-04) (2.109103e-06 4.054776e-04 1.858109e-06))
0.0738039     	((3.289152e-03 7.598134e+00 2.845326e-03) (-2.774006e-05 6.022894e-03 -6.332286e-05)) ((8.867473e-04 -1.567296e-01 9.495669e-04) (2.099180e-06 4.060211e-04 1.827462e-06))
0.0738102     	((3.332962e-03 7.597139e+00 2.865312e-03) (-2.754870e-05 6.023497e-03 -6.145586e-05)) ((8.948873e-04 -1.567130e-01 9.486961e-04) (2.086258e-06 4.065704e-04 1.793693e-06))
0.0738165     	((3.377369e-03 7.596028e+00 2.900967e-03) (-2.727338e-05 6.024123e-03 -5.953301e-05)) ((9.021359e-04 -1.566947e-01 9.466192e-04) (2.069213e-06 4.071266e-04 1.755818e-06))
0.0738228     	((3.435051e-03 7.594946e+00 2.915908e-03) (-2.686453e-05 6.024778e-03 -5.756397e-05)) ((9.098477e-04 -1.566759e-01 9.450774e-04) (2.048298e-06 4.076904e-04 1.714243e-06))
0.0738292     	((3.465186e-03 7.593813e+00 2.944259e-03) (-2.635508e-05 6.025426e-03 -5.551870e-05)) ((9.155886e-04 -1.566580e-01 9.411736e-04) (2.024135e-06 4.082623e-04 1.669669e-06))
0.0738355     	((3.520448e-03 7.592631e+00 2.971376e-03) (-2.584435e-05 6.026060e-03 -5.339944e-05)) ((9.239035e-04 -1.566379e-01 9.402420e-04) (1.996446e-06 4.088381e-04 1.621926e-06))
0.0738418     	((3.578366e-03 7.591382e+00 3.015767e-03) (-2.531652e-05 6.026654e-03 -5.120316e-05)) ((9.300467e-04 -1.566168e-01 9.366652e-04) (1.966118e-06 4.094167e-04 1.572190e-06))
0.0738481     	((3.600859e-03 7.590112e+00 2.998787e-03) (-2.477427e-05 6.027243e-03 -4.892530e-05)) ((9.365745e-04 -1.565937e-01 9.334047e-04) (1.934657e-06 4.099982e-04 1.522168e-06))
0.0738544     	((3.645468e-03 7.588800e+00 3.033993e-03) (-2.419353e-05 6.027802e-03 -4.658391e-05)) ((9.416456e-04 -1.565713e-01 9.285443e-04) (1.901990e-06 4.105837e-04 1.471925e-06))
0.0738607     	((3.684049e-03 7.587491e+00 3.050342e-03) (-2.359164e-05 6.028331e-03 -4.420317e-05)) ((9.491854e-04 -1.565473e-01 9.263244e-04) (1.868490e-06 4.111785e-04 1.421716e-06))
0.073867      	((3.731888e-03 7.586114e+00 3.064625e-03) (-2.295076e-05 6.028832e-03 -4.176502e-05)) ((9.557171e-04 -1.565235e-01 9.229321e-04) (1.834350e-06 4.117822e-04 1.371848e-06))
0.0738733     	((3.772583e-03 7.584706e+00 3.077296e-03) (-2.222218e-05 6.029308e-03 -3.927274e-05)) ((9.641159e-04 -1.564976e-01 9.216062e-04) (1.799238e-06 4.124007e-04 1.321980e-06))
0.0738796     	((3.845727e-03 7.583293e+00 3.099715e-03) (-2.137629e-05 6.029738e-03 -3.673515e-05)) ((9.718015e-04 -1.564725e-01 9.194198e-04) (1.760001e-06 4.130320e-04 1.268695e-06))
0.0738859     	((3.844940e-03 7.581692e+00 3.131733e-03) (-2.046780e-05 6.030118e-03 -3.413527e-05)) ((9.771140e-04 -1.564418e-01 9.147446e-04) (1.716309e-06 4.136770e-04 1.211680e-06))
0.0738922     	((3.911484e-03 7.580138e+00 3.145959e-03) (-1.947210e-05 6.030470e-03 -3.148131e-05)) ((9.837716e-04 -1.564121e-01 9.113883e-04) (1.669592e-06 4.143354e-04 1.152607e-06))
0.0738985     	((3.946161e-03 7.578576e+00 3.149760e-03) (-1.841489e-05 6.030807e-03 -2.876044e-05)) ((9.907917e-04 -1.563822e-01 9.084343e-04) (1.621416e-06 4.150064e-04 1.093095e-06))
0.0739049     	((4.002192e-03 7.576990e+00 3.179653e-03) (-1.727248e-05 6.031121e-03 -2.596591e-05)) ((9.987215e-04 -1.563523e-01 9.064448e-04) (1.571190e-06 4.156900e-04 1.032632e-06))
0.0739112     	((4.048329e-03 7.575296e+00 3.190137e-03) (-1.606556e-05 6.031419e-03 -2.311034e-05)) ((1.006121e-03 -1.563199e-01 9.039164e-04) (1.518645e-06 4.163847e-04 9.708996e-07))
0.0739175     	((4.096838e-03 7.573554e+00 3.209666e-03) (-1.486046e-05 6.031722e-03 -2.018612e-05)) ((1.012294e-03 -1.562873e-01 9.000239e-04) (1.462961e-06 4.170870e-04 9.071404e-07))
0.0739238     	((4.139173e-03 7.571788e+00 3.218067e-03) (-1.371506e-05 6.032014e-03 -1.716400e-05)) ((1.021828e-03 -1.562541e-01 8.996013e-04) (1.406688e-06 4.177950e-04 8.438552e-07))
0.0739301     	((4.186198e-03 7.570047e+00 3.241458e-03) (-1.261669e-05 6.032272e-03 -1.405663e-05)) ((1.027942e-03 -1.562224e-01 8.956288e-04) (1.347653e-06 4.185046e-04 7.791571e-07))
0.0739364     	((4.242996e-03 7.568250e+00 3.251983e-03) (-1.156292e-05 6.032502e-03 -1.087461e-05)) ((1.037262e-03 -1.561877e-01 8.949057e-04) (1.287345e-06 4.192142e-04 7.143711e-07))
0.0739427     	((4.283600e-03 7.566349e+00 3.262970e-03) (-1.048035e-05 6.032695e-03 -7.642107e-06)) ((1.044666e-03 -1.561494e-01 8.920837e-04) (1.225174e-06 4.199197e-04 6.490426e-07))
0.0739491     	((4.336640e-03 7.564371e+00 3.279523e-03) (-9.373890e-06 6.032852e-03 -4.350703e-06)) ((1.053393e-03 -1.561087e-01 8.906270e-04) (1.160066e-06 4.206232e-04 5.821568e-07))
0.0739554     	((4.370681e-03 7.562442e+00 3.264574e-03) (-8.244318e-06 6.032989e-03 -1.019578e-06)) ((1.056651e-03 -1.560698e-01 8.837338e-04) (1.092286e-06 4.213229e-04 5.137791e-07))
0.0739617     	((4.419629e-03 7.560415e+00 3.318299e-03) (-6.994304e-06 6.033149e-03 2.366929e-06)) ((1.059921e-03 -1.560306e-01 8.775226e-04) (1.026074e-06 4.220106e-04 4.471948e-07))
0.073968      	((4.455986e-03 7.558362e+00 3.315937e-03) (-5.526236e-06 6.033322e-03 5.781069e-06)) ((1.058987e-03 -1.559903e-01 8.672043e-04) (9.595372e-07 4.226888e-04 3.808794e-07))
0.0739743     	((4.510131e-03 7.556261e+00 3.330347e-03) (-3.873914e-06 6.033475e-03 9.222616e-06)) ((1.063269e-03 -1.559484e-01 8.619203e-04) (8.909683e-07 4.233685e-04 3.134669e-07))
0.0739806     	((4.574248e-03 7.554152e+00 3.377221e-03) (-2.070590e-06 6.033586e-03 1.269957e-05)) ((1.067526e-03 -1.559085e-01 8.565332e-04) (8.196723e-07 4.240523e-04 2.446137e-07))
0.073987      	((4.582581e-03 7.552030e+00 3.377788e-03) (-1.906482e-07 6.033675e-03 1.620434e-05)) ((1.070980e-03 -1.558679e-01 8.502697e-04) (7.446927e-07 4.247405e-04 1.736390e-07))
0.0739933     	((4.673438e-03 7.549921e+00 3.411705e-03) (1.774886e-06 6.033738e-03 1.972668e-05)) ((1.078622e-03 -1.558262e-01 8.478894e-04) (6.657549e-07 4.254352e-04 1.004069e-07))
0.0739996     	((4.741335e-03 7.547729e+00 3.431835e-03) (3.813768e-06 6.033773e-03 2.329450e-05)) ((1.086259e-03 -1.557822e-01 8.455255e-04) (5.836675e-07 4.261372e-04 2.578402e-08))
0.0740059     	((4.789174e-03 7.545486e+00 3.439205e-03) (5.930893e-06 6.033759e-03 2.696577e-05)) ((1.091678e-03 -1.557376e-01 8.409014e-04) (4.992432e-07 4.268441e-04 -4.961478e-08))
0.0740122     	((4.861273e-03 7.543311e+00 3.496133e-03) (8.066322e-06 6.033703e-03 3.074518e-05)) ((1.097619e-03 -1.556937e-01 8.370692e-04) (4.126093e-07 4.275528e-04 -1.256538e-07))
0.0740186     	((4.926681e-03 7.541077e+00 3.529575e-03) (1.023512e-05 6.033618e-03 3.461526e-05)) ((1.103691e-03 -1.556489e-01 8.330430e-04) (3.221622e-07 4.282684e-04 -2.035802e-07))
0.0740249     	((4.983685e-03 7.538836e+00 3.530999e-03) (1.246807e-05 6.033526e-03 3.846790e-05)) ((1.110150e-03 -1.556047e-01 8.293961e-04) (2.261520e-07 4.289842e-04 -2.849273e-07))
0.0740312     	((5.029191e-03 7.536533e+00 3.546799e-03) (1.477382e-05 6.033433e-03 4.227672e-05)) ((1.115735e-03 -1.555584e-01 8.247320e-04) (1.245705e-07 4.296990e-04 -3.694308e-07))
0.0740375     	((5.056525e-03 7.534192e+00 3.544304e-03) (1.715449e-05 6.033360e-03 4.613597e-05)) ((1.119024e-03 -1.555106e-01 8.183275e-04) (1.855935e-08 4.304097e-04 -4.561411e-07))
0.0740438     	((5.136879e-03 7.531837e+00 3.585358e-03) (1.962611e-05 6.033281e-03 5.005669e-05)) ((1.125498e-03 -1.554630e-01 8.145477e-04) (-9.380877e-08 4.311151e-04 -5.464963e-07))
0.0740502     	((5.182680e-03 7.529472e+00 3.581875e-03) (2.223920e-05 6.033146e-03 5.400600e-05)) ((1.129649e-03 -1.554150e-01 8.089668e-04) (-2.142480e-07 4.318152e-04 -6.416401e-07))
0.0740565     	((5.256464e-03 7.527089e+00 3.628501e-03) (2.499948e-05 6.032958e-03 5.796435e-05)) ((1.137898e-03 -1.553659e-01 8.065014e-04) (-3.408624e-07 4.325086e-04 -7.398098e-07))
0.0740628     	((5.306439e-03 7.524786e+00 3.630696e-03) (2.793666e-05 6.032718e-03 6.188135e-05)) ((1.145277e-03 -1.553188e-01 8.033330e-04) (-4.742244e-07 4.331958e-04 -8.414081e-07))
0.0740691     	((5.379948e-03 7.522356e+00 3.657051e-03) (3.102268e-05 6.032438e-03 6.570461e-05)) ((1.152643e-03 -1.552690e-01 7.999449e-04) (-6.127980e-07 4.338779e-04 -9.450559e-07))
0.0740755     	((5.419838e-03 7.519961e+00 3.651935e-03) (3.421762e-05 6.032129e-03 6.943098e-05)) ((1.156309e-03 -1.552194e-01 7.938503e-04) (-7.545849e-07 4.345580e-04 -1.049117e-06))
0.0740818     	((5.431232e-03 7.517555e+00 3.670162e-03) (3.750311e-05 6.031789e-03 7.308253e-05)) ((1.159815e-03 -1.551703e-01 7.873809e-04) (-9.008312e-07 4.352366e-04 -1.154546e-06))
0.0740881     	((5.531617e-03 7.515024e+00 3.680199e-03) (4.089891e-05 6.031417e-03 7.664717e-05)) ((1.166429e-03 -1.551161e-01 7.837915e-04) (-1.051051e-06 4.359175e-04 -1.260930e-06))
0.0740945     	((5.618312e-03 7.512488e+00 3.729694e-03) (4.438831e-05 6.031040e-03 8.013989e-05)) ((1.176318e-03 -1.550626e-01 7.822536e-04) (-1.206721e-06 4.366023e-04 -1.369197e-06))
0.0741008     	((5.668861e-03 7.509931e+00 3.735694e-03) (4.793124e-05 6.030628e-03 8.357135e-05)) ((1.182066e-03 -1.550089e-01 7.778033e-04) (-1.365272e-06 4.372919e-04 -1.477303e-06))
0.0741071     	((5.736263e-03 7.507425e+00 3.757606e-03) (5.151583e-05 6.030198e-03 8.697525e-05)) ((1.187848e-03 -1.549560e-01 7.730760e-04) (-1.525809e-06 4.379863e-04 -1.584521e-06))
0.0741134     	((5.803604e-03 7.504937e+00 3.772667e-03) (5.512132e-05 6.029743e-03 9.034456e-05)) ((1.192371e-03 -1.549042e-01 7.679096e-04) (-1.685686e-06 4.386845e-04 -1.689009e-06))
0.0741198     	((5.811627e-03 7.502431e+00 3.766234e-03) (5.877303e-05 6.029221e-03 9.372212e-05)) ((1.196209e-03 -1.548508e-01 7.616759e-04) (-1.843043e-06 4.393922e-04 -1.789456e-06))
0.0741261     	((5.870633e-03 7.500002e+00 3.769438e-03) (6.245942e-05 6.028677e-03 9.713580e-05)) ((1.200926e-03 -1.548005e-01 7.566557e-04) (-1.999156e-06 4.401098e-04 -1.886899e-06))
0.0741324     	((5.969553e-03 7.497437e+00 3.799840e-03) (6.617499e-05 6.028128e-03 1.005961e-04)) ((1.212306e-03 -1.547451e-01 7.562142e-04) (-2.157825e-06 4.408359e-04 -1.984082e-06))
0.0741388     	((6.056240e-03 7.494902e+00 3.829463e-03) (6.990716e-05 6.027579e-03 1.041129e-04)) ((1.226303e-03 -1.546906e-01 7.578452e-04) (-2.318673e-06 4.415684e-04 -2.080833e-06))
0.0741451     	((6.146633e-03 7.492297e+00 3.847245e-03) (7.365547e-05 6.027030e-03 1.076626e-04)) ((1.240408e-03 -1.546338e-01 7.591048e-04) (-2.481266e-06 4.423002e-04 -2.176975e-06))
0.0741514     	((6.194559e-03 7.489769e+00 3.857901e-03) (7.742277e-05 6.026463e-03 1.112131e-04)) ((1.250504e-03 -1.545798e-01 7.576631e-04) (-2.645095e-06 4.430282e-04 -2.272171e-06))
0.0741578     	((6.280532e-03 7.487253e+00 3.861897e-03) (8.124512e-05 6.025878e-03 1.147834e-04)) ((1.262200e-03 -1.545256e-01 7.568516e-04) (-2.810041e-06 4.437552e-04 -2.366133e-06))
0.0741641     	((6.349115e-03 7.484776e+00 3.884848e-03) (8.508869e-05 6.025278e-03 1.183772e-04)) ((1.274789e-03 -1.544724e-01 7.570777e-04) (-2.973278e-06 4.444775e-04 -2.456968e-06))
0.0741704     	((6.412661e-03 7.482216e+00 3.899723e-03) (8.895196e-05 6.024664e-03 1.219509e-04)) ((1.287936e-03 -1.544167e-01 7.571770e-04) (-3.136140e-06 4.451931e-04 -2.545417e-06))
0.0741768     	((6.479073e-03 7.479718e+00 3.890752e-03) (9.282768e-05 6.024038e-03 1.254637e-04)) ((1.302644e-03 -1.543624e-01 7.586309e-04) (-3.298417e-06 4.459021e-04 -2.631291e-06))
