# Wall shear stress
# Time        	patch         	min           	max           
5.775658e-02	propellerTip	(-8.862370e+00 -1.691121e+01 -3.843116e+01)	(9.209365e+00 8.061482e+00 3.933127e+01)
5.783195e-02	propellerTip	(-8.854951e+00 -1.684068e+01 -3.841804e+01)	(9.194935e+00 8.051501e+00 3.917238e+01)
5.790590e-02	propellerTip	(-8.854661e+00 -1.683299e+01 -3.840419e+01)	(9.187206e+00 8.043787e+00 3.919328e+01)
5.798023e-02	propellerTip	(-8.852250e+00 -1.679424e+01 -3.838336e+01)	(9.173918e+00 8.032605e+00 3.908405e+01)
5.805413e-02	propellerTip	(-8.844878e+00 -1.677490e+01 -3.839599e+01)	(9.150520e+00 8.019620e+00 3.905736e+01)
5.812800e-02	propellerTip	(-8.841991e+00 -1.676040e+01 -3.839498e+01)	(9.135809e+00 8.014409e+00 3.949167e+01)
5.820195e-02	propellerTip	(-8.844349e+00 -1.677944e+01 -3.842361e+01)	(9.122988e+00 8.013791e+00 3.919622e+01)
5.827567e-02	propellerTip	(-8.860785e+00 -1.682726e+01 -3.843654e+01)	(9.096578e+00 8.127744e+00 3.923431e+01)
5.834943e-02	propellerTip	(-9.241542e+00 -1.684200e+01 -3.843806e+01)	(9.178433e+00 8.018405e+00 3.938761e+01)
5.842327e-02	propellerTip	(-8.879049e+00 -1.688190e+01 -3.842972e+01)	(9.197355e+00 8.007049e+00 3.933689e+01)
5.849731e-02	propellerTip	(-8.866074e+00 -1.689890e+01 -3.836076e+01)	(9.204229e+00 8.051795e+00 3.931015e+01)
5.857200e-02	propellerTip	(-8.863130e+00 -1.690393e+01 -3.847487e+01)	(9.215688e+00 8.057681e+00 3.928042e+01)
5.864559e-02	propellerTip	(-8.863902e+00 -1.690242e+01 -3.849033e+01)	(9.226497e+00 8.065638e+00 3.922952e+01)
5.871992e-02	propellerTip	(-8.867530e+00 -1.690362e+01 -3.843998e+01)	(9.229284e+00 8.063314e+00 3.947221e+01)
5.879507e-02	propellerTip	(-8.866022e+00 -1.687893e+01 -3.841376e+01)	(9.223914e+00 8.057028e+00 3.917211e+01)
5.886896e-02	propellerTip	(-8.859706e+00 -1.686727e+01 -3.837961e+01)	(9.213531e+00 8.053429e+00 3.914907e+01)
5.894307e-02	propellerTip	(-8.851771e+00 -1.684503e+01 -3.833094e+01)	(9.203930e+00 8.048243e+00 3.910152e+01)
5.901761e-02	propellerTip	(-8.846087e+00 -1.681865e+01 -3.832921e+01)	(9.193340e+00 8.039451e+00 3.906497e+01)
5.909191e-02	propellerTip	(-8.834277e+00 -1.679526e+01 -3.828609e+01)	(9.178275e+00 8.035891e+00 3.902412e+01)
5.916633e-02	propellerTip	(-9.040741e+00 -1.677714e+01 -3.832474e+01)	(9.170754e+00 8.028800e+00 3.898579e+01)
5.924064e-02	propellerTip	(-8.810518e+00 -1.676188e+01 -3.836199e+01)	(9.153616e+00 8.021858e+00 3.898291e+01)
5.931502e-02	propellerTip	(-8.831657e+00 -1.675724e+01 -3.822379e+01)	(9.138521e+00 8.022487e+00 3.895117e+01)
5.938938e-02	propellerTip	(-8.845461e+00 -1.675802e+01 -3.845093e+01)	(9.171075e+00 8.033086e+00 3.900259e+01)
5.946385e-02	propellerTip	(-8.864005e+00 -1.676132e+01 -3.848764e+01)	(9.156266e+00 8.026730e+00 3.901607e+01)
5.953844e-02	propellerTip	(-8.891909e+00 -1.677200e+01 -3.857753e+01)	(9.160187e+00 8.039866e+00 3.902754e+01)
5.961320e-02	propellerTip	(-8.909960e+00 -1.677760e+01 -3.849490e+01)	(9.171808e+00 8.051328e+00 3.902024e+01)
5.968835e-02	propellerTip	(-8.906769e+00 -1.677590e+01 -3.841060e+01)	(9.180920e+00 8.044352e+00 3.896735e+01)
5.976353e-02	propellerTip	(-8.891105e+00 -1.676311e+01 -3.833008e+01)	(9.185307e+00 8.046171e+00 3.975355e+01)
5.983886e-02	propellerTip	(-8.874525e+00 -1.675182e+01 -3.828163e+01)	(9.184287e+00 8.042617e+00 3.894972e+01)
5.991447e-02	propellerTip	(-8.857526e+00 -1.672844e+01 -3.823825e+01)	(9.185631e+00 8.042192e+00 3.885389e+01)
5.999037e-02	propellerTip	(-8.839779e+00 -1.669484e+01 -3.822284e+01)	(9.178384e+00 8.039478e+00 3.875150e+01)
6.006649e-02	propellerTip	(-8.829264e+00 -1.664142e+01 -3.822221e+01)	(9.177048e+00 8.031385e+00 3.863093e+01)
6.014282e-02	propellerTip	(-8.817254e+00 -1.658996e+01 -3.818158e+01)	(9.144937e+00 8.019616e+00 3.863334e+01)
6.021920e-02	propellerTip	(-8.806808e+00 -1.654106e+01 -3.829001e+01)	(9.115226e+00 7.997412e+00 3.843865e+01)
6.029498e-02	propellerTip	(-8.795165e+00 -1.649034e+01 -3.836589e+01)	(9.081191e+00 7.980791e+00 3.839286e+01)
6.037059e-02	propellerTip	(-8.796870e+00 -1.644821e+01 -3.842859e+01)	(9.052970e+00 7.973383e+00 3.834101e+01)
6.044631e-02	propellerTip	(-8.799510e+00 -1.641310e+01 -3.847182e+01)	(9.029605e+00 7.970663e+00 3.831002e+01)
6.052177e-02	propellerTip	(-8.827593e+00 -1.642132e+01 -3.851230e+01)	(9.018033e+00 7.985426e+00 3.833651e+01)
6.059705e-02	propellerTip	(-8.863399e+00 -1.647685e+01 -3.859982e+01)	(9.016684e+00 8.003280e+00 3.835784e+01)
6.067277e-02	propellerTip	(-8.894546e+00 -1.652135e+01 -3.865026e+01)	(9.023668e+00 8.020762e+00 3.836240e+01)
6.074888e-02	propellerTip	(-8.927501e+00 -1.656220e+01 -3.867896e+01)	(9.036539e+00 8.041060e+00 3.840320e+01)
6.082526e-02	propellerTip	(-8.956485e+00 -1.655294e+01 -3.804465e+01)	(9.057898e+00 8.060356e+00 3.832718e+01)
6.090159e-02	propellerTip	(-8.976220e+00 -1.654998e+01 -3.929551e+01)	(9.043949e+00 8.077966e+00 3.815542e+01)
6.097788e-02	propellerTip	(-8.973316e+00 -1.658718e+01 -3.868005e+01)	(9.052962e+00 8.071666e+00 3.832908e+01)
6.105420e-02	propellerTip	(-8.973626e+00 -1.654500e+01 -3.850487e+01)	(9.057951e+00 8.070355e+00 3.838161e+01)
6.113049e-02	propellerTip	(-8.951668e+00 -1.648054e+01 -3.835953e+01)	(9.061163e+00 8.054768e+00 3.835676e+01)
6.120672e-02	propellerTip	(-8.914699e+00 -1.643174e+01 -3.822233e+01)	(9.069312e+00 8.031861e+00 3.832550e+01)
6.128303e-02	propellerTip	(-8.877446e+00 -1.641554e+01 -3.816832e+01)	(9.071747e+00 8.007967e+00 3.828519e+01)
6.135938e-02	propellerTip	(-8.870660e+00 -1.639759e+01 -3.815132e+01)	(9.067050e+00 7.987369e+00 3.822245e+01)
6.143557e-02	propellerTip	(-8.832006e+00 -1.636938e+01 -3.817938e+01)	(9.053164e+00 7.979778e+00 3.817013e+01)
6.151193e-02	propellerTip	(-8.828719e+00 -1.634026e+01 -3.821553e+01)	(9.041335e+00 7.981410e+00 3.812493e+01)
6.158838e-02	propellerTip	(-8.833979e+00 -1.630600e+01 -3.824137e+01)	(9.020725e+00 7.946908e+00 3.807908e+01)
6.166490e-02	propellerTip	(-8.866148e+00 -1.634635e+01 -3.827447e+01)	(9.011542e+00 7.955159e+00 3.847662e+01)
6.174127e-02	propellerTip	(-8.857168e+00 -1.638009e+01 -3.831007e+01)	(8.998040e+00 7.995379e+00 3.846239e+01)
6.181754e-02	propellerTip	(-8.871945e+00 -1.638929e+01 -3.831647e+01)	(8.985960e+00 7.998635e+00 3.813527e+01)
6.189391e-02	propellerTip	(-8.882969e+00 -1.639286e+01 -3.832302e+01)	(8.994001e+00 8.007775e+00 3.811377e+01)
6.197010e-02	propellerTip	(-8.890803e+00 -1.640106e+01 -3.855127e+01)	(9.001290e+00 8.004250e+00 3.814710e+01)
6.204558e-02	propellerTip	(-8.884689e+00 -1.639971e+01 -3.835351e+01)	(9.005897e+00 8.006647e+00 3.817976e+01)
6.212131e-02	propellerTip	(-8.880898e+00 -1.638779e+01 -3.828300e+01)	(9.056287e+00 8.008710e+00 3.819542e+01)
6.219744e-02	propellerTip	(-8.883326e+00 -1.639773e+01 -3.828909e+01)	(9.063668e+00 8.005106e+00 3.819153e+01)
6.227367e-02	propellerTip	(-8.890315e+00 -1.640929e+01 -3.829584e+01)	(9.046155e+00 8.006850e+00 3.819867e+01)
6.234993e-02	propellerTip	(-8.907585e+00 -1.643603e+01 -3.833059e+01)	(9.053075e+00 8.008386e+00 3.819219e+01)
6.242618e-02	propellerTip	(-8.911720e+00 -1.644117e+01 -3.835746e+01)	(9.055819e+00 8.025168e+00 3.818389e+01)
6.250245e-02	propellerTip	(-8.975058e+00 -1.644888e+01 -3.846438e+01)	(9.050527e+00 7.999764e+00 3.814094e+01)
6.257869e-02	propellerTip	(-9.209120e+00 -1.647513e+01 -3.831606e+01)	(9.043908e+00 7.953215e+00 3.814006e+01)
6.265475e-02	propellerTip	(-8.860721e+00 -1.641507e+01 -3.830963e+01)	(9.026720e+00 8.101679e+00 3.806766e+01)
6.273102e-02	propellerTip	(-8.767684e+00 -1.648848e+01 -3.842044e+01)	(9.014515e+00 7.932850e+00 3.807346e+01)
6.280732e-02	propellerTip	(-8.902170e+00 -1.640877e+01 -3.830738e+01)	(9.012062e+00 8.018382e+00 3.811194e+01)
6.288367e-02	propellerTip	(-8.902868e+00 -1.637887e+01 -3.824881e+01)	(9.015343e+00 8.017233e+00 3.812860e+01)
6.296007e-02	propellerTip	(-8.893945e+00 -1.635555e+01 -3.819383e+01)	(9.026023e+00 8.012209e+00 3.815966e+01)
6.303658e-02	propellerTip	(-8.885393e+00 -1.635598e+01 -3.815563e+01)	(9.035698e+00 8.001459e+00 3.818193e+01)
6.311300e-02	propellerTip	(-8.869681e+00 -1.637119e+01 -3.811706e+01)	(9.070463e+00 7.999121e+00 3.818324e+01)
6.318917e-02	propellerTip	(-8.846374e+00 -1.635470e+01 -3.804468e+01)	(9.040074e+00 7.983986e+00 3.813947e+01)
6.326538e-02	propellerTip	(-8.823309e+00 -1.635756e+01 -3.806750e+01)	(9.030358e+00 7.968250e+00 3.814144e+01)
6.334165e-02	propellerTip	(-8.816031e+00 -1.636619e+01 -3.811933e+01)	(9.026653e+00 7.959580e+00 3.819087e+01)
6.341802e-02	propellerTip	(-8.828397e+00 -1.638639e+01 -3.817987e+01)	(9.027949e+00 7.964652e+00 3.824507e+01)
6.349441e-02	propellerTip	(-8.838498e+00 -1.640488e+01 -3.821022e+01)	(9.045806e+00 7.975002e+00 3.827897e+01)
6.357066e-02	propellerTip	(-8.856720e+00 -1.641666e+01 -3.824950e+01)	(9.046170e+00 7.989256e+00 3.829939e+01)
6.364684e-02	propellerTip	(-8.873847e+00 -1.642905e+01 -3.830917e+01)	(9.061145e+00 7.999123e+00 3.830191e+01)
6.372326e-02	propellerTip	(-8.938688e+00 -1.642951e+01 -3.836312e+01)	(9.071173e+00 8.004677e+00 3.829646e+01)
6.379958e-02	propellerTip	(-8.951164e+00 -1.643409e+01 -3.833678e+01)	(9.078792e+00 8.016990e+00 3.829716e+01)
6.387594e-02	propellerTip	(-8.910422e+00 -1.643099e+01 -3.833864e+01)	(9.079218e+00 8.027332e+00 3.825869e+01)
6.395241e-02	propellerTip	(-8.915242e+00 -1.642044e+01 -3.829889e+01)	(9.176383e+00 8.026798e+00 3.822589e+01)
6.402882e-02	propellerTip	(-8.903558e+00 -1.641246e+01 -3.824584e+01)	(9.069419e+00 8.020202e+00 3.819786e+01)
6.410508e-02	propellerTip	(-8.901128e+00 -1.639496e+01 -3.822448e+01)	(9.063564e+00 8.029070e+00 3.819700e+01)
6.418125e-02	propellerTip	(-8.901228e+00 -1.639073e+01 -3.821081e+01)	(9.054199e+00 8.014106e+00 3.819185e+01)
6.425745e-02	propellerTip	(-8.874079e+00 -1.639087e+01 -3.819782e+01)	(9.053505e+00 8.005412e+00 3.819673e+01)
6.433370e-02	propellerTip	(-8.867678e+00 -1.639631e+01 -3.819702e+01)	(9.058152e+00 8.003581e+00 3.819600e+01)
6.440996e-02	propellerTip	(-8.871199e+00 -1.640059e+01 -3.821238e+01)	(9.063376e+00 8.001768e+00 3.819788e+01)
6.448628e-02	propellerTip	(-8.867362e+00 -1.641449e+01 -3.819909e+01)	(9.063752e+00 8.001128e+00 3.823625e+01)
6.456263e-02	propellerTip	(-8.874675e+00 -1.640506e+01 -3.828934e+01)	(9.062689e+00 8.000690e+00 3.819851e+01)
6.463871e-02	propellerTip	(-8.855841e+00 -1.645247e+01 -3.813418e+01)	(9.067716e+00 7.991739e+00 3.844781e+01)
6.471488e-02	propellerTip	(-8.845260e+00 -1.646295e+01 -3.824367e+01)	(9.081492e+00 7.982584e+00 3.839847e+01)
6.479095e-02	propellerTip	(-8.870589e+00 -1.646016e+01 -3.827818e+01)	(9.112689e+00 7.984493e+00 3.833078e+01)
6.486640e-02	propellerTip	(-8.862487e+00 -1.644141e+01 -3.828352e+01)	(9.092270e+00 7.986757e+00 3.826852e+01)
6.494223e-02	propellerTip	(-8.877261e+00 -1.641972e+01 -3.827053e+01)	(9.081350e+00 7.987468e+00 3.821374e+01)
6.501835e-02	propellerTip	(-8.890022e+00 -1.644004e+01 -3.833702e+01)	(9.067004e+00 7.995272e+00 3.816572e+01)
6.509466e-02	propellerTip	(-8.920445e+00 -1.647299e+01 -3.838583e+01)	(9.059398e+00 8.014403e+00 3.821718e+01)
6.517092e-02	propellerTip	(-8.931813e+00 -1.649069e+01 -3.840387e+01)	(9.045896e+00 8.028715e+00 3.812134e+01)
6.524717e-02	propellerTip	(-8.947843e+00 -1.649023e+01 -3.838484e+01)	(9.040841e+00 8.057883e+00 3.811575e+01)
6.532350e-02	propellerTip	(-8.952123e+00 -1.648873e+01 -3.834630e+01)	(9.041304e+00 7.998032e+00 3.809251e+01)
6.539991e-02	propellerTip	(-8.934112e+00 -1.642822e+01 -3.848214e+01)	(9.037330e+00 8.013115e+00 3.812324e+01)
6.547631e-02	propellerTip	(-8.898312e+00 -1.639704e+01 -3.817117e+01)	(9.046980e+00 7.997571e+00 3.813950e+01)
6.555233e-02	propellerTip	(-8.860230e+00 -1.641317e+01 -3.815728e+01)	(9.036889e+00 7.980866e+00 3.818812e+01)
6.562825e-02	propellerTip	(-8.842008e+00 -1.639224e+01 -3.822128e+01)	(9.052195e+00 7.965714e+00 3.821681e+01)
6.570404e-02	propellerTip	(-8.839855e+00 -1.642683e+01 -3.826032e+01)	(9.074637e+00 7.965287e+00 3.823580e+01)
6.577999e-02	propellerTip	(-8.857679e+00 -1.642871e+01 -3.832145e+01)	(9.081678e+00 7.975113e+00 3.822131e+01)
6.585621e-02	propellerTip	(-8.893873e+00 -1.647545e+01 -3.840272e+01)	(9.087638e+00 7.995661e+00 3.819921e+01)
6.593264e-02	propellerTip	(-8.930685e+00 -1.651542e+01 -3.845346e+01)	(9.088698e+00 8.017711e+00 3.816035e+01)
6.600912e-02	propellerTip	(-8.963647e+00 -1.654045e+01 -3.844291e+01)	(9.081779e+00 8.036053e+00 3.824848e+01)
6.608556e-02	propellerTip	(-8.977118e+00 -1.653506e+01 -3.837948e+01)	(9.069703e+00 8.046593e+00 3.803124e+01)
6.616192e-02	propellerTip	(-8.975084e+00 -1.650580e+01 -3.829276e+01)	(9.065413e+00 8.043726e+00 3.817475e+01)
6.623816e-02	propellerTip	(-8.958634e+00 -1.646666e+01 -3.831632e+01)	(9.064344e+00 8.029970e+00 3.814459e+01)
6.631440e-02	propellerTip	(-8.936012e+00 -1.641063e+01 -3.812573e+01)	(9.063375e+00 8.014117e+00 3.811448e+01)
6.639069e-02	propellerTip	(-8.911481e+00 -1.637474e+01 -3.807600e+01)	(9.057851e+00 7.999318e+00 3.810755e+01)
6.646699e-02	propellerTip	(-8.887800e+00 -1.637665e+01 -3.803660e+01)	(9.054159e+00 7.990538e+00 3.811058e+01)
6.654339e-02	propellerTip	(-8.904219e+00 -1.637231e+01 -3.802601e+01)	(9.047000e+00 7.982260e+00 3.810418e+01)
6.661992e-02	propellerTip	(-8.872753e+00 -1.637500e+01 -3.804228e+01)	(9.041813e+00 7.971069e+00 3.810896e+01)
6.669638e-02	propellerTip	(-8.876405e+00 -1.638421e+01 -3.804812e+01)	(9.084407e+00 7.972578e+00 3.824065e+01)
6.677272e-02	propellerTip	(-8.870787e+00 -1.647694e+01 -3.805057e+01)	(9.112263e+00 7.979233e+00 3.856026e+01)
6.684890e-02	propellerTip	(-8.877955e+00 -1.634855e+01 -3.805724e+01)	(9.093496e+00 7.980030e+00 3.796158e+01)
6.692521e-02	propellerTip	(-8.890068e+00 -1.647176e+01 -3.803873e+01)	(9.095465e+00 7.980183e+00 3.826376e+01)
6.700161e-02	propellerTip	(-8.876736e+00 -1.647210e+01 -3.802301e+01)	(9.096757e+00 7.980094e+00 3.826375e+01)
6.707794e-02	propellerTip	(-8.885056e+00 -1.647206e+01 -3.808237e+01)	(9.105051e+00 7.980891e+00 3.824751e+01)
6.715418e-02	propellerTip	(-8.869045e+00 -1.647042e+01 -3.789310e+01)	(9.111501e+00 7.969874e+00 3.822830e+01)
6.723020e-02	propellerTip	(-8.863419e+00 -1.646550e+01 -3.809345e+01)	(9.116073e+00 7.973064e+00 3.818716e+01)
6.730670e-02	propellerTip	(-8.880874e+00 -1.644647e+01 -3.819316e+01)	(9.112654e+00 7.967242e+00 3.813143e+01)
6.738316e-02	propellerTip	(-8.907511e+00 -1.642271e+01 -3.815847e+01)	(9.099958e+00 7.980730e+00 3.808769e+01)
6.745960e-02	propellerTip	(-8.907181e+00 -1.640894e+01 -3.811441e+01)	(9.088550e+00 7.982954e+00 3.804531e+01)
6.753599e-02	propellerTip	(-8.919571e+00 -1.641754e+01 -3.810527e+01)	(9.074508e+00 7.988992e+00 3.814785e+01)
6.761243e-02	propellerTip	(-8.925695e+00 -1.642829e+01 -3.813547e+01)	(9.059984e+00 7.989666e+00 3.797947e+01)
6.768882e-02	propellerTip	(-8.928126e+00 -1.641761e+01 -3.811707e+01)	(9.043154e+00 7.987129e+00 3.800407e+01)
6.776504e-02	propellerTip	(-8.915804e+00 -1.642773e+01 -3.816790e+01)	(9.037698e+00 7.983792e+00 3.801805e+01)
6.784129e-02	propellerTip	(-8.923476e+00 -1.643766e+01 -3.822765e+01)	(9.042819e+00 7.991889e+00 3.803222e+01)
6.791752e-02	propellerTip	(-8.934425e+00 -1.647117e+01 -3.823444e+01)	(9.056479e+00 7.991289e+00 3.805565e+01)
6.799385e-02	propellerTip	(-8.947532e+00 -1.647784e+01 -3.829228e+01)	(9.026319e+00 8.003896e+00 3.807540e+01)
6.807021e-02	propellerTip	(-8.955506e+00 -1.645873e+01 -3.846955e+01)	(9.050184e+00 8.017874e+00 3.810291e+01)
6.814658e-02	propellerTip	(-8.960752e+00 -1.646336e+01 -3.822537e+01)	(9.060500e+00 8.014780e+00 3.813485e+01)
6.822292e-02	propellerTip	(-8.961137e+00 -1.643892e+01 -3.813706e+01)	(9.075752e+00 8.016389e+00 3.815766e+01)
6.829917e-02	propellerTip	(-8.954427e+00 -1.642363e+01 -3.808630e+01)	(9.073449e+00 8.011246e+00 3.823656e+01)
6.837492e-02	propellerTip	(-8.937841e+00 -1.642176e+01 -3.804110e+01)	(9.212223e+00 8.004190e+00 3.812966e+01)
6.845073e-02	propellerTip	(-8.923271e+00 -1.644310e+01 -3.800042e+01)	(9.062638e+00 7.996120e+00 3.822654e+01)
6.852608e-02	propellerTip	(-8.942443e+00 -1.645997e+01 -3.800250e+01)	(9.061111e+00 7.995990e+00 3.827455e+01)
6.860102e-02	propellerTip	(-8.901177e+00 -1.649743e+01 -3.789388e+01)	(9.061339e+00 7.984718e+00 3.835559e+01)
6.867593e-02	propellerTip	(-8.894451e+00 -1.654935e+01 -3.808166e+01)	(9.071055e+00 7.973946e+00 3.848708e+01)
6.875073e-02	propellerTip	(-8.894640e+00 -1.661491e+01 -3.809580e+01)	(9.095747e+00 7.980942e+00 3.861848e+01)
6.882545e-02	propellerTip	(-8.899667e+00 -1.668529e+01 -3.809619e+01)	(9.135127e+00 7.985824e+00 3.874243e+01)
6.890023e-02	propellerTip	(-8.910160e+00 -1.674921e+01 -3.806412e+01)	(9.175602e+00 7.990675e+00 3.883697e+01)
6.897513e-02	propellerTip	(-8.913744e+00 -1.681032e+01 -3.803017e+01)	(9.221074e+00 8.018472e+00 3.890886e+01)
6.905027e-02	propellerTip	(-8.911367e+00 -1.683743e+01 -3.800931e+01)	(9.261347e+00 8.040004e+00 3.889976e+01)
6.912571e-02	propellerTip	(-8.904131e+00 -1.684164e+01 -3.802288e+01)	(9.281295e+00 8.054571e+00 3.885075e+01)
6.920152e-02	propellerTip	(-8.905679e+00 -1.682375e+01 -3.799131e+01)	(9.292457e+00 8.057622e+00 3.876356e+01)
6.927767e-02	propellerTip	(-8.914559e+00 -1.678058e+01 -3.799948e+01)	(9.281465e+00 8.053099e+00 3.864631e+01)
6.935402e-02	propellerTip	(-8.908654e+00 -1.674831e+01 -3.802236e+01)	(9.263754e+00 8.055060e+00 3.779058e+01)
6.943015e-02	propellerTip	(-8.910172e+00 -1.668030e+01 -3.803754e+01)	(9.224793e+00 8.015369e+00 3.876858e+01)
6.950652e-02	propellerTip	(-8.916722e+00 -1.660843e+01 -3.806108e+01)	(9.180985e+00 7.996730e+00 3.846553e+01)
6.958274e-02	propellerTip	(-8.919932e+00 -1.654687e+01 -3.805487e+01)	(9.153098e+00 7.986150e+00 3.826913e+01)
6.965905e-02	propellerTip	(-8.926704e+00 -1.653638e+01 -3.785301e+01)	(9.129600e+00 7.984536e+00 3.886058e+01)
6.973544e-02	propellerTip	(-8.922844e+00 -1.649226e+01 -3.815313e+01)	(9.096286e+00 7.982313e+00 3.861798e+01)
6.981175e-02	propellerTip	(-8.922658e+00 -1.649204e+01 -3.812274e+01)	(9.089290e+00 7.985335e+00 3.835815e+01)
6.988766e-02	propellerTip	(-8.928116e+00 -1.649564e+01 -3.815397e+01)	(9.099389e+00 7.988435e+00 3.827993e+01)
6.996357e-02	propellerTip	(-8.937506e+00 -1.650262e+01 -3.817483e+01)	(9.114726e+00 7.991129e+00 3.829826e+01)
7.003977e-02	propellerTip	(-8.941029e+00 -1.650751e+01 -3.814422e+01)	(9.127050e+00 7.990749e+00 3.829409e+01)
7.011607e-02	propellerTip	(-8.951537e+00 -1.650422e+01 -3.814820e+01)	(9.131193e+00 7.992733e+00 3.827964e+01)
7.019251e-02	propellerTip	(-8.955694e+00 -1.648981e+01 -3.817138e+01)	(9.133429e+00 7.998915e+00 3.824653e+01)
7.026896e-02	propellerTip	(-8.950345e+00 -1.650006e+01 -3.818136e+01)	(9.121984e+00 8.014015e+00 3.821077e+01)
7.034532e-02	propellerTip	(-8.971082e+00 -1.649819e+01 -3.816706e+01)	(9.113228e+00 8.012309e+00 3.819775e+01)
7.042168e-02	propellerTip	(-8.978836e+00 -1.648925e+01 -3.814177e+01)	(9.107290e+00 8.015101e+00 3.814494e+01)
7.049807e-02	propellerTip	(-8.976748e+00 -1.645092e+01 -3.843116e+01)	(9.098455e+00 8.017625e+00 3.811016e+01)
7.057454e-02	propellerTip	(-8.969878e+00 -1.647745e+01 -3.824526e+01)	(9.090420e+00 8.010001e+00 3.807178e+01)
7.065106e-02	propellerTip	(-8.963579e+00 -1.646401e+01 -3.817817e+01)	(9.081925e+00 8.007036e+00 3.802449e+01)
7.072750e-02	propellerTip	(-8.960629e+00 -1.643288e+01 -3.807796e+01)	(9.069148e+00 8.006289e+00 3.797640e+01)
7.080390e-02	propellerTip	(-8.955741e+00 -1.641364e+01 -3.801992e+01)	(9.057461e+00 8.004116e+00 3.794792e+01)
7.088025e-02	propellerTip	(-8.950777e+00 -1.639572e+01 -3.800870e+01)	(9.050278e+00 7.998879e+00 3.794331e+01)
7.095655e-02	propellerTip	(-8.934900e+00 -1.638747e+01 -3.800261e+01)	(9.042391e+00 7.980520e+00 3.794912e+01)
7.103286e-02	propellerTip	(-8.925152e+00 -1.638653e+01 -3.803325e+01)	(9.045997e+00 7.979950e+00 3.795293e+01)
7.110927e-02	propellerTip	(-8.928086e+00 -1.639405e+01 -3.803689e+01)	(9.042608e+00 7.981130e+00 3.794396e+01)
7.118573e-02	propellerTip	(-8.930998e+00 -1.639893e+01 -3.802239e+01)	(9.041039e+00 7.984881e+00 3.794056e+01)
7.126212e-02	propellerTip	(-8.953444e+00 -1.641783e+01 -3.808945e+01)	(9.043497e+00 7.998273e+00 3.795411e+01)
7.133846e-02	propellerTip	(-8.952822e+00 -1.642486e+01 -3.793353e+01)	(9.042358e+00 7.989546e+00 3.796194e+01)
7.141475e-02	propellerTip	(-8.926328e+00 -1.640187e+01 -3.802294e+01)	(9.044303e+00 7.972857e+00 3.796210e+01)
7.149115e-02	propellerTip	(-8.903606e+00 -1.639997e+01 -3.803696e+01)	(9.046615e+00 7.960365e+00 3.796157e+01)
7.156751e-02	propellerTip	(-8.899389e+00 -1.641465e+01 -3.806757e+01)	(9.049236e+00 7.972719e+00 3.796092e+01)
7.164382e-02	propellerTip	(-8.939419e+00 -1.676913e+01 -3.761137e+01)	(9.050110e+00 7.929609e+00 3.796107e+01)
7.172024e-02	propellerTip	(-8.951225e+00 -1.652591e+01 -3.835183e+01)	(9.050449e+00 7.979365e+00 3.793774e+01)
7.179657e-02	propellerTip	(-8.973299e+00 -1.655032e+01 -3.836436e+01)	(9.046041e+00 7.998244e+00 3.799306e+01)
7.187290e-02	propellerTip	(-9.001230e+00 -1.656639e+01 -3.830917e+01)	(9.047484e+00 8.018700e+00 3.804968e+01)
7.194933e-02	propellerTip	(-9.013093e+00 -1.657019e+01 -3.825002e+01)	(9.057962e+00 8.030280e+00 3.807022e+01)
7.202584e-02	propellerTip	(-9.015454e+00 -1.654708e+01 -3.816572e+01)	(9.067476e+00 8.027271e+00 3.807706e+01)
7.210239e-02	propellerTip	(-9.003001e+00 -1.650494e+01 -3.807627e+01)	(9.093322e+00 8.019359e+00 3.796025e+01)
7.217879e-02	propellerTip	(-8.982236e+00 -1.648167e+01 -3.807266e+01)	(9.087197e+00 8.003446e+00 3.801614e+01)
7.225507e-02	propellerTip	(-8.966536e+00 -1.646221e+01 -3.805350e+01)	(9.077216e+00 7.996751e+00 3.809272e+01)
7.233133e-02	propellerTip	(-8.963883e+00 -1.645035e+01 -3.803679e+01)	(9.081561e+00 7.995433e+00 3.814112e+01)
7.240762e-02	propellerTip	(-8.966275e+00 -1.644987e+01 -3.802890e+01)	(9.102274e+00 7.997585e+00 3.816610e+01)
7.248399e-02	propellerTip	(-8.969214e+00 -1.647476e+01 -3.801234e+01)	(9.122539e+00 7.997895e+00 3.817773e+01)
7.256037e-02	propellerTip	(-8.984847e+00 -1.648220e+01 -3.798701e+01)	(9.129738e+00 7.995680e+00 3.816847e+01)
7.263676e-02	propellerTip	(-8.959355e+00 -1.647888e+01 -3.794931e+01)	(9.133531e+00 7.993214e+00 3.813153e+01)
7.271316e-02	propellerTip	(-8.954724e+00 -1.645703e+01 -3.791983e+01)	(9.126523e+00 7.985976e+00 3.807458e+01)
7.278948e-02	propellerTip	(-8.953525e+00 -1.645807e+01 -3.790086e+01)	(9.127560e+00 7.977550e+00 3.808597e+01)
7.286582e-02	propellerTip	(-8.956844e+00 -1.643429e+01 -3.788929e+01)	(9.115593e+00 7.976608e+00 3.802270e+01)
7.294223e-02	propellerTip	(-8.933068e+00 -1.645370e+01 -3.788676e+01)	(9.117892e+00 7.969218e+00 3.767387e+01)
7.301877e-02	propellerTip	(-8.935910e+00 -1.642833e+01 -3.788172e+01)	(9.123264e+00 7.964432e+00 3.805766e+01)
