# Wall shear stress
# Time        	patch         	min           	max           
9.480210e-03	propellerTip	(-1.024046e+01 -1.703134e+01 -4.071778e+01)	(9.815113e+00 9.715775e+00 4.053020e+01)
9.553324e-03	propellerTip	(-9.940363e+00 -1.707094e+01 -4.079537e+01)	(9.826208e+00 9.465432e+00 4.059020e+01)
9.626774e-03	propellerTip	(-9.788700e+00 -1.707967e+01 -4.080770e+01)	(9.836819e+00 9.360997e+00 4.062902e+01)
9.700373e-03	propellerTip	(-9.653557e+00 -1.712600e+01 -4.075210e+01)	(9.842105e+00 9.246856e+00 4.081125e+01)
9.773815e-03	propellerTip	(-9.613180e+00 -1.709455e+01 -4.214547e+01)	(9.819445e+00 9.126452e+00 4.076147e+01)
9.847468e-03	propellerTip	(-9.592198e+00 -1.708117e+01 -4.066420e+01)	(9.818496e+00 9.007176e+00 4.099415e+01)
9.921165e-03	propellerTip	(-9.619344e+00 -1.707405e+01 -4.120937e+01)	(9.832408e+00 8.873170e+00 4.063347e+01)
9.994659e-03	propellerTip	(-9.641655e+00 -1.712257e+01 -4.021697e+01)	(9.822368e+00 8.735996e+00 4.095809e+01)
1.006809e-02	propellerTip	(-9.678706e+00 -1.716241e+01 -4.056545e+01)	(9.822424e+00 9.422642e+00 4.001926e+01)
1.014114e-02	propellerTip	(-9.733155e+00 -1.720492e+01 -4.424349e+01)	(9.835325e+00 8.444044e+00 4.074224e+01)
1.021448e-02	propellerTip	(-9.778960e+00 -1.758220e+01 -4.052176e+01)	(9.894854e+00 8.293069e+00 4.125182e+01)
1.028784e-02	propellerTip	(-9.845526e+00 -1.749483e+01 -4.072087e+01)	(9.938219e+00 8.240971e+00 4.089314e+01)
1.036115e-02	propellerTip	(-9.930560e+00 -1.756563e+01 -4.171582e+01)	(9.972281e+00 8.281053e+00 4.135591e+01)
1.043444e-02	propellerTip	(-9.951838e+00 -1.757394e+01 -4.025549e+01)	(1.002685e+01 8.253580e+00 4.096620e+01)
1.050748e-02	propellerTip	(-9.993093e+00 -1.766903e+01 -4.079814e+01)	(1.007088e+01 8.237511e+00 4.055739e+01)
1.058130e-02	propellerTip	(-1.005130e+01 -1.775891e+01 -4.099558e+01)	(1.012014e+01 8.379268e+00 4.042088e+01)
1.065445e-02	propellerTip	(-1.013834e+01 -1.781076e+01 -4.321702e+01)	(1.015761e+01 8.311393e+00 4.031320e+01)
1.072786e-02	propellerTip	(-1.013577e+01 -1.806361e+01 -4.031368e+01)	(1.018843e+01 8.257888e+00 4.021687e+01)
1.080133e-02	propellerTip	(-1.022493e+01 -1.815440e+01 -4.068249e+01)	(1.026922e+01 8.321186e+00 4.018574e+01)
1.087458e-02	propellerTip	(-1.015881e+01 -1.807048e+01 -4.094787e+01)	(1.023075e+01 8.275904e+00 4.001015e+01)
1.094753e-02	propellerTip	(-1.014325e+01 -1.809224e+01 -4.017477e+01)	(1.021831e+01 8.223196e+00 3.997933e+01)
1.102087e-02	propellerTip	(-1.016265e+01 -1.811523e+01 -3.995525e+01)	(1.021255e+01 8.898340e+00 4.101557e+01)
1.109420e-02	propellerTip	(-1.007417e+01 -1.829718e+01 -4.058495e+01)	(1.020271e+01 8.187046e+00 3.987428e+01)
1.116729e-02	propellerTip	(-1.007625e+01 -1.807954e+01 -3.977254e+01)	(1.018002e+01 8.251035e+00 3.977817e+01)
1.123997e-02	propellerTip	(-1.005427e+01 -1.807240e+01 -3.959567e+01)	(1.015141e+01 8.224244e+00 3.980041e+01)
1.131338e-02	propellerTip	(-1.000061e+01 -1.809399e+01 -3.950141e+01)	(1.013054e+01 8.197170e+00 3.986284e+01)
1.138651e-02	propellerTip	(-9.940612e+00 -1.802614e+01 -3.943760e+01)	(1.008072e+01 8.184951e+00 3.969340e+01)
1.146013e-02	propellerTip	(-9.875611e+00 -1.800255e+01 -3.935554e+01)	(1.003427e+01 8.161222e+00 3.965803e+01)
