# Wall shear stress
# Time        	patch         	min           	max           
2.862518e-03	propellerTip	(-1.465590e+01 -1.848955e+01 -4.253771e+01)	(1.458831e+01 9.146283e+00 4.310159e+01)
2.926101e-03	propellerTip	(-1.415112e+01 -1.605220e+01 -4.305072e+01)	(1.433682e+01 8.835155e+00 4.263233e+01)
2.989569e-03	propellerTip	(-1.357087e+01 -1.822743e+01 -4.690338e+01)	(1.456580e+01 8.752743e+00 4.255899e+01)
3.053321e-03	propellerTip	(-1.364041e+01 -1.853411e+01 -4.381792e+01)	(1.495393e+01 9.338897e+00 4.246862e+01)
3.117511e-03	propellerTip	(-1.383461e+01 -1.691682e+01 -4.282269e+01)	(1.581583e+01 8.864750e+00 4.266947e+01)
3.181890e-03	propellerTip	(-1.412060e+01 -1.802782e+01 -4.280276e+01)	(1.612306e+01 8.509570e+00 4.214160e+01)
3.246167e-03	propellerTip	(-1.438069e+01 -1.703129e+01 -4.330331e+01)	(1.622810e+01 8.477727e+00 4.195043e+01)
3.310107e-03	propellerTip	(-1.476887e+01 -1.822993e+01 -4.260517e+01)	(1.609159e+01 9.344671e+00 4.182548e+01)
3.373377e-03	propellerTip	(-1.533851e+01 -1.866441e+01 -4.470554e+01)	(1.582960e+01 8.776828e+00 4.388840e+01)
3.435394e-03	propellerTip	(-1.600886e+01 -8.053516e+01 -4.220328e+01)	(1.552717e+01 9.187378e+00 4.533949e+01)
3.496012e-03	propellerTip	(-1.629264e+01 -2.259796e+01 -4.405346e+01)	(1.580301e+01 9.902441e+00 4.234775e+01)
3.555946e-03	propellerTip	(-1.636221e+01 -1.962787e+01 -4.227413e+01)	(1.562996e+01 8.576443e+00 4.251031e+01)
3.615397e-03	propellerTip	(-1.666886e+01 -2.030664e+01 -4.453581e+01)	(1.542765e+01 9.429318e+00 4.266516e+01)
3.674422e-03	propellerTip	(-1.693020e+01 -2.022863e+01 -4.244533e+01)	(1.575236e+01 3.690157e+01 5.761357e+01)
3.733227e-03	propellerTip	(-1.727792e+01 -2.059023e+01 -4.118296e+01)	(1.588790e+01 8.972203e+00 4.434109e+01)
3.792082e-03	propellerTip	(-1.761464e+01 -1.956459e+01 -4.225997e+01)	(1.601226e+01 8.601805e+00 4.221216e+01)
3.851423e-03	propellerTip	(-1.784481e+01 -1.940840e+01 -4.035735e+01)	(1.604755e+01 9.183560e+00 4.633646e+01)
3.911558e-03	propellerTip	(-1.794116e+01 -1.845157e+01 -4.034810e+01)	(1.601837e+01 8.579995e+00 4.375290e+01)
3.972421e-03	propellerTip	(-1.807851e+01 -1.766152e+01 -4.024290e+01)	(1.587295e+01 8.485957e+00 4.112802e+01)
4.034325e-03	propellerTip	(-1.820690e+01 -1.685007e+01 -4.267533e+01)	(1.630452e+01 1.008805e+01 4.262038e+01)
4.097484e-03	propellerTip	(-1.840865e+01 -1.660027e+01 -4.046650e+01)	(1.630983e+01 8.144321e+00 3.970021e+01)
4.162014e-03	propellerTip	(-1.846227e+01 -1.564989e+01 -4.181808e+01)	(1.627431e+01 1.039644e+01 4.212393e+01)
4.227917e-03	propellerTip	(-1.831817e+01 -1.557951e+01 -4.011073e+01)	(1.650458e+01 8.092408e+00 3.983183e+01)
4.295159e-03	propellerTip	(-1.785408e+01 -1.474511e+01 -4.185721e+01)	(1.586010e+01 7.966257e+00 3.960981e+01)
4.363867e-03	propellerTip	(-1.685345e+01 -1.452404e+01 -3.944641e+01)	(1.506147e+01 8.396473e+00 4.145782e+01)
4.433928e-03	propellerTip	(-1.578062e+01 -1.457763e+01 -4.203114e+01)	(1.462919e+01 7.958003e+00 4.105274e+01)
4.505060e-03	propellerTip	(-1.481080e+01 -1.519212e+01 -4.569768e+01)	(1.433404e+01 9.009480e+00 4.086786e+01)
