# Wall shear stress
# Time        	patch         	min           	max           
6.798291e-03	propellerTip	(-4.273129e+01 -1.865348e+01 -3.815414e+01)	(4.239582e+01 3.828686e+01 3.848633e+01)
6.869850e-03	propellerTip	(-4.271739e+01 -1.841944e+01 -3.900158e+01)	(4.242648e+01 3.850877e+01 3.931658e+01)
6.941748e-03	propellerTip	(-4.256757e+01 -1.817293e+01 -3.981592e+01)	(4.233069e+01 3.869330e+01 4.012223e+01)
7.013961e-03	propellerTip	(-4.228902e+01 -1.792293e+01 -4.059072e+01)	(4.210871e+01 3.883108e+01 4.089031e+01)
7.086454e-03	propellerTip	(-4.189401e+01 -1.766218e+01 -4.130628e+01)	(4.177345e+01 3.892856e+01 4.161316e+01)
7.159179e-03	propellerTip	(-4.139662e+01 -1.739409e+01 -4.193668e+01)	(4.134189e+01 3.900342e+01 4.226874e+01)
7.232098e-03	propellerTip	(-4.080312e+01 -1.711934e+01 -4.246358e+01)	(4.081918e+01 3.907471e+01 4.283812e+01)
7.305207e-03	propellerTip	(-4.011937e+01 -1.684871e+01 -4.288592e+01)	(4.020656e+01 3.905733e+01 4.330436e+01)
7.378494e-03	propellerTip	(-3.937073e+01 -1.661310e+01 -4.320833e+01)	(3.951463e+01 3.894291e+01 4.365473e+01)
7.451923e-03	propellerTip	(-3.857600e+01 -1.637375e+01 -4.341941e+01)	(3.877428e+01 3.873798e+01 4.389245e+01)
7.525433e-03	propellerTip	(-3.775168e+01 -1.612381e+01 -4.353071e+01)	(3.800711e+01 3.845281e+01 4.401731e+01)
7.598959e-03	propellerTip	(-3.691797e+01 -1.586138e+01 -4.355838e+01)	(3.722976e+01 3.809739e+01 4.404025e+01)
7.672444e-03	propellerTip	(-3.609639e+01 -1.560683e+01 -4.350895e+01)	(3.646055e+01 3.767833e+01 4.397982e+01)
7.745872e-03	propellerTip	(-3.530445e+01 -1.536492e+01 -4.339857e+01)	(3.571302e+01 3.720094e+01 4.385380e+01)
7.819265e-03	propellerTip	(-3.455635e+01 -1.511624e+01 -4.324223e+01)	(3.500748e+01 3.668721e+01 4.367495e+01)
7.892650e-03	propellerTip	(-3.385955e+01 -1.488293e+01 -4.304777e+01)	(3.434451e+01 3.615834e+01 4.346377e+01)
7.966040e-03	propellerTip	(-3.322009e+01 -1.468577e+01 -4.282930e+01)	(3.372697e+01 3.562724e+01 4.323537e+01)
8.039426e-03	propellerTip	(-3.264445e+01 -1.451107e+01 -4.260422e+01)	(3.315588e+01 3.510005e+01 4.300390e+01)
8.112804e-03	propellerTip	(-3.213248e+01 -1.436538e+01 -4.238506e+01)	(3.263247e+01 3.460134e+01 4.277943e+01)
8.186177e-03	propellerTip	(-3.167682e+01 -1.425106e+01 -4.218208e+01)	(3.215842e+01 3.413931e+01 4.256629e+01)
8.259556e-03	propellerTip	(-3.126335e+01 -1.416244e+01 -4.199973e+01)	(3.172823e+01 3.372033e+01 4.237011e+01)
8.332942e-03	propellerTip	(-3.088356e+01 -1.409952e+01 -4.183927e+01)	(3.132834e+01 3.335768e+01 4.218957e+01)
8.406336e-03	propellerTip	(-3.053459e+01 -1.406049e+01 -4.168535e+01)	(3.095222e+01 3.305047e+01 4.201411e+01)
8.479747e-03	propellerTip	(-3.020189e+01 -1.404390e+01 -4.152836e+01)	(3.059620e+01 3.278321e+01 4.183901e+01)
8.553187e-03	propellerTip	(-2.987582e+01 -1.404402e+01 -4.136812e+01)	(3.025535e+01 3.256328e+01 4.165362e+01)
8.626662e-03	propellerTip	(-2.954704e+01 -1.405505e+01 -4.118871e+01)	(2.992374e+01 3.237541e+01 4.144534e+01)
8.700191e-03	propellerTip	(-2.921140e+01 -1.408747e+01 -4.098777e+01)	(2.959520e+01 3.219623e+01 4.121239e+01)
8.773781e-03	propellerTip	(-2.886627e+01 -1.413394e+01 -4.076124e+01)	(2.926348e+01 3.201665e+01 4.095245e+01)
8.847431e-03	propellerTip	(-2.851002e+01 -1.418053e+01 -4.050336e+01)	(2.892570e+01 3.183451e+01 4.066147e+01)
8.921134e-03	propellerTip	(-2.814082e+01 -1.421956e+01 -4.020987e+01)	(2.858434e+01 3.164215e+01 4.033560e+01)
8.994906e-03	propellerTip	(-2.776254e+01 -1.425597e+01 -3.987535e+01)	(2.824246e+01 3.143667e+01 3.997286e+01)
9.068756e-03	propellerTip	(-2.737989e+01 -1.429137e+01 -3.949471e+01)	(2.790526e+01 3.121697e+01 3.957059e+01)
9.142554e-03	propellerTip	(-2.699796e+01 -1.432794e+01 -3.907273e+01)	(2.757766e+01 3.096726e+01 3.912765e+01)
9.216070e-03	propellerTip	(-2.662544e+01 -1.436798e+01 -3.862078e+01)	(2.726624e+01 3.068429e+01 3.865461e+01)
9.289351e-03	propellerTip	(-2.626964e+01 -1.443074e+01 -3.814353e+01)	(2.697829e+01 3.038182e+01 3.816024e+01)
9.362461e-03	propellerTip	(-2.593736e+01 -1.451182e+01 -3.764807e+01)	(2.671828e+01 3.006002e+01 3.765369e+01)
9.435460e-03	propellerTip	(-2.563344e+01 -1.461578e+01 -3.714501e+01)	(2.648898e+01 2.972178e+01 3.714724e+01)
9.508402e-03	propellerTip	(-2.536111e+01 -1.474421e+01 -3.664729e+01)	(2.628935e+01 2.937045e+01 3.665568e+01)
9.581327e-03	propellerTip	(-2.512054e+01 -1.485090e+01 -3.616802e+01)	(2.611689e+01 2.901036e+01 3.619406e+01)
9.654264e-03	propellerTip	(-2.490755e+01 -1.493750e+01 -3.572019e+01)	(2.596410e+01 2.864579e+01 3.577738e+01)
9.727228e-03	propellerTip	(-2.471441e+01 -1.502165e+01 -3.531587e+01)	(2.582015e+01 2.828154e+01 3.541638e+01)
9.800223e-03	propellerTip	(-2.452866e+01 -1.510347e+01 -3.496322e+01)	(2.567135e+01 2.791482e+01 3.511673e+01)
9.873243e-03	propellerTip	(-2.433841e+01 -1.517687e+01 -3.466553e+01)	(2.550463e+01 2.754398e+01 3.488018e+01)
9.946271e-03	propellerTip	(-2.413047e+01 -1.521445e+01 -3.442342e+01)	(2.530453e+01 2.717107e+01 3.470489e+01)
1.001929e-02	propellerTip	(-2.389098e+01 -1.522533e+01 -3.423414e+01)	(2.505727e+01 2.679217e+01 3.458369e+01)
1.009227e-02	propellerTip	(-2.361041e+01 -1.521368e+01 -3.409204e+01)	(2.475300e+01 2.640913e+01 3.450677e+01)
1.016517e-02	propellerTip	(-2.328292e+01 -1.517864e+01 -3.398823e+01)	(2.438329e+01 2.601614e+01 3.446000e+01)
1.023800e-02	propellerTip	(-2.290652e+01 -1.511607e+01 -3.391121e+01)	(2.394462e+01 2.561089e+01 3.442986e+01)
1.031073e-02	propellerTip	(-2.248181e+01 -1.502123e+01 -3.384947e+01)	(2.343762e+01 2.518951e+01 3.440228e+01)
1.038336e-02	propellerTip	(-2.201174e+01 -1.489634e+01 -3.379168e+01)	(2.287105e+01 2.475698e+01 3.436442e+01)
1.045588e-02	propellerTip	(-2.150141e+01 -1.475924e+01 -3.372789e+01)	(2.225172e+01 2.431371e+01 3.430614e+01)
1.052829e-02	propellerTip	(-2.095446e+01 -1.463984e+01 -3.364786e+01)	(2.158950e+01 2.386273e+01 3.421829e+01)
