# Wall shear stress
# Time        	patch         	min           	max           
5.682528e-02	propellerTip	(-9.093307e+00 -7.891834e+00 -2.527545e+01)	(9.066697e+00 1.383104e+01 2.527138e+01)
5.689707e-02	propellerTip	(-9.092238e+00 -7.890372e+00 -2.527465e+01)	(9.065698e+00 1.383049e+01 2.526978e+01)
5.696886e-02	propellerTip	(-9.091156e+00 -7.888896e+00 -2.527382e+01)	(9.064701e+00 1.382992e+01 2.526815e+01)
5.704065e-02	propellerTip	(-9.090059e+00 -7.887435e+00 -2.527296e+01)	(9.063699e+00 1.382933e+01 2.526647e+01)
5.711245e-02	propellerTip	(-9.088945e+00 -7.885988e+00 -2.527206e+01)	(9.062698e+00 1.382872e+01 2.526477e+01)
5.718423e-02	propellerTip	(-9.087819e+00 -7.884551e+00 -2.527112e+01)	(9.061695e+00 1.382809e+01 2.526304e+01)
5.725602e-02	propellerTip	(-9.086681e+00 -7.883146e+00 -2.527014e+01)	(9.060685e+00 1.382743e+01 2.526128e+01)
5.732781e-02	propellerTip	(-9.085529e+00 -7.881757e+00 -2.526914e+01)	(9.059665e+00 1.382676e+01 2.525950e+01)
5.739960e-02	propellerTip	(-9.084371e+00 -7.880399e+00 -2.526809e+01)	(9.058632e+00 1.382606e+01 2.525770e+01)
5.747138e-02	propellerTip	(-9.083213e+00 -7.879059e+00 -2.526702e+01)	(9.057587e+00 1.382536e+01 2.525588e+01)
5.754316e-02	propellerTip	(-9.082050e+00 -7.877778e+00 -2.526591e+01)	(9.056531e+00 1.382464e+01 2.525405e+01)
5.761494e-02	propellerTip	(-9.080887e+00 -7.876501e+00 -2.526476e+01)	(9.055461e+00 1.382388e+01 2.525221e+01)
5.768672e-02	propellerTip	(-9.079728e+00 -7.875250e+00 -2.526357e+01)	(9.054380e+00 1.382311e+01 2.525036e+01)
5.775849e-02	propellerTip	(-9.078573e+00 -7.874040e+00 -2.526234e+01)	(9.053286e+00 1.382231e+01 2.524850e+01)
5.783027e-02	propellerTip	(-9.077419e+00 -7.872859e+00 -2.526107e+01)	(9.052186e+00 1.382148e+01 2.524664e+01)
5.790204e-02	propellerTip	(-9.076273e+00 -7.871736e+00 -2.525975e+01)	(9.051079e+00 1.382061e+01 2.524477e+01)
5.797380e-02	propellerTip	(-9.075129e+00 -7.870618e+00 -2.525838e+01)	(9.049974e+00 1.381972e+01 2.524288e+01)
5.804557e-02	propellerTip	(-9.073985e+00 -7.869532e+00 -2.525698e+01)	(9.048872e+00 1.381879e+01 2.524099e+01)
5.811733e-02	propellerTip	(-9.072839e+00 -7.868489e+00 -2.525552e+01)	(9.047779e+00 1.381781e+01 2.523907e+01)
5.818908e-02	propellerTip	(-9.071691e+00 -7.867484e+00 -2.525403e+01)	(9.046701e+00 1.381679e+01 2.523714e+01)
5.826084e-02	propellerTip	(-9.070535e+00 -7.866499e+00 -2.525249e+01)	(9.045640e+00 1.381572e+01 2.523518e+01)
5.833259e-02	propellerTip	(-9.069364e+00 -7.865561e+00 -2.525091e+01)	(9.044595e+00 1.381460e+01 2.523320e+01)
5.840434e-02	propellerTip	(-9.068182e+00 -7.864647e+00 -2.524930e+01)	(9.043571e+00 1.381343e+01 2.523118e+01)
5.847608e-02	propellerTip	(-9.066983e+00 -7.863761e+00 -2.524766e+01)	(9.042565e+00 1.381222e+01 2.522914e+01)
5.854782e-02	propellerTip	(-9.065761e+00 -7.862895e+00 -2.524599e+01)	(9.041579e+00 1.381096e+01 2.522707e+01)
5.861956e-02	propellerTip	(-9.064513e+00 -7.862061e+00 -2.524429e+01)	(9.040612e+00 1.380963e+01 2.522498e+01)
5.869130e-02	propellerTip	(-9.063239e+00 -7.861262e+00 -2.524257e+01)	(9.039660e+00 1.380827e+01 2.522286e+01)
5.876303e-02	propellerTip	(-9.061933e+00 -7.860473e+00 -2.524083e+01)	(9.038721e+00 1.380685e+01 2.522071e+01)
5.883476e-02	propellerTip	(-9.060600e+00 -7.859724e+00 -2.523906e+01)	(9.037796e+00 1.380540e+01 2.521855e+01)
5.890649e-02	propellerTip	(-9.059237e+00 -7.858982e+00 -2.523727e+01)	(9.036882e+00 1.380391e+01 2.521637e+01)
5.897822e-02	propellerTip	(-9.057846e+00 -7.858269e+00 -2.523546e+01)	(9.035973e+00 1.380236e+01 2.521418e+01)
5.904994e-02	propellerTip	(-9.056439e+00 -7.857563e+00 -2.523362e+01)	(9.035076e+00 1.380079e+01 2.521197e+01)
5.912166e-02	propellerTip	(-9.055013e+00 -7.856892e+00 -2.523174e+01)	(9.034186e+00 1.379918e+01 2.520974e+01)
5.919338e-02	propellerTip	(-9.053576e+00 -7.856210e+00 -2.522984e+01)	(9.033303e+00 1.379755e+01 2.520750e+01)
5.926510e-02	propellerTip	(-9.052132e+00 -7.855557e+00 -2.522790e+01)	(9.032428e+00 1.379587e+01 2.520524e+01)
5.933682e-02	propellerTip	(-9.050684e+00 -7.854899e+00 -2.522593e+01)	(9.031554e+00 1.379417e+01 2.520297e+01)
5.940854e-02	propellerTip	(-9.049235e+00 -7.854242e+00 -2.522392e+01)	(9.030678e+00 1.379244e+01 2.520069e+01)
5.948026e-02	propellerTip	(-9.047787e+00 -7.853615e+00 -2.522186e+01)	(9.029798e+00 1.379067e+01 2.519840e+01)
5.955197e-02	propellerTip	(-9.046346e+00 -7.852959e+00 -2.521978e+01)	(9.028905e+00 1.378889e+01 2.519610e+01)
5.962369e-02	propellerTip	(-9.044912e+00 -7.852313e+00 -2.521765e+01)	(9.028001e+00 1.378705e+01 2.519379e+01)
5.969540e-02	propellerTip	(-9.043486e+00 -7.851671e+00 -2.521548e+01)	(9.027079e+00 1.378519e+01 2.519147e+01)
5.976712e-02	propellerTip	(-9.042063e+00 -7.851029e+00 -2.521328e+01)	(9.026143e+00 1.378328e+01 2.518914e+01)
5.983884e-02	propellerTip	(-9.040646e+00 -7.850384e+00 -2.521104e+01)	(9.025192e+00 1.378134e+01 2.518680e+01)
5.991056e-02	propellerTip	(-9.039238e+00 -7.849735e+00 -2.520877e+01)	(9.024219e+00 1.377937e+01 2.518443e+01)
5.998228e-02	propellerTip	(-9.037839e+00 -7.849095e+00 -2.520648e+01)	(9.023229e+00 1.377738e+01 2.518203e+01)
6.005400e-02	propellerTip	(-9.036457e+00 -7.848456e+00 -2.520417e+01)	(9.022214e+00 1.377536e+01 2.517961e+01)
6.012572e-02	propellerTip	(-9.035083e+00 -7.847819e+00 -2.520184e+01)	(9.021181e+00 1.377333e+01 2.517715e+01)
6.019745e-02	propellerTip	(-9.033718e+00 -7.847202e+00 -2.519950e+01)	(9.020129e+00 1.377127e+01 2.517466e+01)
6.026917e-02	propellerTip	(-9.032365e+00 -7.846559e+00 -2.519715e+01)	(9.019059e+00 1.376919e+01 2.517214e+01)
6.034090e-02	propellerTip	(-9.031016e+00 -7.845910e+00 -2.519480e+01)	(9.017981e+00 1.376710e+01 2.516960e+01)
6.041263e-02	propellerTip	(-9.029671e+00 -7.845189e+00 -2.519245e+01)	(9.016901e+00 1.376501e+01 2.516706e+01)
6.048437e-02	propellerTip	(-9.028319e+00 -7.844433e+00 -2.519011e+01)	(9.015831e+00 1.376293e+01 2.516451e+01)
6.055610e-02	propellerTip	(-9.026958e+00 -7.843578e+00 -2.518777e+01)	(9.014777e+00 1.376088e+01 2.516198e+01)
6.062784e-02	propellerTip	(-9.025586e+00 -7.842656e+00 -2.518546e+01)	(9.013752e+00 1.375886e+01 2.515946e+01)
6.069959e-02	propellerTip	(-9.024202e+00 -7.841649e+00 -2.518315e+01)	(9.012744e+00 1.375687e+01 2.515695e+01)
6.077133e-02	propellerTip	(-9.022808e+00 -7.840581e+00 -2.518084e+01)	(9.011757e+00 1.375491e+01 2.515446e+01)
6.084308e-02	propellerTip	(-9.021399e+00 -7.839470e+00 -2.517852e+01)	(9.010777e+00 1.375297e+01 2.515196e+01)
6.091483e-02	propellerTip	(-9.019977e+00 -7.838310e+00 -2.517619e+01)	(9.009801e+00 1.375104e+01 2.514945e+01)
6.098658e-02	propellerTip	(-9.018542e+00 -7.837124e+00 -2.517384e+01)	(9.008822e+00 1.374912e+01 2.514691e+01)
6.105834e-02	propellerTip	(-9.017097e+00 -7.835915e+00 -2.517147e+01)	(9.007836e+00 1.374721e+01 2.514436e+01)
6.113010e-02	propellerTip	(-9.015642e+00 -7.834682e+00 -2.516908e+01)	(9.006848e+00 1.374531e+01 2.514179e+01)
6.120186e-02	propellerTip	(-9.014182e+00 -7.833433e+00 -2.516666e+01)	(9.005849e+00 1.374340e+01 2.513921e+01)
6.127363e-02	propellerTip	(-9.012727e+00 -7.832174e+00 -2.516420e+01)	(9.004836e+00 1.374152e+01 2.513662e+01)
6.134540e-02	propellerTip	(-9.011276e+00 -7.830928e+00 -2.516172e+01)	(9.003816e+00 1.373964e+01 2.513402e+01)
6.141717e-02	propellerTip	(-9.009831e+00 -7.829671e+00 -2.515921e+01)	(9.002783e+00 1.373777e+01 2.513142e+01)
6.148895e-02	propellerTip	(-9.008396e+00 -7.828420e+00 -2.515668e+01)	(9.001746e+00 1.373591e+01 2.512880e+01)
6.156073e-02	propellerTip	(-9.006976e+00 -7.827159e+00 -2.515413e+01)	(9.000707e+00 1.373409e+01 2.512618e+01)
6.163251e-02	propellerTip	(-9.005578e+00 -7.825888e+00 -2.515157e+01)	(8.999673e+00 1.373231e+01 2.512356e+01)
6.170429e-02	propellerTip	(-9.004212e+00 -7.824627e+00 -2.514900e+01)	(8.998641e+00 1.373059e+01 2.512094e+01)
6.177607e-02	propellerTip	(-9.002875e+00 -7.823346e+00 -2.514641e+01)	(8.997614e+00 1.372889e+01 2.511833e+01)
6.184786e-02	propellerTip	(-9.001575e+00 -7.822080e+00 -2.514381e+01)	(8.996609e+00 1.372724e+01 2.511573e+01)
6.191965e-02	propellerTip	(-9.000314e+00 -7.820779e+00 -2.514121e+01)	(8.995626e+00 1.372564e+01 2.511315e+01)
6.199144e-02	propellerTip	(-8.999093e+00 -7.819482e+00 -2.513862e+01)	(8.994645e+00 1.372408e+01 2.511060e+01)
6.206323e-02	propellerTip	(-8.997916e+00 -7.818189e+00 -2.513605e+01)	(8.993666e+00 1.372256e+01 2.510808e+01)
6.213503e-02	propellerTip	(-8.996784e+00 -7.816899e+00 -2.513352e+01)	(8.992694e+00 1.372110e+01 2.510560e+01)
6.220682e-02	propellerTip	(-8.995693e+00 -7.815606e+00 -2.513102e+01)	(8.991736e+00 1.371970e+01 2.510317e+01)
6.227862e-02	propellerTip	(-8.994647e+00 -7.814336e+00 -2.512858e+01)	(8.990795e+00 1.371838e+01 2.510077e+01)
6.235041e-02	propellerTip	(-8.993651e+00 -7.813059e+00 -2.512619e+01)	(8.989879e+00 1.371714e+01 2.509842e+01)
6.242221e-02	propellerTip	(-8.992708e+00 -7.811785e+00 -2.512386e+01)	(8.989019e+00 1.371599e+01 2.509611e+01)
6.249400e-02	propellerTip	(-8.991819e+00 -7.810529e+00 -2.512159e+01)	(8.988194e+00 1.371494e+01 2.509383e+01)
6.256580e-02	propellerTip	(-8.990994e+00 -7.809310e+00 -2.511939e+01)	(8.987397e+00 1.371401e+01 2.509159e+01)
6.263759e-02	propellerTip	(-8.990226e+00 -7.808089e+00 -2.511726e+01)	(8.986624e+00 1.371317e+01 2.508939e+01)
6.270939e-02	propellerTip	(-8.989525e+00 -7.806894e+00 -2.511519e+01)	(8.985888e+00 1.371246e+01 2.508723e+01)
6.278118e-02	propellerTip	(-8.988903e+00 -7.805731e+00 -2.511319e+01)	(8.985191e+00 1.371186e+01 2.508512e+01)
6.285297e-02	propellerTip	(-8.988363e+00 -7.804566e+00 -2.511126e+01)	(8.984532e+00 1.371139e+01 2.508305e+01)
6.292476e-02	propellerTip	(-8.987901e+00 -7.803429e+00 -2.510940e+01)	(8.983916e+00 1.371102e+01 2.508104e+01)
6.299655e-02	propellerTip	(-8.987532e+00 -7.802326e+00 -2.510761e+01)	(8.983342e+00 1.371077e+01 2.507908e+01)
6.306834e-02	propellerTip	(-8.987259e+00 -7.801224e+00 -2.510590e+01)	(8.982809e+00 1.371062e+01 2.507719e+01)
6.314012e-02	propellerTip	(-8.987082e+00 -7.800150e+00 -2.510426e+01)	(8.982314e+00 1.371058e+01 2.507538e+01)
6.321191e-02	propellerTip	(-8.986995e+00 -7.799103e+00 -2.510269e+01)	(8.981852e+00 1.371063e+01 2.507364e+01)
6.328369e-02	propellerTip	(-8.987003e+00 -7.798069e+00 -2.510122e+01)	(8.981431e+00 1.371079e+01 2.507198e+01)
6.335547e-02	propellerTip	(-8.987098e+00 -7.797071e+00 -2.509983e+01)	(8.981041e+00 1.371103e+01 2.507041e+01)
6.342724e-02	propellerTip	(-8.987281e+00 -7.796080e+00 -2.509853e+01)	(8.980688e+00 1.371136e+01 2.506893e+01)
6.349902e-02	propellerTip	(-8.987549e+00 -7.795126e+00 -2.509733e+01)	(8.980370e+00 1.371178e+01 2.506754e+01)
6.357079e-02	propellerTip	(-8.987895e+00 -7.794181e+00 -2.509621e+01)	(8.980082e+00 1.371227e+01 2.506625e+01)
6.364256e-02	propellerTip	(-8.988315e+00 -7.793282e+00 -2.509517e+01)	(8.979829e+00 1.371280e+01 2.506505e+01)
6.371432e-02	propellerTip	(-8.988814e+00 -7.792387e+00 -2.509422e+01)	(8.979608e+00 1.371341e+01 2.506394e+01)
6.378609e-02	propellerTip	(-8.989380e+00 -7.791526e+00 -2.509335e+01)	(8.979424e+00 1.371404e+01 2.506292e+01)
6.385785e-02	propellerTip	(-8.990007e+00 -7.790683e+00 -2.509259e+01)	(8.979278e+00 1.371474e+01 2.506199e+01)
6.392962e-02	propellerTip	(-8.990679e+00 -7.789872e+00 -2.509192e+01)	(8.979172e+00 1.371544e+01 2.506116e+01)
6.400138e-02	propellerTip	(-8.991392e+00 -7.789081e+00 -2.509135e+01)	(8.979110e+00 1.371616e+01 2.506043e+01)
6.407314e-02	propellerTip	(-8.992132e+00 -7.788305e+00 -2.509088e+01)	(8.979093e+00 1.371690e+01 2.505978e+01)
6.414490e-02	propellerTip	(-8.992891e+00 -7.787556e+00 -2.509051e+01)	(8.979124e+00 1.371764e+01 2.505921e+01)
6.421666e-02	propellerTip	(-8.993655e+00 -7.786827e+00 -2.509025e+01)	(8.979190e+00 1.371839e+01 2.505872e+01)
6.428842e-02	propellerTip	(-8.994424e+00 -7.786109e+00 -2.509010e+01)	(8.979344e+00 1.371915e+01 2.505830e+01)
6.436017e-02	propellerTip	(-8.995190e+00 -7.785428e+00 -2.509005e+01)	(8.979556e+00 1.371993e+01 2.505795e+01)
6.443191e-02	propellerTip	(-8.995950e+00 -7.784748e+00 -2.509010e+01)	(8.979818e+00 1.372074e+01 2.505771e+01)
6.450364e-02	propellerTip	(-8.996696e+00 -7.784082e+00 -2.509024e+01)	(8.980114e+00 1.372153e+01 2.505757e+01)
6.457537e-02	propellerTip	(-8.997431e+00 -7.783440e+00 -2.509045e+01)	(8.980452e+00 1.372234e+01 2.505753e+01)
6.464708e-02	propellerTip	(-8.998152e+00 -7.782819e+00 -2.509073e+01)	(8.980815e+00 1.372315e+01 2.505758e+01)
6.471879e-02	propellerTip	(-8.998869e+00 -7.782197e+00 -2.509106e+01)	(8.981217e+00 1.372398e+01 2.505773e+01)
6.479049e-02	propellerTip	(-8.999575e+00 -7.781600e+00 -2.509142e+01)	(8.981680e+00 1.372481e+01 2.505796e+01)
6.486218e-02	propellerTip	(-9.000273e+00 -7.781017e+00 -2.509180e+01)	(8.982163e+00 1.372564e+01 2.505829e+01)
6.493387e-02	propellerTip	(-9.000954e+00 -7.780440e+00 -2.509219e+01)	(8.982665e+00 1.372645e+01 2.505871e+01)
6.500557e-02	propellerTip	(-9.001618e+00 -7.779882e+00 -2.509258e+01)	(8.983182e+00 1.372725e+01 2.505920e+01)
6.507727e-02	propellerTip	(-9.002256e+00 -7.779337e+00 -2.509295e+01)	(8.983718e+00 1.372797e+01 2.505977e+01)
6.514897e-02	propellerTip	(-9.002864e+00 -7.778780e+00 -2.509332e+01)	(8.984262e+00 1.372869e+01 2.506042e+01)
6.522069e-02	propellerTip	(-9.003442e+00 -7.778247e+00 -2.509368e+01)	(8.984823e+00 1.372937e+01 2.506113e+01)
6.529242e-02	propellerTip	(-9.003976e+00 -7.777714e+00 -2.509404e+01)	(8.985393e+00 1.372999e+01 2.506191e+01)
6.536416e-02	propellerTip	(-9.004468e+00 -7.777166e+00 -2.509440e+01)	(8.985965e+00 1.373055e+01 2.506275e+01)
6.543591e-02	propellerTip	(-9.004910e+00 -7.776630e+00 -2.509475e+01)	(8.986550e+00 1.373106e+01 2.506361e+01)
6.550767e-02	propellerTip	(-9.005303e+00 -7.776083e+00 -2.509511e+01)	(8.987129e+00 1.373150e+01 2.506452e+01)
6.557944e-02	propellerTip	(-9.005634e+00 -7.775528e+00 -2.509546e+01)	(8.987701e+00 1.373190e+01 2.506546e+01)
6.565121e-02	propellerTip	(-9.005911e+00 -7.774965e+00 -2.509582e+01)	(8.988253e+00 1.373223e+01 2.506643e+01)
6.572298e-02	propellerTip	(-9.006134e+00 -7.774392e+00 -2.509618e+01)	(8.988776e+00 1.373254e+01 2.506740e+01)
6.579476e-02	propellerTip	(-9.006299e+00 -7.773799e+00 -2.509653e+01)	(8.989268e+00 1.373280e+01 2.506838e+01)
6.586654e-02	propellerTip	(-9.006409e+00 -7.773212e+00 -2.509688e+01)	(8.989714e+00 1.373301e+01 2.506935e+01)
6.593832e-02	propellerTip	(-9.006463e+00 -7.772622e+00 -2.509721e+01)	(8.990113e+00 1.373318e+01 2.507028e+01)
6.601010e-02	propellerTip	(-9.006475e+00 -7.772011e+00 -2.509752e+01)	(8.990451e+00 1.373332e+01 2.507119e+01)
6.608188e-02	propellerTip	(-9.006432e+00 -7.771395e+00 -2.509780e+01)	(8.990731e+00 1.373342e+01 2.507204e+01)
6.615366e-02	propellerTip	(-9.006349e+00 -7.770740e+00 -2.509805e+01)	(8.990940e+00 1.373349e+01 2.507284e+01)
6.622545e-02	propellerTip	(-9.006232e+00 -7.770102e+00 -2.509825e+01)	(8.991071e+00 1.373352e+01 2.507358e+01)
6.629725e-02	propellerTip	(-9.006077e+00 -7.769441e+00 -2.509842e+01)	(8.991131e+00 1.373352e+01 2.507427e+01)
6.636905e-02	propellerTip	(-9.005899e+00 -7.768788e+00 -2.509854e+01)	(8.991105e+00 1.373353e+01 2.507489e+01)
6.644085e-02	propellerTip	(-9.005697e+00 -7.768101e+00 -2.509861e+01)	(8.991001e+00 1.373348e+01 2.507544e+01)
6.651267e-02	propellerTip	(-9.005485e+00 -7.767405e+00 -2.509863e+01)	(8.990818e+00 1.373343e+01 2.507592e+01)
6.658449e-02	propellerTip	(-9.005260e+00 -7.766698e+00 -2.509860e+01)	(8.990560e+00 1.373336e+01 2.507634e+01)
6.665631e-02	propellerTip	(-9.005036e+00 -7.765967e+00 -2.509853e+01)	(8.990229e+00 1.373328e+01 2.507667e+01)
6.672813e-02	propellerTip	(-9.004816e+00 -7.765218e+00 -2.509840e+01)	(8.989833e+00 1.373319e+01 2.507694e+01)
6.679995e-02	propellerTip	(-9.004596e+00 -7.764453e+00 -2.509821e+01)	(8.989376e+00 1.373308e+01 2.507711e+01)
6.687176e-02	propellerTip	(-9.004393e+00 -7.763665e+00 -2.509797e+01)	(8.988870e+00 1.373298e+01 2.507721e+01)
6.694356e-02	propellerTip	(-9.004199e+00 -7.762858e+00 -2.509766e+01)	(8.988317e+00 1.373286e+01 2.507721e+01)
6.701535e-02	propellerTip	(-9.004031e+00 -7.762040e+00 -2.509728e+01)	(8.987730e+00 1.373274e+01 2.507711e+01)
6.708714e-02	propellerTip	(-9.003876e+00 -7.761209e+00 -2.509684e+01)	(8.987110e+00 1.373261e+01 2.507689e+01)
6.715891e-02	propellerTip	(-9.003739e+00 -7.760353e+00 -2.509633e+01)	(8.986474e+00 1.373248e+01 2.507657e+01)
6.723068e-02	propellerTip	(-9.003622e+00 -7.759489e+00 -2.509576e+01)	(8.985822e+00 1.373237e+01 2.507613e+01)
6.730243e-02	propellerTip	(-9.003517e+00 -7.758618e+00 -2.509514e+01)	(8.985176e+00 1.373224e+01 2.507559e+01)
6.737418e-02	propellerTip	(-9.003428e+00 -7.757718e+00 -2.509447e+01)	(8.984536e+00 1.373212e+01 2.507494e+01)
6.744592e-02	propellerTip	(-9.003351e+00 -7.756804e+00 -2.509376e+01)	(8.983902e+00 1.373197e+01 2.507418e+01)
6.751765e-02	propellerTip	(-9.003285e+00 -7.755877e+00 -2.509302e+01)	(8.983280e+00 1.373182e+01 2.507331e+01)
6.758936e-02	propellerTip	(-9.003234e+00 -7.754948e+00 -2.509225e+01)	(8.982678e+00 1.373165e+01 2.507231e+01)
6.766106e-02	propellerTip	(-9.003191e+00 -7.754000e+00 -2.509145e+01)	(8.982090e+00 1.373150e+01 2.507121e+01)
6.773275e-02	propellerTip	(-9.003147e+00 -7.753042e+00 -2.509062e+01)	(8.981522e+00 1.373133e+01 2.507000e+01)
6.780444e-02	propellerTip	(-9.003108e+00 -7.752081e+00 -2.508977e+01)	(8.980966e+00 1.373117e+01 2.506868e+01)
6.787611e-02	propellerTip	(-9.003075e+00 -7.751122e+00 -2.508890e+01)	(8.980418e+00 1.373103e+01 2.506727e+01)
6.794779e-02	propellerTip	(-9.003055e+00 -7.750129e+00 -2.508801e+01)	(8.979872e+00 1.373091e+01 2.506577e+01)
6.801945e-02	propellerTip	(-9.003043e+00 -7.749140e+00 -2.508711e+01)	(8.979325e+00 1.373081e+01 2.506420e+01)
6.809112e-02	propellerTip	(-9.003053e+00 -7.748138e+00 -2.508620e+01)	(8.978772e+00 1.373074e+01 2.506256e+01)
6.816277e-02	propellerTip	(-9.003083e+00 -7.747128e+00 -2.508527e+01)	(8.978213e+00 1.373068e+01 2.506088e+01)
6.823443e-02	propellerTip	(-9.003129e+00 -7.746114e+00 -2.508433e+01)	(8.977635e+00 1.373061e+01 2.505914e+01)
6.830608e-02	propellerTip	(-9.003201e+00 -7.745098e+00 -2.508338e+01)	(8.977039e+00 1.373058e+01 2.505739e+01)
6.837774e-02	propellerTip	(-9.003304e+00 -7.744065e+00 -2.508243e+01)	(8.976427e+00 1.373058e+01 2.505562e+01)
6.844939e-02	propellerTip	(-9.003445e+00 -7.743036e+00 -2.508148e+01)	(8.975797e+00 1.373060e+01 2.505384e+01)
6.852104e-02	propellerTip	(-9.003620e+00 -7.741995e+00 -2.508053e+01)	(8.975141e+00 1.373066e+01 2.505206e+01)
6.859270e-02	propellerTip	(-9.003839e+00 -7.740971e+00 -2.507959e+01)	(8.974470e+00 1.373071e+01 2.505029e+01)
6.866436e-02	propellerTip	(-9.004093e+00 -7.739942e+00 -2.507866e+01)	(8.973791e+00 1.373078e+01 2.504853e+01)
6.873602e-02	propellerTip	(-9.004381e+00 -7.738899e+00 -2.507774e+01)	(8.973109e+00 1.373087e+01 2.504679e+01)
6.880768e-02	propellerTip	(-9.004696e+00 -7.737863e+00 -2.507685e+01)	(8.972424e+00 1.373095e+01 2.504506e+01)
6.887934e-02	propellerTip	(-9.005038e+00 -7.736856e+00 -2.507599e+01)	(8.971748e+00 1.373104e+01 2.504335e+01)
6.895100e-02	propellerTip	(-9.005404e+00 -7.735823e+00 -2.507515e+01)	(8.971087e+00 1.373114e+01 2.504166e+01)
6.902266e-02	propellerTip	(-9.005795e+00 -7.734810e+00 -2.507434e+01)	(8.970443e+00 1.373123e+01 2.503998e+01)
6.909432e-02	propellerTip	(-9.006204e+00 -7.733812e+00 -2.507357e+01)	(8.969827e+00 1.373133e+01 2.503833e+01)
6.916597e-02	propellerTip	(-9.006630e+00 -7.732806e+00 -2.507285e+01)	(8.969249e+00 1.373146e+01 2.503670e+01)
6.923762e-02	propellerTip	(-9.007070e+00 -7.731817e+00 -2.507217e+01)	(8.968704e+00 1.373160e+01 2.503509e+01)
6.930928e-02	propellerTip	(-9.007529e+00 -7.730847e+00 -2.507154e+01)	(8.968201e+00 1.373174e+01 2.503349e+01)
6.938093e-02	propellerTip	(-9.007996e+00 -7.729866e+00 -2.507097e+01)	(8.967744e+00 1.373191e+01 2.503192e+01)
6.945257e-02	propellerTip	(-9.008477e+00 -7.728912e+00 -2.507046e+01)	(8.967342e+00 1.373210e+01 2.503038e+01)
6.952422e-02	propellerTip	(-9.008971e+00 -7.727952e+00 -2.507001e+01)	(8.966980e+00 1.373230e+01 2.502887e+01)
6.959587e-02	propellerTip	(-9.009475e+00 -7.727011e+00 -2.506963e+01)	(8.966668e+00 1.373251e+01 2.502740e+01)
6.966751e-02	propellerTip	(-9.009984e+00 -7.726069e+00 -2.506932e+01)	(8.966397e+00 1.373275e+01 2.502598e+01)
6.973915e-02	propellerTip	(-9.010503e+00 -7.725140e+00 -2.506908e+01)	(8.966167e+00 1.373302e+01 2.502460e+01)
6.981079e-02	propellerTip	(-9.011027e+00 -7.724216e+00 -2.506893e+01)	(8.965969e+00 1.373328e+01 2.502327e+01)
6.988243e-02	propellerTip	(-9.011548e+00 -7.723304e+00 -2.506885e+01)	(8.965800e+00 1.373358e+01 2.502201e+01)
6.995407e-02	propellerTip	(-9.012071e+00 -7.722392e+00 -2.506885e+01)	(8.965654e+00 1.373389e+01 2.502079e+01)
7.002571e-02	propellerTip	(-9.012583e+00 -7.721485e+00 -2.506892e+01)	(8.965530e+00 1.373419e+01 2.501964e+01)
7.009734e-02	propellerTip	(-9.013093e+00 -7.720578e+00 -2.506907e+01)	(8.965420e+00 1.373452e+01 2.501855e+01)
7.016898e-02	propellerTip	(-9.013592e+00 -7.719696e+00 -2.506929e+01)	(8.965322e+00 1.373486e+01 2.501753e+01)
7.024061e-02	propellerTip	(-9.014080e+00 -7.718795e+00 -2.506958e+01)	(8.965234e+00 1.373518e+01 2.501658e+01)
7.031225e-02	propellerTip	(-9.014551e+00 -7.717910e+00 -2.506994e+01)	(8.965153e+00 1.373554e+01 2.501570e+01)
7.038388e-02	propellerTip	(-9.015012e+00 -7.717015e+00 -2.507037e+01)	(8.965072e+00 1.373591e+01 2.501488e+01)
7.045552e-02	propellerTip	(-9.015456e+00 -7.716137e+00 -2.507087e+01)	(8.964995e+00 1.373630e+01 2.501413e+01)
7.052715e-02	propellerTip	(-9.015895e+00 -7.715252e+00 -2.507142e+01)	(8.964915e+00 1.373673e+01 2.501344e+01)
7.059879e-02	propellerTip	(-9.016331e+00 -7.714361e+00 -2.507202e+01)	(8.964839e+00 1.373721e+01 2.501282e+01)
7.067042e-02	propellerTip	(-9.016758e+00 -7.713469e+00 -2.507266e+01)	(8.964751e+00 1.373770e+01 2.501225e+01)
7.074206e-02	propellerTip	(-9.017183e+00 -7.712585e+00 -2.507333e+01)	(8.964658e+00 1.373823e+01 2.501173e+01)
7.081370e-02	propellerTip	(-9.017602e+00 -7.711682e+00 -2.507403e+01)	(8.964555e+00 1.373873e+01 2.501126e+01)
7.088534e-02	propellerTip	(-9.018011e+00 -7.710787e+00 -2.507474e+01)	(8.964444e+00 1.373924e+01 2.501084e+01)
7.095698e-02	propellerTip	(-9.018406e+00 -7.709883e+00 -2.507548e+01)	(8.964324e+00 1.373972e+01 2.501046e+01)
7.102862e-02	propellerTip	(-9.018780e+00 -7.708963e+00 -2.507625e+01)	(8.964194e+00 1.374018e+01 2.501013e+01)
7.110026e-02	propellerTip	(-9.019124e+00 -7.708031e+00 -2.507703e+01)	(8.964050e+00 1.374060e+01 2.500984e+01)
7.117191e-02	propellerTip	(-9.019435e+00 -7.707105e+00 -2.507785e+01)	(8.963900e+00 1.374102e+01 2.500959e+01)
7.124355e-02	propellerTip	(-9.019700e+00 -7.706177e+00 -2.507870e+01)	(8.963732e+00 1.374139e+01 2.500937e+01)
