# Wall shear stress
# Time        	patch         	min           	max           
2.737437e-03	propellerTip	(-2.013827e+01 -1.089673e+01 -2.483028e+01)	(2.014461e+01 2.240106e+01 2.477516e+01)
2.798329e-03	propellerTip	(-2.073910e+01 -1.111731e+01 -2.472832e+01)	(2.073763e+01 2.242339e+01 2.466111e+01)
2.859495e-03	propellerTip	(-2.132013e+01 -1.135980e+01 -2.457397e+01)	(2.131698e+01 2.238788e+01 2.449053e+01)
2.920641e-03	propellerTip	(-2.190011e+01 -1.161845e+01 -2.435503e+01)	(2.189836e+01 2.231180e+01 2.425358e+01)
2.981716e-03	propellerTip	(-2.247847e+01 -1.189173e+01 -2.407205e+01)	(2.248450e+01 2.220900e+01 2.395344e+01)
3.042895e-03	propellerTip	(-2.288474e+01 -1.218189e+01 -2.368185e+01)	(2.295566e+01 2.213768e+01 2.355937e+01)
3.104352e-03	propellerTip	(-2.323579e+01 -1.247624e+01 -2.315479e+01)	(2.327980e+01 2.212187e+01 2.302060e+01)
3.165477e-03	propellerTip	(-2.369926e+01 -1.277605e+01 -2.251796e+01)	(2.372977e+01 2.220886e+01 2.236798e+01)
3.225807e-03	propellerTip	(-2.420020e+01 -1.309954e+01 -2.177292e+01)	(2.422798e+01 2.239006e+01 2.160911e+01)
3.285720e-03	propellerTip	(-2.476123e+01 -1.345126e+01 -2.085084e+01)	(2.477872e+01 2.264101e+01 2.067354e+01)
3.345207e-03	propellerTip	(-2.543045e+01 -1.382942e+01 -1.975997e+01)	(2.544494e+01 2.295232e+01 1.957033e+01)
3.404262e-03	propellerTip	(-2.627191e+01 -1.422816e+01 -1.853701e+01)	(2.628043e+01 2.337544e+01 1.834224e+01)
3.463070e-03	propellerTip	(-2.731922e+01 -1.463232e+01 -1.719048e+01)	(2.732274e+01 2.381070e+01 1.698865e+01)
3.521687e-03	propellerTip	(-2.859188e+01 -1.504412e+01 -1.568760e+01)	(2.859623e+01 2.424741e+01 1.547943e+01)
3.579780e-03	propellerTip	(-3.010715e+01 -1.546373e+01 -1.411474e+01)	(3.010247e+01 2.467960e+01 1.424399e+01)
3.637108e-03	propellerTip	(-3.183059e+01 -1.591539e+01 -1.262470e+01)	(3.180371e+01 2.512519e+01 1.407228e+01)
3.693517e-03	propellerTip	(-3.365912e+01 -1.635254e+01 -1.122327e+01)	(3.360915e+01 2.545644e+01 1.387997e+01)
3.749339e-03	propellerTip	(-3.560604e+01 -1.681629e+01 -9.964737e+00)	(3.553461e+01 2.565969e+01 1.366501e+01)
3.805250e-03	propellerTip	(-3.767846e+01 -1.731180e+01 -9.026683e+00)	(3.759088e+01 2.576626e+01 1.344726e+01)
3.861548e-03	propellerTip	(-3.978354e+01 -1.782855e+01 -8.954948e+00)	(3.966763e+01 2.569048e+01 1.324225e+01)
3.918631e-03	propellerTip	(-4.154901e+01 -1.834916e+01 -8.967786e+00)	(4.135452e+01 2.546607e+01 1.307222e+01)
3.976715e-03	propellerTip	(-4.291640e+01 -1.885735e+01 -9.064696e+00)	(4.268721e+01 2.497733e+01 1.271553e+01)
4.035886e-03	propellerTip	(-4.453139e+01 -1.933572e+01 -1.029348e+01)	(4.428831e+01 2.445977e+01 1.235170e+01)
4.096416e-03	propellerTip	(-4.588272e+01 -1.977237e+01 -1.234231e+01)	(4.559487e+01 2.420012e+01 1.220267e+01)
4.158442e-03	propellerTip	(-4.644101e+01 -2.015009e+01 -1.499271e+01)	(4.611605e+01 2.370380e+01 1.483563e+01)
4.221212e-03	propellerTip	(-4.659195e+01 -2.045553e+01 -1.794700e+01)	(4.624623e+01 2.310186e+01 1.777194e+01)
4.284927e-03	propellerTip	(-4.634830e+01 -2.068332e+01 -2.101229e+01)	(4.600032e+01 2.261656e+01 2.082226e+01)
4.350573e-03	propellerTip	(-4.551457e+01 -2.081578e+01 -2.408517e+01)	(4.518056e+01 2.215232e+01 2.388031e+01)
4.418178e-03	propellerTip	(-4.430538e+01 -2.081515e+01 -2.700323e+01)	(4.399289e+01 2.175520e+01 2.678713e+01)
4.486837e-03	propellerTip	(-4.284505e+01 -2.067029e+01 -2.951601e+01)	(4.256440e+01 2.144439e+01 2.929643e+01)
4.556193e-03	propellerTip	(-4.131790e+01 -2.037986e+01 -3.150743e+01)	(4.107253e+01 2.127418e+01 3.129581e+01)
4.626003e-03	propellerTip	(-3.980319e+01 -1.999964e+01 -3.312942e+01)	(3.959090e+01 2.127404e+01 3.292885e+01)
4.696104e-03	propellerTip	(-3.821281e+01 -1.950121e+01 -3.430106e+01)	(3.804496e+01 2.132304e+01 3.411480e+01)
4.766287e-03	propellerTip	(-3.664182e+01 -1.892367e+01 -3.499025e+01)	(3.651609e+01 2.142936e+01 3.482612e+01)
