# Wall shear stress
# Time        	patch         	min           	max           
1.224267e-02	propellerTip	(-1.374331e+01 -9.808726e+00 -3.330232e+01)	(1.346634e+01 2.009307e+01 3.303213e+01)
1.231841e-02	propellerTip	(-1.359143e+01 -9.772966e+00 -3.330476e+01)	(1.332622e+01 2.003406e+01 3.303340e+01)
1.239416e-02	propellerTip	(-1.344546e+01 -9.733944e+00 -3.329538e+01)	(1.319869e+01 1.995313e+01 3.302723e+01)
1.246989e-02	propellerTip	(-1.330579e+01 -9.692467e+00 -3.328016e+01)	(1.308092e+01 1.985602e+01 3.301509e+01)
1.254560e-02	propellerTip	(-1.317738e+01 -9.648681e+00 -3.325915e+01)	(1.297741e+01 1.975449e+01 3.300094e+01)
1.262130e-02	propellerTip	(-1.306557e+01 -9.603666e+00 -3.323408e+01)	(1.288887e+01 1.965571e+01 3.298532e+01)
1.269698e-02	propellerTip	(-1.297235e+01 -9.558383e+00 -3.320554e+01)	(1.281510e+01 1.955607e+01 3.296741e+01)
1.277264e-02	propellerTip	(-1.289516e+01 -9.513085e+00 -3.317712e+01)	(1.275312e+01 1.945905e+01 3.294938e+01)
1.284828e-02	propellerTip	(-1.283021e+01 -9.470024e+00 -3.314909e+01)	(1.270161e+01 1.936707e+01 3.293313e+01)
1.292387e-02	propellerTip	(-1.277999e+01 -9.427555e+00 -3.312247e+01)	(1.266339e+01 1.929447e+01 3.291933e+01)
1.299941e-02	propellerTip	(-1.272700e+01 -9.386217e+00 -3.309645e+01)	(1.262498e+01 1.923807e+01 3.290461e+01)
1.307490e-02	propellerTip	(-1.267894e+01 -9.346321e+00 -3.306991e+01)	(1.258812e+01 1.919356e+01 3.288772e+01)
1.315033e-02	propellerTip	(-1.263912e+01 -9.308229e+00 -3.304088e+01)	(1.255788e+01 1.915421e+01 3.286773e+01)
1.322572e-02	propellerTip	(-1.260498e+01 -9.272164e+00 -3.300898e+01)	(1.253219e+01 1.911939e+01 3.284464e+01)
1.330108e-02	propellerTip	(-1.257678e+01 -9.238231e+00 -3.297564e+01)	(1.251214e+01 1.909243e+01 3.281977e+01)
1.337645e-02	propellerTip	(-1.255362e+01 -9.206914e+00 -3.294273e+01)	(1.249694e+01 1.907264e+01 3.279518e+01)
1.345184e-02	propellerTip	(-1.253505e+01 -9.178202e+00 -3.291104e+01)	(1.248606e+01 1.905849e+01 3.277206e+01)
