# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0065448     	((9.262741e-04 7.337701e+00 4.735733e-03) (1.896970e-04 -6.321657e-03 -6.881154e-04)) ((-1.125259e-05 -1.507352e-01 -1.788279e-04) (-2.118884e-06 -3.481311e-03 7.014681e-06))
0.00655179    	((9.369507e-04 7.335990e+00 4.763860e-03) (1.913485e-04 -6.327084e-03 -6.882533e-04)) ((-1.150121e-05 -1.507026e-01 -1.729342e-04) (-2.117477e-06 -3.481836e-03 7.040011e-06))
0.00655878    	((9.433485e-04 7.334327e+00 4.794713e-03) (1.930278e-04 -6.332491e-03 -6.885156e-04)) ((-1.184380e-05 -1.506708e-01 -1.655876e-04) (-2.116085e-06 -3.482351e-03 7.070162e-06))
0.00656577    	((9.522715e-04 7.332633e+00 4.813481e-03) (1.946955e-04 -6.337967e-03 -6.886668e-04)) ((-1.200681e-05 -1.506381e-01 -1.602841e-04) (-2.114297e-06 -3.482870e-03 7.097556e-06))
0.00657275    	((9.557330e-04 7.330935e+00 4.844169e-03) (1.964199e-04 -6.343385e-03 -6.888490e-04)) ((-1.226765e-05 -1.506053e-01 -1.575005e-04) (-2.112703e-06 -3.483387e-03 7.127552e-06))
0.00657974    	((9.554807e-04 7.329236e+00 4.858158e-03) (1.981066e-04 -6.349010e-03 -6.893920e-04)) ((-1.247557e-05 -1.505722e-01 -1.528049e-04) (-2.110450e-06 -3.483959e-03 7.169594e-06))
0.00658673    	((9.593456e-04 7.327558e+00 4.888453e-03) (1.998795e-04 -6.354633e-03 -6.899955e-04)) ((-1.278919e-05 -1.505397e-01 -1.474358e-04) (-2.108568e-06 -3.484513e-03 7.212152e-06))
0.00659371    	((9.654871e-04 7.325881e+00 4.907787e-03) (2.016652e-04 -6.360243e-03 -6.901527e-04)) ((-1.299034e-05 -1.505073e-01 -1.446653e-04) (-2.105736e-06 -3.485058e-03 7.240971e-06))
0.0066007     	((9.663014e-04 7.324246e+00 4.944780e-03) (2.035196e-04 -6.365811e-03 -6.903422e-04)) ((-1.330093e-05 -1.504755e-01 -1.393775e-04) (-2.103118e-06 -3.485592e-03 7.270678e-06))
0.00660769    	((9.708971e-04 7.322589e+00 4.963717e-03) (2.053794e-04 -6.371459e-03 -6.902716e-04)) ((-1.349301e-05 -1.504434e-01 -1.355721e-04) (-2.100260e-06 -3.486128e-03 7.294439e-06))
0.00661468    	((9.738340e-04 7.320999e+00 4.997128e-03) (2.073537e-04 -6.377065e-03 -6.903102e-04)) ((-1.386324e-05 -1.504127e-01 -1.306010e-04) (-2.097490e-06 -3.486655e-03 7.321584e-06))
0.00662166    	((9.730448e-04 7.319381e+00 5.021718e-03) (2.093271e-04 -6.382693e-03 -6.902986e-04)) ((-1.416692e-05 -1.503813e-01 -1.263086e-04) (-2.094799e-06 -3.487180e-03 7.347289e-06))
0.00662865    	((9.779276e-04 7.317755e+00 5.028985e-03) (2.113031e-04 -6.388422e-03 -6.901153e-04)) ((-1.435102e-05 -1.503497e-01 -1.243551e-04) (-2.091847e-06 -3.487714e-03 7.368318e-06))
0.00663564    	((9.811389e-04 7.316152e+00 5.059358e-03) (2.132768e-04 -6.394138e-03 -6.899074e-04)) ((-1.463394e-05 -1.503189e-01 -1.205993e-04) (-2.089001e-06 -3.488244e-03 7.388585e-06))
0.00664262    	((9.894379e-04 7.314596e+00 5.082245e-03) (2.153135e-04 -6.399788e-03 -6.897280e-04)) ((-1.498439e-05 -1.502889e-01 -1.169258e-04) (-2.086194e-06 -3.488767e-03 7.410076e-06))
0.00664961    	((9.915445e-04 7.312998e+00 5.117325e-03) (2.173433e-04 -6.405475e-03 -6.895245e-04)) ((-1.535064e-05 -1.502579e-01 -1.138640e-04) (-2.083316e-06 -3.489293e-03 7.430084e-06))
0.00665659    	((9.924217e-04 7.311436e+00 5.125165e-03) (2.193875e-04 -6.411283e-03 -6.892794e-04)) ((-1.557040e-05 -1.502275e-01 -1.117543e-04) (-2.080347e-06 -3.489831e-03 7.448965e-06))
0.00666358    	((9.894408e-04 7.309946e+00 5.142506e-03) (2.214331e-04 -6.416935e-03 -6.890458e-04)) ((-1.590938e-05 -1.501986e-01 -1.093148e-04) (-2.077347e-06 -3.490352e-03 7.466972e-06))
0.00667057    	((9.901053e-04 7.308440e+00 5.165218e-03) (2.235009e-04 -6.422613e-03 -6.887522e-04)) ((-1.617738e-05 -1.501693e-01 -1.069731e-04) (-2.074308e-06 -3.490874e-03 7.482861e-06))
0.00667755    	((9.910251e-04 7.306926e+00 5.177836e-03) (2.255519e-04 -6.428332e-03 -6.883090e-04)) ((-1.639466e-05 -1.501398e-01 -1.048125e-04) (-2.071001e-06 -3.491404e-03 7.493945e-06))
0.00668454    	((9.996457e-04 7.305435e+00 5.191973e-03) (2.276671e-04 -6.434000e-03 -6.879526e-04)) ((-1.667830e-05 -1.501108e-01 -1.020240e-04) (-2.067855e-06 -3.491927e-03 7.506904e-06))
0.00669152    	((1.000129e-03 7.303938e+00 5.211021e-03) (2.296916e-04 -6.439704e-03 -6.874408e-04)) ((-1.686892e-05 -1.500818e-01 -1.000339e-04) (-2.064587e-06 -3.492459e-03 7.515502e-06))
0.00669851    	((9.999950e-04 7.302500e+00 5.231638e-03) (2.316671e-04 -6.445320e-03 -6.870636e-04)) ((-1.723374e-05 -1.500537e-01 -9.694206e-05) (-2.061427e-06 -3.492982e-03 7.528111e-06))
0.00670549    	((1.003534e-03 7.301078e+00 5.249063e-03) (2.335968e-04 -6.451114e-03 -6.861924e-04)) ((-1.744712e-05 -1.500260e-01 -9.602177e-05) (-2.058361e-06 -3.493560e-03 7.524660e-06))
0.00671248    	((1.004327e-03 7.299656e+00 5.263443e-03) (2.354578e-04 -6.456885e-03 -6.852945e-04)) ((-1.765354e-05 -1.499981e-01 -9.516025e-05) (-2.055031e-06 -3.494127e-03 7.523581e-06))
0.00671946    	((1.009527e-03 7.298191e+00 5.292143e-03) (2.373408e-04 -6.462583e-03 -6.846008e-04)) ((-1.809597e-05 -1.499696e-01 -8.882658e-05) (-2.051625e-06 -3.494682e-03 7.531403e-06))
0.00672645    	((1.012905e-03 7.296788e+00 5.294614e-03) (2.391831e-04 -6.468252e-03 -6.838869e-04)) ((-1.839492e-05 -1.499417e-01 -8.673297e-05) (-2.048107e-06 -3.495229e-03 7.539412e-06))
0.00673343    	((1.015422e-03 7.295399e+00 5.308262e-03) (2.409230e-04 -6.473954e-03 -6.831246e-04)) ((-1.854440e-05 -1.499145e-01 -8.541104e-05) (-2.044750e-06 -3.495779e-03 7.545073e-06))
0.00674042    	((1.016074e-03 7.294065e+00 5.325955e-03) (2.426829e-04 -6.479580e-03 -6.825240e-04)) ((-1.886712e-05 -1.498884e-01 -8.171716e-05) (-2.041781e-06 -3.496321e-03 7.553807e-06))
0.0067474     	((1.017150e-03 7.292726e+00 5.334653e-03) (2.443811e-04 -6.485246e-03 -6.817917e-04)) ((-1.901644e-05 -1.498621e-01 -7.986044e-05) (-2.038763e-06 -3.496869e-03 7.559768e-06))
0.00675439    	((1.015587e-03 7.291429e+00 5.368889e-03) (2.460783e-04 -6.490815e-03 -6.811934e-04)) ((-1.935873e-05 -1.498369e-01 -7.606120e-05) (-2.035975e-06 -3.497407e-03 7.569475e-06))
0.00676137    	((1.021389e-03 7.290127e+00 5.391442e-03) (2.477898e-04 -6.496411e-03 -6.805363e-04)) ((-1.956785e-05 -1.498114e-01 -7.422652e-05) (-2.032899e-06 -3.497946e-03 7.577809e-06))
0.00676835    	((1.023939e-03 7.288818e+00 5.402791e-03) (2.494220e-04 -6.502073e-03 -6.798829e-04)) ((-1.963577e-05 -1.497854e-01 -7.059606e-05) (-2.029402e-06 -3.498508e-03 7.588654e-06))
0.00677534    	((1.024812e-03 7.287576e+00 5.421089e-03) (2.510392e-04 -6.507598e-03 -6.793189e-04)) ((-1.993382e-05 -1.497611e-01 -6.777202e-05) (-2.026457e-06 -3.499052e-03 7.599577e-06))
0.00678232    	((1.022949e-03 7.286320e+00 5.448868e-03) (2.526269e-04 -6.513110e-03 -6.786496e-04)) ((-2.017753e-05 -1.497368e-01 -6.594269e-05) (-2.023563e-06 -3.499595e-03 7.605969e-06))
0.0067893     	((1.021312e-03 7.285090e+00 5.454389e-03) (2.541779e-04 -6.518679e-03 -6.778766e-04)) ((-2.023992e-05 -1.497124e-01 -6.635480e-05) (-2.020437e-06 -3.500145e-03 7.608297e-06))
0.00679629    	((1.020168e-03 7.283922e+00 5.474238e-03) (2.557422e-04 -6.524152e-03 -6.772352e-04)) ((-2.061509e-05 -1.496896e-01 -6.561904e-05) (-2.017546e-06 -3.500689e-03 7.614209e-06))
0.00680327    	((1.021290e-03 7.282767e+00 5.487464e-03) (2.573172e-04 -6.529652e-03 -6.765520e-04)) ((-2.087013e-05 -1.496667e-01 -6.562694e-05) (-2.014626e-06 -3.501238e-03 7.617758e-06))
0.00681025    	((1.020382e-03 7.281613e+00 5.500660e-03) (2.588767e-04 -6.535183e-03 -6.757271e-04)) ((-2.104074e-05 -1.496441e-01 -6.512610e-05) (-2.011515e-06 -3.501798e-03 7.618537e-06))
0.00681723    	((1.019221e-03 7.280501e+00 5.514270e-03) (2.604825e-04 -6.540640e-03 -6.750392e-04)) ((-2.135688e-05 -1.496224e-01 -6.285593e-05) (-2.008567e-06 -3.502354e-03 7.623725e-06))
0.00682422    	((1.024161e-03 7.279376e+00 5.534555e-03) (2.621122e-04 -6.546130e-03 -6.743050e-04)) ((-2.154404e-05 -1.496006e-01 -6.070799e-05) (-2.005426e-06 -3.502918e-03 7.628433e-06))
0.0068312     	((1.022650e-03 7.278267e+00 5.539099e-03) (2.636276e-04 -6.551636e-03 -6.734573e-04)) ((-2.159968e-05 -1.495784e-01 -5.958472e-05) (-2.002357e-06 -3.503494e-03 7.631478e-06))
0.00683818    	((1.024021e-03 7.277216e+00 5.545397e-03) (2.651424e-04 -6.557081e-03 -6.727600e-04)) ((-2.188052e-05 -1.495576e-01 -5.752473e-05) (-1.999328e-06 -3.504067e-03 7.639326e-06))
0.00684516    	((1.025740e-03 7.276156e+00 5.562902e-03) (2.666181e-04 -6.562520e-03 -6.720329e-04)) ((-2.199859e-05 -1.495365e-01 -5.482561e-05) (-1.996153e-06 -3.504648e-03 7.646563e-06))
0.00685214    	((1.026399e-03 7.275097e+00 5.574892e-03) (2.680305e-04 -6.567980e-03 -6.711585e-04)) ((-2.210921e-05 -1.495152e-01 -5.299563e-05) (-1.992840e-06 -3.505241e-03 7.649598e-06))
0.00685912    	((1.031104e-03 7.274093e+00 5.588181e-03) (2.694764e-04 -6.573366e-03 -6.704248e-04)) ((-2.230417e-05 -1.494951e-01 -4.992320e-05) (-1.989773e-06 -3.505831e-03 7.656862e-06))
0.0068661     	((1.032971e-03 7.273072e+00 5.596990e-03) (2.709498e-04 -6.578873e-03 -6.700216e-04)) ((-2.251703e-05 -1.494746e-01 -4.650205e-05) (-1.986411e-06 -3.506469e-03 7.676640e-06))
0.00687308    	((1.034143e-03 7.272064e+00 5.595244e-03) (2.724146e-04 -6.584372e-03 -6.693728e-04)) ((-2.255710e-05 -1.494546e-01 -4.506657e-05) (-1.982883e-06 -3.507107e-03 7.689775e-06))
0.00688006    	((1.037331e-03 7.271099e+00 5.619193e-03) (2.738821e-04 -6.589774e-03 -6.687563e-04)) ((-2.278539e-05 -1.494355e-01 -4.147968e-05) (-1.979718e-06 -3.507732e-03 7.704932e-06))
0.00688704    	((1.039429e-03 7.270126e+00 5.636806e-03) (2.753169e-04 -6.595152e-03 -6.680588e-04)) ((-2.294931e-05 -1.494160e-01 -3.867822e-05) (-1.976471e-06 -3.508359e-03 7.717116e-06))
0.00689402    	((1.041594e-03 7.269154e+00 5.648211e-03) (2.766692e-04 -6.600537e-03 -6.671683e-04)) ((-2.300397e-05 -1.493967e-01 -3.651971e-05) (-1.973084e-06 -3.508993e-03 7.724096e-06))
0.006901      	((1.041268e-03 7.268254e+00 5.662233e-03) (2.780454e-04 -6.605850e-03 -6.664111e-04)) ((-2.319883e-05 -1.493787e-01 -3.287017e-05) (-1.969762e-06 -3.509622e-03 7.734881e-06))
0.00690798    	((1.044560e-03 7.267336e+00 5.678231e-03) (2.793862e-04 -6.611164e-03 -6.655845e-04)) ((-2.329968e-05 -1.493607e-01 -2.919667e-05) (-1.966382e-06 -3.510256e-03 7.743843e-06))
0.00691496    	((1.047114e-03 7.266441e+00 5.692675e-03) (2.806634e-04 -6.616503e-03 -6.646121e-04)) ((-2.330886e-05 -1.493427e-01 -2.688692e-05) (-1.962895e-06 -3.510900e-03 7.748669e-06))
0.00692194    	((1.051723e-03 7.265580e+00 5.714909e-03) (2.819347e-04 -6.621747e-03 -6.637339e-04)) ((-2.352875e-05 -1.493259e-01 -2.248552e-05) (-1.959722e-06 -3.511539e-03 7.755770e-06))
0.00692892    	((1.052599e-03 7.264714e+00 5.734070e-03) (2.831935e-04 -6.626990e-03 -6.627995e-04)) ((-2.367354e-05 -1.493086e-01 -1.808888e-05) (-1.956455e-06 -3.512184e-03 7.761050e-06))
0.0069359     	((1.056434e-03 7.263846e+00 5.739276e-03) (2.843835e-04 -6.632233e-03 -6.616892e-04)) ((-2.371587e-05 -1.492913e-01 -1.525675e-05) (-1.952998e-06 -3.512840e-03 7.762407e-06))
0.00694288    	((1.060428e-03 7.263004e+00 5.754962e-03) (2.855677e-04 -6.637388e-03 -6.607164e-04)) ((-2.384296e-05 -1.492744e-01 -1.049203e-05) (-1.949939e-06 -3.513492e-03 7.767403e-06))
0.00694986    	((1.062245e-03 7.262169e+00 5.774033e-03) (2.867010e-04 -6.642547e-03 -6.597128e-04)) ((-2.396049e-05 -1.492577e-01 -6.102757e-06) (-1.946738e-06 -3.514150e-03 7.771005e-06))
0.00695683    	((1.063386e-03 7.261324e+00 5.779497e-03) (2.877379e-04 -6.647707e-03 -6.585409e-04)) ((-2.403748e-05 -1.492410e-01 -2.724342e-06) (-1.943546e-06 -3.514819e-03 7.769833e-06))
0.00696381    	((1.067047e-03 7.260526e+00 5.801697e-03) (2.888463e-04 -6.652802e-03 -6.575212e-04)) ((-2.421487e-05 -1.492255e-01 1.991079e-06) (-1.940697e-06 -3.515484e-03 7.772977e-06))
0.00697079    	((1.066085e-03 7.259715e+00 5.824416e-03) (2.900071e-04 -6.657894e-03 -6.564542e-04)) ((-2.432702e-05 -1.492093e-01 8.894242e-06) (-1.937745e-06 -3.516155e-03 7.774527e-06))
0.00697777    	((1.070898e-03 7.258887e+00 5.836977e-03) (2.911996e-04 -6.663000e-03 -6.552227e-04)) ((-2.439014e-05 -1.491930e-01 1.412882e-05) (-1.934533e-06 -3.516838e-03 7.772389e-06))
0.00698474    	((1.080464e-03 7.258093e+00 5.850537e-03) (2.925016e-04 -6.668013e-03 -6.541267e-04)) ((-2.453001e-05 -1.491775e-01 1.931759e-05) (-1.931653e-06 -3.517519e-03 7.774993e-06))
0.00699172    	((1.083227e-03 7.257306e+00 5.871611e-03) (2.938501e-04 -6.673016e-03 -6.529872e-04)) ((-2.460822e-05 -1.491619e-01 2.537002e-05) (-1.928590e-06 -3.518208e-03 7.776753e-06))
0.0069987     	((1.085467e-03 7.256523e+00 5.883305e-03) (2.952006e-04 -6.678051e-03 -6.517037e-04)) ((-2.461030e-05 -1.491464e-01 3.056909e-05) (-1.925304e-06 -3.518909e-03 7.774947e-06))
0.00700567    	((1.092307e-03 7.255769e+00 5.914679e-03) (2.966234e-04 -6.682999e-03 -6.505492e-04)) ((-2.475877e-05 -1.491318e-01 3.794766e-05) (-1.922091e-06 -3.519609e-03 7.777048e-06))
0.00701265    	((1.094989e-03 7.254997e+00 5.934486e-03) (2.980312e-04 -6.687930e-03 -6.492711e-04)) ((-2.487427e-05 -1.491170e-01 4.452064e-05) (-1.918623e-06 -3.520317e-03 7.777167e-06))
0.00701963    	((1.102098e-03 7.254199e+00 5.942838e-03) (2.994071e-04 -6.692994e-03 -6.475571e-04)) ((-2.474547e-05 -1.491012e-01 4.774848e-05) (-1.914925e-06 -3.521072e-03 7.765812e-06))
0.0070266     	((1.108254e-03 7.253425e+00 5.965999e-03) (3.007987e-04 -6.697938e-03 -6.460940e-04)) ((-2.491785e-05 -1.490865e-01 5.554463e-05) (-1.911419e-06 -3.521817e-03 7.760485e-06))
0.00703358    	((1.113749e-03 7.252683e+00 5.975848e-03) (3.021286e-04 -6.702853e-03 -6.445889e-04)) ((-2.494915e-05 -1.490722e-01 6.224028e-05) (-1.907630e-06 -3.522566e-03 7.754158e-06))
0.00704056    	((1.115310e-03 7.251913e+00 5.979740e-03) (3.033906e-04 -6.707800e-03 -6.429575e-04)) ((-2.492434e-05 -1.490576e-01 6.848806e-05) (-1.903658e-06 -3.523327e-03 7.745941e-06))
0.00704753    	((1.119346e-03 7.251174e+00 6.009093e-03) (3.046392e-04 -6.712631e-03 -6.414510e-04)) ((-2.509410e-05 -1.490438e-01 7.641201e-05) (-1.899892e-06 -3.524086e-03 7.742089e-06))
0.00705451    	((1.126717e-03 7.250426e+00 6.012947e-03) (3.058778e-04 -6.717478e-03 -6.399344e-04)) ((-2.513464e-05 -1.490293e-01 8.331511e-05) (-1.895742e-06 -3.524855e-03 7.738109e-06))
0.00706148    	((1.130863e-03 7.249653e+00 6.019329e-03) (3.070445e-04 -6.722347e-03 -6.382669e-04)) ((-2.508169e-05 -1.490147e-01 8.942340e-05) (-1.891249e-06 -3.525636e-03 7.730678e-06))
0.00706846    	((1.135878e-03 7.248909e+00 6.045367e-03) (3.082089e-04 -6.727121e-03 -6.367286e-04)) ((-2.526805e-05 -1.490009e-01 9.809212e-05) (-1.886799e-06 -3.526417e-03 7.727119e-06))
0.00707544    	((1.142310e-03 7.248149e+00 6.061226e-03) (3.093450e-04 -6.731877e-03 -6.351413e-04)) ((-2.534610e-05 -1.489869e-01 1.054254e-04) (-1.881979e-06 -3.527207e-03 7.721954e-06))
0.00708241    	((1.146727e-03 7.247372e+00 6.077703e-03) (3.104016e-04 -6.736662e-03 -6.333840e-04)) ((-2.533884e-05 -1.489723e-01 1.134781e-04) (-1.876807e-06 -3.528013e-03 7.714176e-06))
0.00708939    	((1.151547e-03 7.246629e+00 6.105361e-03) (3.114476e-04 -6.741367e-03 -6.317810e-04)) ((-2.545026e-05 -1.489590e-01 1.222063e-04) (-1.871737e-06 -3.528820e-03 7.711562e-06))
0.00709636    	((1.159246e-03 7.245857e+00 6.113920e-03) (3.124608e-04 -6.746078e-03 -6.301742e-04)) ((-2.550309e-05 -1.489449e-01 1.302455e-04) (-1.866459e-06 -3.529638e-03 7.709124e-06))
0.00710334    	((1.164422e-03 7.245096e+00 6.110803e-03) (3.133963e-04 -6.750799e-03 -6.283986e-04)) ((-2.541072e-05 -1.489311e-01 1.362489e-04) (-1.860924e-06 -3.530472e-03 7.702651e-06))
0.00711032    	((1.168380e-03 7.244309e+00 6.146329e-03) (3.143250e-04 -6.755430e-03 -6.267214e-04)) ((-2.563608e-05 -1.489168e-01 1.462598e-04) (-1.855576e-06 -3.531308e-03 7.700152e-06))
0.00711729    	((1.174420e-03 7.243543e+00 6.162950e-03) (3.152354e-04 -6.760069e-03 -6.250337e-04)) ((-2.573024e-05 -1.489030e-01 1.541169e-04) (-1.850052e-06 -3.532157e-03 7.697266e-06))
0.00712427    	((1.177701e-03 7.242752e+00 6.165626e-03) (3.160999e-04 -6.764731e-03 -6.232370e-04)) ((-2.570572e-05 -1.488887e-01 1.613585e-04) (-1.844346e-06 -3.533024e-03 7.692001e-06))
0.00713124    	((1.183783e-03 7.241962e+00 6.193292e-03) (3.169636e-04 -6.769304e-03 -6.215801e-04)) ((-2.587511e-05 -1.488747e-01 1.704625e-04) (-1.838918e-06 -3.533894e-03 7.690244e-06))
0.00713822    	((1.189610e-03 7.241136e+00 6.224860e-03) (3.177859e-04 -6.773884e-03 -6.198620e-04)) ((-2.599422e-05 -1.488597e-01 1.794258e-04) (-1.833504e-06 -3.534778e-03 7.687172e-06))
0.0071452     	((1.193697e-03 7.240293e+00 6.239978e-03) (3.185598e-04 -6.778500e-03 -6.180488e-04)) ((-2.597041e-05 -1.488446e-01 1.870535e-04) (-1.828018e-06 -3.535683e-03 7.681761e-06))
0.00715218    	((1.201838e-03 7.239481e+00 6.281695e-03) (3.193469e-04 -6.783025e-03 -6.163978e-04)) ((-2.602746e-05 -1.488301e-01 1.980797e-04) (-1.822905e-06 -3.536593e-03 7.679190e-06))
0.00715915    	((1.204897e-03 7.238594e+00 6.297408e-03) (3.201040e-04 -6.787534e-03 -6.147162e-04)) ((-2.614133e-05 -1.488144e-01 2.049847e-04) (-1.817997e-06 -3.537518e-03 7.673448e-06))
0.00716613    	((1.209927e-03 7.237739e+00 6.321266e-03) (3.207902e-04 -6.792078e-03 -6.129430e-04)) ((-2.610788e-05 -1.487991e-01 2.134092e-04) (-1.813347e-06 -3.538466e-03 7.662340e-06))
0.00717311    	((1.209750e-03 7.236876e+00 6.340790e-03) (3.214756e-04 -6.796535e-03 -6.113785e-04)) ((-2.635354e-05 -1.487835e-01 2.206226e-04) (-1.809312e-06 -3.539421e-03 7.653487e-06))
0.00718009    	((1.217071e-03 7.236009e+00 6.352027e-03) (3.221357e-04 -6.800974e-03 -6.098351e-04)) ((-2.635078e-05 -1.487682e-01 2.277447e-04) (-1.805723e-06 -3.540393e-03 7.641170e-06))
0.00718706    	((1.216824e-03 7.235111e+00 6.374450e-03) (3.227366e-04 -6.805434e-03 -6.081979e-04)) ((-2.644233e-05 -1.487516e-01 2.341246e-04) (-1.802652e-06 -3.541391e-03 7.622495e-06))
0.00719404    	((1.213645e-03 7.234210e+00 6.424648e-03) (3.233844e-04 -6.809816e-03 -6.067989e-04)) ((-2.665528e-05 -1.487357e-01 2.428127e-04) (-1.800414e-06 -3.542400e-03 7.605366e-06))
0.00720102    	((1.215093e-03 7.233287e+00 6.452637e-03) (3.240393e-04 -6.814172e-03 -6.054768e-04)) ((-2.679088e-05 -1.487191e-01 2.499442e-04) (-1.798750e-06 -3.543429e-03 7.584274e-06))
0.007208      	((1.213397e-03 7.232324e+00 6.472047e-03) (3.246480e-04 -6.818537e-03 -6.040945e-04)) ((-2.678324e-05 -1.487016e-01 2.558157e-04) (-1.797587e-06 -3.544486e-03 7.557270e-06))
0.00721498    	((1.217650e-03 7.231357e+00 6.500148e-03) (3.252784e-04 -6.822909e-03 -6.029271e-04)) ((-2.690861e-05 -1.486853e-01 2.651848e-04) (-1.796378e-06 -3.545552e-03 7.539865e-06))
0.00722196    	((1.222299e-03 7.230403e+00 6.510929e-03) (3.258727e-04 -6.827405e-03 -6.017490e-04)) ((-2.700223e-05 -1.486701e-01 2.718366e-04) (-1.794267e-06 -3.546637e-03 7.531754e-06))
0.00722894    	((1.230399e-03 7.229346e+00 6.517993e-03) (3.264037e-04 -6.832025e-03 -6.004185e-04)) ((-2.692117e-05 -1.486529e-01 2.800416e-04) (-1.791421e-06 -3.547743e-03 7.526187e-06))
0.00723592    	((1.238659e-03 7.228302e+00 6.545251e-03) (3.269776e-04 -6.836633e-03 -5.992548e-04)) ((-2.699060e-05 -1.486364e-01 2.910086e-04) (-1.788525e-06 -3.548854e-03 7.527820e-06))
0.0072429     	((1.244694e-03 7.227216e+00 6.561430e-03) (3.275492e-04 -6.841285e-03 -5.980554e-04)) ((-2.695340e-05 -1.486191e-01 2.997835e-04) (-1.785534e-06 -3.549981e-03 7.530414e-06))
0.00724988    	((1.252356e-03 7.226133e+00 6.564163e-03) (3.280701e-04 -6.846017e-03 -5.966863e-04)) ((-2.682506e-05 -1.486018e-01 3.083631e-04) (-1.782297e-06 -3.551128e-03 7.531404e-06))
0.00725686    	((1.259775e-03 7.225041e+00 6.591568e-03) (3.286080e-04 -6.850692e-03 -5.954807e-04)) ((-2.682622e-05 -1.485848e-01 3.183966e-04) (-1.779310e-06 -3.552283e-03 7.536837e-06))
0.00726385    	((1.264518e-03 7.223958e+00 6.603297e-03) (3.291256e-04 -6.855406e-03 -5.942210e-04)) ((-2.687437e-05 -1.485680e-01 3.264762e-04) (-1.776052e-06 -3.553455e-03 7.542537e-06))
0.00727083    	((1.271396e-03 7.222816e+00 6.624739e-03) (3.295948e-04 -6.860190e-03 -5.928233e-04)) ((-2.677364e-05 -1.485501e-01 3.343088e-04) (-1.772624e-06 -3.554650e-03 7.544788e-06))
0.00727781    	((1.280227e-03 7.221714e+00 6.627460e-03) (3.300781e-04 -6.864950e-03 -5.915286e-04)) ((-2.691735e-05 -1.485332e-01 3.412033e-04) (-1.769155e-06 -3.555855e-03 7.552000e-06))
0.0072848     	((1.287030e-03 7.220559e+00 6.636683e-03) (3.304950e-04 -6.869781e-03 -5.900903e-04)) ((-2.689238e-05 -1.485155e-01 3.479328e-04) (-1.765557e-06 -3.557084e-03 7.555889e-06))
0.00729178    	((1.289033e-03 7.219409e+00 6.663376e-03) (3.309290e-04 -6.874583e-03 -5.887585e-04)) ((-2.714702e-05 -1.484981e-01 3.566985e-04) (-1.761827e-06 -3.558321e-03 7.565176e-06))
0.00729877    	((1.294973e-03 7.218234e+00 6.676915e-03) (3.313208e-04 -6.879420e-03 -5.873876e-04)) ((-2.714144e-05 -1.484801e-01 3.636947e-04) (-1.758005e-06 -3.559579e-03 7.572455e-06))
0.00730576    	((1.293067e-03 7.217010e+00 6.682300e-03) (3.316835e-04 -6.884357e-03 -5.858728e-04)) ((-2.721019e-05 -1.484613e-01 3.689470e-04) (-1.753542e-06 -3.560861e-03 7.578231e-06))
0.00731274    	((1.296131e-03 7.215782e+00 6.701852e-03) (3.320474e-04 -6.889253e-03 -5.844631e-04)) ((-2.727574e-05 -1.484427e-01 3.761967e-04) (-1.749401e-06 -3.562153e-03 7.586964e-06))
0.00731973    	((1.298680e-03 7.214538e+00 6.707491e-03) (3.324168e-04 -6.894202e-03 -5.830191e-04)) ((-2.749568e-05 -1.484235e-01 3.824715e-04) (-1.744809e-06 -3.563466e-03 7.594725e-06))
0.00732672    	((1.309023e-03 7.213263e+00 6.718119e-03) (3.327705e-04 -6.899249e-03 -5.814256e-04)) ((-2.731502e-05 -1.484041e-01 3.882985e-04) (-1.740143e-06 -3.564804e-03 7.599499e-06))
0.00733371    	((1.312108e-03 7.211995e+00 6.725879e-03) (3.332054e-04 -6.904269e-03 -5.799299e-04)) ((-2.753026e-05 -1.483853e-01 3.945474e-04) (-1.735320e-06 -3.566153e-03 7.608013e-06))
0.0073407     	((1.317113e-03 7.210667e+00 6.746830e-03) (3.336052e-04 -6.909390e-03 -5.782980e-04)) ((-2.739962e-05 -1.483652e-01 4.003046e-04) (-1.730459e-06 -3.567530e-03 7.610599e-06))
0.00734769    	((1.320476e-03 7.209348e+00 6.755549e-03) (3.340108e-04 -6.914483e-03 -5.767997e-04)) ((-2.757665e-05 -1.483453e-01 4.076196e-04) (-1.725524e-06 -3.568919e-03 7.617825e-06))
0.00735468    	((1.326638e-03 7.208008e+00 6.775634e-03) (3.343685e-04 -6.919621e-03 -5.752602e-04)) ((-2.753198e-05 -1.483253e-01 4.139794e-04) (-1.720744e-06 -3.570329e-03 7.622353e-06))
0.00736167    	((1.325177e-03 7.206618e+00 6.758949e-03) (3.346741e-04 -6.924847e-03 -5.735887e-04)) ((-2.760828e-05 -1.483043e-01 4.173702e-04) (-1.715494e-06 -3.571768e-03 7.625224e-06))
0.00736867    	((1.327544e-03 7.205240e+00 6.780594e-03) (3.349658e-04 -6.930061e-03 -5.720318e-04)) ((-2.762888e-05 -1.482840e-01 4.237524e-04) (-1.710729e-06 -3.573219e-03 7.631330e-06))
