# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0567998     	((-2.669995e-03 6.252470e+00 9.633640e-03) (1.507163e-04 -6.953698e-03 -2.616124e-04)) ((-1.470830e-04 -1.357184e-01 -2.160800e-03) (-7.231980e-07 -4.354850e-03 8.434287e-07))
0.0568072     	((-2.637888e-03 6.250959e+00 9.388032e-03) (1.505368e-04 -6.950314e-03 -2.596470e-04)) ((-1.455221e-04 -1.356812e-01 -2.183049e-03) (-7.272706e-07 -4.354026e-03 6.861800e-07))
0.0568146     	((-2.580702e-03 6.252670e+00 9.573951e-03) (1.507229e-04 -6.948814e-03 -2.573221e-04)) ((-1.415039e-04 -1.357445e-01 -2.079263e-03) (-7.304517e-07 -4.353627e-03 5.832693e-07))
0.056822      	((-2.695583e-03 6.251742e+00 9.278940e-03) (1.520273e-04 -6.948129e-03 -2.637302e-04)) ((-1.460291e-04 -1.356975e-01 -2.261422e-03) (-7.357436e-07 -4.353713e-03 7.486022e-07))
0.0568295     	((-2.637189e-03 6.251667e+00 9.813758e-03) (1.537352e-04 -6.953160e-03 -2.820446e-04)) ((-1.495227e-04 -1.356501e-01 -2.155904e-03) (-7.385246e-07 -4.355035e-03 1.536329e-06))
0.0568369     	((-2.764876e-03 6.254469e+00 9.597041e-03) (1.569089e-04 -6.948866e-03 -3.085754e-04)) ((-1.530352e-04 -1.357000e-01 -2.303915e-03) (-7.765021e-07 -4.357242e-03 1.290200e-06))
0.0568443     	((-2.721587e-03 6.256772e+00 9.466666e-03) (1.600909e-04 -6.940229e-03 -3.371395e-04)) ((-1.531114e-04 -1.357810e-01 -2.334422e-03) (-8.251908e-07 -4.359891e-03 4.905301e-07))
0.0568517     	((-2.626041e-03 6.257684e+00 8.152382e-03) (1.597315e-04 -6.950066e-03 -3.392613e-04)) ((-1.405392e-04 -1.359674e-01 -2.270946e-03) (-7.839849e-07 -4.359687e-03 1.627882e-06))
0.0568591     	((-2.319414e-03 6.247860e+00 9.197847e-03) (1.608651e-04 -6.950328e-03 -3.176878e-04)) ((-1.363761e-04 -1.356804e-01 -1.810933e-03) (-7.804696e-07 -4.360638e-03 1.632333e-06))
0.0568666     	((-2.026285e-03 6.249445e+00 1.009169e-02) (1.625957e-04 -6.950282e-03 -3.176420e-04)) ((-1.243422e-04 -1.356799e-01 -1.355038e-03) (-7.924661e-07 -4.360373e-03 1.691658e-06))
0.056874      	((-1.958613e-03 6.251157e+00 1.057926e-02) (1.621332e-04 -6.949498e-03 -3.110888e-04)) ((-1.263071e-04 -1.356818e-01 -1.314349e-03) (-7.928365e-07 -4.359526e-03 1.317006e-06))
0.0568814     	((-1.748993e-03 6.255095e+00 1.040435e-02) (1.545258e-04 -6.960648e-03 -2.899238e-04)) ((-1.140035e-04 -1.357254e-01 -1.107817e-03) (-8.057683e-07 -4.360134e-03 -2.710785e-07))
0.0568888     	((-2.185741e-03 6.252346e+00 1.105951e-02) (1.558865e-04 -6.955584e-03 -2.852221e-04)) ((-1.358139e-04 -1.358059e-01 -1.539621e-03) (-7.946130e-07 -4.359501e-03 3.398623e-08))
0.0568962     	((-2.372969e-03 6.249451e+00 9.910911e-03) (1.536261e-04 -6.960216e-03 -2.836840e-04)) ((-1.361474e-04 -1.357070e-01 -1.920414e-03) (-8.214153e-07 -4.358573e-03 -7.339670e-07))
0.0569036     	((-2.444881e-03 6.248070e+00 9.726048e-03) (1.551866e-04 -6.953124e-03 -2.824938e-04)) ((-1.419956e-04 -1.356544e-01 -2.029632e-03) (-8.000112e-07 -4.357707e-03 -9.870072e-08))
0.056911      	((-2.384572e-03 6.249246e+00 9.866214e-03) (1.559335e-04 -6.948903e-03 -2.796961e-04)) ((-1.401371e-04 -1.356748e-01 -1.962572e-03) (-7.832161e-07 -4.357342e-03 2.757512e-07))
0.0569184     	((-2.596008e-03 6.249465e+00 9.122271e-03) (1.563159e-04 -6.947337e-03 -2.811933e-04)) ((-1.425181e-04 -1.356485e-01 -2.182546e-03) (-7.792179e-07 -4.356858e-03 4.784847e-07))
0.0569258     	((-2.393876e-03 6.248955e+00 9.651522e-03) (1.568683e-04 -6.945895e-03 -2.817178e-04)) ((-1.398512e-04 -1.356273e-01 -1.942156e-03) (-7.783899e-07 -4.356383e-03 5.277057e-07))
0.0569332     	((-2.394519e-03 6.250853e+00 9.495685e-03) (1.571714e-04 -6.944934e-03 -2.817349e-04)) ((-1.390800e-04 -1.356782e-01 -1.957887e-03) (-7.788546e-07 -4.356019e-03 5.220247e-07))
0.0569406     	((-2.167911e-03 6.246626e+00 1.200876e-02) (1.604669e-04 -6.951607e-03 -2.950230e-04)) ((-1.502762e-04 -1.354407e-01 -1.519528e-03) (-7.824344e-07 -4.357138e-03 1.231734e-06))
0.056948      	((-2.175395e-03 6.250505e+00 1.009298e-02) (1.631302e-04 -6.951063e-03 -3.039825e-04)) ((-1.209549e-04 -1.356255e-01 -1.798409e-03) (-7.958391e-07 -4.357513e-03 1.233489e-06))
0.0569554     	((-2.543877e-03 6.251405e+00 9.772078e-03) (1.651595e-04 -6.954395e-03 -3.196414e-04)) ((-1.429674e-04 -1.356647e-01 -1.996926e-03) (-7.993261e-07 -4.358812e-03 1.752657e-06))
0.0569627     	((-2.483466e-03 6.250583e+00 1.017932e-02) (1.728984e-04 -6.963042e-03 -3.556987e-04)) ((-1.450825e-04 -1.356479e-01 -1.823647e-03) (-7.752513e-07 -4.363057e-03 2.838562e-06))
0.0569701     	((-2.030402e-03 6.249364e+00 1.064240e-02) (1.717143e-04 -6.961015e-03 -3.438687e-04)) ((-1.427176e-04 -1.356224e-01 -1.602238e-03) (-7.817901e-07 -4.361562e-03 2.605157e-06))
0.0569775     	((-1.830608e-03 6.250132e+00 1.167950e-02) (1.707515e-04 -6.958474e-03 -3.293667e-04)) ((-1.456282e-04 -1.356635e-01 -1.323296e-03) (-7.863290e-07 -4.360295e-03 2.307756e-06))
0.0569849     	((-2.181583e-03 6.248466e+00 1.029481e-02) (1.699292e-04 -6.958825e-03 -3.143745e-04)) ((-1.420896e-04 -1.355824e-01 -1.772234e-03) (-7.852282e-07 -4.359739e-03 1.886411e-06))
0.0569923     	((-2.116803e-03 6.248285e+00 1.000503e-02) (1.690165e-04 -6.959772e-03 -3.028673e-04)) ((-1.414991e-04 -1.356057e-01 -1.746657e-03) (-7.844709e-07 -4.359498e-03 1.375487e-06))
0.0569997     	((-1.882616e-03 6.249468e+00 1.086208e-02) (1.697668e-04 -6.955826e-03 -3.035492e-04)) ((-1.404468e-04 -1.356112e-01 -1.435830e-03) (-7.812748e-07 -4.358405e-03 1.642232e-06))
0.0570071     	((-1.972800e-03 6.247814e+00 1.106371e-02) (1.700083e-04 -6.953377e-03 -3.011321e-04)) ((-1.459768e-04 -1.356066e-01 -1.537229e-03) (-7.821418e-07 -4.357671e-03 1.558382e-06))
0.0570146     	((-2.061342e-03 6.246412e+00 1.049136e-02) (1.720198e-04 -6.953734e-03 -3.214852e-04)) ((-1.243314e-04 -1.355209e-01 -1.669879e-03) (-7.689795e-07 -4.359591e-03 1.807404e-06))
0.057022      	((-2.310412e-03 6.246458e+00 1.045609e-02) (1.730013e-04 -6.950941e-03 -3.140945e-04)) ((-1.426358e-04 -1.355844e-01 -1.921484e-03) (-7.559424e-07 -4.359892e-03 1.906925e-06))
0.0570294     	((-2.128823e-03 6.243143e+00 1.017247e-02) (1.736387e-04 -6.948439e-03 -3.133700e-04)) ((-1.271178e-04 -1.354442e-01 -1.875207e-03) (-7.608595e-07 -4.359646e-03 1.919178e-06))
0.0570368     	((-2.130755e-03 6.243833e+00 1.010387e-02) (1.744110e-04 -6.947303e-03 -3.093730e-04)) ((-1.417194e-04 -1.354556e-01 -1.794907e-03) (-7.636199e-07 -4.359124e-03 1.877997e-06))
0.0570443     	((-2.120959e-03 6.243708e+00 9.988473e-03) (1.752065e-04 -6.947155e-03 -3.054094e-04)) ((-1.404707e-04 -1.354348e-01 -1.788252e-03) (-7.651444e-07 -4.358569e-03 1.775315e-06))
0.0570517     	((-2.059283e-03 6.244453e+00 1.035179e-02) (1.762489e-04 -6.947585e-03 -3.039674e-04)) ((-1.413733e-04 -1.354592e-01 -1.678845e-03) (-7.774259e-07 -4.358151e-03 1.693181e-06))
0.0570591     	((-2.020164e-03 6.244359e+00 1.039598e-02) (1.772680e-04 -6.947516e-03 -3.021190e-04)) ((-1.411190e-04 -1.354611e-01 -1.638766e-03) (-7.781729e-07 -4.357511e-03 1.596388e-06))
0.0570665     	((-2.011132e-03 6.244303e+00 1.081041e-02) (1.780301e-04 -6.948266e-03 -3.001038e-04)) ((-1.441399e-04 -1.354901e-01 -1.624242e-03) (-7.804421e-07 -4.357061e-03 1.428585e-06))
0.0570739     	((-2.011078e-03 6.243743e+00 1.041588e-02) (1.791427e-04 -6.948397e-03 -3.000150e-04)) ((-1.424834e-04 -1.354342e-01 -1.652603e-03) (-7.810945e-07 -4.356472e-03 1.325034e-06))
0.0570813     	((-2.148633e-03 6.245370e+00 9.881752e-03) (1.801777e-04 -6.948324e-03 -3.003683e-04)) ((-1.387598e-04 -1.355141e-01 -1.800159e-03) (-7.773218e-07 -4.356118e-03 1.213176e-06))
0.0570887     	((-2.101647e-03 6.244585e+00 1.080008e-02) (1.828041e-04 -6.950132e-03 -3.060554e-04)) ((-1.484389e-04 -1.354519e-01 -1.635716e-03) (-7.721249e-07 -4.356404e-03 1.410104e-06))
0.057096      	((-1.960974e-03 6.243742e+00 1.068359e-02) (1.837666e-04 -6.948987e-03 -3.047663e-04)) ((-1.450499e-04 -1.354154e-01 -1.592264e-03) (-7.715530e-07 -4.355677e-03 1.303139e-06))
0.0571034     	((-1.962509e-03 6.243208e+00 1.082430e-02) (1.850266e-04 -6.948938e-03 -3.186551e-04)) ((-1.378191e-04 -1.353982e-01 -1.563424e-03) (-7.610777e-07 -4.356872e-03 1.264419e-06))
0.0571108     	((-2.097313e-03 6.243961e+00 1.024544e-02) (1.854659e-04 -6.949401e-03 -3.016237e-04)) ((-1.548117e-04 -1.354114e-01 -1.800672e-03) (-7.700300e-07 -4.358502e-03 1.020907e-06))
0.0571182     	((-1.900093e-03 6.245572e+00 1.103443e-02) (1.858289e-04 -6.950078e-03 -2.974509e-04)) ((-1.469236e-04 -1.354578e-01 -1.480268e-03) (-7.743847e-07 -4.358236e-03 9.242795e-07))
0.0571256     	((-2.093186e-03 6.244702e+00 1.060986e-02) (1.873477e-04 -6.950481e-03 -2.983689e-04)) ((-1.491402e-04 -1.354350e-01 -1.681166e-03) (-7.714608e-07 -4.357561e-03 1.043250e-06))
0.057133      	((-1.996065e-03 6.243907e+00 1.072740e-02) (1.880168e-04 -6.949435e-03 -2.984286e-04)) ((-1.470350e-04 -1.354138e-01 -1.612469e-03) (-7.698441e-07 -4.356648e-03 9.999097e-07))
0.0571404     	((-2.009448e-03 6.243702e+00 1.066729e-02) (1.887180e-04 -6.948755e-03 -2.987012e-04)) ((-1.471428e-04 -1.354066e-01 -1.630132e-03) (-7.686360e-07 -4.355850e-03 9.431649e-07))
0.0571478     	((-1.999485e-03 6.243750e+00 1.069383e-02) (1.895605e-04 -6.948785e-03 -2.983071e-04)) ((-1.476933e-04 -1.354073e-01 -1.626962e-03) (-7.660801e-07 -4.355312e-03 8.728432e-07))
0.0571551     	((-1.978624e-03 6.244221e+00 1.056618e-02) (1.910431e-04 -6.951430e-03 -3.038846e-04)) ((-1.362412e-04 -1.354040e-01 -1.654400e-03) (-7.617374e-07 -4.355811e-03 9.953926e-07))
0.0571625     	((-2.016727e-03 6.243899e+00 1.065694e-02) (1.918988e-04 -6.949929e-03 -3.042173e-04)) ((-1.489552e-04 -1.354159e-01 -1.644172e-03) (-7.608411e-07 -4.355354e-03 9.434420e-07))
0.0571699     	((-2.013986e-03 6.244060e+00 1.068030e-02) (1.924992e-04 -6.948691e-03 -3.018402e-04)) ((-1.481505e-04 -1.354257e-01 -1.630373e-03) (-7.583136e-07 -4.355067e-03 8.308244e-07))
0.0571773     	((-1.962686e-03 6.245776e+00 1.068345e-02) (1.936628e-04 -6.947250e-03 -3.006516e-04)) ((-1.440000e-04 -1.354544e-01 -1.548830e-03) (-7.542433e-07 -4.354816e-03 9.106991e-07))
0.0571847     	((-2.102133e-03 6.243631e+00 1.036406e-02) (1.940327e-04 -6.945820e-03 -2.988345e-04)) ((-1.468323e-04 -1.354013e-01 -1.713219e-03) (-7.524365e-07 -4.354509e-03 8.157840e-07))
0.0571921     	((-2.168875e-03 6.243311e+00 1.018058e-02) (1.945805e-04 -6.944417e-03 -2.984385e-04)) ((-1.464565e-04 -1.353845e-01 -1.786330e-03) (-7.514672e-07 -4.354089e-03 7.658422e-07))
0.0571995     	((-2.195058e-03 6.243026e+00 1.011273e-02) (1.949189e-04 -6.943290e-03 -2.976861e-04)) ((-1.468327e-04 -1.353765e-01 -1.810175e-03) (-7.488646e-07 -4.353749e-03 7.304237e-07))
0.0572069     	((-2.137680e-03 6.243116e+00 1.017110e-02) (1.957063e-04 -6.943553e-03 -3.105851e-04)) ((-1.354446e-04 -1.353589e-01 -1.726830e-03) (-7.348032e-07 -4.355287e-03 7.489902e-07))
0.0572143     	((-2.289325e-03 6.244055e+00 9.598911e-03) (1.966020e-04 -6.942647e-03 -3.110903e-04)) ((-1.431215e-04 -1.354113e-01 -1.948275e-03) (-7.306583e-07 -4.354907e-03 7.866569e-07))
0.0572217     	((-2.092835e-03 6.244477e+00 1.016793e-02) (1.967919e-04 -6.942021e-03 -3.083566e-04)) ((-1.413408e-04 -1.354138e-01 -1.701321e-03) (-7.320507e-07 -4.354579e-03 7.574679e-07))
0.0572291     	((-2.208623e-03 6.243846e+00 9.304860e-03) (1.975675e-04 -6.945016e-03 -3.006627e-04)) ((-1.363142e-04 -1.353358e-01 -1.823423e-03) (-7.378815e-07 -4.354686e-03 3.661631e-07))
0.0572365     	((-2.358346e-03 6.242696e+00 9.543208e-03) (1.980985e-04 -6.941706e-03 -2.991068e-04)) ((-1.444338e-04 -1.353606e-01 -1.965514e-03) (-7.273061e-07 -4.354261e-03 7.064368e-07))
0.0572439     	((-2.391037e-03 6.242617e+00 9.449393e-03) (1.985891e-04 -6.940093e-03 -2.988317e-04)) ((-1.436018e-04 -1.353571e-01 -1.988542e-03) (-7.225821e-07 -4.353860e-03 8.754295e-07))
0.0572513     	((-2.354766e-03 6.243301e+00 9.478090e-03) (1.989448e-04 -6.939602e-03 -2.987111e-04)) ((-1.408938e-04 -1.353613e-01 -1.945347e-03) (-7.192674e-07 -4.353606e-03 9.434300e-07))
0.0572587     	((-2.501300e-03 6.241704e+00 8.902982e-03) (1.987915e-04 -6.940794e-03 -2.832655e-04)) ((-1.507708e-04 -1.353156e-01 -2.147414e-03) (-7.303868e-07 -4.355209e-03 8.269181e-07))
0.0572661     	((-2.457720e-03 6.243274e+00 9.223508e-03) (1.989319e-04 -6.940632e-03 -2.862856e-04)) ((-1.428764e-04 -1.353576e-01 -2.021674e-03) (-7.341466e-07 -4.355053e-03 9.246693e-07))
0.0572735     	((-2.500721e-03 6.243276e+00 9.042539e-03) (1.988768e-04 -6.939800e-03 -2.898609e-04)) ((-1.405259e-04 -1.353610e-01 -2.074367e-03) (-7.313254e-07 -4.354495e-03 9.184151e-07))
0.0572809     	((-2.539357e-03 6.243586e+00 8.988227e-03) (1.994767e-04 -6.941546e-03 -2.959019e-04)) ((-1.409603e-04 -1.353586e-01 -2.109570e-03) (-7.271783e-07 -4.354180e-03 1.029015e-06))
0.0572884     	((-2.662806e-03 6.245085e+00 8.574883e-03) (1.992079e-04 -6.941212e-03 -3.004321e-04)) ((-1.448626e-04 -1.353930e-01 -2.221720e-03) (-7.271045e-07 -4.353781e-03 9.810819e-07))
0.0572958     	((-2.523341e-03 6.243299e+00 9.019505e-03) (1.986745e-04 -6.941759e-03 -3.024503e-04)) ((-1.357474e-04 -1.353506e-01 -2.102987e-03) (-7.196588e-07 -4.353319e-03 1.065366e-06))
0.0573032     	((-2.546284e-03 6.243878e+00 8.822705e-03) (1.981543e-04 -6.940105e-03 -3.022476e-04)) ((-1.345051e-04 -1.353764e-01 -2.102117e-03) (-7.186576e-07 -4.352958e-03 8.008660e-07))
0.0573106     	((-2.528395e-03 6.244160e+00 8.813076e-03) (1.978344e-04 -6.938805e-03 -3.019651e-04)) ((-1.340926e-04 -1.353915e-01 -2.083921e-03) (-7.134196e-07 -4.352555e-03 6.656810e-07))
0.057318      	((-2.598089e-03 6.244507e+00 8.565500e-03) (1.986278e-04 -6.939913e-03 -3.093633e-04)) ((-1.243418e-04 -1.353915e-01 -2.175401e-03) (-7.048022e-07 -4.352996e-03 8.477500e-07))
0.0573254     	((-2.626676e-03 6.244441e+00 8.547296e-03) (1.986565e-04 -6.938746e-03 -3.095844e-04)) ((-1.349443e-04 -1.353949e-01 -2.175915e-03) (-7.003507e-07 -4.352702e-03 8.232860e-07))
0.0573328     	((-2.597688e-03 6.244185e+00 8.700838e-03) (1.989995e-04 -6.938336e-03 -3.235680e-04)) ((-1.261473e-04 -1.353844e-01 -2.107137e-03) (-6.861584e-07 -4.354063e-03 8.698361e-07))
0.0573402     	((-2.636663e-03 6.245735e+00 8.376826e-03) (1.989100e-04 -6.937105e-03 -3.223453e-04)) ((-1.317772e-04 -1.354330e-01 -2.213541e-03) (-6.831558e-07 -4.353786e-03 8.261125e-07))
0.0573476     	((-2.561098e-03 6.247089e+00 8.507845e-03) (1.990890e-04 -6.936793e-03 -3.210299e-04)) ((-1.287966e-04 -1.354564e-01 -2.078124e-03) (-6.825926e-07 -4.353519e-03 9.139110e-07))
0.057355      	((-2.749081e-03 6.245271e+00 7.985481e-03) (1.987058e-04 -6.935598e-03 -3.188610e-04)) ((-1.303553e-04 -1.354091e-01 -2.289372e-03) (-6.836226e-07 -4.353022e-03 9.282924e-07))
0.0573625     	((-2.169369e-03 6.250716e+00 1.110265e-02) (1.976352e-04 -6.937439e-03 -3.095374e-04)) ((-1.372735e-04 -1.356840e-01 -1.448633e-03) (-6.841949e-07 -4.356428e-03 1.073873e-06))
0.0573699     	((-2.970038e-03 6.245003e+00 7.420371e-03) (1.974512e-04 -6.938696e-03 -3.177483e-04)) ((-1.251297e-04 -1.354152e-01 -2.588919e-03) (-6.816948e-07 -4.356902e-03 1.351264e-06))
0.0573773     	((-2.933345e-03 6.244779e+00 7.523227e-03) (1.968932e-04 -6.937698e-03 -3.191446e-04)) ((-1.327877e-04 -1.354175e-01 -2.501664e-03) (-6.820994e-07 -4.356155e-03 1.360423e-06))
0.0573847     	((-2.929315e-03 6.245301e+00 7.499180e-03) (1.961358e-04 -6.937446e-03 -3.190351e-04)) ((-1.307010e-04 -1.354344e-01 -2.496018e-03) (-6.798076e-07 -4.355498e-03 1.293308e-06))
0.0573921     	((-2.927456e-03 6.245667e+00 7.495716e-03) (1.958767e-04 -6.936796e-03 -3.195626e-04)) ((-1.301413e-04 -1.354476e-01 -2.470126e-03) (-6.792074e-07 -4.354813e-03 1.245303e-06))
0.0573995     	((-2.936979e-03 6.246459e+00 7.457628e-03) (1.958188e-04 -6.936295e-03 -3.203115e-04)) ((-1.292343e-04 -1.354709e-01 -2.468912e-03) (-6.781520e-07 -4.354238e-03 1.213951e-06))
0.057407      	((-2.925295e-03 6.246840e+00 7.460095e-03) (1.957443e-04 -6.935856e-03 -3.207947e-04)) ((-1.283344e-04 -1.354846e-01 -2.449590e-03) (-6.763317e-07 -4.353753e-03 1.180885e-06))
0.0574144     	((-2.931765e-03 6.247487e+00 7.403742e-03) (1.956240e-04 -6.935846e-03 -3.213010e-04)) ((-1.275011e-04 -1.355037e-01 -2.453870e-03) (-6.737368e-07 -4.353439e-03 1.175041e-06))
0.0574218     	((-2.932492e-03 6.247617e+00 7.297938e-03) (1.947232e-04 -6.936900e-03 -3.166036e-04)) ((-1.266925e-04 -1.355051e-01 -2.461147e-03) (-6.678996e-07 -4.353633e-03 1.036101e-06))
0.0574292     	((-2.895828e-03 6.248305e+00 7.097274e-03) (1.926470e-04 -6.937453e-03 -3.079341e-04)) ((-1.201595e-04 -1.355053e-01 -2.427455e-03) (-6.585931e-07 -4.354260e-03 8.908634e-07))
0.0574366     	((-3.011959e-03 6.247388e+00 6.409937e-03) (1.912844e-04 -6.936768e-03 -3.042116e-04)) ((-1.215316e-04 -1.354466e-01 -2.601006e-03) (-6.517585e-07 -4.354709e-03 9.579885e-07))
0.0574441     	((-2.507533e-03 6.252876e+00 7.864657e-03) (1.867053e-04 -6.942803e-03 -2.740252e-04)) ((-1.128958e-04 -1.356071e-01 -2.010698e-03) (-6.197079e-07 -4.357691e-03 3.133067e-07))
0.0574515     	((-2.820875e-03 6.250236e+00 6.537034e-03) (1.847002e-04 -6.945054e-03 -2.739272e-04)) ((-1.094863e-04 -1.354967e-01 -2.343177e-03) (-6.272089e-07 -4.357479e-03 1.443668e-08))
0.0574589     	((-3.043595e-03 6.247782e+00 7.232709e-03) (1.861668e-04 -6.944419e-03 -2.947692e-04)) ((-1.196062e-04 -1.355435e-01 -2.520782e-03) (-6.209861e-07 -4.358361e-03 2.048046e-07))
0.0574663     	((-3.032906e-03 6.250467e+00 6.831650e-03) (1.863292e-04 -6.941968e-03 -3.000327e-04)) ((-1.242206e-04 -1.356401e-01 -2.571664e-03) (-6.236026e-07 -4.357673e-03 3.326913e-07))
0.0574738     	((-3.163513e-03 6.252276e+00 6.202990e-03) (1.857855e-04 -6.939893e-03 -3.039041e-04)) ((-1.227401e-04 -1.356881e-01 -2.726765e-03) (-6.291897e-07 -4.356942e-03 4.147167e-07))
0.0574812     	((-2.831352e-03 6.249417e+00 7.171006e-03) (1.858111e-04 -6.939042e-03 -3.058369e-04)) ((-1.202542e-04 -1.355904e-01 -2.325298e-03) (-6.346625e-07 -4.356068e-03 6.003554e-07))
0.0574886     	((-2.906950e-03 6.250491e+00 6.835157e-03) (1.853648e-04 -6.937577e-03 -3.072909e-04)) ((-1.202923e-04 -1.356265e-01 -2.429736e-03) (-6.383900e-07 -4.355226e-03 7.183053e-07))
0.057496      	((-2.879669e-03 6.250451e+00 7.014007e-03) (1.849906e-04 -6.936616e-03 -3.078671e-04)) ((-1.192914e-04 -1.356135e-01 -2.368075e-03) (-6.394969e-07 -4.354593e-03 8.430083e-07))
0.0575035     	((-2.885422e-03 6.250739e+00 6.983037e-03) (1.845779e-04 -6.936248e-03 -3.086862e-04)) ((-1.194370e-04 -1.356206e-01 -2.385343e-03) (-6.408526e-07 -4.354091e-03 9.608198e-07))
0.0575109     	((-2.740873e-03 6.252163e+00 7.107417e-03) (1.838118e-04 -6.935196e-03 -3.079374e-04)) ((-1.175373e-04 -1.356618e-01 -2.253839e-03) (-6.411175e-07 -4.353591e-03 9.972003e-07))
0.0575183     	((-2.790853e-03 6.251836e+00 6.956881e-03) (1.830328e-04 -6.934063e-03 -3.067798e-04)) ((-1.179642e-04 -1.356587e-01 -2.337656e-03) (-6.404329e-07 -4.353209e-03 1.033852e-06))
0.0575257     	((-2.909343e-03 6.251246e+00 6.741570e-03) (1.825316e-04 -6.932935e-03 -3.066507e-04)) ((-1.175703e-04 -1.356493e-01 -2.437523e-03) (-6.394041e-07 -4.352804e-03 1.055745e-06))
0.0575332     	((-2.984734e-03 6.251139e+00 6.421593e-03) (1.814548e-04 -6.933771e-03 -2.904990e-04)) ((-1.271046e-04 -1.356399e-01 -2.549271e-03) (-6.521250e-07 -4.354448e-03 9.433476e-07))
0.0575406     	((-2.861555e-03 6.253005e+00 6.866568e-03) (1.809337e-04 -6.932168e-03 -2.883353e-04)) ((-1.163394e-04 -1.356943e-01 -2.331319e-03) (-6.504401e-07 -4.354249e-03 9.990883e-07))
0.057548      	((-2.885828e-03 6.253103e+00 6.833414e-03) (1.801400e-04 -6.931448e-03 -2.867892e-04)) ((-1.168357e-04 -1.357137e-01 -2.383608e-03) (-6.456631e-07 -4.353839e-03 9.425686e-07))
0.0575555     	((-2.954904e-03 6.252520e+00 6.554525e-03) (1.794485e-04 -6.930995e-03 -2.867047e-04)) ((-1.159874e-04 -1.356978e-01 -2.478854e-03) (-6.413228e-07 -4.353210e-03 8.204865e-07))
0.0575629     	((-2.990800e-03 6.252825e+00 6.396810e-03) (1.789133e-04 -6.930985e-03 -2.871848e-04)) ((-1.156227e-04 -1.357050e-01 -2.541756e-03) (-6.391092e-07 -4.352759e-03 7.362993e-07))
0.0575703     	((-3.151862e-03 6.255769e+00 6.394142e-03) (1.801983e-04 -6.934282e-03 -3.050023e-04)) ((-1.095017e-04 -1.357669e-01 -2.631104e-03) (-6.305371e-07 -4.354785e-03 7.818691e-07))
0.0575778     	((-3.210938e-03 6.256087e+00 5.629164e-03) (1.796190e-04 -6.935454e-03 -3.085089e-04)) ((-1.149101e-04 -1.357579e-01 -2.834555e-03) (-6.308480e-07 -4.355583e-03 5.640841e-07))
0.0575852     	((-2.937692e-03 6.253250e+00 6.420189e-03) (1.787232e-04 -6.937370e-03 -3.012204e-04)) ((-1.142146e-04 -1.357198e-01 -2.492386e-03) (-6.340599e-07 -4.354946e-03 2.875591e-07))
0.0575926     	((-3.030922e-03 6.253277e+00 6.253739e-03) (1.785059e-04 -6.936135e-03 -2.961991e-04)) ((-1.168243e-04 -1.357362e-01 -2.594312e-03) (-6.302127e-07 -4.354284e-03 4.583113e-07))
0.0576001     	((-2.969518e-03 6.253192e+00 6.386808e-03) (1.781934e-04 -6.934771e-03 -2.926973e-04)) ((-1.166811e-04 -1.357323e-01 -2.531734e-03) (-6.291517e-07 -4.353681e-03 4.998810e-07))
0.0576075     	((-2.926699e-03 6.253387e+00 6.417540e-03) (1.776214e-04 -6.933662e-03 -2.898340e-04)) ((-1.163490e-04 -1.357410e-01 -2.494159e-03) (-6.287912e-07 -4.353133e-03 5.354170e-07))
0.057615      	((-3.056026e-03 6.255244e+00 5.814955e-03) (1.779792e-04 -6.935266e-03 -2.948029e-04)) ((-1.039095e-04 -1.358104e-01 -2.667595e-03) (-6.233563e-07 -4.353725e-03 7.978212e-07))
0.0576224     	((-3.071394e-03 6.255191e+00 7.467889e-03) (1.788991e-04 -6.934764e-03 -3.065332e-04)) ((-1.376446e-04 -1.356543e-01 -2.614584e-03) (-6.222976e-07 -4.355162e-03 8.152821e-07))
0.0576298     	((-2.382656e-03 6.249134e+00 8.757439e-03) (1.781240e-04 -6.936261e-03 -3.084406e-04)) ((-1.262106e-04 -1.354793e-01 -1.846300e-03) (-6.299373e-07 -4.355429e-03 6.459467e-07))
0.0576373     	((-3.246340e-03 6.258238e+00 5.482702e-03) (1.782477e-04 -6.939933e-03 -2.934248e-04)) ((-1.344785e-04 -1.359192e-01 -2.908466e-03) (-6.242507e-07 -4.357445e-03 1.174461e-06))
0.0576447     	((-2.747175e-03 6.254148e+00 6.398587e-03) (1.773779e-04 -6.936842e-03 -2.953998e-04)) ((-1.168479e-04 -1.358123e-01 -2.289101e-03) (-6.290132e-07 -4.357646e-03 1.080286e-06))
0.0576521     	((-2.576846e-03 6.251327e+00 7.346893e-03) (1.771635e-04 -6.935763e-03 -3.115733e-04)) ((-1.089043e-04 -1.356930e-01 -2.079447e-03) (-6.215413e-07 -4.358811e-03 1.075349e-06))
0.0576596     	((-2.738287e-03 6.253818e+00 6.766272e-03) (1.770236e-04 -6.934286e-03 -3.124958e-04)) ((-1.163324e-04 -1.357701e-01 -2.328721e-03) (-6.212265e-07 -4.358250e-03 1.007161e-06))
0.0576671     	((-2.825864e-03 6.254344e+00 6.662474e-03) (1.776731e-04 -6.934170e-03 -3.126667e-04)) ((-1.200927e-04 -1.357739e-01 -2.410016e-03) (-6.249110e-07 -4.357583e-03 1.060284e-06))
