# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000295462   	((-4.873949e-03 9.742618e+00 -1.075188e-02) (-1.904387e-05 -8.960633e-03 -1.593641e-04)) ((-1.146475e-04 -1.890403e-01 -5.126534e-03) (-4.645657e-07 -4.568875e-03 3.449977e-06))
0.000301618   	((-1.446553e-03 9.739532e+00 -4.252718e-03) (-1.950341e-05 -8.768309e-03 -1.715250e-04)) ((-5.496486e-05 -1.888521e-01 -2.358471e-03) (-4.915775e-07 -4.535513e-03 4.091905e-06))
0.000307796   	((1.553970e-04 9.688417e+00 -9.021400e-04) (-8.821197e-06 -8.584664e-03 -1.828404e-04)) ((-2.915056e-05 -1.874938e-01 -1.325476e-03) (-5.721944e-07 -4.500874e-03 3.486028e-06))
0.000313997   	((1.511407e-03 9.665606e+00 8.291448e-03) (-3.020188e-06 -8.402137e-03 -1.798624e-04)) ((2.802357e-05 -1.867831e-01 9.494678e-04) (-5.672091e-07 -4.468897e-03 3.269334e-06))
0.000320225   	((4.599011e-04 9.719672e+00 5.172491e-03) (8.264786e-06 -8.231863e-03 -2.119395e-04)) ((-2.363387e-05 -1.879147e-01 -1.364984e-03) (-4.873354e-07 -4.438827e-03 4.545997e-06))
0.000326481   	((2.122009e-03 9.688200e+00 5.891627e-03) (1.177096e-05 -8.070365e-03 -2.109945e-04)) ((3.933093e-05 -1.873789e-01 1.433670e-03) (-5.533339e-07 -4.409499e-03 3.420601e-06))
0.000332766   	((1.847348e-03 9.684647e+00 9.139852e-03) (1.282719e-05 -7.906682e-03 -2.325556e-04)) ((6.090188e-05 -1.874368e-01 1.895961e-03) (-5.531622e-07 -4.383195e-03 3.316099e-06))
0.000339079   	((2.058203e-03 9.676947e+00 1.820264e-02) (1.203159e-05 -7.765774e-03 -2.478995e-04)) ((4.335720e-05 -1.875437e-01 3.426474e-03) (-6.677016e-07 -4.356948e-03 1.008563e-06))
0.000345423   	((3.843213e-04 9.709650e+00 1.417042e-02) (1.576422e-05 -7.626124e-03 -1.991718e-04)) ((9.967539e-05 -1.890375e-01 2.263601e-03) (-5.671305e-07 -4.336726e-03 3.042390e-06))
0.0003518     	((2.701206e-03 9.733634e+00 2.751446e-02) (1.146265e-05 -7.483840e-03 -1.864421e-04)) ((1.188212e-04 -1.899618e-01 5.820780e-03) (-4.934540e-07 -4.321852e-03 3.647830e-06))
0.000358209   	((-1.868696e-03 9.737123e+00 8.334240e-03) (5.041978e-06 -7.372680e-03 -2.199414e-04)) ((5.459971e-05 -1.899338e-01 -8.768888e-04) (-4.811267e-07 -4.309798e-03 4.000649e-06))
0.000364653   	((-4.919024e-03 9.674479e+00 -2.890684e-02) (3.459751e-05 -7.280077e-03 -2.156095e-04)) ((-2.147881e-04 -1.901901e-01 -7.967615e-03) (-4.157150e-07 -4.291157e-03 8.041800e-06))
